0,0,0,0,0,1,0,0
0,0,0,0,0,2,0,0
0,0,0,0,0,1,0,0
0,0,0,1,1,1,0,0
0,0,1,0,0,1,0,0
0,0,0,0,0,2,0,1
0,0,0,0,1,1,0,0
0,0,0,2,1,14,2,3
0,0,1,3,2,10,0,2
0,0,2,0,7,6,2,4
0,0,1,3,2,6,1,2
0,0,4,3,7,8,2,2
0,0,1,1,3,4,2,0
0,0,1,1,2,9,0,0
0,0,5,6,12,18,3,2
0,0,0,5,8,9,7,4
0,0,7,2,6,18,5,4
0,0,0,4,9,8,3,4
0,0,4,4,10,11,3,5
0,0,6,3,9,15,4,6
0,0,3,2,10,16,5,3
0,0,2,1,5,3,1,1
0,0,1,2,2,5,0,1
0,0,3,1,0,4,3,0
0,0,2,1,4,3,1,2
0,0,1,1,0,2,2,0
0,0,0,1,5,6,3,1
0,0,3,0,1,6,1,2
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,1,3,2,0,1
0,0,0,0,4,3,0,0
0,0,0,0,3,2,0,1
0,0,1,0,1,2,1,2
0,0,0,0,5,1,2,2
0,0,1,0,1,2,1,1
0,0,0,0,1,2,1,0
0,0,6,3,11,23,7,6
0,0,15,3,14,17,17,8
0,0,2,5,13,21,14,7
0,0,6,5,13,22,10,6
0,0,6,6,14,20,8,9
0,0,2,2,8,14,4,7
0,0,7,4,15,35,5,10
0,0,2,5,7,19,8,4
0,0,3,5,12,15,2,4
0,0,2,3,11,12,3,5
0,0,4,1,7,14,3,6
0,0,3,1,15,15,6,3
0,0,4,3,8,13,6,2
0,0,7,2,10,12,8,5
0,0,0,0,2,0,0,0
0,0,0,0,1,4,1,0
0,0,0,1,1,1,0,0
0,0,1,0,2,2,0,1
0,0,0,0,0,2,0,0
0,0,0,1,0,1,0,0
0,0,0,0,0,0,0,0
0,0,1,3,4,6,2,5
0,0,4,2,4,3,4,2
0,0,5,1,2,6,2,4
0,0,0,0,5,5,2,1
0,0,0,1,7,8,6,2
0,0,1,2,5,7,1,4
0,0,2,2,4,9,2,1
0,0,9,8,22,43,15,16
0,0,11,6,22,53,17,17
0,0,9,16,17,39,20,16
0,0,11,10,28,53,22,14
0,0,12,16,29,63,25,18
0,0,12,10,24,56,20,13
0,0,10,19,34,79,35,20
0,0,9,12,44,47,11,11
0,0,13,10,36,42,11,6
0,0,11,12,28,47,14,8
0,0,15,9,32,54,15,10
0,0,10,16,37,57,17,15
0,0,10,18,38,62,18,8
0,0,12,13,37,71,17,15
0,0,1,1,3,11,3,2
0,0,4,1,2,8,2,2
0,0,0,3,5,4,1,2
0,0,3,1,6,5,2,0
0,0,3,1,11,9,2,1
0,0,1,2,9,10,0,1
0,0,2,3,5,13,3,1
0,0,7,12,21,32,9,12
0,0,10,8,21,29,13,9
0,0,5,8,16,32,11,14
0,0,4,12,20,39,15,8
0,0,8,11,20,38,13,10
0,0,10,12,21,34,14,12
0,0,5,10,18,33,15,16
0,0,28,27,82,140,67,46
0,0,25,30,84,156,67,48
0,0,30,28,85,156,61,43
0,0,29,28,71,152,58,40
0,0,24,29,72,156,68,42
0,0,28,30,74,163,65,44
0,0,34,32,79,167,66,45
0,0,29,27,82,138,30,24
0,0,32,25,78,112,29,21
0,0,24,26,81,125,34,17
0,0,30,32,85,126,28,21
0,0,30,36,86,129,32,25
0,0,26,31,97,133,25,28
0,0,33,26,93,132,32,19
0,0,2,2,13,22,4,2
0,0,3,3,12,15,2,5
0,0,1,3,10,12,2,1
0,0,4,4,11,18,3,4
0,0,2,2,13,22,3,4
0,0,5,3,12,22,3,3
0,0,3,2,15,23,2,6
0,0,13,12,26,29,16,8
0,0,17,12,25,37,15,14
0,0,12,14,12,35,18,14
0,0,13,11,23,37,13,14
0,0,13,13,25,45,15,9
0,0,15,13,26,42,15,13
0,0,10,16,27,39,17,6
0,0,49,36,99,182,73,58
0,0,54,46,109,184,62,54
0,0,42,26,103,198,80,46
0,0,41,40,109,171,76,53
