0,0,0,0,0,1,0,0
0,0,0,0,0,2,0,0
0,0,0,0,0,1,0,0
0,0,0,1,1,1,0,0
0,0,1,0,0,1,0,0
0,0,0,0,0,2,0,1
0,0,0,0,1,1,0,0
0,0,0,0,4,2,6,2
0,0,1,4,1,6,4,0
0,0,4,1,4,11,2,4
0,0,0,1,2,7,2,0
0,0,4,3,4,7,3,1
0,0,2,0,2,6,1,0
0,0,1,3,2,3,5,2
0,0,7,5,5,10,7,2
0,0,4,1,11,13,6,3
0,0,2,5,9,12,8,3
0,0,5,0,6,13,7,3
0,0,5,2,7,15,8,3
0,0,5,2,10,14,0,2
0,0,5,4,9,11,6,3
0,0,2,1,4,5,3,0
0,0,2,0,3,4,2,2
0,0,1,1,0,5,1,1
0,0,3,0,4,2,0,1
0,0,2,0,2,1,3,1
0,0,1,0,4,5,0,2
0,0,1,1,2,6,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,1,0,2,2,4,3
0,0,2,1,2,1,3,3
0,0,0,1,2,3,0,0
0,0,1,0,0,1,2,0
0,0,2,0,0,1,1,0
0,0,1,0,0,3,0,1
0,0,2,1,2,4,1,1
0,0,8,4,15,21,7,12
0,0,4,5,14,18,7,3
0,0,5,5,16,21,9,12
0,0,7,3,6,23,9,7
0,0,9,2,6,23,11,16
0,0,11,5,16,23,10,12
0,0,9,6,12,20,12,18
0,0,4,3,13,10,6,3
0,0,6,2,6,13,7,6
0,0,7,1,6,11,4,6
0,0,2,3,9,9,3,4
0,0,3,7,7,17,6,4
0,0,2,3,6,13,6,5
0,0,5,3,15,8,2,2
0,0,1,0,0,0,0,0
0,0,0,0,1,1,0,0
0,0,0,0,0,2,0,0
0,0,0,0,2,0,0,0
0,0,0,0,0,1,2,0
0,0,1,0,0,0,0,0
0,0,1,0,0,1,1,0
0,0,3,3,1,2,3,2
0,0,2,3,2,4,1,3
0,0,3,1,2,6,1,3
0,0,2,2,6,3,4,0
0,0,1,1,1,3,4,2
0,0,0,0,3,2,1,5
0,0,1,1,3,6,0,3
0,0,4,5,12,13,15,15
0,0,7,2,13,31,13,8
0,0,9,9,16,28,17,14
0,0,5,7,11,32,9,16
0,0,8,5,15,33,15,13
0,0,5,5,13,29,13,12
0,0,5,8,16,24,9,6
0,0,10,9,13,20,11,5
0,0,4,5,18,22,12,6
0,0,7,5,14,32,7,10
0,0,4,10,24,29,9,11
0,0,8,6,25,25,7,6
0,0,3,4,20,31,12,5
0,0,8,7,20,31,3,7
0,0,1,1,2,4,1,1
0,0,0,3,1,3,0,0
0,0,0,0,3,2,1,0
0,0,1,2,0,4,1,0
0,0,0,3,3,7,1,1
0,0,0,0,4,4,0,0
0,0,0,1,1,6,0,1
0,0,4,4,10,13,7,5
0,0,1,4,16,17,3,6
0,0,4,6,7,21,10,6
0,0,6,7,10,20,6,5
0,0,3,5,6,16,7,10
0,0,6,5,16,22,9,11
0,0,5,11,13,20,10,9
0,0,9,13,49,70,30,26
0,0,11,23,45,97,35,22
0,0,9,20,42,79,35,30
0,0,27,24,64,91,37,19
0,0,11,23,44,96,31,32
0,0,21,23,57,93,40,26
0,0,14,22,46,107,39,20
0,0,25,22,52,92,15,17
0,0,26,17,56,96,18,16
0,0,20,17,61,86,24,13
0,0,20,20,67,95,15,12
0,0,18,16,57,91,22,16
0,0,14,17,55,99,21,15
0,0,23,23,57,108,25,18
0,0,2,3,9,16,1,0
0,0,1,2,9,17,4,0
0,0,1,3,7,14,1,3
0,0,1,1,13,18,3,3
0,0,1,1,10,12,2,1
0,0,2,2,8,18,2,0
0,0,4,2,10,10,1,3
0,0,12,10,20,34,10,6
0,0,15,12,15,24,14,7
0,0,11,7,17,26,17,6
0,0,12,7,18,26,18,11
0,0,12,12,23,33,15,12
0,0,9,13,20,34,14,16
0,0,10,11,18,38,13,7
0,0,34,38,90,144,52,39
0,0,41,34,95,140,65,48
0,0,41,38,98,142,48,35
0,0,37,37,82,156,63,46
