0,0,0,0,0,1,0,0
0,0,1,0,0,0,1,0
0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0
0,0,0,0,0,2,0,1
0,0,0,0,0,0,1,0
0,0,3,0,2,7,0,6
0,0,3,1,0,9,1,3
0,0,2,2,3,7,0,5
0,0,2,0,2,11,1,1
0,0,4,3,7,8,2,2
0,0,2,1,3,4,2,1
0,0,3,0,6,6,1,1
0,0,6,5,8,20,6,8
0,0,8,1,12,18,4,1
0,0,5,3,11,13,3,3
0,0,4,5,4,19,1,3
0,0,3,3,11,17,2,3
0,0,4,6,12,11,3,4
0,0,3,5,6,14,1,4
0,0,1,0,0,0,0,3
0,0,0,1,2,1,1,1
0,0,0,0,6,5,1,3
0,0,3,1,2,7,1,2
0,0,1,0,1,5,2,0
0,0,2,1,3,4,2,3
0,0,2,0,3,7,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,1,4,0,0
0,0,1,2,2,1,1,1
0,0,0,0,4,3,0,0
0,0,0,0,3,2,0,1
0,0,0,0,2,2,0,0
0,0,0,2,1,0,3,0
0,0,0,1,2,2,0,0
0,0,8,2,7,17,8,9
0,0,11,4,8,20,10,7
0,0,12,4,9,11,9,3
0,0,4,8,16,12,10,10
0,0,6,5,12,21,9,6
0,0,7,6,19,26,7,11
0,0,7,6,12,24,7,3
0,0,0,3,7,8,5,7
0,0,3,1,3,15,4,5
0,0,1,1,9,14,3,4
0,0,3,4,7,17,5,2
0,0,2,2,5,14,4,7
0,0,5,2,4,12,3,9
0,0,7,6,4,11,2,3
0,0,1,1,2,1,1,1
0,0,1,0,0,2,0,0
0,0,0,0,1,1,0,0
0,0,1,1,0,0,1,0
0,0,1,0,1,1,0,0
0,0,0,1,1,0,0,0
0,0,0,0,0,0,0,0
0,0,1,1,2,4,0,3
0,0,2,0,1,2,1,3
0,0,1,1,1,5,3,2
0,0,2,2,0,3,3,4
0,0,1,1,2,2,0,3
0,0,2,0,2,4,2,0
0,0,2,5,5,5,5,4
0,0,4,3,8,21,7,9
0,0,4,3,9,22,12,5
0,0,3,4,9,9,13,14
0,0,6,4,11,13,9,12
0,0,4,4,11,16,9,12
0,0,5,5,8,22,12,7
0,0,4,3,13,19,5,8
0,0,6,0,3,19,6,6
0,0,7,3,8,18,7,9
0,0,2,3,8,16,6,2
0,0,1,2,10,18,5,4
0,0,2,2,7,14,4,5
0,0,1,0,4,16,3,5
0,0,4,1,13,13,11,6
0,0,0,0,1,3,2,0
0,0,2,0,0,0,0,0
0,0,0,0,0,1,0,0
0,0,0,0,0,1,0,1
0,0,0,0,2,2,0,0
0,0,2,0,2,1,0,0
0,0,0,0,2,1,0,0
0,0,2,0,3,5,4,3
0,0,5,0,2,5,0,2
0,0,1,0,3,3,0,4
0,0,1,3,2,4,2,1
0,0,0,0,3,3,3,4
0,0,3,3,1,1,2,4
0,0,0,1,2,8,2,1
0,0,1,3,7,16,12,5
0,0,2,1,9,13,7,10
0,0,3,1,9,12,8,11
0,0,6,1,6,13,13,4
0,0,5,6,9,24,7,13
0,0,3,3,9,13,12,12
0,0,6,3,7,15,10,14
0,0,4,1,8,16,2,4
0,0,7,3,7,14,6,4
0,0,1,2,9,17,4,7
0,0,7,3,8,16,4,6
0,0,5,2,8,10,6,5
0,0,6,2,6,18,5,3
0,0,3,4,11,13,1,6
0,0,2,1,1,3,0,1
0,0,1,0,1,3,2,2
0,0,0,0,5,4,2,0
0,0,1,0,0,4,1,0
0,0,0,0,1,1,1,2
0,0,0,1,1,3,1,1
0,0,0,1,0,0,0,1
0,0,2,2,2,4,3,2
0,0,3,3,2,4,1,3
0,0,1,0,1,8,4,3
0,0,1,1,4,7,2,0
0,0,1,1,4,4,2,2
0,0,2,1,2,5,1,0
0,0,2,0,2,1,1,3
0,0,3,5,12,22,8,12
0,0,8,1,9,20,3,18
0,0,11,6,14,25,13,13
0,0,6,4,4,22,9,8
