0,0,0,0,0,1,0,0
0,0,1,0,0,0,1,0
0,0,0,0,0,0,1,0
0,0,0,0,1,0,0,2
0,0,1,0,0,0,1,0
0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0
0,0,2,0,3,5,3,2
0,0,3,2,4,9,0,5
0,0,3,3,2,5,0,1
0,0,4,0,7,9,3,0
0,0,0,0,3,5,0,3
0,0,1,1,1,6,1,5
0,0,5,1,5,10,4,3
0,0,4,1,14,11,8,7
0,0,3,2,7,14,8,4
0,0,2,0,10,16,2,3
0,0,5,4,6,12,6,10
0,0,1,4,13,15,7,8
0,0,6,4,4,17,3,8
0,0,4,4,7,12,7,9
0,0,2,1,3,6,2,0
0,0,0,1,3,6,1,2
0,0,0,1,3,5,2,3
0,0,1,0,3,5,3,3
0,0,1,2,0,7,4,6
0,0,0,2,4,7,5,5
0,0,3,3,2,7,3,4
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,2,3,5,7,9,4
0,0,2,5,7,5,4,6
0,0,8,3,2,7,5,5
0,0,3,3,8,6,4,5
0,0,4,5,4,6,5,6
0,0,4,6,7,6,5,6
0,0,7,6,10,4,6,6
0,0,24,24,39,82,62,75
0,0,16,31,39,78,65,66
0,0,22,29,41,81,52,63
0,0,25,26,42,68,60,65
0,0,20,31,49,72,61,58
0,0,23,32,32,83,73,62
0,0,25,29,35,75,55,49
0,0,16,15,33,55,17,19
0,0,13,15,36,47,26,27
0,0,14,15,22,45,21,21
0,0,16,12,28,43,27,21
0,0,21,14,24,45,26,23
0,0,16,13,26,41,22,20
0,0,11,9,21,45,20,16
0,0,0,0,2,3,1,1
0,0,0,2,1,1,2,1
0,0,1,0,4,2,1,2
0,0,0,0,2,2,0,1
0,0,1,1,2,0,0,1
0,0,0,2,2,4,1,2
0,0,0,0,3,2,0,0
0,0,2,3,4,2,5,6
0,0,2,3,6,5,5,4
0,0,1,0,2,9,9,7
0,0,2,2,3,5,4,5
0,0,2,1,6,5,6,4
0,0,5,2,2,5,1,1
0,0,3,3,4,8,2,1
0,0,7,10,10,20,13,14
0,0,7,6,13,24,15,11
0,0,9,5,18,20,13,14
0,0,7,4,20,39,23,11
0,0,5,6,7,25,11,9
0,0,2,3,12,21,10,10
0,0,9,4,6,30,11,11
0,0,4,3,8,15,7,7
0,0,6,3,9,15,8,5
0,0,5,3,9,18,8,4
0,0,4,6,6,23,6,7
0,0,5,3,7,19,6,3
0,0,5,0,11,13,6,6
0,0,7,4,10,15,3,3
0,0,1,0,2,1,0,0
0,0,0,0,0,2,0,0
0,0,0,0,2,2,1,0
0,0,0,1,1,1,0,0
0,0,0,0,0,2,1,0
0,0,1,0,4,0,0,0
0,0,0,1,1,3,0,0
0,0,2,0,3,8,2,2
0,0,2,1,4,5,4,3
0,0,1,1,1,4,2,2
0,0,0,0,2,3,2,1
0,0,4,2,1,2,5,2
0,0,0,0,7,2,4,1
0,0,2,1,2,3,1,0
0,0,3,5,6,22,10,9
0,0,3,5,12,18,2,6
0,0,2,2,9,23,10,10
0,0,2,3,8,13,9,9
0,0,5,1,1,11,14,9
0,0,4,1,9,14,7,5
0,0,5,6,3,12,6,7
0,0,5,1,6,14,7,9
0,0,0,1,8,15,5,3
0,0,6,1,3,14,2,0
0,0,4,1,6,13,5,5
0,0,5,2,11,19,10,2
0,0,5,1,11,22,3,3
0,0,3,1,7,10,5,4
0,0,0,1,2,2,1,1
0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0
0,0,0,1,0,1,0,0
0,0,0,1,1,2,0,0
0,0,0,1,1,1,0,0
0,0,0,0,0,3,0,0
0,0,2,1,0,1,2,2
0,0,0,0,1,6,0,1
0,0,1,2,3,5,3,2
0,0,2,2,3,4,3,2
0,0,2,0,2,1,1,1
0,0,3,1,3,2,1,3
0,0,1,0,1,4,2,3
0,0,7,5,6,15,12,7
0,0,5,4,8,23,4,10
0,0,5,2,14,19,10,5
0,0,4,7,13,14,9,4
