0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,2,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,1
0,0,0,0,3,1,4,4
0,0,2,0,5,7,3,1
0,0,4,1,4,3,0,0
0,0,2,1,4,3,0,2
0,0,3,2,2,8,4,4
0,0,1,1,11,7,1,4
0,0,2,1,6,2,0,1
0,0,7,2,10,18,4,4
0,0,2,3,4,17,4,8
0,0,5,3,9,21,2,6
0,0,1,1,9,21,4,1
0,0,2,3,5,16,5,4
0,0,3,0,6,13,6,5
0,0,8,4,10,18,5,6
0,0,3,1,2,1,2,2
0,0,1,0,1,3,1,1
0,0,0,1,4,3,2,1
0,0,1,2,3,3,0,0
0,0,1,0,3,5,0,0
0,0,3,1,2,3,1,2
0,0,2,1,2,5,0,1
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,2,3,1,2,3,5
0,0,1,2,1,1,3,4
0,0,1,2,4,4,6,4
0,0,5,0,1,6,5,6
0,0,1,3,4,8,11,6
0,0,5,4,4,4,5,7
0,0,1,4,4,10,8,9
0,0,16,28,30,80,99,96
0,0,22,25,49,88,95,100
0,0,19,38,45,111,109,116
0,0,22,50,41,129,111,119
0,0,33,42,56,130,123,115
0,0,30,47,70,165,116,119
0,0,30,56,74,181,133,134
0,0,36,40,56,137,60,68
0,0,32,37,66,139,63,68
0,0,27,35,77,150,64,64
0,0,39,39,76,171,63,62
0,0,36,39,66,161,61,48
0,0,42,41,73,189,63,61
0,0,42,37,88,177,55,75
0,0,3,4,8,17,3,4
0,0,3,3,8,17,3,2
0,0,3,4,10,15,3,2
0,0,5,4,8,13,2,3
0,0,2,4,7,15,2,2
0,0,2,4,8,15,2,4
0,0,3,4,8,15,3,2
0,0,16,14,26,50,27,32
0,0,16,15,28,45,32,26
0,0,20,13,31,51,24,29
0,0,15,16,24,47,26,26
0,0,19,14,19,57,24,29
0,0,17,14,24,49,30,29
0,0,16,17,26,40,27,28
0,0,61,54,102,290,137,141
0,0,68,46,102,284,141,147
0,0,58,59,108,281,131,131
0,0,55,58,96,269,141,131
0,0,47,50,96,268,133,134
0,0,53,50,84,275,141,138
0,0,48,55,96,278,125,138
0,0,26,38,77,182,72,75
0,0,29,41,69,166,75,64
0,0,29,36,64,170,64,74
0,0,27,39,58,162,68,70
0,0,23,37,48,162,64,76
0,0,23,39,49,144,68,76
0,0,23,32,52,129,70,64
0,0,1,4,7,11,4,5
0,0,1,4,5,13,5,5
0,0,2,3,4,12,3,5
0,0,0,5,3,12,5,4
0,0,3,6,3,9,2,4
0,0,2,3,2,9,5,3
0,0,0,3,2,11,5,6
0,0,6,17,5,16,33,35
0,0,9,18,7,20,31,36
0,0,5,12,10,26,32,33
0,0,3,13,6,17,34,27
0,0,4,12,4,19,32,34
0,0,2,9,4,16,37,35
0,0,1,6,12,13,28,34
0,0,4,35,15,53,119,128
0,0,9,27,16,50,112,131
0,0,7,26,15,64,139,125
0,0,9,28,18,51,130,126
0,0,8,22,25,48,127,125
0,0,6,15,11,40,117,112
0,0,5,12,19,27,114,115
0,0,4,15,14,23,58,60
0,0,7,7,12,31,56,58
0,0,11,12,12,30,55,59
0,0,6,6,11,25,58,52
0,0,7,10,15,21,65,55
0,0,3,4,13,24,67,63
0,0,2,6,10,21,63,57
0,0,2,1,0,0,4,5
0,0,0,0,2,3,5,5
0,0,0,0,1,4,4,7
0,0,1,0,1,4,8,6
0,0,1,1,2,4,8,6
0,0,0,1,0,4,8,6
0,0,0,1,1,3,8,7
0,0,1,4,3,4,30,20
0,0,1,4,1,5,28,24
0,0,3,2,2,9,24,30
0,0,0,3,3,4,31,22
0,0,4,0,4,3,31,28
0,0,4,5,3,4,23,24
0,0,1,2,2,6,31,31
0,0,7,7,9,23,132,107
0,0,6,2,11,23,127,96
0,0,10,4,9,28,118,77
0,0,5,4,7,24,116,79
