0,0,0,0,0,1,0,0
0,0,0,1,0,0,0,1
0,0,0,0,0,0,1,0
0,0,0,0,1,0,0,2
0,0,1,0,0,0,1,0
0,0,0,1,0,1,0,0
0,0,0,0,0,1,1,0
0,0,2,1,3,5,2,2
0,0,2,3,7,4,0,1
0,0,1,2,2,9,1,2
0,0,1,1,1,9,3,2
0,0,1,1,2,5,1,2
0,0,3,0,6,6,1,1
0,0,3,4,6,8,0,0
0,0,0,5,8,9,7,4
0,0,5,2,13,12,5,5
0,0,4,2,12,14,2,2
0,0,4,6,10,11,5,6
0,0,4,5,9,16,6,4
0,0,6,5,4,12,2,6
0,0,3,3,13,34,6,8
0,0,2,1,1,6,0,0
0,0,3,1,2,7,1,2
0,0,1,1,4,5,1,0
0,0,0,0,3,4,1,1
0,0,0,0,2,5,0,1
0,0,0,0,2,4,0,0
0,0,0,1,1,5,1,2
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,1
0,0,1,0,0,4,0,0
0,0,1,1,0,1,1,1
0,0,3,0,0,5,0,2
0,0,1,1,2,1,1,0
0,0,0,0,2,4,0,0
0,0,0,1,2,1,0,0
0,0,9,3,9,16,6,8
0,0,5,6,11,17,7,9
0,0,8,4,14,16,11,15
0,0,7,4,9,20,12,14
0,0,2,2,6,11,7,12
0,0,2,4,14,16,13,11
0,0,2,4,11,20,13,5
0,0,5,3,7,13,5,7
0,0,3,4,9,10,6,5
0,0,2,2,5,14,4,7
0,0,5,3,10,12,2,3
0,0,3,4,7,18,8,8
0,0,7,2,3,19,5,4
0,0,3,4,11,13,2,7
0,0,0,1,0,1,0,0
0,0,1,0,0,1,0,0
0,0,0,1,1,1,0,0
0,0,0,0,2,0,0,0
0,0,0,0,1,0,0,0
0,0,1,0,0,0,0,0
0,0,1,0,2,2,0,0
0,0,0,0,3,8,2,1
0,0,2,2,2,3,0,3
0,0,2,2,0,5,4,3
0,0,0,0,5,5,1,1
0,0,1,1,5,2,6,1
0,0,0,0,3,2,5,0
0,0,0,0,4,3,1,3
0,0,4,5,8,16,15,12
0,0,4,3,3,20,17,9
0,0,5,4,12,13,12,9
0,0,5,4,5,15,10,12
0,0,9,1,7,23,14,8
0,0,5,5,10,16,13,8
0,0,3,5,11,20,8,11
0,0,5,1,6,20,6,8
0,0,2,3,5,15,2,8
0,0,4,5,7,11,7,4
0,0,3,4,12,13,5,3
0,0,5,3,3,9,6,4
0,0,3,5,11,20,7,3
0,0,3,4,7,14,5,3
0,0,2,0,0,1,1,0
0,0,1,1,0,0,0,1
0,0,0,1,3,2,2,1
0,0,0,0,1,1,0,0
0,0,0,0,2,0,1,1
0,0,0,1,1,3,0,0
