0,0,0,0,0,2,0,0
0,0,0,0,0,1,0,0
0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0
0,0,0,0,1,0,0,0
0,0,0,0,1,2,0,0
0,0,0,1,8,5,3,2
0,0,1,0,3,4,2,0
0,0,1,3,2,7,0,0
0,0,1,0,5,9,4,1
0,0,1,2,5,11,1,3
0,0,1,0,4,6,3,2
0,0,2,2,6,10,2,1
0,0,3,1,6,20,1,3
0,0,5,4,6,13,5,6
0,0,2,0,10,14,6,12
0,0,1,0,4,18,3,5
0,0,1,2,9,14,6,9
0,0,8,1,11,16,4,9
0,0,6,5,8,14,7,4
0,0,0,3,2,5,2,1
0,0,4,1,1,4,4,5
0,0,1,0,3,1,4,1
0,0,1,1,0,7,3,4
0,0,1,2,4,7,2,3
0,0,2,1,1,6,2,3
0,0,2,0,2,5,3,4
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,1,2,2,0,2,2
0,0,0,1,1,4,5,1
0,0,3,2,3,1,3,2
0,0,2,3,4,1,2,3
0,0,2,1,0,5,2,4
0,0,2,3,1,3,3,4
0,0,0,4,3,4,2,3
0,0,11,14,16,36,46,43
0,0,10,15,27,37,43,44
0,0,12,8,15,33,52,33
0,0,16,15,19,37,44,32
0,0,15,15,26,41,37,40
0,0,22,19,16,49,45,40
0,0,10,17,14,44,45,45
0,0,10,15,14,37,27,13
0,0,7,7,16,28,26,19
0,0,9,13,14,42,21,19
0,0,12,15,18,30,21,19
0,0,7,8,13,36,27,18
0,0,7,10,10,35,18,14
0,0,11,13,15,42,21,22
0,0,0,0,0,5,0,1
0,0,1,0,0,0,0,1
0,0,2,0,4,1,0,1
0,0,0,2,0,1,0,1
0,0,1,1,1,1,1,1
0,0,4,0,1,1,1,1
0,0,1,2,0,4,2,0
0,0,6,0,4,5,7,5
0,0,3,1,2,4,6,2
0,0,0,2,3,8,4,6
0,0,3,4,2,10,6,5
0,0,0,2,7,3,13,1
0,0,1,3,3,9,6,3
0,0,1,2,2,7,7,4
0,0,14,9,17,40,35,17
0,0,5,6,7,37,30,16
0,0,3,11,19,24,25,19
0,0,8,8,15,33,34,18
0,0,9,11,13,28,24,11
0,0,9,7,18,35,21,24
0,0,4,14,12,25,26,17
0,0,9,5,12,18,14,11
0,0,5,2,16,21,4,9
0,0,4,6,10,17,7,3
0,0,2,2,15,15,7,10
0,0,6,4,6,19,11,5
0,0,2,3,14,12,4,6
0,0,3,4,6,10,6,6
0,0,0,0,1,4,0,0
0,0,0,0,1,4,0,0
0,0,0,0,1,1,0,0
0,0,1,0,1,1,0,0
0,0,1,0,1,1,0,0
0,0,0,0,1,2,1,0
0,0,0,0,1,1,0,0
0,0,4,2,1,2,5,1
0,0,0,2,3,5,6,1
0,0,1,0,0,3,2,3
0,0,1,2,2,5,5,1
0,0,0,0,0,9,4,2
0,0,1,2,1,4,2,2
0,0,0,3,4,3,2,0
0,0,3,4,5,17,9,7
0,0,7,2,9,22,8,9
0,0,7,2,14,17,5,12
0,0,6,1,14,11,10,8
0,0,4,3,6,21,10,13
0,0,6,0,11,20,12,13
0,0,3,7,17,17,10,7
0,0,2,1,17,10,4,4
0,0,2,1,10,9,2,5
0,0,7,6,6,13,5,3
0,0,2,3,7,12,6,6
0,0,9,1,8,8,4,4
0,0,3,2,9,17,4,2
0,0,3,0,8,11,7,3
0,0,1,0,2,2,1,0
0,0,2,1,2,2,0,0
0,0,0,0,1,2,2,1
0,0,0,0,1,1,0,0
0,0,0,0,2,1,0,0
0,0,0,0,1,2,0,0
0,0,0,0,0,1,1,0
0,0,1,3,0,4,2,3
0,0,2,1,2,4,4,3
0,0,3,1,1,4,0,1
0,0,1,3,5,7,2,1
0,0,1,0,4,6,1,1
0,0,2,0,4,5,4,0
0,0,2,1,4,6,1,2
0,0,7,3,12,21,13,4
0,0,3,2,9,21,4,10
0,0,11,1,14,13,7,13
0,0,5,3,6,16,9,6
