0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,1
0,0,0,0,0,0,1,5
0,0,0,0,0,0,0,3
0,0,0,0,0,1,1,2
0,0,0,0,0,0,1,2
0,0,0,0,0,0,2,7
0,0,0,0,0,0,0,12
0,0,0,0,0,0,4,8
0,0,0,0,0,1,2,9
0,0,0,0,0,1,9,22
0,0,0,0,0,0,6,20
0,0,0,0,0,0,13,32
0,0,0,0,0,1,15,36
0,0,0,0,1,0,10,30
0,0,0,0,0,0,13,55
0,0,0,0,0,0,20,49
0,0,0,0,0,2,23,82
0,0,0,0,0,2,33,72
0,0,0,0,1,3,34,86
0,0,0,0,0,6,36,90
0,0,0,1,0,5,33,91
0,0,1,0,0,1,43,83
0,0,0,0,0,2,40,106
0,0,0,0,1,9,41,105
0,0,0,0,0,7,37,94
0,0,0,0,2,8,44,98
0,0,0,0,1,10,44,108
0,0,0,0,2,16,44,116
0,0,0,0,0,12,41,91
0,0,0,0,1,9,40,110
0,0,0,0,0,12,45,91
0,0,0,0,2,12,38,101
0,0,0,0,1,15,36,75
0,0,0,0,1,12,48,93
0,0,0,0,1,10,28,90
0,0,0,0,3,17,33,75
0,0,0,0,0,11,32,79
0,0,1,0,1,17,30,64
0,0,0,0,4,9,33,72
0,0,0,0,1,11,24,91
0,0,0,0,0,10,31,85
0,0,1,0,3,10,16,44
0,0,0,0,0,7,21,50
0,0,0,0,0,21,16,50
0,0,1,0,0,16,23,45
0,0,0,0,0,14,22,44
0,0,0,0,1,11,21,44
0,0,0,0,2,10,7,46
0,0,0,0,1,6,9,45
0,0,0,1,0,6,15,38
0,0,0,0,2,8,12,24
0,0,0,0,3,8,13,27
0,0,0,0,3,6,9,28
0,0,0,0,1,4,7,27
0,0,0,0,0,9,8,17
0,0,0,0,2,8,8,20
0,0,0,0,0,4,6,12
0,0,0,0,0,5,1,19
0,0,0,0,1,4,4,12
0,0,0,0,1,4,4,15
0,0,0,0,0,6,9,14
0,0,0,1,1,5,2,5
0,0,0,0,0,1,0,9
0,0,0,0,0,6,1,6
0,0,0,0,1,1,2,8
0,0,0,0,0,2,0,9
0,0,0,0,1,4,0,1
0,0,0,0,0,1,0,3
0,0,0,0,0,0,2,6
0,0,0,0,0,2,1,4
0,0,0,0,0,1,2,3
0,0,0,0,0,1,0,0
0,0,0,0,1,2,0,4
0,0,0,0,0,1,1,1
0,0,0,0,0,0,0,0
0,0,0,0,0,1,1,1
0,0,0,0,0,2,0,0
0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
