0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,1
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,3
0,0,0,0,0,0,2,2
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2
0,0,0,0,0,0,1,3
0,0,0,0,0,0,1,3
0,0,0,0,0,2,0,1
0,0,0,0,0,0,1,2
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1
0,0,0,0,0,0,2,3
0,0,0,0,0,0,0,3
0,0,0,0,1,0,1,2
0,0,0,0,0,0,3,3
0,0,0,0,0,0,0,4
0,0,0,0,0,1,0,3
0,0,0,0,0,2,2,4
0,0,0,0,0,2,3,7
0,0,0,0,0,2,2,3
0,0,0,0,0,0,3,6
0,0,0,0,1,3,1,4
0,0,0,0,0,4,5,12
0,0,0,0,0,3,4,7
0,0,0,0,0,2,6,8
0,0,0,0,1,2,9,9
0,0,0,0,1,2,6,6
0,0,0,0,0,3,5,14
0,0,0,0,0,6,9,10
0,0,0,0,0,4,1,13
0,0,0,0,0,3,5,11
0,0,0,0,0,11,6,21
0,0,0,0,1,5,10,20
0,0,0,0,0,6,9,29
0,0,0,0,1,4,14,22
0,0,0,0,0,8,12,33
0,0,0,0,1,13,14,20
0,0,0,0,0,6,19,28
0,0,0,0,1,12,11,27
0,0,0,0,1,9,9,37
0,0,0,0,0,8,21,26
0,0,0,0,0,9,18,48
0,0,0,0,0,11,17,37
0,0,0,1,2,7,16,38
0,0,0,0,1,7,26,44
0,0,0,1,1,10,16,60
0,0,0,0,1,5,19,54
0,0,0,0,0,12,21,46
0,0,0,0,0,6,22,46
0,0,0,1,2,9,20,62
0,0,0,0,0,10,20,50
0,0,0,0,1,7,22,56
0,0,0,0,0,5,21,68
0,0,0,0,0,9,23,65
0,0,0,1,0,2,24,68
0,0,0,0,0,11,26,58
0,0,0,0,0,11,26,73
0,0,0,0,0,12,28,74
0,0,0,1,0,4,20,46
0,0,0,0,0,6,19,65
0,0,0,0,1,5,16,62
0,0,0,0,0,13,16,60
0,0,0,0,0,7,25,74
0,0,0,0,0,7,19,60
0,0,0,0,0,4,16,73
0,0,0,0,1,13,13,53
0,0,0,0,1,6,13,72
0,0,0,0,0,1,20,68
0,0,0,0,1,8,12,57
0,0,0,0,0,5,21,43
0,0,0,0,0,4,13,55
0,0,0,0,1,5,17,67
