0,0,0,0,0,0,0,0
0,0,0,0,1,5,16,33
0,0,0,0,1,15,29,47
0,0,0,0,4,15,51,47
0,0,0,0,2,19,54,101
0,0,0,0,0,25,62,102
0,0,0,0,1,25,82,99
0,0,0,1,0,30,105,140
0,0,0,0,3,46,105,152
0,1,0,2,2,39,98,165
0,0,0,0,3,36,115,203
0,0,0,0,7,44,164,222
0,0,0,0,1,45,138,226
1,0,0,1,4,52,185,224
0,1,1,0,2,50,165,246
0,0,0,1,7,43,193,269
0,0,0,1,3,54,155,296
2,0,0,1,4,63,199,286
1,0,0,1,3,78,240,313
1,0,0,1,5,74,226,284
0,0,1,2,8,82,230,324
0,1,1,0,1,69,242,369
0,0,0,1,5,88,268,378
1,0,2,1,10,72,253,350
0,0,2,2,8,95,305,341
0,0,2,4,11,91,313,359
1,1,2,1,5,78,290,401
0,1,0,4,16,103,277,403
1,0,0,0,6,105,317,425
0,0,0,1,3,96,333,418
0,1,1,0,9,111,333,469
0,0,0,0,9,129,354,439
0,0,1,1,7,105,363,454
0,1,1,2,12,128,367,476
0,0,0,2,8,136,390,469
0,0,2,1,17,118,364,517
2,0,3,2,10,109,428,480
2,0,0,0,9,141,420,502
0,1,2,2,13,131,377,497
0,0,0,1,15,116,401,529
0,0,0,2,9,149,394,546
1,0,0,3,11,131,460,559
0,1,0,3,7,123,394,574
1,0,1,2,10,148,410,535
1,0,2,3,13,162,439,535
0,0,0,1,19,141,440,534
0,1,1,1,13,153,460,592
0,0,2,3,18,150,483,544
0,2,1,2,13,185,472,543
0,0,0,1,10,135,503,598
0,2,1,3,19,155,472,623
1,1,0,4,19,189,520,599
1,0,0,2,14,169,518,680
1,0,0,2,22,139,488,594
1,3,1,8,14,161,520,587
0,2,0,1,13,165,508,663
1,1,1,5,21,169,562,624
1,1,1,2,12,186,508,653
0,3,0,2,15,194,524,638
1,0,2,7,23,167,483,636
1,2,1,2,20,154,552,688
0,1,2,4,16,172,562,610
3,0,1,3,17,191,522,669
0,1,2,3,12,157,574,661
0,0,1,1,13,183,544,659
2,1,2,4,15,200,570,692
0,2,0,0,12,158,523,708
2,1,2,1,19,155,535,657
3,0,3,2,15,165,590,665
0,2,3,2,14,180,577,723
2,3,0,1,17,181,572,735
0,3,1,3,14,202,526,723
0,0,1,4,18,173,586,698
0,1,0,2,10,231,560,715
3,0,0,2,18,215,566,755
1,1,3,2,16,193,561,729
0,1,3,3,15,180,569,723
1,0,3,3,17,173,602,711
2,1,1,1,14,189,544,680
2,0,0,4,16,194,546,757
0,1,4,7,14,176,582,701
1,0,1,5,24,173,618,776
0,3,1,3,15,168,634,710
1,1,4,2,11,183,591,715
1,1,1,3,24,206,585,708
2,1,1,2,24,195,624,758
2,3,3,4,15,225,587,730
3,1,2,0,14,186,580,728
2,2,2,1,14,189,604,762
0,0,1,5,14,230,604,722
