0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,3
0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,4
0,0,0,0,0,0,2,3
0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,3
0,0,0,0,0,0,1,6
0,0,0,0,0,1,2,5
0,0,0,0,0,1,1,9
0,0,0,0,0,0,4,9
0,0,0,0,0,0,5,10
0,0,0,0,0,0,5,16
0,0,0,0,0,0,8,19
0,0,0,0,0,1,6,22
0,0,0,0,0,0,12,33
0,0,0,0,0,0,15,38
0,0,0,0,0,3,5,49
0,0,0,0,0,0,20,59
0,0,0,0,0,1,24,66
0,0,0,0,0,3,23,83
0,0,0,0,0,4,31,79
0,0,0,0,0,2,33,81
0,0,0,0,0,1,34,93
0,0,0,0,0,2,40,95
0,0,0,0,1,5,46,117
0,0,0,0,1,7,46,139
0,0,1,0,0,6,52,105
0,0,0,0,0,11,39,116
0,0,0,0,0,5,51,123
0,0,0,0,2,6,41,133
0,0,0,0,0,6,55,117
0,0,0,0,2,6,61,144
0,0,0,0,0,11,47,111
0,0,0,0,0,19,47,128
0,0,0,0,4,7,53,128
0,1,0,0,0,11,46,103
0,0,0,0,1,6,54,128
0,0,0,0,0,12,48,123
0,0,0,0,1,11,51,120
0,0,0,0,1,11,51,101
0,0,0,0,2,8,50,102
0,0,0,0,0,14,38,109
0,0,0,0,1,8,39,93
0,0,0,0,0,7,37,81
0,0,0,0,1,10,31,104
0,0,0,0,0,14,33,85
0,0,0,0,1,9,28,82
0,0,0,0,1,15,39,82
0,0,0,0,2,6,32,57
0,0,0,0,1,22,33,64
0,0,0,0,1,14,28,56
0,0,0,0,0,9,32,60
0,0,0,1,1,14,24,56
0,0,0,0,0,8,24,48
0,0,0,0,0,10,22,55
0,0,0,0,3,15,15,42
0,0,0,0,3,8,18,36
0,0,0,0,0,5,14,53
0,0,0,0,1,5,11,25
0,0,0,0,0,12,7,44
0,0,1,0,1,9,8,30
0,0,0,0,1,7,12,23
0,0,0,0,0,8,11,33
0,0,0,0,1,10,8,25
0,0,0,0,1,8,7,20
0,0,0,0,0,8,5,13
0,0,0,0,1,9,8,18
0,0,0,0,1,7,11,14
0,0,0,0,0,4,6,11
0,0,0,0,0,7,0,8
0,0,0,0,1,4,1,13
0,0,0,0,1,2,3,7
0,0,0,0,0,7,3,9
0,0,0,0,0,3,5,7
0,0,1,0,2,1,2,12
0,0,0,0,0,2,1,13
0,0,0,0,0,1,2,4
0,0,0,0,0,4,2,3
0,0,0,0,0,4,0,6
0,0,0,0,0,1,0,5
0,0,0,0,0,1,1,3
0,0,0,0,3,2,2,2
0,0,0,0,2,1,0,7
0,0,0,0,0,3,1,0
0,0,0,0,0,1,0,3
0,0,0,0,0,5,2,2
0,0,0,0,0,0,1,3
0,0,0,0,0,2,0,2
0,0,0,0,0,0,1,1
0,0,0,0,0,1,1,1
0,0,0,0,0,1,0,0
0,0,0,0,0,0,2,2
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1
0,0,0,0,0,1,0,0
0,0,0,0,0,2,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
