0,0,0,0,0,1,0,0
0,0,0,0,2,0,0,0
0,0,0,0,0,0,0,1
0,0,1,0,1,1,0,0
0,0,0,0,0,0,1,0
0,0,0,0,1,0,1,0
0,0,0,0,0,0,0,0
0,0,2,0,9,6,3,3
0,0,3,0,7,3,2,4
0,0,2,0,7,6,2,4
0,0,0,1,5,4,2,1
0,0,2,4,6,10,3,2
0,0,1,1,3,4,2,0
0,0,3,0,6,6,1,1
0,0,4,6,11,20,8,7
0,0,7,5,8,8,4,2
0,0,4,6,8,11,7,5
0,0,7,1,6,7,6,5
0,0,3,0,10,16,6,6
0,0,8,3,13,17,6,5
0,0,5,3,8,18,6,5
0,0,2,2,4,7,0,1
0,0,0,1,3,6,2,1
0,0,2,2,4,1,2,3
0,0,3,3,5,3,2,1
0,0,1,2,2,3,2,1
0,0,1,1,5,7,1,2
0,0,3,4,3,4,0,1
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,4,5,6,8,5,1
0,0,8,5,11,13,4,3
0,0,9,9,9,15,1,3
0,0,8,2,18,9,4,1
0,0,8,6,8,9,3,5
0,0,4,10,7,10,3,1
0,0,8,5,5,7,1,0
0,0,36,34,76,124,32,28
0,0,35,36,78,121,36,29
0,0,40,37,76,111,37,15
0,0,36,39,84,103,42,23
0,0,39,36,79,126,42,28
0,0,32,33,78,127,32,21
0,0,37,36,69,121,37,26
0,0,28,27,52,90,14,16
0,0,29,28,55,76,16,11
0,0,22,27,72,87,19,12
0,0,26,24,46,85,16,15
0,0,19,25,51,72,17,10
0,0,28,25,53,81,25,16
0,0,32,22,55,77,20,14
0,0,3,4,7,8,2,1
0,0,4,1,2,3,2,1
0,0,1,2,2,4,1,1
0,0,2,2,5,3,1,1
0,0,2,3,7,7,1,2
0,0,2,3,3,4,1,1
0,0,1,2,6,9,1,1
0,0,6,7,11,21,7,6
0,0,4,13,12,20,7,7
0,0,4,6,18,27,13,4
0,0,7,10,15,14,8,5
0,0,10,10,13,16,11,5
0,0,4,9,12,23,12,6
0,0,10,4,12,14,9,6
0,0,25,23,58,104,36,18
0,0,29,31,44,93,43,13
0,0,31,28,64,103,27,23
0,0,26,28,55,95,31,15
0,0,26,25,57,89,37,26
0,0,22,29,52,96,32,28
0,0,18,28,62,81,42,29
0,0,17,15,40,45,15,10
0,0,17,20,42,49,13,14
0,0,13,12,43,48,15,13
0,0,17,15,38,52,14,19
0,0,14,13,42,56,19,14
0,0,16,16,35,54,17,9
0,0,12,13,32,53,20,10
0,0,1,0,7,4,0,0
0,0,2,1,2,6,0,1
0,0,1,2,3,8,3,0
0,0,1,0,6,10,1,1
0,0,1,3,7,4,2,0
0,0,4,1,5,3,0,1
