0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,1
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1
0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1
0,0,0,0,0,1,0,0
0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1
0,0,0,0,0,2,0,1
0,0,0,0,0,0,1,1
0,0,0,0,0,1,1,0
0,0,0,0,0,1,0,1
0,0,0,0,0,2,1,1
0,0,0,0,0,1,3,1
0,0,0,0,0,1,1,1
0,0,0,0,0,2,3,1
0,0,0,0,0,5,5,1
0,0,0,0,0,2,3,2
0,0,0,0,1,8,13,4
0,0,0,1,1,8,12,7
0,0,0,3,0,14,9,14
0,0,0,3,2,13,14,14
0,0,0,0,3,17,26,14
0,0,0,1,6,33,21,14
0,0,1,0,2,39,32,30
0,0,0,0,6,41,36,33
0,0,0,0,4,53,53,48
0,0,1,1,4,51,68,49
0,0,0,0,7,75,77,80
0,0,0,1,10,77,96,77
0,0,0,0,16,98,102,105
0,0,1,0,19,116,118,111
0,0,0,3,14,133,124,109
0,0,0,1,13,142,161,115
0,0,1,1,12,147,161,124
0,0,2,1,15,150,160,146
0,0,1,0,13,170,153,161
0,0,0,3,18,173,194,138
0,0,1,1,16,167,182,165
0,0,0,2,21,159,171,160
0,0,0,2,12,161,194,190
0,0,0,4,13,157,183,154
0,0,1,0,10,155,228,165
0,0,0,2,25,190,210,185
0,0,0,3,24,172,180,217
0,0,0,2,18,166,191,207
0,0,0,0,25,145,187,178
0,0,0,2,15,161,211,187
0,0,0,1,13,150,206,184
0,0,0,2,9,164,208,196
0,0,1,2,14,174,200,186
0,0,0,5,11,153,190,161
0,0,0,3,18,157,192,178
0,0,0,1,14,164,156,164
0,0,1,1,9,142,179,173
0,0,0,3,10,120,190,181
0,0,1,4,15,131,171,149
0,0,0,5,9,115,144,189
0,1,1,1,12,134,161,165
0,0,0,1,14,124,157,164
0,0,1,1,11,118,163,149
0,0,0,2,8,120,157,137
0,0,0,0,5,118,126,154
0,0,0,3,10,106,128,160
0,0,0,1,3,104,161,142
0,0,0,0,12,89,130,138
0,0,0,1,5,84,131,140
0,0,0,0,12,87,145,124
0,0,0,1,7,80,116,145
0,0,0,0,4,76,101,117
0,0,0,0,8,57,152,133
0,0,1,1,3,75,113,120
0,0,0,0,8,72,126,110
0,0,0,1,3,82,102,125
0,0,0,1,1,66,110,101
0,0,0,0,4,73,103,111
0,0,0,0,8,59,102,104
0,0,0,0,5,50,89,89
0,0,0,0,6,43,58,97
0,0,1,3,3,49,73,100
