43,44,47,46,55,61,43,46
60,48,52,44,56,59,55,49
51,45,56,53,52,48,54,56
59,34,57,40,50,45,44,53
32,53,58,52,40,39,50,45
44,65,57,44,57,39,58,55
48,50,44,51,46,42,53,45
56,50,45,40,60,55,46,49
57,49,60,69,49,49,48,40
59,48,46,56,55,55,45,49
41,48,56,49,50,50,54,57
55,44,47,48,59,52,55,53
52,56,51,45,46,44,48,54
52,52,47,45,50,65,43,50
50,43,37,50,45,54,45,59
52,58,57,59,53,57,42,42
51,56,47,55,50,45,58,44
60,69,60,47,55,47,54,43
48,38,52,49,60,46,55,48
46,48,55,56,52,54,44,48
48,43,53,43,52,50,49,44
49,57,51,56,60,41,46,63
53,53,47,53,52,44,59,46
49,57,48,44,50,53,38,51
49,50,58,42,46,59,44,45
50,44,52,56,59,46,54,59
50,65,51,51,53,64,64,60
41,56,42,51,51,59,62,44
48,51,62,53,55,57,50,55
56,43,47,51,54,51,47,48
57,56,43,55,52,56,56,43
43,53,53,35,48,49,40,48
48,38,42,59,47,48,43,45
45,56,43,53,41,47,49,46
66,53,37,56,50,35,51,48
47,50,58,58,61,43,50,54
44,45,58,50,38,57,57,48
43,55,51,39,54,41,47,51
47,41,51,42,50,45,39,53
54,60,55,49,49,34,59,62
44,63,41,56,45,49,58,55
50,47,30,46,47,44,54,52
67,54,41,57,49,53,52,43
50,54,48,60,49,41,53,38
57,47,51,44,49,55,55,56
48,49,55,45,51,60,56,61
51,49,43,49,52,45,40,43
60,54,36,57,52,47,57,41
56,51,43,49,50,40,51,51
54,49,45,60,66,41,43,55
55,45,50,59,53,45,56,54
47,47,40,38,49,49,37,62
54,42,47,54,47,49,38,41
58,44,55,50,51,55,46,55
69,53,52,41,47,56,47,48
55,52,42,44,52,68,52,47
41,45,47,56,53,58,57,57
49,53,52,57,55,66,43,52
61,38,46,51,47,51,43,50
39,61,50,41,45,44,47,38
51,47,55,44,44,40,47,44
53,36,55,57,54,53,54,58
44,53,48,58,47,41,46,45
60,47,64,57,52,59,59,54
38,44,49,40,41,49,45,41
60,44,42,51,44,44,52,38
59,55,43,44,35,62,49,59
44,63,46,41,42,50,45,55
65,54,51,43,42,57,67,44
57,52,47,52,62,50,45,52
54,52,41,46,41,47,61,50
49,53,49,52,34,37,52,44
49,46,46,57,42,64,62,60
42,48,55,60,51,44,46,58
51,61,48,54,53,45,42,52
40,57,59,50,55,47,52,36
54,52,45,51,53,48,58,59
57,53,40,49,68,36,55,59
50,33,57,48,48,44,60,55
48,59,54,52,54,44,46,47
49,54,43,50,60,51,51,49
51,48,53,56,64,63,39,42
46,39,54,54,49,51,49,42
40,42,50,45,57,54,50,46
46,45,55,43,50,53,61,40
43,54,48,41,46,57,52,50
32,50,51,43,45,47,47,54
48,44,54,50,51,63,49,63
43,46,41,53,51,47,46,65
46,52,58,44,44,46,57,42
48,44,51,53,45,49,47,53
47,53,41,53,52,43,56,39
54,46,52,50,47,33,57,43
51,49,50,53,48,44,49,51
48,48,47,60,60,53,55,47
45,49,56,41,49,55,51,65
56,43,61,49,52,57,47,56
57,36,44,44,53,66,42,48
46,54,44,47,45,46,56,46
51,54,48,53,53,53,56,48
57,60,52,43,41,43,46,42
40,47,41,48,57,46,56,50
38,59,36,48,49,48,53,54
