54,53,47,46,50,64,51,45
52,63,53,49,43,48,38,42
53,39,46,50,57,46,53,42
45,53,42,52,38,47,41,44
55,59,57,40,50,38,46,49
55,54,52,48,52,49,44,47
48,56,57,51,45,57,53,57
38,57,55,50,44,61,48,49
52,49,47,48,35,48,41,61
51,51,55,47,53,50,43,53
59,42,54,63,46,52,54,40
47,44,49,53,40,61,63,55
46,34,54,61,45,42,47,56
63,47,55,45,53,55,57,40
57,51,60,40,40,52,51,64
40,45,39,58,55,46,34,49
58,38,44,46,53,51,57,47
39,50,52,49,54,50,53,50
53,44,56,46,53,56,46,45
50,37,46,51,54,63,51,46
51,44,51,43,43,47,57,39
60,38,46,64,55,45,50,52
52,54,57,45,56,59,41,30
62,54,61,53,66,46,58,44
48,45,67,54,56,58,57,58
51,32,47,52,40,50,45,59
47,57,43,46,52,53,58,61
54,60,59,52,57,56,48,52
55,53,37,62,47,61,37,47
55,53,40,45,36,45,51,42
42,43,65,52,55,39,39,59
46,49,62,51,47,60,44,50
58,58,60,55,53,46,48,39
44,48,61,53,47,48,60,48
44,54,44,44,42,50,47,54
51,48,49,47,39,48,47,50
35,42,46,49,63,45,64,49
41,43,50,46,59,47,34,45
38,51,58,63,46,43,52,57
52,47,54,55,63,52,55,50
60,47,48,42,53,60,54,38
47,44,35,44,44,56,53,55
43,50,46,59,56,60,56,49
56,44,41,48,46,49,53,49
45,32,54,46,47,37,54,45
45,41,51,59,49,36,56,49
51,47,44,44,55,59,54,41
61,60,46,42,43,51,46,47
45,55,60,47,45,46,47,52
53,44,63,44,50,42,52,57
50,53,52,56,54,48,49,54
48,44,52,58,49,51,60,56
53,49,59,48,43,63,48,52
38,48,44,51,50,58,35,42
56,40,49,46,60,58,47,47
53,41,50,42,46,52,46,49
45,56,42,47,49,46,50,37
53,58,53,44,48,45,43,52
49,53,41,41,51,54,53,41
46,42,46,55,45,50,50,58
34,47,52,53,55,45,29,52
47,58,59,59,40,44,56,38
48,49,52,55,37,56,44,47
49,62,59,46,50,67,40,43
50,50,57,60,55,50,49,43
54,51,50,67,39,51,51,44
41,45,50,49,48,48,61,43
45,55,46,46,61,51,41,50
50,57,54,62,50,52,49,48
47,44,52,62,62,44,39,50
57,57,56,55,66,52,38,40
67,50,46,54,62,46,40,51
44,49,45,47,44,58,45,56
48,49,45,47,51,54,34,45
46,41,43,54,57,37,48,53
55,51,42,54,58,41,47,58
54,41,52,53,51,53,43,49
47,41,51,46,52,50,37,53
43,41,46,48,63,47,39,48
53,54,49,58,50,51,65,49
44,52,42,68,54,52,65,33
43,30,46,46,52,49,48,56
56,48,50,56,51,41,48,45
44,50,55,52,53,53,61,55
43,52,38,58,45,49,49,58
54,55,46,45,54,37,51,39
52,41,50,42,44,56,55,45
43,42,55,58,34,46,55,58
50,43,57,52,62,42,55,47
54,56,50,41,46,59,39,45
42,57,52,53,51,68,51,58
43,47,61,47,43,40,51,49
47,58,58,47,47,55,65,45
51,41,52,56,51,58,49,49
55,54,58,47,55,58,58,50
44,58,52,52,50,43,47,51
39,52,56,57,50,32,59,45
52,58,52,48,53,43,61,52
42,46,40,57,49,53,58,33
47,36,40,50,45,38,53,56
50,47,45,54,55,44,37,54
53,57,53,51,42,48,52,45
52,40,55,51,41,40,38,53
52,44,52,58,42,36,45,50
50,57,54,53,51,52,41,57
49,41,43,50,55,46,62,45
51,61,44,57,63,41,44,52
61,50,44,48,44,48,58,52
47,53,50,39,53,51,48,46
40,54,49,48,45,52,43,55
54,49,48,51,41,63,67,66
40,55,35,48,56,55,69,54
39,60,49,54,41,59,49,48
60,61,47,51,39,49,58,55
50,44,46,54,44,62,43,47
58,57,45,53,59,41,57,44
52,56,47,53,59,52,46,47
48,44,49,48,51,48,49,61
48,45,44,55,46,50,43,54
57,42,56,34,43,55,53,55
43,51,46,47,44,52,43,46
52,54,62,61,51,55,52,60
50,54,53,48,38,41,51,55
50,37,48,42,49,49,53,40
46,45,52,57,58,44,58,56
50,60,57,55,51,44,28,59
44,55,43,54,45,57,42,46
56,47,48,41,48,44,60,56
53,46,48,55,51,32,47,51
50,66,58,39,44,45,48,42
52,50,47,38,55,49,52,49
47,47,65,61,46,48,48,37
47,60,51,52,32,57,45,59
52,49,51,45,52,58,39,50
42,38,52,52,60,55,48,48
43,46,60,42,54,55,50,52
53,38,51,61,48,51,45,56
38,38,51,54,55,53,55,44
54,49,51,55,61,56,42,54
51,65,51,57,65,60,51,50
56,53,59,45,52,55,38,55
48,41,52,62,50,51,46,55
65,43,50,51,47,56,52,44
50,60,50,52,57,48,49,45
50,50,50,42,60,52,42,54
48,47,52,34,48,43,58,57
61,50,46,56,48,58,45,47
59,58,48,58,49,61,44,50
54,53,40,46,41,48,52,63
47,56,42,40,40,49,43,36
50,39,63,49,56,52,54,38
41,51,56,56,52,46,49,53
65,49,55,45,34,48,43,58
52,39,46,59,68,53,43,44
63,43,58,45,48,49,56,53
46,58,47,41,54,47,60,38
38,42,44,56,57,51,36,51
48,46,51,39,43,45,47,59
60,57,51,44,66,42,47,58
55,55,70,59,52,59,44,53
60,48,42,51,51,50,62,62
70,41,49,53,40,61,58,46
50,60,55,48,51,64,58,52
57,65,64,54,53,37,45,60
44,53,49,55,53,53,51,49
57,61,48,65,57,54,63,50
50,48,48,55,51,48,53,55
57,37,42,49,48,57,56,48
49,55,44,59,49,59,48,55
46,41,46,53,44,63,49,57
40,54,45,46,40,46,47,51
52,55,55,53,53,43,39,50
50,50,41,45,45,57,53,53
47,50,49,52,53,49,49,35
50,56,50,54,42,51,45,50
35,44,45,52,58,47,51,50
58,58,45,68,55,43,45,47
52,46,47,45,39,53,49,50
64,51,57,52,38,39,47,46
61,53,49,41,50,51,56,57
47,51,56,47,52,56,46,57
42,55,54,41,43,51,53,38
49,57,44,55,52,45,57,42
44,55,61,57,32,49,48,49
37,54,37,46,41,47,51,37
57,55,47,48,36,50,58,42
48,58,50,59,37,55,54,53
54,50,48,41,48,50,31,53
54,57,49,50,56,38,55,41
51,70,53,49,57,55,54,43
51,61,61,58,43,53,52,54
48,52,48,49,53,53,47,44
48,59,47,55,35,48,49,52
44,40,42,47,41,37,44,46
60,53,45,41,64,43,63,47
59,46,48,57,57,50,64,43
52,51,37,57,54,41,53,50
47,42,52,49,56,53,50,47
56,63,50,56,45,41,41,45
50,52,40,63,56,42,55,47
45,45,47,53,47,60,49,56
59,35,45,59,44,38,43,51
47,54,62,55,52,51,53,46
