54,59,41,35,45,37,47,54
57,43,47,54,44,55,32,58
39,43,45,61,50,49,44,44
47,48,54,55,41,41,52,55
70,47,53,61,56,43,59,62
48,47,58,50,58,53,45,53
53,51,41,42,55,52,61,62
56,54,45,43,50,39,51,45
56,46,50,47,47,41,50,42
50,43,53,45,60,51,48,51
41,61,55,50,43,55,39,64
42,56,45,48,54,52,41,52
51,50,51,54,45,66,38,51
55,55,55,45,62,45,49,49
41,34,35,47,50,46,57,50
50,46,48,55,58,62,45,41
50,52,57,49,54,46,36,64
46,26,67,45,43,59,58,57
38,45,61,36,47,43,55,49
59,56,56,45,53,40,42,47
63,42,54,53,37,50,56,49
46,57,53,50,49,66,37,49
54,61,57,40,43,55,43,52
51,51,44,51,53,42,48,51
49,48,47,46,42,52,46,50
47,52,61,48,53,44,30,55
55,52,57,57,44,53,41,48
50,59,68,48,56,60,52,51
49,47,45,50,40,52,49,55
39,58,52,56,54,65,35,36
47,44,45,56,45,42,55,45
50,45,42,57,41,44,50,42
37,50,48,41,54,61,56,38
58,46,47,48,42,42,45,54
51,53,56,55,45,50,42,56
53,42,47,49,43,36,55,62
50,46,59,53,56,42,67,35
56,48,54,56,50,49,45,47
64,44,48,53,52,60,42,54
43,56,49,53,47,54,62,51
39,49,46,50,44,72,49,37
57,54,48,49,43,62,54,57
59,54,65,49,60,42,49,60
59,45,42,57,55,52,42,60
53,51,44,45,44,51,55,48
54,51,66,48,43,51,46,45
50,39,37,60,58,44,62,41
57,45,51,50,51,55,51,62
68,44,56,34,50,30,50,51
55,51,45,49,54,53,48,55
54,36,59,63,57,48,50,45
43,41,65,59,51,54,62,44
56,61,48,49,49,44,47,55
59,51,62,45,44,64,47,54
46,53,49,62,59,52,46,49
39,64,65,44,43,48,46,43
49,44,46,52,49,56,64,49
54,25,41,40,58,52,57,54
35,44,52,48,59,46,47,59
52,44,60,61,47,51,51,44
37,42,49,48,44,40,48,53
63,52,64,50,50,63,56,38
45,47,65,40,53,57,60,49
44,55,36,51,41,44,47,47
46,46,48,52,45,51,52,46
49,45,50,52,49,54,45,48
38,47,50,41,56,54,52,60
45,54,53,46,34,52,53,47
54,56,52,61,44,53,53,46
51,62,49,60,57,44,41,48
62,66,51,51,57,42,52,59
65,44,39,39,45,51,59,41
46,47,36,27,47,37,53,58
59,50,47,39,46,44,50,44
40,40,48,47,51,40,40,52
58,52,54,47,39,57,41,45
53,53,49,52,60,48,57,56
49,50,49,51,45,52,52,51
48,47,56,55,52,54,61,44
47,56,48,43,44,50,35,43
40,47,52,46,41,41,45,42
57,37,59,48,52,56,60,44
48,57,44,53,51,57,44,60
58,54,56,53,54,49,59,55
43,46,46,57,47,40,47,46
48,52,45,47,56,58,56,52
50,46,46,54,52,49,54,56
46,56,61,45,47,54,46,42
53,57,52,50,51,53,58,36
52,39,57,53,43,56,50,49
53,59,57,49,54,58,46,38
44,46,50,47,44,45,54,48
53,48,53,43,45,45,47,51
55,49,52,54,54,45,47,49
51,42,50,42,48,56,60,62
47,42,42,45,44,53,49,43
54,44,43,58,49,45,53,44
42,52,65,49,61,50,49,41
42,61,54,59,42,52,60,47
41,59,51,42,47,52,54,42
47,48,51,52,49,48,53,62
40,54,64,45,53,54,62,63
56,47,52,50,53,48,42,52
43,52,54,61,42,58,45,43
47,53,52,44,44,49,43,58
55,56,51,47,56,53,39,50
43,62,54,43,46,53,45,47
50,62,53,37,48,50,49,50
56,44,54,40,61,55,50,60
42,51,52,55,51,48,47,51
51,55,38,65,45,49,47,46
52,57,53,48,44,53,56,60
69,48,55,42,51,43,53,57
38,46,41,53,49,50,44,52
48,35,43,44,48,59,56,66
47,59,56,55,55,57,43,62
51,53,53,49,63,42,39,46
54,48,44,52,56,58,39,53
52,46,58,52,55,49,34,58
47,46,50,59,43,43,53,51
43,48,48,55,54,58,46,50
42,49,43,42,51,57,46,51
45,38,62,51,47,46,52,51
47,45,48,46,51,57,50,44
59,57,43,47,59,39,42,55
55,51,52,46,35,52,47,43
57,44,48,46,49,44,33,51
46,55,57,56,46,51,48,52
56,52,47,37,58,47,57,47
56,52,56,43,48,56,55,46
50,41,63,52,55,65,47,47
57,50,41,60,49,62,53,47
47,55,50,55,52,51,50,58
52,43,61,51,49,51,48,44
48,39,43,49,56,48,49,47
41,50,54,52,57,55,45,46
55,52,52,54,34,56,48,44
48,49,41,47,50,54,44,63
49,54,60,51,53,55,55,50
59,41,56,58,50,38,41,58
63,45,54,46,40,43,39,46
58,57,48,46,59,62,52,58
50,57,42,50,46,48,29,65
63,51,55,49,46,44,48,55
