51,55,40,44,48,44,39,46
39,57,45,47,51,49,59,50
57,53,42,53,52,59,56,61
58,59,64,51,47,45,52,48
44,42,54,58,49,61,55,37
47,47,59,48,50,49,38,38
53,52,60,38,49,59,49,40
46,52,51,67,49,42,46,47
56,43,50,55,47,44,47,45
51,60,47,59,53,39,54,45
49,60,54,57,43,56,49,41
57,61,63,44,44,51,50,32
45,53,39,40,49,47,42,45
55,62,44,52,43,54,51,65
39,50,39,49,52,48,40,47
48,48,66,55,47,57,52,45
42,44,50,54,53,52,47,29
48,55,45,49,59,50,47,43
64,42,49,50,67,48,45,52
37,42,63,41,46,47,54,46
48,58,47,53,61,52,65,48
62,47,54,58,64,46,47,40
54,65,56,46,46,59,44,48
51,45,66,53,48,43,45,51
50,56,46,48,57,45,56,48
55,36,68,50,51,36,48,56
59,52,44,48,53,49,48,60
44,34,57,57,55,53,49,58
45,50,59,49,40,48,59,50
61,38,63,49,50,53,44,62
55,58,54,43,46,62,42,53
54,46,49,45,49,62,52,47
55,47,61,52,43,61,51,50
40,57,62,62,49,45,55,52
55,62,51,52,57,60,54,33
48,40,47,39,47,43,49,53
44,46,51,45,46,44,46,39
36,45,49,60,54,42,58,42
46,53,36,56,40,51,56,46
52,62,49,41,41,47,55,50
51,45,45,74,51,45,62,59
56,46,49,51,58,64,42,49
49,52,43,46,48,57,42,58
69,55,45,50,49,46,44,53
45,59,51,47,44,46,45,44
49,36,53,40,39,44,42,64
52,49,53,61,60,50,39,49
40,60,47,64,54,57,42,70
63,52,52,52,41,55,44,44
53,53,49,45,57,54,49,51
46,51,49,58,43,67,46,58
46,64,38,63,44,43,51,45
49,55,47,50,45,54,48,57
42,48,48,44,42,50,53,45
51,48,51,62,50,44,44,50
47,44,45,72,50,44,59,43
57,61,63,59,40,62,46,59
47,49,31,51,50,52,47,44
54,43,57,53,54,54,45,48
52,47,53,55,62,48,49,47
46,51,34,51,47,55,53,56
54,43,55,45,45,62,39,41
49,51,50,50,62,38,45,48
