48,51,53,69,45,52,61,56
42,46,56,53,42,49,39,45
43,52,52,51,43,56,50,49
51,55,50,39,55,59,45,71
45,53,49,54,63,57,48,47
54,47,53,53,42,47,46,49
49,46,37,55,42,47,38,55
61,47,60,47,49,46,47,57
53,67,54,49,41,50,38,57
59,45,51,45,43,58,47,37
40,64,47,55,56,45,65,45
49,31,54,63,51,54,56,43
63,48,51,58,45,49,46,59
32,52,53,52,54,41,53,57
56,40,56,57,47,55,56,37
46,39,43,54,49,48,47,43
63,55,42,59,44,47,59,48
46,44,45,51,54,44,57,51
44,57,68,58,52,53,45,44
46,46,43,51,46,57,46,55
35,52,54,53,57,47,44,48
49,48,52,49,56,48,48,50
45,57,51,47,47,53,51,57
40,46,40,53,50,41,53,45
39,65,48,50,45,36,42,53
61,53,47,54,55,53,55,49
41,61,41,55,42,57,33,64
45,58,59,62,56,41,52,46
43,40,46,55,47,46,52,39
50,47,41,60,59,57,41,57
52,54,54,52,48,55,45,46
46,37,52,47,61,46,47,43
45,50,43,39,47,45,50,53
61,57,47,49,51,49,50,51
46,60,52,50,57,44,52,50
53,49,48,49,50,56,52,58
50,49,39,44,53,62,48,47
58,48,48,62,46,59,37,48
32,46,50,59,53,57,67,40
47,54,57,49,47,46,42,55
44,59,48,58,40,59,58,51
43,50,52,46,60,42,50,44
55,52,51,52,44,47,38,41
45,51,48,66,46,44,57,50
48,46,65,51,55,58,44,45
46,49,60,43,48,43,53,48
56,34,48,57,56,60,56,44
52,47,54,48,47,45,63,40
65,56,44,53,54,54,56,55
41,37,49,52,51,59,53,59
49,48,49,59,45,54,53,39
40,57,50,50,42,42,48,55
52,52,49,45,57,50,49,58
65,48,51,40,43,33,39,35
60,61,67,45,53,48,53,57
53,53,53,59,46,45,62,55
58,35,34,59,51,57,46,59
52,49,49,58,44,51,42,54
49,55,66,56,59,46,35,50
62,52,55,46,44,56,56,50
56,48,48,49,59,54,63,59
52,54,53,51,59,51,40,54
49,53,52,55,60,36,57,46
49,49,54,52,52,59,38,54
53,44,47,45,55,44,49,53
41,57,43,52,49,48,49,49
54,50,51,53,50,55,51,54
48,43,49,55,55,54,52,37
51,52,45,60,52,53,49,67
42,57,57,57,48,66,38,41
45,49,56,38,46,52,38,56
60,49,52,43,48,51,57,44
51,42,47,53,48,46,43,56
49,43,39,50,39,56,46,64
36,48,47,54,46,55,52,56
73,58,59,49,53,52,46,47
63,64,51,50,45,45,49,57
50,48,59,50,57,47,53,43
54,56,45,52,51,49,49,48
