0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,1
0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0
0,0,0,0,0,0,1,1
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1
0,0,0,0,0,1,0,0
0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,2
0,0,0,0,0,0,1,0
0,0,0,0,0,0,1,1
0,0,0,0,0,0,1,2
0,0,0,0,0,1,1,2
0,0,0,0,1,0,0,0
0,0,0,0,0,2,2,2
0,0,0,0,0,1,1,2
0,0,0,0,0,0,0,2
0,0,0,1,1,5,1,1
0,0,0,0,0,1,1,0
0,0,0,0,0,1,4,1
0,0,0,0,0,0,4,2
0,0,0,0,0,1,2,1
0,0,0,1,1,4,0,0
0,0,0,0,0,4,3,2
0,0,0,0,0,1,4,2
0,0,0,0,0,0,1,3
0,0,0,0,0,3,3,0
0,0,0,0,0,1,3,4
0,0,0,0,1,2,3,3
0,0,0,0,0,1,8,3
0,0,0,0,0,1,3,3
0,0,0,0,0,2,7,2
0,0,0,0,1,4,2,3
0,0,0,0,0,12,6,7
0,0,0,0,1,2,2,8
0,0,0,0,0,5,5,3
0,0,0,0,0,5,6,3
0,0,0,0,0,2,8,7
0,0,0,0,0,3,9,5
0,0,0,0,0,4,5,3
0,0,0,0,1,8,3,8
0,0,0,1,1,8,1,6
0,0,0,0,0,5,12,8
0,0,0,1,0,11,4,1
0,0,0,0,0,6,8,8
0,0,0,1,0,6,5,9
0,0,0,0,2,17,4,8
0,0,1,0,1,12,12,9
0,0,0,1,1,5,15,16
0,0,0,1,2,9,15,9
0,0,0,1,2,12,18,24
0,0,0,0,3,14,13,9
0,0,0,3,2,17,20,11
0,0,0,0,2,19,16,19
0,0,0,0,0,18,23,17
0,0,0,1,4,21,22,24
0,0,0,2,5,15,19,18
0,0,0,0,3,15,26,26
0,0,0,2,4,25,17,29
0,0,0,1,3,37,29,22
0,0,0,0,4,29,49,28
0,0,0,0,4,38,40,27
0,0,0,1,4,28,49,42
0,0,0,1,5,34,40,34
0,0,2,0,5,42,62,51
0,0,0,0,8,58,46,35
0,0,0,2,14,53,43,65
0,0,0,0,8,67,60,64
0,0,0,3,7,65,90,61
0,0,0,0,6,88,90,61
0,0,1,0,18,81,78,74
0,0,0,4,8,82,116,77
0,0,1,0,11,102,134,89
0,0,0,3,11,90,149,84
0,0,0,1,17,141,125,101
0,0,0,3,13,124,161,132
0,0,0,1,23,164,163,123
0,0,0,3,16,181,164,172
0,0,0,0,29,180,179,175
0,0,1,2,26,185,216,190
0,0,0,0,30,240,247,221
0,0,3,3,24,268,227,233
0,0,2,3,32,267,274,238
0,0,1,5,30,296,271,283
0,0,0,1,38,338,340,307
0,0,3,4,47,368,340,301
0,3,1,7,50,373,394,363
0,0,2,4,52,444,420,350
0,0,2,6,65,493,479,452
0,0,2,6,72,511,546,488
0,1,1,10,89,554,618,535
0,0,4,6,80,622,667,535
2,2,2,8,94,727,690,652
0,0,3,11,107,715,818,760
0,0,1,14,110,829,899,811
0,0,6,17,123,949,1030,857
0,0,2,17,139,993,1144,938
1,3,3,21,147,1140,1237,1135
0,0,5,23,181,1188,1291,1200
0,1,6,25,189,1391,1469,1332
0,1,5,21,207,1582,1564,1430
3,0,2,25,197,1579,1699,1597
0,0,5,30,203,1775,1879,1739
0,4,5,20,190,1986,2064,1897
0,1,6,37,268,2122,2177,2103
0,0,2,31,308,2367,2461,2247
0,1,6,40,302,2485,2635,2406
0,2,9,28,331,2772,2800,2663
0,1,8,45,407,2840,3245,2959
0,0,5,47,378,3025,3433,3120
0,0,9,47,402,3336,3567,3336
1,5,4,49,478,3503,3789,3805
1,2,7,61,506,3766,4285,4038
0,1,7,72,526,3913,4535,4397
0,2,16,81,497,4226,4787,4516
0,1,9,61,545,4429,5221,4988
0,3,10,63,586,4806,5477,5376
0,0,12,53,612,4849,5363,5577
0,0,16,62,622,5128,6048,6047
0,1,19,69,682,5254,6351,6178
0,5,26,66,744,5489,6544,6566
2,0,16,98,771,5832,6931,6794
0,2,20,90,806,6074,7223,7201
1,2,18,79,805,6302,7415,7329
0,1,15,85,806,6271,7708,7685
0,6,9,72,863,6455,7940,8132
1,1,26,99,815,6733,8184,8280
0,3,26,68,892,6828,8350,8399
1,0,13,95,909,6972,8258,8542
3,4,24,86,918,7294,8561,9039
0,8,19,101,1000,7166,8893,9137
0,2,20,71,907,7389,8842,9284
0,2,19,86,916,7604,9057,9307
0,6,21,84,901,7550,9493,9870
0,1,15,103,978,7810,9690,9844
0,4,19,103,987,7831,9620,10058
0,1,20,96,965,8010,9909,10224
0,3,18,101,965,8082,9748,10495
0,4,22,103,933,8160,9822,10382
2,4,19,112,965,8106,9893,10403
1,1,21,95,1013,8271,10077,10721
1,2,17,98,1016,8245,10050,10694
0,0,18,120,1025,8227,10133,10856
3,4,19,106,999,8154,10360,10849
0,1,20,103,1036,8280,10518,11015
2,2,10,109,1011,8395,10515,11074
0,5,19,113,970,8523,10378,10901
0,3,20,120,1011,8467,10506,10981
1,2,26,111,1062,8510,10317,11116
2,2,17,121,1077,8678,10570,11108
0,6,35,106,1091,8424,10489,11317
0,2,29,125,1088,8496,10555,11127
5,3,28,118,1091,8367,10238,11533
0,4,25,121,1055,8462,10690,11239
0,3,32,116,1075,8597,10437,11331
1,2,20,107,1057,8632,10545,11385
0,1,21,129,1107,8778,10657,11363
0,0,19,107,1031,8586,10658,11490
1,5,23,105,1052,8657,10832,11190
0,3,26,126,1064,8536,10772,11383
0,2,25,126,1131,8712,10433,11369
0,4,30,110,1089,8438,10915,11322
0,2,16,123,1082,8593,10709,11465
0,4,20,121,1032,8680,10576,11527
3,0,25,93,1025,8535,10752,11572
0,3,26,119,1026,8745,10362,11332
4,5,17,121,1098,8710,10777,11387
0,2,33,95,1055,8670,10827,11449
0,1,24,102,1122,8772,10617,11452
0,5,24,96,1084,8614,10614,11401
0,0,32,121,1039,8670,10735,11607
0,1,32,115,1045,8885,10691,11579
3,2,33,126,1049,8572,10728,11611
0,3,20,128,1038,8410,10721,11411
2,8,23,107,1078,8818,10801,11472
0,6,18,121,1049,8743,10603,11741
0,3,24,92,1096,8639,10881,11266
0,0,17,95,1037,8539,10666,11537
0,2,21,106,1055,8634,10671,11460
0,3,28,129,1004,8646,10838,11671
0,2,27,110,1059,8683,10703,11501
0,4,20,120,1111,8911,10665,11494
0,1,26,99,1020,8668,10707,11559
0,0,19,115,1063,8932,10711,11488
0,6,30,105,1053,8826,10620,11553
0,4,22,100,1058,8643,10531,11529
3,1,15,105,1039,8648,10614,11497
0,3,26,98,1124,8681,10789,11736
0,4,35,97,1103,8574,10728,11621
0,2,33,111,1033,8720,10646,11470
0,2,28,132,1049,8808,10817,11394
2,1,18,113,1122,8681,10552,11625
1,0,23,104,1042,8744,10968,11324
0,4,25,109,1032,8777,10684,11445
1,2,24,109,1020,8835,10707,11552
2,6,24,132,1087,8774,10728,11615
2,6,22,109,1105,8795,10599,11622
1,1,35,109,1068,8820,10660,11543
1,4,23,109,1066,8558,10785,11660
2,2,23,110,1034,8747,10611,11515
1,3,24,102,1082,8687,10774,11506
0,2,20,118,1043,8792,10907,11626
1,3,24,104,1048,8583,10631,11317
0,7,24,110,1037,8702,10827,11404
0,4,29,133,1156,8652,10798,11220
1,3,26,77,1106,8592,10823,11329
2,4,24,108,1046,8552,10806,11508
0,3,20,110,1061,8621,10762,11365
