0,1,12,63,662,6463,10181,17308
1,5,56,169,2057,20009,30813,52567
4,8,80,339,3455,33248,51481,87164
4,21,110,410,4868,46794,71404,122356
4,21,134,564,6307,59485,92327,157799
6,37,203,681,7776,73370,113000,192357
6,36,220,864,9084,86390,133169,227109
8,44,215,959,10578,100479,154056,262084
17,45,289,1112,11938,113380,174948,297349
12,47,340,1146,13222,126758,194220,333266
15,50,351,1291,14810,138912,214571,367700
21,55,350,1437,15916,152881,235878,402041
17,55,438,1616,17347,165445,255742,437606
16,48,444,1730,18878,179862,276382,473099
15,57,522,1829,19941,192895,297717,506129
15,85,517,2016,21607,205654,317009,542558
26,79,512,2121,23074,219671,337448,577557
19,103,566,2198,24437,232926,358164,610579
28,84,643,2367,25500,246145,378349,647866
21,89,644,2514,27256,259484,399475,683205
17,104,659,2715,28608,272826,419643,717393
26,100,699,2663,29956,286454,439258,753791
24,99,797,2917,31543,298877,459878,785525
24,96,755,3042,32717,313208,480559,822687
21,109,779,3131,34201,326814,501262,855908
22,120,901,3301,35374,338193,521660,890438
21,137,883,3459,37010,352899,542347,927237
30,142,932,3514,38536,366749,561970,962996
31,157,981,3689,39653,378507,583270,999257
27,150,936,3760,40800,392743,603656,1033682
35,121,1020,3919,42736,405654,624936,1067721
25,167,1055,3939,43971,419221,645601,1104052
43,155,1076,4231,45263,432032,664070,1140198
26,177,1206,4213,46596,445689,684898,1172523
52,161,1204,4427,48083,459038,706779,1207404
38,181,1201,4510,49584,471851,725653,1242693
52,187,1209,4557,51359,485238,746644,1276252
49,182,1261,4676,52576,497947,768716,1312388
38,184,1239,4929,53262,511788,788524,1344809
47,188,1279,5086,55735,525315,810417,1382947
51,196,1309,5286,56364,539989,829822,1416948
50,197,1383,5374,57153,551698,850717,1452190
53,243,1422,5441,59624,566668,869075,1486788
49,185,1496,5675,60593,578704,888682,1522631
43,181,1547,5769,62159,590310,909468,1558918
58,207,1532,5603,63538,607233,930095,1593427
43,216,1474,5813,64596,617959,951690,1625691
66,239,1628,6090,66157,631776,973836,1661348
53,237,1646,6157,67823,644327,993208,1696965
54,221,1637,6195,68764,659205,1015287,1733495
59,225,1676,6345,70480,672048,1031808,1767484
62,276,1778,6475,72204,686027,1052648,1800457
68,248,1719,6805,73415,697796,1074270,1839187
57,269,1789,6836,74662,713136,1094201,1872380
52,248,1756,6937,76077,723065,1117216,1905393
48,262,1820,6937,77257,737247,1136198,1939846
61,282,1916,7048,79007,751595,1157972,1979646
74,299,1881,7197,80704,764923,1176647,2010228
57,300,1917,7305,81228,777549,1199553,2048457
89,275,2019,7562,83289,792399,1218546,2084414
57,292,1968,7787,84337,805326,1236356,2116699
72,288,2036,7846,85978,817342,1259729,2152709
68,301,2124,8007,87449,830982,1278416,2185465
75,312,2075,7978,88164,843388,1296423,2219815
74,290,2230,8174,89830,857840,1319777,2257422
81,325,2267,8400,91348,870953,1342246,2288388
84,342,2237,8285,92885,885053,1361903,2328676
65,363,2315,8409,94254,898965,1381011,2363423
77,328,2282,8720,95784,911835,1402837,2396668
66,329,2361,8843,97400,925709,1424112,2429441
80,338,2382,8829,98219,937617,1443027,2467010
75,380,2461,9372,100105,949572,1462374,2503172
58,354,2491,9300,101613,963838,1482590,2535774
86,361,2441,9215,102253,978492,1503130,2574956
87,324,2508,9412,103676,991683,1523703,2607522
72,393,2553,9515,105684,1004785,1544656,2641692
71,360,2481,9673,106247,1016275,1568103,2675912
83,358,2605,9776,108084,1030776,1585877,2712415
73,375,2547,9940,109232,1044461,1608133,2744539
