0,1,15,61,698,6634,10319,17015
1,8,58,188,2178,19871,31068,52375
3,11,80,315,3399,33549,50933,88007
4,22,113,399,4825,46945,71671,121767
4,20,126,602,6229,59657,92502,157052
8,27,193,718,7733,72616,112945,192374
6,40,223,863,9177,86463,133705,227258
6,30,245,886,10480,99887,153509,262507
17,43,259,1077,11585,112761,173981,297163
16,43,338,1166,13188,126974,193663,332476
12,57,354,1316,14896,139957,214503,367394
18,49,376,1478,16114,152892,235470,402079
14,75,441,1677,17232,165876,256536,438263
20,50,470,1737,18737,179948,275806,473957
12,89,456,1813,20403,193261,297401,508162
14,71,537,2106,21714,206509,316879,542812
21,83,501,2109,22679,219002,336364,575964
14,77,629,2144,24427,231900,357666,611781
20,85,621,2366,26048,244270,378429,648095
22,84,626,2393,27189,259288,400246,680471
14,111,714,2702,28660,273078,419880,718004
23,98,769,2839,30044,286043,440982,754357
20,110,745,2965,31610,299492,461573,788201
38,127,796,2947,32665,312385,481119,821437
25,130,865,3117,34404,326345,501284,857550
26,127,879,3221,35197,339933,522569,894034
36,148,913,3388,36422,353462,542994,928277
31,149,884,3460,38341,365565,563462,960252
23,127,960,3826,40077,379476,582142,996338
24,136,1026,3788,41037,393615,603015,1032611
27,166,1077,3798,42671,405582,622728,1066877
33,144,1088,3841,43820,419461,644536,1099776
36,173,1079,4039,45439,432657,664737,1136649
33,151,1143,4330,46909,444356,685386,1174180
37,187,1076,4493,48074,458674,706679,1206766
44,161,1131,4643,49251,471953,725907,1242538
34,190,1234,4498,51004,485589,749114,1277463
45,171,1201,4815,52580,497548,767076,1313267
43,190,1276,4873,53637,512130,785769,1346704
34,213,1324,4894,54964,525864,807273,1380939
38,225,1287,5158,56171,539637,827278,1417155
40,176,1340,5325,57598,551423,850976,1451423
52,213,1395,5459,59355,566672,868883,1485559
44,235,1394,5553,60475,577795,890606,1522495
60,195,1562,5778,62226,590769,909775,1556325
49,206,1565,5962,63444,606264,932046,1594319
48,191,1558,5839,64861,617647,950679,1626124
39,239,1527,6076,66054,632774,969803,1660643
59,251,1670,6236,67306,645396,991536,1696699
67,245,1632,6272,69109,657513,1013325,1735133
44,267,1725,6286,70546,671330,1034151,1764890
46,254,1693,6620,72491,684970,1054180,1799701
48,268,1741,6533,73132,697814,1072754,1836882
74,259,1766,6700,74871,711359,1094717,1872277
63,276,1892,6892,76229,725267,1116346,1904443
59,290,1855,6995,77718,739495,1134087,1941251
73,268,1911,7263,78531,750356,1158384,1978989
70,266,1948,7312,80065,763705,1176582,2015581
65,257,1927,7557,81623,778274,1198057,2048480
51,245,1924,7439,82863,790310,1217728,2082410
59,268,2025,7721,84367,804601,1238496,2113755
67,310,2070,7707,85778,818652,1260951,2154110
81,291,2050,8067,86569,831897,1280475,2185139
73,293,2089,7978,89080,844445,1299258,2223897
98,298,2118,8118,90166,858533,1319463,2253911
74,322,2110,8280,91026,872902,1341253,2289969
79,352,2195,8307,92714,883247,1361950,2324761
79,332,2180,8566,94133,897043,1381227,2362123
80,365,2210,8961,95688,910049,1402262,2398146
95,348,2369,8610,96621,925170,1421629,2432282
85,366,2244,9187,98427,939134,1444208,2463446
101,343,2338,9182,99673,951899,1464451,2503717
72,305,2443,9206,101500,962244,1483192,2537684
69,340,2541,9341,102541,975481,1504282,2569221
86,334,2527,9357,104131,991058,1525628,2608997
114,338,2415,9609,105924,1005074,1546537,2643415
74,372,2516,9776,106575,1015299,1563570,2674764
86,352,2682,9830,108452,1031305,1586489,2711885
93,377,2610,10040,109032,1043900,1606334,2745650
77,407,2675,10142,110889,1057815,1630113,2782070
84,359,2604,9995,112421,1072601,1649085,2813408
87,402,2655,10123,114453,1084212,1665973,2852229
85,409,2811,10417,115119,1098516,1688277,2885476
78,386,2777,10663,116540,1110529,1711273,2920062
103,401,2848,10478,118349,1125197,1729837,2955205
97,428,2799,10913,119514,1135057,1747432,2989911
98,414,2871,11084,120068,1149236,1770727,3027720
97,413,2815,11389,122345,1161479,1790451,3059661
91,388,2951,11238,123678,1175422,1809681,3098182
82,473,2837,11365,124944,1188989,1832079,3130405
105,468,2896,11620,126301,1204491,1852919,3165346
109,484,3064,11582,127578,1216586,1870380,3198053
98,442,2989,11685,129669,1230903,1890532,3236341
92,440,3072,11689,130185,1243802,1913808,3270439
111,429,3124,11897,132244,1258470,1935336,3303501
113,411,3252,12238,133160,1271225,1956954,3341815
105,455,3198,12252,135102,1283758,1974035,3375854
115,490,3338,12321,136925,1296687,1993280,3413164
89,476,3274,12353,137431,1309463,2013776,3441406
128,499,3325,12653,139556,1325740,2034764,3477308
92,513,3465,12816,139911,1339041,2055530,3514992
107,492,3319,12958,141908,1347985,2074143,3553493
103,468,3341,13172,142839,1367157,2096162,3589267
117,539,3441,13008,144703,1377907,2117442,3619516
107,504,3618,13350,145759,1390154,2139402,3656328
106,531,3611,13540,147132,1402493,2158136,3689880
132,498,3518,13354,147630,1416373,2179274,3724191
115,539,3620,13703,150022,1427635,2198730,3760554
123,485,3525,13984,151314,1440197,2219361,3794343
141,544,3618,13948,152087,1454062,2238656,3832698
121,511,3525,13939,153545,1468885,2260376,3863199
130,518,3729,13987,155270,1481905,2280477,3900590
108,585,3757,14349,156773,1494265,2301609,3935597
149,564,3735,14410,157757,1509193,2322369,3970366
131,526,3652,14552,160188,1520579,2340543,4004596
143,531,3838,14674,161567,1534336,2363719,4038643
128,556,3965,14943,163464,1546530,2383229,4069761
115,525,3928,14645,163775,1559020,2399009,4108612
158,574,3892,15199,165216,1572038,2422699,4146028
141,583,4011,15450,165995,1589329,2444906,4179986
122,636,3961,15333,168258,1597787,2462953,4215485
120,592,4108,15447,169270,1611396,2482995,4251477
128,577,4040,15244,170314,1623242,2502837,4282640
118,602,4201,15889,172411,1637975,2521425,4317731
131,571,4129,15485,173913,1651308,2540570,4353604
137,614,4254,15764,174104,1664019,2564008,4384670
116,560,4215,16041,175766,1676587,2583294,4423271
128,583,4293,15862,177378,1688535,2602633,4459525
132,601,4230,16310,178256,1701676,2627033,4488407
183,623,4364,16374,180338,1714818,2640192,4527778
139,677,4364,16480,180858,1728169,2661286,4557107
135,564,4347,16617,181906,1738861,2681509,4597550
145,638,4438,16695,182930,1753161,2703852,4627325
157,647,4410,16831,185899,1765453,2723803,4662535
133,592,4488,17000,186149,1777935,2738388,4694629
152,658,4423,17236,187348,1791613,2759077,4731158
164,655,4526,17030,188094,1800840,2779996,4758213
151,686,4681,17486,190306,1814605,2796507,4797659
176,624,4562,17468,191330,1828095,2818078,4830725
136,664,4642,17399,192733,1837948,2834282,4867373
138,696,4569,17471,193618,1847433,2853776,4897720
146,657,4514,17704,195226,1859854,2871205,4926229
156,685,4660,17515,196424,1874002,2889691,4961447
159,704,4635,17705,196805,1882324,2907673,4996073
151,677,4699,18045,197300,1894660,2929829,5028219
158,672,4689,18180,198858,1902627,2943052,5065489
133,703,4781,18314,200158,1913279,2960844,5094552
146,780,4874,18060,201111,1926880,2980482,5126193
150,714,4681,18269,202097,1935377,2998589,5158050
163,718,4880,18519,203251,1942888,3014388,5188800
162,765,4755,18697,205037,1957998,3029170,5218973
164,699,4751,18475,205092,1967614,3045785,5254973
168,713,4936,18777,206550,1977274,3069166,5284514
141,724,4794,18746,206324,1987592,3079186,5313150
147,706,5064,18755,207634,1994763,3094151,5338116
147,719,4978,18839,208788,2004688,3111171,5372337
143,704,5105,18867,210514,2014827,3125024,5397655
179,721,5110,18775,209508,2025941,3142228,5439475
170,746,5184,19189,211408,2032791,3156070,5458257
157,725,5057,19338,213548,2042983,3173415,5493328
193,731,5083,19121,214725,2052505,3190023,5522034
167,742,5028,19072,213421,2063446,3203186,5547955
191,751,5057,19351,214624,2069736,3221904,5584364
169,788,5179,19511,216267,2078025,3239184,5613567
158,805,5233,19383,217250,2084895,3245384,5635960
163,773,5154,19690,218655,2096089,3270018,5665582
164,780,5164,19841,219242,2108432,3279478,5696793
211,796,5263,19742,219426,2114385,3296153,5730772
151,744,5216,19732,220489,2123563,3309155,5748942
176,797,5383,19929,220963,2129661,3328188,5774268
187,804,5399,19847,222436,2140986,3335857,5805799
211,778,5371,20369,222443,2148937,3349212,5833500
169,787,5347,20149,224094,2159845,3363946,5859705
169,755,5443,20411,225699,2165678,3380899,5888843
201,790,5475,20301,225367,2173569,3396722,5920716
188,807,5397,20338,226261,2181881,3405198,5946920
191,789,5391,20454,226351,2189723,3421562,5971419
171,808,5469,20411,227239,2198112,3435036,6000837
171,794,5440,20782,228173,2207544,3450410,6032545
177,849,5436,21004,229900,2214769,3459777,6055608
189,806,5570,20923,230868,2222868,3475953,6083550
184,814,5560,20596,231363,2232060,3491408,6107253
209,838,5506,21003,231724,2242573,3505252,6132229
207,884,5519,21139,232902,2247459,3520438,6167271
197,781,5721,21109,234256,2256551,3533921,6191950
219,825,5757,21005,234398,2266105,3545168,6221597
186,836,5763,21298,235965,2273121,3563450,6246126
207,852,5828,21585,237208,2284714,3576873,6269701
195,857,5662,21337,237131,2291343,3587403,6302028
178,885,5596,21561,239138,2299207,3599226,6325423
174,860,5696,21280,238993,2308754,3617197,6354263
198,827,5649,21650,240603,2316152,3634295,6377596
182,803,5665,21731,241400,2324510,3647027,6416047
205,799,5868,21715,242797,2337537,3658689,6436596
176,885,5586,21704,241649,2341654,3673999,6462455
194,829,5708,21402,243112,2349594,3689502,6493951
213,821,5848,21915,243365,2358007,3698422,6515580
197,809,5927,22092,245263,2362982,3715394,6542027
198,846,5908,21734,246225,2373462,3728962,6572588
208,882,5975,22130,245986,2381297,3743568,6600316
181,837,5795,22138,246849,2389411,3760173,6633831
195,847,5899,22352,248502,2393974,3770465,6656672
201,861,5929,22738,248156,2405473,3786752,6687532
214,899,5933,22759,249752,2415096,3798238,6709959
224,831,5908,22539,249088,2424028,3812737,6738460
202,864,5942,22698,251389,2434251,3826538,6762164
232,925,6053,22719,251129,2437756,3837535,6786792
189,848,6024,22793,251975,2444134,3852658,6819485
172,924,5977,22778,253297,2454427,3871860,6844845
178,916,5975,22927,254854,2468396,3880519,6869288
167,870,6084,22921,255402,2470367,3894414,6897973
222,898,6041,23174,255500,2477370,3909017,6931602
198,896,6127,23044,257295,2487974,3919358,6949946
176,948,6067,23117,257837,2496111,3940237,6981399
197,901,6044,22864,258126,2505984,3944767,7007287
202,833,6171,23401,259703,2511238,3964096,7036597
220,996,6363,23413,259531,2519979,3973070,7059327
197,854,6044,23364,260272,2531212,3993824,7090897
218,946,6295,23549,260806,2542345,4002857,7111793
223,955,6193,23664,262495,2548508,4020738,7138849
214,899,6252,23632,263482,2554724,4031728,7169315
197,918,6573,24006,263967,2563560,4048640,7193114
208,914,6358,23792,264680,2570143,4059427,7220417
180,964,6287,23785,265692,2580526,4076170,7249882
250,930,6355,23841,266325,2588525,4089747,7274153
214,1005,6365,23780,267731,2595434,4100839,7307700
214,956,6378,23998,268756,2604577,4117793,7332187
214,981,6495,24089,270015,2612171,4129993,7357614
204,953,6414,24208,269778,2622816,4139058,7388725
192,973,6333,24556,271398,2626907,4158107,7413531
224,903,6526,24259,271651,2634871,4170619,7446792
229,971,6438,24314,271525,2644190,4187779,7468945
211,1009,6477,24482,273225,2655126,4198487,7496369
234,906,6426,24425,273493,2661860,4213120,7526482
213,1009,6550,24791,275976,2668651,4227221,7550737
220,992,6610,24875,275463,2674758,4238700,7573857
250,918,6653,24686,276657,2689008,4253504,7616467
261,984,6705,24986,276949,2697261,4271123,7628469
220,1047,6642,24726,277913,2702806,4281585,7656407
219,1044,6607,25140,279247,2709906,4295740,7687920
260,996,6579,25186,279748,2720543,4311547,7712402
255,990,6810,25085,279932,2723983,4323776,7740139
228,1012,6627,25576,280847,2736607,4340673,7761468
249,1020,6809,25436,282203,2748925,4354718,7793263
230,1022,6889,25588,282678,2752187,4365550,7816336
232,1076,6935,25116,283077,2761632,4378714,7851765
261,973,6838,25324,284920,2769347,4389787,7876647
231,997,6782,25464,284918,2778077,4406515,7910125
203,1095,6966,25658,285866,2784724,4418569,7930271
245,1040,7045,25632,286952,2794837,4435039,7955718
291,1028,6871,25481,288136,2806636,4446466,7983103
207,1021,6900,26025,287723,2809409,4462641,8004096
253,1072,6977,25746,289306,2821160,4478153,8042130
224,1056,7022,26051,291244,2829066,4490562,8062158
264,1020,6832,26133,291253,2834769,4508697,8090347
246,1090,6986,26052,292212,2842795,4519398,8119975
238,1058,7082,26063,292995,2851111,4537515,8142291
252,1072,7297,26389,293590,2863634,4549720,8177366
239,1061,7268,26190,294722,2865655,4564009,8196635
244,1026,6917,26373,295380,2878002,4577712,8224860
233,1058,7154,26222,296448,2885055,4581522,8259068
222,1026,7045,26734,297032,2896894,4601623,8285893
252,1047,7226,26811,298550,2902937,4616589,8305203
259,1060,7259,26215,298774,2907090,4626022,8333720
246,1120,7280,26517,299712,2915464,4643995,8369255
261,1109,7316,26659,300502,2928436,4653126,8386800
231,1073,7328,27024,300387,2932298,4671051,8422600
262,1072,7131,26940,301127,2943444,4680170,8444640
234,1078,7434,27494,302725,2949904,4697440,8471305
224,1047,7345,27032,303778,2958682,4714964,8496530
241,1103,7196,27026,304652,2966174,4724187,8518050
272,1073,7210,27228,305078,2977914,4739343,8548854
253,1090,7186,27236,304361,2983917,4755540,8583119
245,1086,7292,27510,305811,2993217,4765186,8610187
266,1087,7317,27472,306163,3001960,4777662,8632348
252,1110,7362,27657,308328,3011072,4793498,8660557
262,1134,7382,27397,308488,3019202,4807088,8696650
271,1128,7336,27552,309520,3024949,4822282,8710526
284,1075,7281,27799,311832,3032223,4836103,8743858
259,1039,7447,27978,311107,3041129,4849664,8770231
226,1081,7506,28001,312708,3052423,4860338,8794615
246,1050,7688,27912,313601,3056870,4877668,8825050
254,1158,7555,28242,314010,3064599,4894192,8852316
270,1142,7483,27821,314304,3075050,4906161,8880331
266,1100,7556,28366,314688,3081811,4917615,8912117
279,1166,7471,28105,316374,3093215,4933824,8939117
261,1189,7571,28367,316999,3100748,4943905,8956233
250,1165,7572,28136,317980,3110068,4963921,8990044
291,1135,7609,28693,318864,3115863,4970505,9010100
256,1159,7567,28654,319269,3126261,4985868,9041486
254,1146,7794,28463,320615,3133363,5001239,9071152
242,1185,7750,28818,321413,3143828,5017359,9096838
254,1161,7757,28641,322307,3147739,5025529,9120115
261,1150,7893,29237,323157,3157075,5045425,9149940
322,1116,7809,28920,323993,3166371,5055903,9172951
286,1113,7905,28724,323842,3176696,5070725,9197881
283,1248,7763,29226,325347,3182227,5083938,9231143
274,1111,7721,29247,326135,3189533,5096230,9254621
260,1166,7842,29296,327599,3199754,5114564,9286291
289,1171,7938,29491,326887,3211398,5124319,9314122
267,1187,7844,29584,328196,3216695,5146470,9337664
278,1195,7857,29520,329558,3222706,5153275,9364073
273,1168,7716,29443,330384,3231891,5165698,9395415
242,1175,7898,29783,331690,3241466,5189105,9416566
292,1213,7785,29786,332007,3249727,5196336,9447237
241,1171,7729,29894,334459,3256919,5214049,9477009
260,1273,7914,29693,332728,3264663,5222446,9506098
271,1168,7947,29776,336265,3276221,5238406,9531852
276,1165,8109,29818,335760,3280596,5251824,9558155
242,1182,8134,30283,335766,3289879,5266861,9579566
308,1191,8087,30245,336911,3301315,5282125,9616445
262,1188,8144,29922,337919,3309809,5294093,9645734
319,1221,8096,30278,337570,3312132,5304023,9660541
274,1310,8263,30271,338140,3323058,5320315,9694958
285,1197,7820,30349,339920,3331315,5335288,9722674
260,1211,8093,30466,341851,3339257,5347099,9750982
269,1291,8320,30275,342246,3346197,5366940,9778520
256,1231,8056,30656,341947,3353076,5378590,9798462
268,1329,8409,30366,341543,3360850,5386200,9828241
267,1295,8423,30807,345147,3370249,5406610,9850870
277,1244,8306,30773,346192,3377865,5420511,9883374
275,1220,8396,30891,346013,3389558,5425965,9911770
305,1229,8440,31207,346453,3397125,5450340,9933173
275,1293,8229,31148,346811,3400857,5454166,9959026
296,1229,8406,31364,347526,3410074,5465825,9990749
280,1252,8393,31564,349804,3421121,5486613,10018586
260,1297,8384,31078,350267,3430611,5502682,10043183
298,1271,8399,31373,350063,3437761,5515090,10073887
309,1206,8333,31346,351357,3443492,5529210,10100575
300,1256,8484,31336,352330,3454439,5541386,10120381
251,1241,8388,31641,352447,3464787,5556842,10153736
302,1303,8502,31305,354153,3471054,5571281,10181932
303,1241,8443,31630,355824,3481378,5584462,10205709
290,1303,8447,31899,356876,3491728,5600090,10241586
280,1303,8555,31749,357040,3496647,5609838,10257312
313,1254,8542,31743,356986,3502814,5626289,10288832
280,1257,8642,31806,357513,3512998,5636470,10318440
285,1213,8426,31861,359094,3522226,5651354,10337473
299,1323,8558,32313,359526,3531026,5664740,10372273
305,1370,8801,31975,360813,3538546,5683305,10403265
266,1202,8572,31975,361542,3545022,5694191,10416867
309,1310,8703,32582,362078,3556050,5709654,10447889
329,1305,8866,32312,363434,3560793,5726296,10479476
315,1351,8684,32325,364088,3573617,5733083,10502863
329,1321,8673,32753,365476,3573465,5749422,10534384
305,1398,8796,32504,364768,3588496,5764103,10558895
293,1292,8872,32573,366419,3596109,5782221,10588632
322,1393,8816,32778,367867,3606645,5796365,10613938
274,1290,8885,32227,368183,3612594,5807352,10646184
296,1317,8963,32878,368394,3620810,5817584,10666139
348,1336,8849,32680,369855,3629163,5829504,10699116
321,1345,8855,32982,369671,3638185,5843900,10711902
275,1263,8928,32937,372351,3643480,5862443,10749020
324,1325,8905,33266,371701,3649093,5873183,10780944
306,1374,8749,33286,373135,3662952,5884474,10801125
290,1449,9070,33557,371880,3671296,5898634,10831834
311,1326,9237,33461,375668,3673995,5916042,10856766
276,1375,8944,33369,374838,3688278,5933864,10886864
347,1381,9019,33589,376153,3694815,5944939,10911719
312,1450,9206,33585,376347,3702698,5957775,10938815
327,1370,8989,33399,376794,3710550,5970771,10970195
270,1291,9097,33837,377775,3720310,5985559,10990114
292,1354,8995,33848,377366,3727312,5996227,11023418
322,1386,9180,33413,381335,3735863,6008652,11050059
255,1426,9151,33604,381586,3743136,6027327,11066110
296,1470,9268,34020,383531,3751471,6044686,11102984
297,1376,9274,34128,381814,3757012,6055722,11123321
334,1387,9200,34609,382629,3769704,6066503,11156305
323,1329,9370,34229,383927,3778218,6082262,11188884
331,1369,9266,34138,383513,3785460,6096639,11209339
355,1381,9325,34480,386188,3792885,6103342,11240465
316,1354,9241,34495,387006,3803249,6128288,11264259
314,1405,9221,34303,388772,3806421,6141119,11296613
333,1401,9079,34539,389243,3821472,6150578,11327203
351,1458,9561,34317,390344,3830106,6165894,11345106
306,1348,9211,35130,391379,3832260,6176199,11374613
343,1436,9333,34941,390485,3842556,6195697,11400709
340,1438,9522,34687,391307,3848626,6206856,11436843
382,1346,9368,34814,392127,3861735,6226744,11451094
384,1373,9481,35174,392741,3866880,6238228,11480767
356,1401,9496,34903,395109,3875420,6245712,11520239
345,1436,9543,35133,393273,3887929,6263683,11539773
330,1376,9500,35423,395442,3895975,6273687,11564322
326,1407,9439,35351,395935,3902026,6290709,11588286
325,1424,9621,35221,397136,3910334,6303736,11614760
340,1487,9442,35635,398251,3918087,6316277,11655375
341,1465,9753,35636,398471,3928585,6328855,11673369
336,1417,9683,35595,398255,3936058,6350410,11696762
350,1500,9677,35872,400972,3936251,6360066,11728511
280,1454,9518,35590,401359,3946749,6379154,11756483
316,1481,9593,35888,402047,3958304,6383133,11787903
314,1413,9529,35619,404263,3969574,6398748,11814281
350,1486,9710,35651,403529,3973456,6415319,11837304
339,1514,9663,36305,405183,3980708,6429681,11871328
334,1435,9715,35856,406272,3991939,6446610,11883107
294,1476,9640,36240,405626,4000622,6448637,11913530
334,1501,9990,36581,405722,4002376,6469497,11942495
337,1499,9875,36264,408413,4013868,6485471,11970283
342,1460,9864,36169,410087,4024150,6497563,11993815
347,1490,9854,36622,408627,4033706,6514214,12030043
312,1462,10033,36206,410038,4045957,6523665,12053490
292,1523,9741,36242,411119,4052677,6538082,12083325
338,1562,9918,36458,412764,4060259,6553159,12111906
373,1544,9804,36652,412753,4069534,6570443,12125893
323,1567,9769,36935,414052,4077003,6577390,12152550
305,1463,10101,36683,415054,4084784,6593552,12187315
361,1538,9885,37172,414963,4088692,6608320,12220304
359,1452,10001,36848,414899,4097942,6615695,12241312
367,1468,10147,37314,416015,4105764,6634039,12269879
310,1420,10106,36914,415991,4117102,6647057,12294622
346,1517,10074,37479,418116,4122253,6662853,12323839
341,1533,9876,37271,420126,4133986,6674903,12349146
349,1530,10050,37041,421343,4139255,6690251,12374817
391,1547,10141,37413,422634,4149059,6704020,12401462
361,1568,10202,37333,420790,4159515,6719891,12428505
357,1473,10199,37836,423992,4164918,6732374,12457629
360,1454,10232,37588,423844,4172699,6740278,12489787
314,1531,10248,37797,425940,4180086,6758591,12514277
376,1575,10188,37803,425291,4192620,6773675,12531340
360,1510,10125,37689,425110,4198544,6786366,12572748
341,1493,10222,37688,425611,4205288,6802175,12589889
364,1574,10257,37543,428623,4213506,6813897,12622353
334,1529,10178,37831,426492,4220941,6832964,12648370
334,1522,10254,37877,428984,4234316,6844356,12677477
365,1634,10034,38184,429389,4239497,6853600,12701109
379,1558,10578,38558,430031,4245028,6873153,12736333
348,1635,10333,38445,430415,4255895,6892721,12763053
352,1593,10503,38579,433219,4262536,6900735,12787484
380,1549,10350,38407,432926,4274487,6914255,12815693
334,1608,10422,38786,434526,4280476,6924330,12838336
344,1660,10235,38823,435422,4290273,6937840,12871001
347,1669,10546,39047,435516,4300012,6949937,12884720
386,1592,10666,38734,436606,4306238,6969381,12911126
376,1636,10430,38750,437351,4312419,6983629,12945995
343,1604,10440,38956,438206,4319925,7000824,12975682
334,1626,10539,39206,438164,4329414,7007551,13005741
367,1532,10746,39087,438628,4342476,7028832,13027736
385,1629,10709,39152,439965,4347195,7037935,13059886
356,1620,10849,39013,442432,4348695,7052105,13080993
352,1679,10726,39337,441141,4359394,7067428,13111809
386,1589,10657,39096,442998,4373275,7075355,13132540
387,1657,10896,39280,445625,4381042,7097230,13163644
370,1753,10451,39800,443549,4388031,7107212,13195556
356,1695,10850,39692,445090,4395952,7116039,13223652
372,1580,10709,39757,447137,4406657,7132527,13244959
370,1579,10609,39974,447299,4413108,7146166,13272239
401,1637,10787,39923,448187,4420608,7169524,13302539
354,1592,10775,39617,448755,4427540,7177825,13325207
365,1709,10783,39790,449722,4439895,7190497,13351876
381,1685,10831,39805,450151,4446682,7201887,13377315
348,1633,10874,40087,450053,4456094,7215650,13408553
365,1715,10973,40484,451790,4459215,7227864,13439985
418,1664,10876,40779,453429,4467341,7246233,13461405
366,1650,10786,40368,453256,4480913,7255013,13487477
373,1655,10996,40152,452968,4492155,7271301,13515859
421,1718,10823,40442,455902,4495648,7281855,13546261
397,1766,10938,40353,455755,4505779,7300673,13569386
396,1637,10931,40562,456947,4512953,7315486,13603025
389,1722,10909,40843,458081,4518435,7332773,13630881
381,1643,11218,40977,458877,4532655,7343519,13654905
331,1686,10824,40662,459142,4536287,7354820,13684656
353,1715,11116,40794,460695,4545704,7375654,13711338
393,1681,10856,40967,459985,4553806,7389881,13732917
353,1691,11128,40767,461600,4559854,7400601,13760543
370,1618,11099,41240,462189,4561484,7411998,13787524
379,1646,11002,41370,463792,4578522,7423723,13814772
385,1721,11076,40666,465097,4585024,7436426,13844673
400,1670,11130,40997,465101,4592932,7459788,13868205
361,1681,11202,41377,467226,4602515,7471122,13900632
335,1626,11308,41519,468294,4612990,7481090,13918477
382,1712,11504,41276,467433,4627059,7497743,13948259
437,1683,11278,41515,469412,4625929,7509725,13985369
379,1707,11068,41708,470113,4634379,7524310,14016047
437,1737,11393,41736,469182,4646277,7537269,14032985
394,1699,11311,41888,470055,4652782,7545027,14057811
416,1708,11315,41876,473037,4660369,7560919,14081634
405,1758,11632,42354,473049,4670692,7575073,14114877
416,1756,11218,42499,473281,4680073,7586471,14138151
400,1889,11407,42099,474791,4682043,7606559,14162975
390,1833,11552,42584,475630,4697137,7617416,14192770
382,1704,11579,42360,474934,4703775,7634777,14225744
407,1767,11349,42233,474635,4707001,7648916,14249147
374,1704,11493,42381,476329,4716371,7660367,14269800
337,1754,11595,42620,477262,4723707,7670541,14297334
415,1769,11313,42486,479255,4731049,7684568,14335160
422,1814,11575,42345,481322,4739836,7705381,14362124
361,1788,11842,42796,479759,4752977,7716926,14378642
376,1808,11374,42640,480749,4753969,7727699,14410790
404,1723,11757,43286,481737,4766445,7744586,14439220
376,1710,11720,42790,483145,4778634,7758691,14460559
355,1821,11539,42861,483262,4783205,7773191,14498222
450,1721,11759,43018,485465,4789144,7788136,14524238
414,1847,11725,43175,485168,4801000,7798544,14551107
368,1885,11989,43495,485915,4810767,7814643,14570752
381,1820,11715,42996,489311,4818615,7819834,14593384
403,1770,11757,42860,487774,4829384,7845994,14626045
