2,4,19,63,719,6625,10318,17531
1,4,64,195,2149,19977,30797,52557
0,13,84,323,3498,33524,51036,87524
3,16,114,460,4927,46483,71496,122313
6,26,152,576,6268,59926,91750,157119
11,29,211,713,7721,73511,111972,191767
13,35,232,827,9280,86658,133402,227267
12,49,237,942,10631,99657,154096,262605
8,36,322,1062,11787,113272,173727,297940
15,48,312,1195,13385,126432,194204,331463
9,60,332,1289,14691,139611,215062,367551
16,54,361,1448,15930,152859,235759,402363
14,64,398,1583,17291,166442,256150,436745
22,63,486,1769,18996,180127,276372,471782
24,61,507,1846,20370,192535,296288,508166
17,71,528,1902,21544,205238,316690,540430
18,55,547,2119,22941,219860,338416,578143
18,107,585,2230,24533,232662,357969,612148
31,89,580,2367,26029,246629,378525,648015
8,96,622,2439,27105,259344,399835,682740
18,74,690,2657,28830,272775,419494,718998
19,98,756,2716,30205,286185,439441,753011
24,104,713,2850,31714,298787,460834,787648
27,113,811,3044,32949,313327,481015,823552
29,110,820,3185,33881,325114,502151,857322
22,121,835,3231,35475,340566,522845,890552
30,125,885,3448,37126,352628,541795,929818
34,124,875,3634,38835,365455,563839,962726
36,124,916,3560,40199,379025,583857,997943
43,148,965,3632,41060,393078,604091,1032269
41,117,985,3954,42643,405288,624307,1066173
49,146,1049,3910,44047,420107,643286,1103006
31,150,1071,4154,45086,431901,665443,1137501
30,177,1094,4307,46634,444967,684739,1172375
33,145,1249,4448,48362,459181,707228,1206723
39,177,1211,4484,49729,471746,728310,1241531
43,177,1198,4527,50689,485352,746945,1276534
39,191,1244,4685,52395,498779,768176,1313348
38,181,1244,4716,54066,511730,789085,1345169
46,224,1329,5074,55156,525568,807802,1382054
38,182,1299,5208,56326,540428,829941,1417297
57,196,1387,5300,58063,552789,848902,1450961
34,197,1398,5527,58818,564881,868018,1488126
60,219,1458,5497,60700,578172,892146,1520824
43,204,1404,5517,62323,592920,911767,1558154
36,224,1430,5586,63741,605541,931685,1592115
53,247,1594,5884,65266,617773,950851,1627562
50,231,1590,6012,66865,631770,973071,1661622
61,226,1602,6296,67744,644255,992804,1695930
42,222,1604,6231,68712,656842,1013025,1730940
40,225,1742,6469,70406,671129,1033845,1767094
64,221,1715,6589,72357,686515,1054602,1801436
49,266,1715,6679,72783,698558,1075057,1835974
49,223,1708,6798,74381,710959,1095361,1873928
70,272,1786,6854,76199,726161,1114854,1906793
55,265,1888,7153,77455,738378,1135684,1941285
56,250,1866,7220,78421,750818,1157580,1976064
54,262,1789,7369,80326,765648,1177879,2013325
56,292,1982,7364,81739,778437,1196937,2046042
67,280,1935,7593,82826,790956,1215942,2083025
61,290,2040,7848,84148,804693,1239536,2114363
55,262,2136,7667,85720,818101,1260022,2150894
83,320,2060,8007,87265,831394,1279220,2184081
68,271,2105,8165,88929,843518,1299549,2222412
84,292,2091,8160,90227,857220,1320720,2257589
67,310,2169,8381,91424,871453,1340266,2291046
75,309,2252,8604,92781,884353,1361599,2325535
73,335,2217,8561,94820,898027,1380428,2362440
91,323,2259,8541,95622,911274,1404351,2396066
66,343,2371,8890,96493,924622,1423206,2434271
91,343,2355,8918,98289,938197,1442828,2468147
76,361,2379,9081,100126,951824,1464041,2498250
75,341,2373,9260,101279,965947,1483904,2538010
91,331,2416,9507,102679,978216,1503694,2570071
83,402,2513,9357,104119,990655,1524878,2606679
87,354,2459,9660,104819,1002601,1545971,2639266
76,337,2491,9745,106705,1017079,1566606,2674155
89,337,2624,9856,107731,1029689,1584768,2712471
77,375,2557,10044,109246,1044985,1607511,2746987
77,390,2699,10200,110243,1057225,1626694,2778335
88,393,2705,10371,112109,1069817,1646816,2815227
96,367,2729,10398,113245,1084000,1669034,2847814
104,414,2712,10355,115157,1097616,1689177,2887988
77,411,2800,10574,116438,1111985,1708039,2919847
109,438,2884,10771,117798,1122516,1729568,2957497
85,442,2776,11106,118968,1137474,1750233,2987628
102,398,2910,11181,120338,1149558,1768839,3026219
92,461,2862,11397,121693,1165332,1791209,3059572
87,406,2968,11174,123942,1178332,1811396,3095382
112,411,2999,11281,124586,1189920,1830309,3132802
87,455,2977,11638,126335,1203769,1851463,3165433
91,461,3184,11726,127209,1216523,1871836,3199823
101,462,2948,11751,128885,1230604,1890528,3234569
104,444,3181,11945,130253,1243672,1914899,3272194
118,437,3198,12067,131528,1256950,1934370,3304846
106,440,3071,12298,133522,1269024,1953148,3341664
109,480,3161,12172,135025,1283716,1972738,3372285
113,491,3237,12285,136440,1296695,1993550,3409289
108,467,3179,12511,137359,1309549,2015486,3447469
124,492,3325,12690,138399,1320356,2033737,3479903
103,494,3397,12691,139937,1337161,2057251,3516527
97,483,3397,12796,141220,1349012,2077811,3549570
122,529,3447,12989,142749,1363106,2097428,3585977
117,474,3541,12980,144906,1376251,2113603,3624843
109,485,3463,13326,145684,1389185,2140344,3656156
145,517,3438,13448,147358,1402921,2158588,3691470
103,512,3496,13557,148644,1417346,2179048,3725052
127,523,3619,13617,149742,1429631,2197957,3759006
118,521,3537,13589,150419,1441917,2217469,3794949
120,514,3556,14016,152824,1455343,2236151,3828691
130,584,3613,13993,153546,1468826,2261053,3860249
119,557,3748,13919,155408,1479876,2280791,3901323
106,556,3759,14541,157058,1496160,2302158,3936422
116,539,3786,14319,158628,1508175,2319187,3970033
135,553,3894,14517,159400,1522358,2340397,4005589
107,560,3835,14622,160371,1536119,2362841,4038473
118,533,3900,14694,161743,1548444,2384194,4074426
121,567,3842,14780,163657,1561668,2404245,4108988
137,544,4020,15201,164930,1573497,2423037,4142349
110,560,4037,15193,165846,1588761,2441555,4175569
124,595,3920,15301,167424,1602069,2461874,4213898
122,608,4001,15612,168256,1612887,2481309,4247567
136,609,4169,15561,169998,1628234,2499724,4287494
126,559,4039,15538,171365,1640169,2524635,4316270
130,599,4193,15743,172996,1652319,2540162,4347259
152,557,4087,15885,174178,1664620,2560903,4380911
163,569,4166,16083,175795,1676395,2585211,4419782
150,601,4115,16045,177636,1687718,2603806,4453780
142,605,4184,16093,178621,1702094,2623601,4488360
131,634,4250,16146,179981,1714674,2641239,4525717
148,681,4380,16553,181228,1730923,2661873,4558366
119,641,4302,16764,182681,1742552,2680595,4591804
146,639,4413,16695,183940,1752363,2705149,4627253
144,669,4338,16572,184582,1763768,2720642,4660883
144,630,4452,17172,186644,1777785,2740801,4691946
167,668,4577,17039,187269,1789160,2761740,4727014
153,649,4421,17168,188690,1799857,2778384,4761254
150,638,4566,17368,190980,1812902,2800081,4795966
146,667,4606,17514,191199,1823803,2815955,4833011
143,663,4579,17308,191636,1837573,2835058,4859372
146,638,4469,17730,192925,1848519,2854076,4895654
170,684,4627,17864,194265,1859192,2871118,4927806
151,678,4704,17983,195753,1872924,2892536,4961562
173,674,4705,17814,196403,1885262,2910194,4992004
170,704,4572,17901,198755,1896154,2927680,5025642
142,714,4653,18016,199234,1904140,2941965,5056207
148,702,4874,18416,199869,1912599,2961784,5090058
160,755,4692,18419,200914,1926293,2979781,5124299
158,668,4845,18561,201648,1939005,2995930,5156341
152,671,4771,18483,203944,1948620,3012154,5187589
148,694,4786,18529,204423,1961249,3030075,5219074
146,710,4914,18824,205101,1967743,3046396,5244822
156,693,4856,18799,205967,1976526,3064933,5283969
174,734,4914,19010,207657,1987188,3077319,5309631
157,741,5032,18674,208535,1996121,3096862,5341327
171,756,5009,18793,208613,2005281,3113278,5374892
180,784,5008,19265,210059,2014774,3126622,5402380
145,785,4904,19097,211379,2023855,3142214,5435313
181,742,5134,19469,211891,2034386,3156259,5461915
159,754,5132,19323,212244,2043274,3176992,5486287
169,785,5129,19630,213675,2049588,3187139,5523150
180,761,5144,19711,214381,2059661,3204870,5550693
182,775,5166,19462,215001,2070092,3221265,5580074
175,726,5139,19570,215546,2077924,3233263,5608416
163,745,5239,19626,217667,2089196,3248662,5638656
152,738,5270,19716,219218,2097191,3262703,5671452
190,753,5296,19750,218151,2106248,3276534,5697483
182,775,5213,20032,220444,2114979,3293896,5721677
176,729,5198,20149,220045,2123406,3307451,5751414
188,811,5306,19993,222048,2132645,3321372,5784403
207,754,5277,20095,221775,2140151,3339240,5806845
167,773,5394,20125,223129,2147853,3351592,5836064
175,785,5387,20159,224242,2156916,3364632,5864319
196,820,5367,20474,224694,2167177,3380286,5888280
185,756,5395,20307,225493,2172330,3397021,5917312
193,774,5401,20387,226823,2181138,3409495,5949123
194,790,5357,20615,227315,2188163,3419529,5973040
178,791,5563,20721,227467,2199297,3433157,5999216
193,877,5570,20791,227819,2209200,3449813,6031816
162,754,5431,20778,229181,2216128,3465075,6058019
196,754,5452,20630,229987,2225727,3476744,6084053
175,793,5569,21014,231410,2232457,3488784,6110113
201,819,5504,20875,232166,2240610,3503463,6135973
197,768,5584,20869,233453,2249262,3518571,6166453
165,806,5459,21146,234980,2257548,3534039,6193101
182,835,5653,21380,234382,2266244,3549163,6219660
181,821,5598,21418,235700,2275577,3561171,6246238
175,806,5586,21272,236107,2281625,3577935,6269532
171,851,5681,21225,238048,2292040,3588920,6308963
186,833,5652,21403,237777,2298960,3602733,6324967
174,884,5684,21534,238769,2308832,3616112,6357882
189,848,5766,21458,239913,2315551,3630235,6380209
197,855,5722,21525,240198,2320530,3643610,6410666
175,848,5805,21860,240897,2334624,3657364,6442045
185,880,5875,21702,242046,2341168,3673599,6469108
211,894,5876,21805,242890,2347077,3683766,6491937
162,826,5851,22017,243918,2357730,3702094,6519015
208,890,6008,22194,244187,2368930,3713710,6544593
183,905,5751,22292,245622,2374266,3729408,6578210
219,875,5975,22288,245925,2383105,3741161,6604783
191,861,5947,22301,246296,2388668,3756346,6629851
175,911,5954,22134,247694,2398937,3765903,6654774
188,840,6015,22610,248856,2405866,3784242,6675039
190,875,5910,22278,249734,2416740,3797195,6710561
189,838,6040,22613,250571,2423248,3812929,6732706
192,922,6167,22639,250857,2430118,3827632,6766434
212,888,6094,22530,251028,2439124,3837675,6787542
189,860,6007,22536,252258,2449018,3849973,6820919
210,902,6005,22589,254035,2458446,3871272,6846180
201,880,6015,23222,253794,2464031,3882830,6871637
201,854,6139,22872,256095,2475033,3894617,6899008
203,887,6093,23119,256144,2480145,3907192,6926237
226,902,5947,22855,257405,2487380,3918628,6951117
219,899,6093,23426,257542,2498375,3934204,6979972
212,819,6263,23129,258299,2507294,3952888,7007165
195,895,6202,23253,258571,2513333,3962784,7035117
217,881,6275,23011,259540,2524882,3979843,7061894
225,900,6323,23387,261547,2530721,3992238,7091342
206,891,6142,23288,261601,2539903,4006475,7115887
212,906,6188,23626,262994,2546609,4018177,7140353
228,882,6265,23659,264172,2555663,4031558,7166593
201,982,6401,23795,264272,2561556,4049000,7197407
228,946,6360,23693,264362,2570794,4063527,7222446
215,925,6201,23713,265209,2579415,4072673,7250239
239,923,6293,24056,265730,2588584,4089329,7277090
211,938,6391,24068,268130,2595736,4101092,7304259
196,981,6540,24223,268522,2604511,4114500,7334200
238,987,6304,24354,269153,2611595,4130178,7357157
216,923,6398,24038,269904,2623715,4143997,7388680
210,914,6633,24296,270853,2629745,4158171,7411728
190,975,6395,24489,271407,2639218,4166929,7440254
222,939,6528,24063,272438,2648149,4188090,7466274
241,997,6449,24745,273205,2652086,4198858,7494214
208,973,6508,24684,274283,2661559,4216894,7522984
201,1010,6614,24895,275262,2669012,4227146,7555775
238,965,6515,24740,274477,2678995,4237795,7579559
220,979,6555,24586,275526,2687540,4254706,7600350
227,956,6607,24832,276190,2695679,4267889,7628733
219,972,6745,24753,277849,2704090,4282096,7660513
225,961,6879,24861,278510,2711226,4295232,7689801
246,971,6573,25223,279939,2718073,4307871,7717491
245,1030,6632,25277,279933,2726614,4323452,7741270
238,988,6728,25197,282158,2735987,4334687,7769292
241,1065,6825,25315,282430,2746735,4351378,7791267
