0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1
0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1
0,0,0,0,1,0,0,0
0,0,0,0,0,1,1,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0
0,0,0,0,0,2,1,0
0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,1,1,0
0,0,0,0,0,3,1,0
0,0,0,0,0,1,1,0
0,0,0,0,0,2,0,0
0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0
0,0,0,0,0,1,1,0
0,0,0,0,0,2,0,0
0,0,0,0,0,1,0,1
0,0,0,0,0,4,1,0
0,0,0,0,0,1,1,0
0,0,0,0,0,2,2,1
0,0,0,0,0,1,2,1
0,0,0,0,0,2,0,0
0,0,0,0,2,3,0,1
0,0,0,0,1,2,2,1
0,0,0,0,0,2,3,1
0,0,0,0,2,4,8,1
0,0,0,0,0,3,5,3
0,0,0,0,0,1,3,3
0,0,0,0,0,3,6,3
0,0,0,0,0,5,1,1
0,0,0,0,0,4,2,1
0,0,0,0,0,4,4,2
0,0,0,0,1,6,3,5
0,0,0,0,0,2,3,3
0,0,0,0,1,3,8,6
0,0,0,0,0,1,1,4
0,0,0,0,1,10,9,5
0,0,0,0,1,7,6,9
0,0,0,0,1,4,8,6
0,0,0,0,0,6,9,8
0,0,0,0,1,14,10,5
0,0,0,0,1,10,9,7
0,0,0,0,0,8,7,4
0,0,0,0,3,17,9,3
0,0,0,0,0,14,16,16
0,0,0,0,1,11,19,15
0,0,0,0,1,13,14,12
0,0,0,0,6,20,15,19
0,0,0,0,1,20,14,19
0,0,0,1,3,16,29,20
0,0,0,1,4,21,25,17
0,0,0,1,1,22,20,24
0,0,0,1,5,30,20,26
0,0,0,3,2,39,40,32
0,0,0,0,1,29,37,31
0,0,0,2,5,39,47,31
0,0,0,0,7,35,44,35
0,0,0,1,3,57,49,36
0,0,1,0,3,48,52,34
0,0,0,1,7,55,57,50
0,0,0,0,2,45,78,61
0,0,0,0,7,88,66,62
0,0,0,0,7,69,84,49
0,0,0,1,13,70,76,60
0,0,0,1,12,82,78,61
0,0,0,0,12,93,85,78
0,0,0,0,12,82,90,58
0,0,0,1,8,80,100,79
0,0,0,1,13,95,97,88
0,0,0,3,14,83,97,123
0,0,0,0,17,94,124,83
0,0,2,2,13,105,107,87
0,0,0,1,13,105,115,115
0,0,0,2,15,129,128,131
0,0,0,3,10,125,137,131
0,0,0,1,15,104,147,146
1,0,1,0,11,98,133,129
0,0,1,1,15,108,112,117
0,0,3,1,9,119,154,125
0,0,0,0,15,116,144,147
0,0,0,1,16,142,140,162
0,0,0,0,13,137,121,145
0,0,0,1,14,121,145,150
0,0,1,0,12,112,154,161
0,0,0,1,13,117,147,165
0,0,1,1,15,105,141,159
0,0,0,1,16,112,144,159
0,0,2,4,5,102,149,149
0,0,0,1,18,117,135,152
0,0,0,0,8,97,146,138
0,0,1,2,8,118,133,134
0,0,1,0,5,104,121,147
0,0,0,0,8,106,113,131
0,0,0,1,6,91,93,140
0,0,0,2,6,81,129,138
0,0,0,0,7,94,112,134
0,0,0,2,11,75,114,121
0,0,0,1,7,78,98,101
0,0,0,0,4,61,98,109
0,0,0,3,9,59,100,108
0,0,1,0,9,59,98,123
0,0,0,1,3,62,76,111
0,0,0,2,6,74,73,80
0,0,0,2,1,30,66,100
0,0,0,0,3,46,59,95
0,0,0,2,1,43,60,65
0,0,0,1,2,40,57,89
0,0,0,0,3,36,43,70
0,0,0,1,1,29,48,78
0,0,0,0,4,25,47,66
0,0,0,0,3,19,39,53
0,0,0,0,1,21,31,51
0,0,0,1,1,21,26,60
0,0,0,0,0,27,44,40
0,0,0,0,3,13,30,43
0,0,0,0,0,18,29,52
0,0,0,0,2,19,19,35
0,0,0,0,1,16,17,47
0,0,0,0,0,10,24,30
0,0,0,0,1,9,23,30
0,0,0,0,1,10,14,27
0,0,0,0,2,6,17,23
0,0,0,0,1,8,9,18
0,0,0,0,0,11,8,18
0,0,0,1,0,9,7,14
0,0,0,0,0,6,8,8
0,0,0,0,0,3,14,12
0,0,0,0,0,9,9,20
0,0,0,0,1,2,2,3
0,0,0,0,0,2,5,9
0,0,0,0,0,2,2,12
0,0,0,0,0,5,6,6
0,0,0,0,0,1,4,9
0,0,0,0,0,0,3,13
0,0,0,0,2,0,1,9
0,0,0,0,0,1,4,7
0,0,0,0,0,1,1,4
0,0,0,0,0,2,0,3
0,0,0,0,0,0,2,3
0,0,0,0,0,1,2,2
0,0,0,0,0,0,2,3
0,0,0,2,0,0,3,4
0,0,0,0,0,2,0,2
0,0,0,0,0,0,1,1
0,0,0,0,0,0,2,3
0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1
0,0,0,0,0,0,3,0
0,0,0,0,0,0,0,2
0,0,0,0,0,1,2,0
0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,2
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
