0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0
0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0
0,0,0,0,0,1,1,0
0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0
0,0,0,0,0,1,0,1
0,0,0,0,0,2,0,0
0,0,0,0,1,0,1,0
0,0,0,0,0,0,2,0
0,0,0,0,0,2,3,1
0,0,0,0,0,0,0,1
0,0,0,0,1,1,2,1
0,0,0,0,0,0,0,0
0,0,0,0,0,2,0,2
0,0,0,0,0,0,0,0
0,0,0,0,0,1,1,1
0,0,0,0,0,2,0,0
0,0,1,0,0,1,4,1
0,0,0,0,1,3,0,1
0,0,0,0,0,0,1,1
0,0,0,0,0,2,0,0
0,0,0,0,0,2,2,3
0,0,0,0,0,2,1,1
0,0,0,0,0,5,2,1
0,0,0,0,0,3,1,0
0,0,0,0,0,1,3,1
0,0,0,0,0,1,1,3
0,0,0,0,1,3,3,5
0,0,0,0,0,5,0,1
0,0,0,0,4,4,1,1
0,0,0,0,0,4,1,1
0,0,0,0,0,3,4,4
0,0,0,0,0,7,8,4
0,0,0,1,0,4,2,5
0,0,0,0,0,5,1,4
0,0,0,0,0,3,2,4
0,0,0,0,1,6,3,0
0,0,0,0,0,7,7,7
0,0,0,1,2,2,7,2
0,0,0,0,2,6,9,4
0,0,0,0,1,4,6,3
0,0,1,0,2,6,9,2
0,0,0,0,1,2,4,3
0,0,0,0,5,6,6,7
0,0,0,0,1,7,9,7
0,0,0,0,1,14,9,6
0,0,0,0,2,8,13,6
0,0,0,0,0,9,16,4
0,0,0,0,0,15,5,9
0,0,0,0,5,7,13,12
0,0,0,1,4,8,15,17
0,0,0,0,1,9,15,11
0,0,0,0,1,13,15,11
0,0,0,0,2,15,10,12
0,0,0,0,2,8,19,20
0,0,0,1,4,15,11,15
0,0,0,0,3,21,14,21
0,0,0,0,5,21,13,21
0,0,0,1,2,24,24,14
0,0,1,2,1,22,21,25
0,0,0,1,3,25,25,13
0,0,0,0,3,25,26,28
0,0,0,2,2,40,35,24
0,0,0,0,4,32,33,27
0,0,0,1,5,47,36,35
0,0,0,0,10,42,38,31
0,0,0,1,9,33,57,45
0,0,0,0,15,51,61,43
0,0,3,0,11,48,53,43
0,0,0,2,8,70,73,74
0,0,0,1,15,65,57,45
0,0,0,2,6,75,69,65
0,0,0,2,10,90,87,70
0,0,0,0,16,77,103,60
0,0,0,1,11,96,108,73
0,0,0,1,13,132,136,84
0,0,1,1,21,121,139,104
0,0,0,0,21,121,142,113
0,0,1,4,24,141,171,121
2,0,2,1,17,147,158,119
0,0,1,3,20,184,186,146
0,0,2,1,35,187,190,161
0,0,0,2,37,196,238,177
0,0,1,6,37,236,250,198
0,0,1,6,31,252,266,218
0,0,0,3,37,268,280,222
0,1,1,4,43,298,330,236
0,0,1,4,44,329,347,249
0,0,1,6,57,396,415,333
0,0,3,5,62,404,413,348
0,0,1,11,52,486,468,372
0,0,2,13,64,500,524,444
0,0,0,8,79,592,557,477
0,0,1,15,96,651,594,519
0,0,1,6,90,662,770,575
0,0,2,11,101,787,726,606
0,0,5,11,127,820,919,690
0,0,0,19,125,886,938,784
0,0,2,18,160,1015,1084,849
0,0,3,19,189,1131,1190,964
0,0,6,23,181,1253,1277,1019
0,0,1,19,191,1355,1434,1193
0,0,7,34,194,1480,1555,1240
0,2,1,38,214,1605,1684,1404
0,0,5,22,226,1748,1791,1477
0,4,4,22,248,1910,2030,1639
0,0,7,43,320,2077,2151,1792
0,2,11,36,316,2262,2418,1946
0,2,3,42,363,2512,2563,2268
1,0,9,33,345,2679,2715,2376
0,0,5,52,393,2833,3103,2743
0,3,8,41,417,3236,3370,2851
0,1,9,56,466,3393,3647,3065
0,1,13,70,489,3577,4025,3437
0,1,14,63,544,3939,4263,3669
0,1,14,69,560,4293,4605,3943
0,7,9,89,591,4500,4702,4400
0,1,11,89,605,4883,5124,4562
0,3,20,68,703,5120,5605,4855
0,1,23,91,757,5368,5981,5337
0,3,12,93,813,5984,6386,5589
0,4,14,76,814,6050,6855,6140
0,3,23,111,827,6347,7030,6414
0,2,23,103,821,6701,7645,6723
0,1,17,121,921,7215,8006,7405
1,2,16,126,986,7267,8252,7540
0,1,13,115,1041,7596,8815,8173
0,2,22,121,1074,7918,9255,8478
0,3,16,138,1067,8075,9550,8790
3,6,17,93,1122,8479,9954,9119
1,3,26,132,1115,8949,10070,9366
0,3,16,129,1172,9025,10419,9724
1,2,33,142,1162,9198,10796,10015
1,2,33,154,1221,9559,10880,10576
0,5,29,122,1226,9817,11477,10716
0,3,34,162,1271,9954,11691,10845
0,5,27,149,1376,10038,11778,11413
2,5,29,158,1293,10327,12108,11497
0,4,28,160,1354,10225,12324,11800
1,1,23,154,1289,10751,12365,11790
0,2,39,174,1367,10665,12605,12304
2,3,23,160,1363,10888,12557,12316
0,4,34,143,1355,11019,12788,12786
0,2,28,148,1479,10984,13091,12654
0,1,23,151,1390,11358,13204,12812
0,2,29,201,1404,11384,13334,13269
0,1,29,177,1403,11205,13495,13414
1,0,38,159,1488,11663,13556,13430
0,5,25,183,1402,11464,13661,13284
1,3,35,172,1454,11538,13834,13599
0,6,37,146,1410,11445,13948,13645
0,1,19,187,1518,11691,13878,13666
0,7,33,155,1461,11688,14010,13657
0,1,29,169,1461,11735,13946,13938
1,1,30,169,1446,11702,14209,13783
2,3,31,152,1457,11725,14041,13746
0,3,28,187,1554,11831,14160,13833
0,3,32,162,1464,11761,14230,14186
0,3,30,160,1463,11977,14342,13825
0,0,33,173,1546,11874,14237,13922
3,6,22,189,1496,12058,14244,14104
0,5,33,162,1508,11541,14445,13989
0,3,26,162,1492,11807,14299,14101
2,1,31,176,1443,11875,14463,14095
2,3,25,187,1519,11758,14245,14197
0,5,21,170,1564,11800,14260,14133
0,5,28,181,1503,12052,14504,14156
0,3,50,170,1567,11868,14458,14180
0,1,26,175,1559,11982,14680,14242
3,7,46,157,1512,11914,14336,13919
0,5,28,189,1519,11947,14546,14391
1,5,35,179,1525,12110,14678,14054
2,0,45,150,1535,11846,14367,14143
1,7,31,176,1501,11908,14413,14045
2,4,23,207,1533,12142,14507,14399
1,4,32,193,1507,11885,14570,14562
1,5,47,187,1477,11924,14667,14160
1,3,29,171,1525,11973,14422,14422
1,0,32,180,1556,11844,14546,14140
3,4,34,180,1528,11855,14184,14315
2,6,29,164,1526,12252,14378,14276
4,6,26,161,1486,12097,14463,14465
2,6,30,180,1521,11973,14156,14311
0,4,21,170,1519,12327,14486,14304
4,2,40,176,1538,12048,14427,14421
2,3,18,195,1481,12052,14355,14263
0,1,43,199,1472,11849,14226,14221
1,5,31,163,1492,12114,14835,14471
0,3,23,165,1564,11939,14206,14251
2,4,38,168,1567,12152,14294,14112
1,8,29,186,1556,12047,14541,14106
2,1,33,156,1511,12138,14629,14044
0,6,40,186,1488,11971,14638,13923
1,3,23,167,1576,11861,14421,14269
1,4,28,207,1513,11957,14554,14593
0,4,30,155,1505,12117,14602,14059
1,3,33,186,1545,11980,14528,14418
5,4,49,177,1556,11823,14536,14177
0,10,29,161,1574,12101,14536,14428
0,2,35,179,1570,12099,14434,14440
1,7,30,207,1611,12122,14654,14257
0,2,34,160,1508,11903,14663,14345
2,10,16,192,1495,12165,14422,14172
0,2,36,201,1532,11638,14452,14316
0,3,22,178,1547,11849,14688,14424
0,1,35,188,1475,11879,14474,14271
2,4,33,149,1552,12097,14546,14196
3,6,46,168,1579,11958,14327,14421
0,5,28,207,1510,12136,14691,14272
1,8,30,161,1587,12150,14370,14185
