0,4,14,95,820,7838,11970,18961
1,6,58,233,2461,23410,34411,56884
6,18,84,409,4259,38467,58044,94374
3,17,137,580,5871,54762,81278,132494
6,35,169,798,7576,70227,104914,169615
10,25,221,918,9353,85222,127715,208395
11,29,258,1030,10813,100351,152003,245452
6,32,286,1163,12717,116431,174882,283605
6,44,288,1437,14391,131844,197941,319993
15,51,407,1624,15956,147193,221057,358582
12,60,406,1710,17788,162602,243989,398171
21,64,432,1949,19234,178746,266342,433846
21,82,436,1983,20858,194467,290712,472952
13,97,499,2319,22535,209310,314216,510166
24,76,541,2377,24304,224270,338277,546699
19,96,603,2550,25897,241474,360041,585126
17,73,610,2779,27538,256394,383799,623597
30,96,692,2926,29430,272011,407147,662558
39,78,707,3050,30886,286785,429832,699679
25,118,794,3360,32827,301601,452308,736274
27,123,769,3429,34319,318938,476983,775365
21,122,806,3624,36114,333961,500287,812491
35,128,867,3803,37612,349494,523746,851097
34,129,929,3766,39472,364240,548108,888136
34,140,914,4123,40922,379268,569842,926685
35,124,975,4150,42697,396256,593928,963934
30,141,1032,4465,44194,411572,615182,1003223
36,175,1088,4553,46002,427538,638454,1037147
46,148,1127,4751,47183,441896,662419,1078433
46,168,1128,4752,49319,458605,686309,1113972
39,178,1200,5163,51162,472653,711027,1156522
43,172,1194,5183,52884,489180,732773,1192912
33,176,1313,5484,54551,503554,754499,1229519
33,199,1241,5522,56090,520195,779705,1266438
56,193,1380,5638,57235,534983,802056,1303813
41,204,1331,5825,59022,551072,826319,1342664
35,192,1408,6062,60808,565172,849750,1380618
43,198,1395,6217,62788,581346,874172,1416676
40,227,1460,6437,64192,597167,896680,1455915
56,220,1474,6637,66687,613412,918047,1492310
43,243,1566,6549,67916,631487,941198,1530635
58,256,1586,6887,69530,644255,966654,1570246
53,206,1636,6924,70894,659028,987971,1605590
58,252,1709,7325,72841,675306,1011109,1644585
67,251,1657,7314,75131,692010,1035158,1679428
60,221,1778,7652,76038,706595,1057104,1718955
57,251,1697,7479,77532,720689,1080092,1755355
53,270,1846,7807,79371,737889,1105426,1794311
65,277,1902,8072,81291,753986,1127868,1834563
67,297,1877,8241,83148,769253,1150488,1873185
49,270,1888,8175,83879,782135,1174078,1909163
72,266,1921,8465,85932,798586,1199114,1947025
75,285,2059,8662,87736,814908,1220671,1981665
61,291,2104,8706,89484,829234,1245148,2022816
57,316,2095,9132,91431,846779,1267562,2061401
69,302,2146,9157,93102,860326,1291283,2099657
64,293,2238,9322,94579,877232,1313664,2133038
82,346,2195,9318,96396,891183,1336022,2174572
75,300,2150,9582,97709,907945,1360443,2210119
80,328,2369,9967,100554,926616,1383665,2247874
82,341,2307,10080,101293,938985,1407143,2287235
74,332,2292,10153,103814,953886,1429994,2323402
111,355,2376,10273,104393,969930,1454922,2363602
79,353,2429,10554,106669,985779,1478057,2401918
92,376,2529,10720,107259,1000688,1498668,2440780
72,335,2482,11015,109643,1018660,1522243,2475825
94,399,2604,11034,110508,1031764,1547770,2512584
100,371,2625,11180,113751,1047327,1568228,2553006
85,370,2690,11412,114629,1063858,1594287,2592183
107,407,2665,11387,115079,1079107,1616467,2629128
105,400,2675,11684,118461,1096268,1639524,2663951
99,451,2802,11957,120266,1110924,1665383,2705652
95,399,2824,11748,121486,1124649,1685898,2739311
92,426,2817,12197,122984,1140074,1708163,2775928
99,432,2846,12277,124662,1157372,1733582,2817134
90,387,2961,12797,126377,1171095,1758847,2853382
96,392,2968,12814,127968,1186774,1781322,2893969
72,404,2982,12783,129885,1202183,1803952,2925268
83,423,2998,12739,131296,1218787,1825863,2965703
115,445,3044,13221,132755,1235540,1848843,3006323
101,438,3034,13299,134511,1251491,1871781,3041353
86,426,3134,13414,136242,1264545,1893717,3078234
109,478,3172,13616,138192,1281597,1920632,3116576
102,470,3204,13828,139764,1295990,1943452,3159265
117,468,3268,14273,140982,1312130,1966441,3196059
119,459,3190,14181,142957,1326371,1987871,3231278
115,451,3378,14616,144899,1343440,2010604,3273455
120,534,3337,14296,147070,1357850,2035947,3307706
111,505,3463,14598,147505,1373721,2059777,3348016
89,507,3437,14711,149577,1385590,2080077,3380423
117,526,3564,14863,151977,1406280,2105249,3420302
115,484,3453,15308,153337,1420593,2126465,3458971
119,534,3546,15745,155050,1437165,2151254,3497656
126,495,3665,15469,156456,1450337,2172894,3532191
126,592,3620,15592,158161,1467907,2197971,3571415
120,534,3649,15835,160541,1480952,2216279,3611660
141,507,3775,16201,161726,1496969,2243177,3646670
123,534,3749,16289,163355,1516112,2267744,3682104
128,534,3772,16338,165561,1527407,2292156,3724237
117,579,3878,16635,166957,1546060,2312408,3761226
128,541,3777,16796,168097,1558477,2338235,3796932
115,524,3840,16672,169724,1572522,2359819,3834979
135,605,3878,16844,170942,1587808,2382704,3872828
