0,3,19,86,844,7855,11701,19124
1,11,49,250,2463,23137,35392,56687
2,16,107,391,4217,39059,58217,94806
5,12,115,603,5755,54206,81371,131855
7,17,168,706,7623,69797,105398,170663
7,33,205,899,9346,85299,127679,208131
6,35,265,1116,10742,101159,151925,245597
5,44,288,1253,12471,116028,174260,283842
16,46,306,1400,14125,132022,197983,321712
11,53,389,1537,16054,147001,221366,358985
16,48,459,1710,17637,163106,244991,397104
15,57,416,1918,19308,178244,268052,435668
25,56,446,2116,20825,194282,290356,472782
14,75,517,2243,22461,209934,314205,510419
25,78,560,2379,24418,224637,336930,547454
22,91,605,2589,26003,240511,360781,584886
18,107,625,2688,27741,256076,384489,623245
28,91,646,2866,29362,271785,405669,662431
27,101,670,3148,31041,286399,429261,699747
22,95,698,3210,32971,302203,454419,737863
32,103,844,3353,34241,318042,476122,775979
24,105,813,3477,36092,333815,499946,812622
24,147,887,3699,37431,349661,524793,853112
43,131,885,3809,39472,365264,546511,888941
33,130,927,4050,40960,380335,569662,925249
33,126,989,4287,42329,395690,592713,964429
32,140,982,4327,44701,411388,617229,1001625
45,155,989,4601,46042,426917,640371,1038557
25,142,1075,4671,48086,442168,661097,1077744
44,136,1106,4833,49141,459014,686860,1113915
43,164,1115,5070,51322,473041,709705,1152875
32,164,1246,5145,53000,488799,731537,1189768
40,176,1237,5397,54382,505430,755363,1228864
45,201,1264,5460,55993,520172,779375,1266130
51,188,1372,5695,57833,535803,803847,1302725
46,214,1385,5719,59688,551274,825776,1341564
56,214,1413,5897,60835,566755,848374,1382876
48,219,1389,6234,63062,583550,871347,1417112
54,195,1439,6418,64549,597663,895650,1456550
42,189,1527,6544,66669,611729,918918,1494453
67,255,1627,6575,67582,630195,939574,1531277
58,244,1577,6828,69532,643168,964801,1569354
58,261,1597,7100,71215,660422,989759,1605587
55,243,1623,7205,72736,676299,1011288,1644728
48,263,1741,7432,74654,691005,1034801,1681817
43,276,1719,7512,76480,705682,1058215,1717738
76,270,1699,7687,78081,722241,1081916,1758609
61,215,1810,7887,79302,738273,1106134,1796632
62,257,1877,8015,81092,752245,1127656,1834125
59,286,1827,8291,82934,768561,1151493,1869954
74,273,1933,8455,84712,784160,1175823,1908760
65,306,1942,8568,85806,799741,1197280,1948680
77,279,1940,8721,88363,814109,1220195,1983337
80,305,2081,8820,89685,829877,1245799,2022653
76,305,2055,9065,91374,848480,1266689,2059158
63,307,2191,9268,93062,862378,1292453,2097200
70,337,2184,9659,94848,877075,1311852,2138997
86,328,2206,9431,96666,893373,1338513,2173882
61,353,2302,9838,97865,909803,1360834,2209861
85,307,2302,9934,99371,923893,1383671,2250589
69,327,2319,9967,101144,938554,1406875,2285797
69,339,2361,10152,102750,954198,1430423,2326265
84,331,2386,10184,105197,969015,1452641,2362493
80,312,2510,10372,106434,986851,1477836,2401027
107,361,2578,10848,108045,1000845,1499769,2437766
73,371,2558,11021,109777,1017861,1523481,2477577
64,350,2632,11143,110973,1031911,1547468,2514129
94,385,2540,11357,112956,1046770,1571522,2549172
88,368,2664,11281,114955,1062195,1592657,2589508
98,382,2694,11420,116182,1078196,1616205,2625675
87,416,2675,11753,118078,1095813,1637952,2662621
82,402,2785,11820,119505,1111528,1660728,2701060
89,431,2727,11886,121839,1124296,1684560,2741464
77,392,2850,12087,123810,1141189,1709797,2776452
106,404,2905,12325,124709,1155531,1728388,2818530
92,419,2828,12664,126190,1172054,1755382,2853119
102,402,2896,12652,127958,1186830,1778231,2891752
101,437,2987,12920,129509,1202536,1800207,2931928
105,447,3037,12913,131227,1220432,1829522,2968204
78,471,3021,13130,132414,1234505,1848666,3006485
91,467,3153,13426,134324,1248439,1872034,3041954
99,510,3145,13468,136122,1265531,1892842,3079902
103,487,3323,13841,138172,1280701,1918383,3118177
111,487,3203,13806,139570,1297507,1943884,3157806
103,479,3166,13915,141651,1312955,1966430,3190588
140,451,3242,14300,142702,1326213,1988788,3231362
102,504,3217,14201,145024,1341424,2009965,3270660
125,482,3453,14564,146576,1358039,2034151,3306358
116,442,3427,14553,148964,1373802,2056738,3341422
114,504,3458,14939,150006,1390134,2082225,3382232
120,502,3392,14857,151397,1406205,2103774,3424123
121,499,3487,15048,153062,1420644,2124981,3453348
104,526,3432,15542,154941,1435766,2154067,3498021
116,556,3685,15722,155906,1450378,2174149,3533275
114,516,3635,15626,157255,1466974,2200208,3569759
115,551,3598,15943,159899,1483293,2217876,3612542
115,550,3712,16029,161855,1496504,2244871,3647035
113,581,3852,16392,161945,1513137,2269495,3683487
124,572,3775,16324,164986,1528294,2292038,3723198
122,534,3833,16484,166471,1544713,2313684,3758713
130,574,3921,16624,168012,1560141,2335777,3795522
163,581,4010,16796,168853,1575816,2359578,3835802
136,620,3936,17019,171266,1591632,2386628,3877814
137,556,4102,17447,172667,1607951,2403727,3911623
131,585,4072,17030,175222,1620064,2428044,3950780
126,609,4022,17584,176749,1636532,2453438,3985015
138,567,4244,17860,178126,1650347,2477790,4025868
118,558,4151,17723,180246,1666854,2500902,4062959
150,628,4109,17956,181873,1683049,2523423,4099546
145,607,4176,18217,182854,1698384,2545566,4142181
169,645,4193,18286,184337,1717526,2569794,4175230
140,625,4186,18391,186079,1731334,2592882,4212870
120,621,4374,18894,188143,1747138,2617777,4250075
143,646,4308,18801,189793,1762855,2640076,4287997
130,662,4455,18906,191323,1775804,2661989,4330187
159,654,4544,19329,192336,1790589,2682681,4363055
149,626,4427,19415,194371,1807955,2707432,4408271
150,704,4590,19646,196295,1822907,2730647,4444374
170,678,4472,19638,197401,1840784,2753716,4479561
152,618,4584,19931,199750,1851602,2775468,4516069
172,656,4642,19644,201194,1867374,2799310,4556330
155,650,4684,19820,203010,1882581,2821029,4587242
158,667,4667,20357,203405,1897791,2845838,4628351
161,674,4715,20188,206440,1913780,2867942,4669796
165,677,4705,20720,208023,1927414,2889880,4706483
154,708,4664,20722,210017,1943933,2915978,4738005
166,731,4832,20806,211424,1959853,2939288,4780276
173,701,4913,20922,212591,1974532,2959482,4813005
