0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,3,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,2,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,1
0,0,0,0,0,0,2,1
0,0,0,0,0,0,0,3
0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0
0,0,0,0,0,1,2,0
0,0,0,0,0,0,0,0
0,0,0,0,0,2,3,0
0,0,0,0,0,2,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,2,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,2
0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,3,1,0
0,0,0,0,1,1,0,1
0,0,0,0,0,0,2,0
0,0,0,0,0,0,0,8
0,0,0,0,0,0,3,3
0,0,0,0,0,3,1,2
0,0,0,0,2,3,0,0
0,0,0,0,0,2,1,0
0,0,0,0,0,1,2,2
0,0,0,0,0,0,3,1
0,0,0,0,0,2,5,1
0,0,0,0,0,6,1,1
0,0,0,0,2,5,0,1
0,0,0,0,6,7,2,7
0,0,0,0,0,6,3,3
0,0,0,0,1,6,2,2
0,0,0,0,0,3,4,2
0,0,0,0,0,2,4,3
0,0,0,0,0,8,9,6
0,0,0,0,0,6,2,6
0,0,0,0,0,4,7,7
0,0,0,0,0,13,13,4
0,0,0,0,0,11,3,5
0,0,1,0,2,19,13,7
0,0,0,2,4,8,17,5
0,0,0,0,1,8,7,22
0,0,0,0,0,16,8,12
0,0,0,0,1,8,9,7
0,0,0,0,0,13,14,7
0,0,0,0,2,19,10,10
0,0,0,0,5,15,21,16
0,0,0,0,3,29,15,17
0,0,0,2,0,14,21,21
0,0,0,0,2,27,18,27
0,0,0,5,6,19,13,30
0,0,1,0,4,23,34,24
0,0,0,0,3,38,30,27
0,0,4,0,9,27,30,47
0,0,0,0,5,23,47,23
0,0,0,0,6,53,29,38
0,0,0,0,4,38,38,28
0,0,0,0,8,38,53,43
0,0,0,1,6,54,65,42
0,0,0,0,5,68,69,42
0,0,0,0,5,44,49,74
0,0,1,1,13,78,78,61
0,0,0,1,10,53,73,68
0,0,0,0,8,80,88,63
0,0,0,1,12,99,58,58
0,0,0,3,6,67,71,92
0,0,0,0,11,87,79,92
0,0,0,0,8,100,117,80
0,0,0,0,9,107,95,74
0,0,0,2,18,97,105,72
0,0,0,1,17,106,108,114
0,0,1,1,11,98,85,104
0,0,0,0,18,142,102,99
0,0,0,1,20,87,117,111
0,0,0,1,2,113,135,102
0,0,0,0,21,90,147,114
0,0,0,2,1,148,127,138
0,0,0,0,14,124,127,157
0,0,0,1,27,105,163,138
0,0,0,2,22,139,161,164
0,0,0,3,24,106,173,161
0,0,1,3,7,143,143,133
0,0,1,0,13,93,137,140
0,0,0,0,10,116,113,161
0,0,0,3,14,89,136,133
0,0,2,0,13,104,156,140
0,0,0,0,4,104,169,161
0,0,1,6,13,120,156,139
0,0,0,0,9,124,128,157
0,0,0,0,7,81,126,150
0,0,0,0,8,83,125,135
0,0,0,0,13,93,100,128
0,0,0,0,2,86,108,152
0,2,0,2,7,81,110,118
0,0,0,0,10,76,122,158
0,0,0,0,10,82,103,134
0,0,0,0,18,63,111,117
0,0,0,0,15,64,93,127
0,0,0,0,4,62,77,111
0,0,0,0,18,78,68,87
0,0,0,1,11,77,93,92
0,0,0,0,11,45,119,88
0,0,0,0,0,59,102,66
0,0,0,1,2,30,73,117
0,0,0,0,0,46,73,113
0,0,0,0,2,33,45,87
0,0,0,0,0,27,68,65
0,0,0,1,1,21,33,91
0,0,0,0,0,28,43,91
0,0,0,0,2,21,47,64
0,0,0,0,0,29,26,52
0,0,0,0,0,19,49,37
0,0,0,0,0,25,30,77
0,0,0,0,0,23,29,36
0,0,0,0,1,16,32,36
0,0,0,0,1,20,20,17
0,0,0,0,0,11,18,35
0,0,0,0,2,15,15,26
0,0,0,0,1,4,17,26
0,0,0,0,5,5,15,21
0,0,0,0,1,9,10,29
0,0,0,0,0,2,6,24
0,0,0,0,0,19,9,11
0,0,0,0,0,13,6,16
0,0,0,0,0,6,5,9
0,0,0,0,0,4,5,12
0,0,0,0,0,3,6,13
0,0,0,0,0,0,2,5
0,0,0,0,0,2,3,11
0,0,0,0,0,5,1,18
0,0,0,0,0,2,5,8
0,0,0,0,0,2,2,7
0,0,0,0,0,3,8,2
0,0,0,0,0,0,8,3
0,0,0,0,1,0,6,5
0,0,0,0,0,2,2,1
0,0,0,0,0,1,6,4
0,0,0,0,0,1,3,2
0,0,0,0,0,0,0,13
0,0,0,0,0,0,0,1
0,0,0,0,0,0,3,0
0,0,0,0,0,0,5,4
0,0,0,0,1,1,1,0
0,0,0,0,3,1,1,0
0,0,0,0,0,0,2,2
0,0,0,0,0,2,0,2
0,0,0,0,0,2,3,1
0,0,0,0,0,0,1,1
0,0,0,0,0,1,3,0
0,0,0,0,0,8,0,2
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,4,0,4
0,0,0,0,0,0,0,0
0,0,0,0,0,0,2,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0
0,0,0,0,0,5,0,0
0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,4
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
