1,2,25,138,1155,11224,16780,28836
4,11,88,403,3759,33976,51400,85511
3,24,151,648,6027,56011,86064,142693
5,37,201,880,8301,78773,120393,199632
11,28,245,1099,10983,101860,155299,255727
5,42,302,1307,13173,124247,188370,313269
12,55,384,1659,15694,146596,223152,371142
8,53,429,1883,18262,168991,256627,429715
7,76,479,2103,20669,191464,291366,484893
24,81,529,2270,22731,214056,326538,542095
26,86,579,2564,25518,236765,359873,600007
22,109,666,2848,27434,259576,394843,655745
22,112,676,3156,30195,281287,428300,712837
27,129,788,3301,32482,303970,461835,771318
29,109,849,3760,35359,327144,497141,829723
34,128,931,3873,37435,349494,531360,886068
35,161,971,4212,39628,372851,565303,941184
36,145,1000,4419,42425,395011,599709,999972
26,129,1053,4431,44563,417094,632646,1057808
31,146,1104,4914,47322,439726,668520,1113221
31,155,1117,5168,49402,460193,702885,1170189
37,203,1251,5376,52044,484934,738196,1227922
39,183,1280,5671,54942,505810,769054,1284457
47,158,1333,5933,56596,529466,805351,1339429
49,179,1403,6412,59138,550813,839861,1397898
44,186,1516,6297,61587,574862,873900,1454850
56,217,1555,6643,63943,596975,907514,1511026
52,216,1622,6872,66464,620335,944175,1567249
54,244,1701,7029,68908,642803,978066,1627173
59,221,1646,7275,71107,664306,1013018,1684460
55,232,1783,7618,73358,688195,1044281,1742432
67,238,1776,7945,75946,713273,1080463,1796902
57,255,1865,8085,78417,733518,1114729,1852626
76,262,1905,8481,80769,755453,1148997,1910332
73,253,1958,8624,82893,776303,1182128,1965945
57,302,2027,8782,86364,800714,1217059,2027089
69,278,2115,9025,87886,823901,1251806,2085019
63,302,2153,9371,90286,845052,1284406,2139132
55,319,2288,9583,92267,868974,1321683,2196369
64,327,2207,9832,95147,890224,1355738,2255403
91,344,2273,10283,97829,913042,1389364,2310568
94,353,2330,10459,99653,935137,1422832,2369839
84,357,2485,10637,102426,958306,1456797,2426933
94,346,2524,10909,104935,979696,1491397,2482419
62,371,2572,11093,107360,1002827,1527366,2539403
85,356,2602,11478,109923,1025438,1561206,2600218
103,401,2543,11595,111986,1047758,1595320,2655148
88,391,2733,11877,114495,1071467,1631956,2710389
75,392,2710,12007,116962,1092601,1665851,2765961
90,426,2700,12395,119854,1114739,1697105,2824702
121,427,2767,12883,121435,1137675,1731199,2880828
87,411,2860,12894,124717,1161102,1764385,2938330
87,443,2943,12794,125997,1183330,1799946,2999217
88,476,3160,13361,129283,1205841,1831128,3055231
104,427,3012,13814,131646,1233441,1868539,3111681
98,444,3183,13915,133766,1251484,1903591,3166033
121,467,3087,14009,136188,1271041,1938383,3225353
120,475,3278,14501,139310,1296191,1971710,3280612
119,420,3286,15048,141363,1316751,2003740,3339777
99,448,3429,14921,144027,1341447,2040174,3394522
114,486,3446,15386,145078,1363581,2073442,3454074
136,552,3447,15376,148761,1386720,2112321,3513429
110,516,3586,15702,150743,1409005,2142650,3568915
128,525,3699,16046,153531,1430898,2177314,3622094
131,514,3549,15973,155540,1454894,2210634,3682409
118,564,3664,16261,158284,1475785,2245552,3737442
132,556,3809,16780,160988,1501684,2280824,3795904
123,569,3902,16947,163195,1521972,2315553,3850336
124,569,3759,17082,165075,1544142,2350201,3910332
144,598,3978,17512,167843,1566299,2382640,3963437
105,519,3994,17893,170388,1589428,2418323,4026599
133,562,4011,17930,173151,1611095,2452624,4082708
119,608,4103,18007,174312,1635001,2485713,4135731
132,649,4163,18172,178242,1656532,2518310,4198822
118,652,4223,19068,179916,1681074,2553561,4249700
157,628,4268,18473,182473,1702241,2590534,4305862
142,620,4352,19281,185081,1725008,2622719,4367972
114,648,4394,19250,186717,1746809,2658457,4423021
164,692,4235,19783,189300,1770258,2691116,4479008
139,653,4492,19423,192196,1794654,2724340,4536924
139,613,4567,20059,194342,1813917,2758229,4596692
132,665,4618,20672,197118,1834644,2797913,4650000
156,666,4710,20981,199628,1857566,2829254,4709917
156,707,4665,20935,201262,1882747,2861709,4764968
152,661,4787,21405,204012,1906436,2897024,4823969
146,746,4800,21774,206554,1924898,2931566,4877466
147,716,4978,21669,208333,1949379,2966092,4936431
170,731,5011,21808,211448,1971122,2996874,4989491
171,721,4868,22255,212961,1996795,3036210,5050817
155,720,5109,22564,216667,2018244,3067380,5102196
171,756,5155,22485,218690,2040893,3104144,5162873
172,727,5143,23159,221269,2062856,3137302,5222121
169,727,5308,22985,222540,2084244,3171241,5281757
130,750,5411,23643,225147,2108427,3202854,5342571
175,748,5440,23970,227764,2132801,3240808,5393530
166,741,5457,23978,230218,2155064,3274558,5444002
201,758,5438,23971,233110,2175077,3304301,5510393
180,835,5561,24307,235961,2197886,3345938,5560814
197,752,5445,24694,238309,2219284,3377456,5619075
193,750,5778,24935,239532,2245385,3412680,5679766
209,836,5766,25224,242793,2263629,3445080,5734380
208,859,5804,25473,245060,2284543,3478978,5789574
198,851,5834,25602,247572,2312403,3512403,5853989
182,875,5886,25910,250373,2333774,3547891,5903696
172,861,5926,26212,252643,2356881,3585465,5964702
174,866,6002,26485,255478,2376746,3617926,6022844
203,907,6092,26624,257049,2401017,3651388,6076628
173,830,6127,26528,258975,2424610,3684384,6134981
234,889,6203,26816,261405,2447204,3721470,6188255
231,919,6200,27778,262734,2464707,3756308,6246340
235,859,6313,27681,266740,2491432,3790012,6302327
217,885,6315,27766,268316,2512590,3825653,6362091
244,889,6438,28022,271034,2532532,3855488,6417294
223,999,6392,28276,273502,2555804,3892628,6476031
210,951,6668,28909,276102,2579964,3925264,6536829
209,947,6490,28589,279568,2602708,3962142,6593562
226,975,6555,29248,280802,2627946,3991360,6651285
234,993,6686,29575,283131,2644793,4027854,6703958
243,990,6688,29613,286049,2671054,4064570,6766970
209,955,6779,30113,288537,2691901,4096685,6820164
220,950,6745,30225,292502,2718097,4133861,6876135
214,1004,6878,30365,293549,2740332,4166699,6932854
223,994,6929,30908,295709,2761900,4200390,6988174
219,1015,7088,30994,298242,2781842,4234802,7048813
236,989,7124,30829,300740,2805147,4267401,7106877
224,983,7136,31407,302685,2827153,4305559,7164822
234,1035,7200,31760,305321,2850160,4335169,7223137
232,1117,7438,32000,308314,2872478,4370219,7275337
273,1047,7225,32535,310631,2893187,4406634,7329657
217,1113,7300,32370,313515,2919687,4442662,7392437
269,1081,7354,32776,313971,2940996,4470902,7445091
215,1057,7538,32705,316808,2963173,4506671,7508025
256,1116,7603,32964,319784,2981212,4540201,7558502
