0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,2,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,1
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1
0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0
0,0,0,0,0,2,0,1
0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0
0,0,0,0,0,1,1,1
0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0
0,0,0,0,0,4,1,0
0,0,0,0,0,1,0,2
0,0,0,0,0,1,1,0
0,0,0,0,0,1,2,0
0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,2
0,0,0,0,0,1,1,0
0,0,0,0,0,0,1,2
0,0,0,0,0,2,0,0
0,0,0,0,0,3,2,1
0,0,0,0,1,0,2,1
0,0,0,0,0,7,2,2
0,0,0,0,0,0,2,1
0,0,0,0,0,2,1,0
0,0,0,0,0,0,2,2
0,0,0,0,0,0,2,3
0,0,0,0,1,3,1,0
0,0,0,0,0,5,4,4
0,0,0,0,1,1,5,0
0,0,0,0,0,4,1,2
0,0,0,0,0,4,2,3
0,0,0,0,0,3,3,2
0,0,0,0,2,3,2,4
0,0,0,0,0,2,3,3
0,0,0,2,0,6,6,1
0,0,0,0,3,2,1,2
0,0,0,0,0,2,4,3
0,0,0,0,1,5,4,5
0,0,0,0,1,5,8,7
0,0,0,0,0,4,6,9
0,0,0,0,2,7,5,8
0,0,0,0,2,8,2,6
0,0,0,0,2,11,6,3
0,0,0,0,1,7,5,6
0,0,0,0,2,8,7,11
0,0,0,0,3,10,10,9
0,0,0,0,1,20,10,11
0,0,0,0,2,11,11,13
0,0,0,0,0,15,16,13
0,0,0,0,3,9,8,13
0,0,0,0,0,15,12,15
0,0,0,1,2,19,25,19
0,0,0,1,5,13,19,15
0,1,0,0,6,28,26,17
0,0,0,1,2,17,27,25
0,0,0,1,1,32,16,35
0,0,0,0,5,41,38,30
1,0,0,1,6,34,48,39
0,0,0,0,6,46,46,40
0,0,1,0,6,50,51,36
0,0,0,0,5,50,40,37
0,0,0,0,4,49,40,48
0,0,0,1,6,59,63,53
0,0,0,1,7,61,55,39
0,0,0,2,9,75,76,45
0,0,0,0,10,72,67,77
0,0,0,1,6,74,101,61
0,0,2,4,12,100,97,74
0,0,0,0,19,91,111,71
0,0,0,2,10,120,139,111
0,0,1,6,17,139,128,111
0,0,0,2,27,166,137,163
0,0,0,6,22,164,148,137
0,0,0,3,20,209,186,163
0,0,2,1,24,175,195,184
1,0,0,1,39,202,238,201
0,0,1,1,26,247,289,204
0,0,0,6,30,273,298,266
0,0,1,5,52,324,319,272
0,0,1,6,59,361,387,311
0,0,0,9,52,364,413,326
0,0,0,3,69,468,424,395
0,0,1,11,61,484,493,414
0,2,0,10,84,595,560,478
0,0,1,13,87,623,645,504
0,0,3,9,92,706,627,600
0,0,9,22,103,770,818,657
0,0,0,15,147,820,914,722
0,0,3,24,108,983,974,844
0,0,3,19,142,1115,1112,940
0,2,1,24,143,1234,1263,1038
0,1,3,23,158,1359,1379,1204
0,0,5,28,197,1563,1586,1321
0,0,4,29,211,1644,1807,1544
1,0,5,42,238,1859,2120,1694
0,0,7,40,328,2138,2236,2011
0,2,5,38,301,2424,2558,2243
0,0,6,37,337,2742,2928,2413
0,0,12,46,393,3019,3176,2716
0,0,9,63,438,3420,3652,3060
0,1,11,61,546,3616,4067,3353
0,2,14,73,562,4125,4560,3894
0,1,12,72,598,4527,5134,4401
1,0,16,74,653,4993,5467,4861
0,6,18,107,669,5315,6099,5391
0,2,17,96,784,5860,6827,6023
0,0,20,136,802,6701,7605,6657
0,0,17,120,969,7259,8331,7369
1,3,23,132,1019,7960,8921,8229
0,0,19,140,1156,8533,9755,8784
2,0,32,154,1145,9428,10679,9529
0,2,17,166,1330,10079,11632,10156
4,4,30,168,1351,10566,12266,11536
3,1,20,195,1551,11256,13366,12125
0,2,29,214,1589,12147,14165,13234
1,4,39,251,1714,12847,14811,14012
0,3,40,240,1755,13661,16397,15053
0,2,32,226,1881,14233,17147,16043
2,4,54,247,1828,15264,17834,17135
0,4,40,261,1996,15984,18974,18156
0,7,26,307,2107,16654,19938,18975
0,5,63,272,2219,17447,21180,19985
2,4,48,269,2363,17861,21773,20927
4,6,61,306,2280,18740,22485,22369
0,3,60,321,2321,19510,23455,23294
1,4,45,334,2587,20010,24487,23931
3,10,45,327,2602,20525,25312,24796
3,7,61,321,2498,21255,26180,25570
1,7,50,324,2641,21789,26661,26033
0,16,63,315,2661,21665,26982,27135
1,7,80,318,2756,22483,27725,27473
4,8,57,378,2787,22754,27885,27955
1,6,54,312,2895,22936,28701,28325
1,6,71,323,2948,23428,28795,29054
4,4,73,344,2979,23924,28882,29272
1,9,55,415,2932,23981,29567,29871
4,8,67,337,3060,24144,29594,30418
2,11,63,379,3115,24204,29674,30593
4,2,64,373,2995,24627,30303,30561
1,6,65,374,3108,24978,30588,31194
2,10,66,424,3154,24707,30753,31196
1,6,70,429,3170,24973,30880,31626
0,6,67,376,3063,25013,31022,31414
0,10,75,395,3107,24834,31431,31836
3,6,59,380,3147,25781,31333,32024
0,6,67,382,3169,25703,31515,32058
1,8,69,426,3235,25897,31737,31805
2,9,85,379,3281,25835,31556,32312
1,7,61,368,3150,26162,31362,32244
2,7,74,401,3175,25766,31689,31984
1,5,76,414,3219,25631,31654,32172
3,5,68,352,3160,25891,31779,32796
3,12,53,402,3211,25630,31587,32571
2,5,73,414,3283,26154,31910,32483
0,7,79,425,3187,25888,32182,32854
5,6,71,481,3223,25965,32144,33044
2,8,73,429,3297,25942,31958,32597
0,8,56,372,3213,25940,32285,32711
1,8,66,410,3308,26072,32353,32908
1,12,57,424,3082,26073,32129,33016
3,12,76,409,3324,26214,32164,33100
2,4,67,434,3227,26116,31971,32842
2,2,79,408,3162,25974,32364,33101
1,8,75,388,3111,26213,31829,33419
0,16,76,384,3263,26248,31816,32689
0,7,85,403,3418,26417,32019,33319
1,6,61,427,3351,26155,32096,33037
2,2,67,392,3245,26317,32407,33056
1,4,81,377,3342,25899,32589,32936
0,10,65,337,3274,26250,32437,33032
2,6,65,405,3340,26079,32433,33354
5,10,77,430,3278,26150,32089,32997
2,5,58,405,3229,26099,32518,33097
3,10,82,450,3218,26531,32264,33039
5,6,80,391,3297,26453,32545,32975
1,7,81,409,3205,26324,32212,33144
5,5,63,345,3237,26347,32351,32951
1,6,78,415,3315,26153,32182,33346
1,9,61,428,3315,26193,32454,33471
1,13,65,433,3091,26224,32836,33100
4,5,72,385,3246,25957,32041,32773
5,12,63,389,3273,26561,32676,33111
2,11,83,410,3261,26473,32476,33036
0,6,81,400,3210,26066,32849,33303
3,8,55,430,3209,26291,32062,33570
2,5,66,360,3185,26566,32516,33070
1,9,79,447,3367,26080,32218,33362
5,12,69,391,3151,26039,32591,33167
1,16,76,389,3239,26199,32732,33367
0,6,66,398,3373,26319,32279,33150
2,7,78,416,3390,26032,32302,33230
