3,6,33,134,1223,11271,16945,28538
2,9,72,390,3579,33731,51436,85252
4,20,161,624,6027,56386,86048,143103
9,25,204,921,8350,78764,119896,200056
6,40,275,1127,10665,101685,154163,256102
9,52,300,1336,13218,123597,187923,314259
13,44,387,1637,15448,146404,223244,371041
13,53,433,1871,18041,168744,256797,426801
19,89,483,2053,20263,191985,291409,484503
20,86,573,2341,22907,215166,326432,542735
22,107,597,2662,25359,235690,360259,598222
23,95,699,2827,27622,258568,394117,656455
31,86,683,3249,30084,282777,429239,712888
31,104,809,3454,32521,303097,463055,769959
32,140,793,3598,34795,327784,496961,827925
35,104,888,3803,37166,349537,530803,881849
41,122,891,4214,39942,372625,564805,940569
32,139,1021,4247,42507,394874,598603,997384
30,153,999,4691,44555,416385,633798,1055689
42,169,1091,4751,46859,438454,668881,1115052
34,164,1179,5130,49250,461234,703339,1170110
52,169,1201,5463,51820,485695,737482,1226009
35,192,1308,5743,54451,506890,769998,1284839
37,188,1371,5820,56597,529588,804792,1339768
31,202,1304,6190,58788,552650,839181,1397593
44,217,1411,6246,61394,576693,872578,1455093
54,227,1593,6600,64024,597843,908559,1512577
39,220,1593,6863,66440,619384,944566,1568067
41,268,1544,7162,68544,642093,977479,1629029
57,250,1729,7455,71313,666603,1010199,1684234
41,234,1742,7627,74048,686804,1046972,1742542
77,233,1797,8070,75691,708232,1077810,1798536
77,280,1823,8153,78541,732415,1114210,1854149
62,260,1885,8318,80266,754087,1148155,1910683
71,298,1956,8502,82855,778409,1182818,1966610
68,277,2099,8869,85703,799635,1217213,2025876
58,273,2046,9239,87956,822516,1248887,2080429
55,272,2137,9264,90728,845832,1286238,2140390
67,342,2184,9587,93266,868538,1321958,2198361
86,294,2217,9883,94701,890063,1354248,2257406
73,355,2296,10148,98169,912700,1387638,2310443
89,366,2335,10238,100125,934251,1421824,2365914
88,370,2386,10756,102588,956820,1459930,2427027
92,340,2351,10938,105653,980021,1489390,2480120
87,363,2485,11173,107155,1003927,1526128,2539789
81,345,2580,11464,109612,1025908,1558561,2595883
105,388,2701,11685,112016,1048922,1592722,2650969
80,363,2741,12069,114835,1072060,1630636,2714766
110,380,2749,12055,116808,1094770,1663008,2768310
109,416,2824,12517,119302,1116359,1695638,2823479
84,347,2801,12681,121919,1138584,1731002,2881187
79,424,2990,12835,124764,1159050,1765346,2939539
94,470,3061,13170,126770,1183534,1801565,2998876
77,427,3080,13430,129087,1206707,1836740,3053736
106,457,3099,13482,131810,1227866,1868788,3109613
107,454,3198,13872,134142,1250618,1902654,3171352
95,439,3203,14016,137161,1271692,1936874,3224466
99,466,3224,14570,138732,1296254,1969532,3279016
128,470,3347,14793,141341,1318417,2006658,3337390
105,463,3321,14869,143524,1343028,2039863,3393915
109,537,3441,15088,145945,1363426,2075181,3453556
86,522,3456,15108,148526,1388008,2108166,3510054
123,485,3529,15774,150778,1406738,2141559,3565350
115,536,3682,15871,153730,1433100,2178370,3623574
94,492,3711,16014,155622,1455711,2208942,3678184
118,552,3712,16373,157648,1473054,2246503,3737535
120,504,3750,16971,160501,1498591,2279806,3793924
133,577,3804,16974,162644,1523164,2313003,3853425
147,525,3893,17330,165175,1544289,2347856,3911174
128,482,3949,17498,168460,1567327,2385910,3969054
136,539,4114,17767,170391,1588957,2417224,4026095
135,554,4076,17789,171908,1609996,2453643,4084788
138,618,4165,17801,174435,1636432,2489433,4138276
134,534,4206,18411,175991,1658037,2521063,4194077
132,619,4213,18781,179275,1679757,2554075,4252785
136,626,4369,19070,182323,1705280,2587152,4309896
130,679,4284,19018,184039,1724392,2623084,4365726
141,687,4425,19393,187085,1747881,2658005,4425226
134,687,4520,19655,190117,1769152,2688921,4481221
155,664,4548,20081,191609,1791427,2725717,4536226
138,657,4495,20483,194880,1812975,2757731,4592084
152,684,4517,20401,197521,1834943,2795648,4649876
191,655,4660,20769,199776,1861249,2830893,4708043
161,712,4661,20997,202005,1882061,2863882,4767786
173,688,4911,21067,204571,1902084,2896802,4823385
152,715,4858,21352,205475,1927039,2933489,4873944
174,680,4814,21820,208202,1951362,2966717,4934456
169,695,4900,21719,211032,1973118,3000339,4997094
166,721,5084,22199,213891,1994929,3035074,5052630
149,756,5184,22363,216156,2019121,3069777,5108820
152,764,5157,22606,218331,2042128,3105786,5168298
192,771,5194,22886,220894,2063181,3139810,5220993
149,707,5262,23367,223248,2085255,3174673,5279765
173,729,5188,23584,225570,2108176,3207101,5339188
172,756,5378,24071,228198,2131027,3242730,5393294
193,728,5483,23761,230343,2152274,3274530,5451570
197,773,5531,24300,232121,2175645,3307954,5512284
156,773,5474,24661,235649,2200789,3342327,5564782
184,801,5488,24718,237988,2222338,3377038,5618215
191,810,5594,25147,240667,2243072,3412208,5676085
190,806,5818,25305,242119,2265134,3446021,5736113
211,821,5828,25561,245217,2288266,3480160,5794012
171,861,5930,25860,247559,2309492,3514229,5844378
177,865,5887,25927,249687,2331223,3548668,5914730
195,843,5924,26067,252498,2355837,3583386,5967320
215,857,5871,26352,255348,2378394,3620716,6023976
202,836,6064,26856,256123,2400934,3652130,6084031
190,869,6174,26943,259382,2423583,3686233,6133513
191,875,6092,27214,261496,2446649,3718016,6191777
187,870,6110,27451,263981,2467052,3754779,6254870
215,890,6394,27717,267232,2490152,3791152,6304832
212,915,6436,28374,269782,2512403,3822646,6362967
206,892,6475,28073,271625,2535078,3858641,6423333
194,884,6321,28482,274947,2556270,3895459,6474845
223,908,6582,28588,276386,2582657,3923499,6533582
215,957,6586,28863,278601,2602890,3960466,6593514
208,960,6490,29109,281222,2624590,3994898,6642812
216,866,6627,29663,283793,2649105,4027793,6706580
210,954,6609,29925,285586,2671101,4062379,6759949
223,898,6802,29806,288843,2693827,4094685,6825357
205,964,6961,30252,290376,2716589,4135236,6879987
230,1008,6930,30461,292997,2735703,4166504,6933340
232,1001,6941,31061,295464,2759872,4198959,6987504
258,982,6993,30947,297536,2780827,4233384,7048850
234,1039,7094,31385,301298,2804852,4264120,7104758
263,1039,7227,31479,302930,2826800,4300095,7158286
258,1053,7282,31774,305389,2850370,4336978,7218883
268,1029,7258,32009,307542,2871641,4367224,7272276
214,1046,7333,32066,309284,2898740,4404148,7331764
215,1034,7326,32301,312831,2914039,4435853,7385501
226,1067,7514,33213,315339,2941080,4475865,7447308
244,1112,7345,33039,316453,2966935,4506707,7505036
262,1062,7687,33255,318706,2984536,4536185,7563137
246,1066,7713,33688,321844,3005938,4579211,7617747
254,1131,7583,33886,323858,3032086,4608446,7675560
238,1085,7741,33970,326663,3050101,4647020,7728372
221,1093,7688,34311,328949,3076643,4678644,7786923
257,1131,7867,34339,332100,3097671,4711316,7844264
223,1134,7835,34764,334092,3116843,4748012,7898615
263,1099,7869,35063,336086,3144785,4778974,7959838
272,1124,8050,35235,338392,3163699,4809475,8012223
293,1149,7781,35052,341146,3187227,4851039,8074579
275,1180,8062,35705,343275,3210338,4884223,8131385
260,1155,8206,35881,345270,3230186,4915228,8186309
271,1203,8210,36147,348773,3249571,4949536,8238464
263,1176,8244,36654,349789,3270587,4981822,8301758
293,1190,8305,36398,351987,3296543,5012334,8356637
270,1191,8376,36711,354558,3319284,5049358,8410913
274,1252,8429,36933,356622,3338095,5085550,8464955
269,1256,8588,37332,360083,3360297,5113739,8527508
262,1254,8450,37593,360839,3382562,5145966,8575927
290,1155,8599,37875,364082,3404425,5180202,8635411
281,1230,8670,37965,366141,3421593,5209189,8691271
304,1270,8618,38605,368464,3442302,5244965,8744034
300,1302,8668,38184,370368,3461100,5275978,8803956
263,1239,8635,38315,372341,3485530,5306880,8857891
272,1295,8890,38913,374727,3506147,5344548,8910604
311,1374,8717,38939,376628,3524156,5375748,8970533
323,1306,9171,39323,377916,3544771,5400399,9023037
282,1249,8932,39880,381566,3565671,5437980,9075406
302,1365,9179,39493,383912,3584733,5467498,9131721
275,1240,9232,39488,384536,3605985,5500397,9183552
306,1280,9202,40015,386754,3621369,5528213,9237555
307,1293,9232,40235,388132,3641871,5557173,9289838
295,1349,9323,40301,390610,3656312,5586131,9338900
307,1337,9317,40656,391871,3679675,5617222,9392546
321,1305,9160,40656,394489,3692642,5646293,9442918
293,1278,9252,41066,396036,3713984,5675134,9499496
324,1384,9264,40936,398724,3731408,5705019,9546218
293,1346,9483,40978,399910,3746283,5727908,9602705
351,1334,9375,41497,401371,3762819,5757766,9651620
299,1375,9617,41141,402560,3781054,5785401,9693924
319,1446,9601,41582,406285,3793792,5810971,9750195
325,1397,9702,41943,406011,3815552,5835316,9807138
348,1415,9609,42047,407360,3826783,5868298,9849273
341,1443,9632,42290,408459,3847721,5894128,9901882
335,1383,9720,42362,410622,3861426,5918768,9949435
318,1379,9679,42706,413313,3875961,5942735,9995647
333,1362,9959,42387,415159,3891566,5963545,10039527
343,1512,9734,43124,415635,3904483,5998610,10091587
306,1432,9744,42628,417863,3922267,6022541,10138034
358,1388,10010,43610,419794,3938017,6045133,10185336
347,1465,10008,43109,421041,3950921,6071723,10231735
351,1399,9809,43688,422729,3965594,6102264,10273687
343,1491,9931,43795,422254,3981785,6119715,10320112
323,1412,10153,43638,424745,3991124,6143767,10368282
343,1444,10015,43861,427518,4011272,6165722,10417660
311,1391,10139,44082,428755,4024142,6187766,10459885
333,1468,10170,43886,429061,4036058,6215370,10508206
308,1500,10191,43894,429987,4054026,6246236,10551473
363,1436,10218,44458,431669,4069418,6264514,10596512
356,1446,9987,44867,432990,4084942,6288167,10649259
346,1450,10320,44888,434642,4095681,6310473,10693153
326,1554,10316,44513,435348,4112133,6334785,10734739
365,1417,10239,44562,438082,4125589,6354436,10781521
382,1467,10458,44766,439395,4136901,6381144,10825295
316,1484,10517,45420,441483,4153945,6405482,10870258
342,1530,10457,45415,442273,4169173,6430859,10917021
335,1526,10559,45507,443583,4180561,6450538,10962066
327,1521,10600,45972,444894,4194385,6478134,11005457
319,1477,10360,45658,446433,4215202,6499722,11049560
372,1513,10832,45775,446923,4222428,6521866,11100195
370,1540,10506,45773,448915,4241356,6546591,11142839
368,1559,10649,46018,451217,4252024,6570878,11189343
334,1554,10480,46384,451321,4268261,6593182,11227155
368,1433,10621,46335,453281,4274427,6615674,11280580
398,1552,10716,46125,453488,4291665,6645155,11325290
374,1608,10860,46741,456572,4308512,6663304,11366947
395,1642,10766,46961,457057,4325757,6686520,11412255
398,1516,10929,47253,459467,4340920,6706397,11463138
405,1627,10958,47072,458652,4353916,6736742,11499458
380,1613,10888,47235,462762,4364775,6757183,11540997
346,1563,10941,47586,464038,4380865,6784994,11592145
351,1590,11043,47552,464550,4392096,6802767,11634317
371,1625,10954,47835,466619,4408238,6826212,11678244
366,1640,11269,47944,468494,4418618,6850586,11722826
381,1547,11093,48322,471074,4437451,6873488,11765536
335,1641,10868,47713,469444,4451066,6895205,11808222
367,1598,11213,48292,473042,4463212,6920424,11857216
372,1652,11112,48629,474545,4476921,6944400,11901954
355,1652,11061,48245,475997,4491552,6965886,11944577
384,1679,11254,48540,474878,4502824,6995333,11984565
364,1653,11406,48678,477262,4518042,7014828,12036304
378,1606,11340,48892,478968,4534596,7033360,12083283
376,1652,11461,48964,481081,4550093,7061657,12126209
381,1725,11404,49182,482689,4563517,7081342,12172825
400,1722,11474,49371,483150,4578544,7108478,12215889
339,1620,11366,49964,484513,4588722,7129415,12260960
393,1721,11608,49821,486438,4605013,7154955,12304140
400,1712,11730,50178,487403,4619841,7176916,12352099
372,1744,11596,49784,489482,4635517,7198162,12399815
390,1674,11763,50162,490851,4641279,7226310,12437641
396,1771,11680,50585,491821,4662639,7247604,12484196
384,1737,11493,50145,493435,4677858,7274925,12529193
407,1778,11839,50732,495935,4690500,7296722,12576587
383,1726,11831,50966,495831,4702808,7322487,12608244
389,1786,12048,50742,497784,4714734,7337534,12660956
369,1739,11753,51091,500051,4730553,7367194,12711764
423,1733,11929,51080,499579,4744941,7385562,12751602
398,1695,11897,51007,501197,4759451,7412701,12795842
424,1659,11742,51465,503946,4774406,7437509,12838184
409,1820,12023,51501,504211,4786444,7458438,12886925
404,1681,12237,51718,505404,4798392,7479416,12924673
399,1801,11924,52253,507529,4815733,7503580,12974511
387,1777,12116,52154,508232,4829870,7529684,13021217
401,1796,12124,51904,510815,4843297,7546001,13059438
378,1780,12077,51970,512604,4857485,7574603,13106162
402,1746,12007,52013,512566,4870461,7600003,13155033
398,1864,12148,52383,513432,4883406,7621303,13203319
395,1783,12278,52145,516118,4899112,7642562,13248215
389,1818,12352,52660,517743,4916958,7671019,13285833
381,1822,12411,52668,518868,4924002,7696552,13327563
398,1774,12219,52724,518235,4938626,7718296,13375521
408,1863,12502,53187,522234,4954186,7736662,13420151
422,1804,12446,53286,523737,4975567,7763242,13465736
386,1879,12556,53255,524082,4984379,7788515,13512173
402,1837,12497,53735,525824,5000644,7808034,13552713
438,1886,12419,54161,526103,5015819,7831869,13593678
422,1799,12481,53628,528350,5027269,7855190,13643822
423,1823,12663,53950,529853,5036855,7878342,13689291
429,1797,12555,54269,531113,5050384,7899029,13733034
438,1802,12527,53999,531168,5065733,7925569,13783756
440,1841,12749,54433,534641,5082652,7949497,13820433
450,1875,12645,54711,535864,5099503,7971475,13874491
447,1857,12687,54264,537899,5113048,7999994,13914746
450,1864,12583,54615,537616,5125501,8019188,13958144
409,1924,12693,55170,540720,5133465,8039857,14004720
404,1884,12789,55114,542185,5146906,8064709,14045071
443,1943,13007,55428,544590,5167532,8091167,14097312
484,1961,12718,55846,543712,5176575,8115863,14143214
415,1911,12807,55275,546448,5199221,8134011,14182875
430,1910,12908,55646,547603,5203900,8155358,14226194
448,1876,12942,55978,547401,5220877,8182478,14272365
426,1938,13181,56329,550087,5234435,8207963,14312348
420,1909,13027,56029,551292,5246966,8226852,14356476
430,1976,13160,56459,554497,5263491,8254479,14402204
413,1965,13035,56606,554313,5274949,8276970,14444298
423,1972,13227,56941,553929,5294720,8298785,14494771
460,1931,13233,56542,557042,5302840,8319133,14541110
461,1919,13340,56630,558772,5319238,8347927,14588647
442,1928,13276,56722,560251,5337938,8367680,14626686
439,1929,13206,56827,561554,5348347,8391623,14673019
