0,0,0,1,0,2,0,0
0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,2,3,2,5,2,3
0,0,1,2,4,5,3,3
0,0,2,4,4,3,1,3
0,0,2,0,3,6,1,0
0,0,0,3,1,5,4,2
0,0,1,2,3,7,1,0
0,0,1,3,3,4,2,2
0,0,7,3,11,10,8,4
0,0,2,3,7,17,0,6
0,0,5,4,10,13,10,4
0,0,3,1,12,14,3,6
0,0,2,2,5,14,4,2
0,0,4,3,6,17,6,4
0,0,9,5,7,22,6,2
0,0,2,1,2,1,2,1
0,0,1,1,3,2,2,1
0,0,0,1,4,12,0,1
0,0,5,0,1,6,2,5
0,0,1,0,4,5,1,0
0,0,1,3,0,3,1,0
0,0,0,1,2,5,1,3
0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3,0,4,0,0,1
0,0,2,0,1,5,1,0
0,0,1,0,2,1,1,1
0,0,1,0,2,0,0,1
0,0,2,1,2,2,0,3
0,0,2,0,3,1,2,1
0,0,2,0,2,2,3,2
0,0,7,5,12,20,13,7
0,0,5,9,15,29,12,11
0,0,17,4,16,22,14,8
0,0,11,6,25,21,19,9
0,0,10,12,21,27,15,12
0,0,8,9,24,39,7,7
0,0,9,7,20,29,11,18
0,0,5,9,15,23,8,4
0,0,5,8,22,28,11,7
0,0,6,6,21,21,9,1
0,0,12,10,18,30,7,8
0,0,14,7,21,22,7,3
0,0,8,6,20,28,8,8
0,0,10,7,18,34,9,5
0,0,1,0,2,0,0,2
0,0,2,1,3,2,2,0
0,0,0,0,3,4,0,0
0,0,0,2,3,4,0,0
0,0,0,2,3,3,0,0
0,0,2,1,4,7,0,0
0,0,0,0,3,1,1,1
0,0,5,3,9,10,4,2
0,0,3,4,9,14,4,2
0,0,4,6,6,12,3,4
0,0,4,6,8,10,2,5
0,0,6,7,8,9,8,4
0,0,5,7,9,11,4,0
0,0,7,3,10,5,7,3
0,0,17,18,41,86,14,13
0,0,13,20,39,72,20,22
0,0,22,19,40,82,38,22
0,0,17,23,37,78,35,17
0,0,19,19,46,78,23,23
0,0,19,21,46,86,38,15
0,0,14,16,43,77,23,24
0,0,5,17,43,59,15,5
0,0,11,20,40,54,12,3
0,0,9,18,46,47,4,12
0,0,14,12,38,44,13,9
0,0,16,17,45,59,13,11
0,0,9,15,51,53,14,12
0,0,16,14,33,48,15,14
0,0,2,1,7,10,0,0
0,0,3,3,9,4,1,0
0,0,1,1,3,7,1,2
0,0,1,2,6,6,0,0
0,0,2,1,4,5,0,0
0,0,3,0,2,5,0,1
