0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,1,1,0,0
0,0,0,1,0,1,0,0
0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,1
0,0,0,0,0,2,0,0
0,0,1,1,3,4,0,1
0,0,2,0,5,7,2,1
0,0,2,1,6,11,0,2
0,0,2,1,2,5,0,2
0,0,2,1,2,8,1,3
0,0,3,1,4,6,1,1
0,0,2,1,6,6,0,1
0,0,0,4,8,13,4,4
0,0,4,2,8,13,1,5
0,0,2,6,10,11,6,3
0,0,3,3,11,17,4,4
0,0,7,6,9,10,6,0
0,0,5,6,10,18,5,3
0,0,2,3,6,12,7,9
0,0,0,2,2,4,0,1
0,0,0,0,5,3,4,2
0,0,1,1,2,7,1,2
0,0,2,1,1,3,2,1
0,0,0,1,4,2,0,3
0,0,3,4,2,2,2,2
0,0,3,1,4,4,4,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,1
0,0,1,0,4,1,1,1
0,0,3,0,0,4,2,0
0,0,0,1,2,3,0,2
0,0,2,0,2,5,1,0
0,0,1,2,2,1,0,1
0,0,1,1,2,2,0,2
0,0,6,16,15,20,12,4
0,0,8,8,21,30,10,12
0,0,7,8,14,29,12,12
0,0,11,6,14,28,10,6
0,0,15,7,18,34,9,6
0,0,6,9,27,46,12,9
0,0,5,14,15,27,7,16
0,0,5,6,20,19,4,9
0,0,6,13,20,22,7,2
0,0,9,3,17,28,8,5
0,0,8,8,13,25,8,3
0,0,8,10,19,22,9,7
0,0,11,8,17,27,8,6
0,0,12,7,20,31,9,7
0,0,0,1,2,3,0,0
0,0,1,0,2,3,1,0
0,0,3,0,0,3,0,0
0,0,2,0,1,2,0,0
0,0,2,2,1,2,1,1
0,0,0,2,3,4,0,0
0,0,0,1,2,1,0,0
0,0,2,4,6,6,4,2
0,0,1,3,15,12,7,2
0,0,4,1,10,14,5,4
0,0,3,6,9,8,5,2
0,0,2,5,10,9,7,4
0,0,5,10,8,12,6,2
0,0,2,3,10,14,6,3
0,0,18,24,41,61,13,17
0,0,20,22,33,64,16,19
0,0,17,20,44,72,23,23
0,0,18,18,43,68,27,16
0,0,22,15,47,74,33,13
0,0,18,23,41,85,33,15
0,0,14,21,40,76,36,20
0,0,6,11,40,42,15,8
0,0,15,16,27,51,14,7
0,0,10,13,31,53,9,9
0,0,12,12,44,55,15,14
0,0,12,14,34,60,15,12
0,0,15,14,42,57,12,9
0,0,10,15,44,62,14,11
0,0,2,1,2,6,2,1
0,0,2,2,8,6,0,0
0,0,1,3,8,5,3,1
0,0,2,2,3,4,1,1
0,0,0,1,7,4,1,0
0,0,3,1,8,4,0,0
