0,0,0,0,0,2,1,0
0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0
0,0,0,0,1,1,0,1
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,2,1,4,9,2,1
0,0,0,1,2,7,0,3
0,0,4,0,1,2,1,2
0,0,0,3,2,5,4,5
0,0,1,6,1,3,0,1
0,0,0,1,5,8,1,3
0,0,0,2,4,6,0,1
0,0,4,8,6,13,1,4
0,0,4,2,10,18,4,4
0,0,7,1,10,16,4,4
0,0,6,4,12,6,6,3
0,0,2,5,11,15,4,5
0,0,5,3,12,20,4,2
0,0,4,2,16,17,6,11
0,0,2,0,3,2,0,2
0,0,4,1,1,4,1,2
0,0,2,0,4,2,2,1
0,0,2,1,3,3,1,0
0,0,0,1,4,5,2,0
0,0,3,0,3,5,0,3
0,0,1,2,8,3,3,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,1,2,1,3,1,0
0,0,1,1,0,3,0,0
0,0,2,2,0,5,2,0
0,0,2,1,1,3,1,2
0,0,2,2,3,3,1,2
0,0,2,0,3,4,2,1
0,0,2,1,2,1,1,1
0,0,4,3,15,34,13,10
0,0,13,4,20,21,8,5
0,0,6,6,16,33,7,10
0,0,10,10,15,31,16,15
0,0,11,9,27,34,13,5
0,0,10,6,18,31,18,8
0,0,13,8,24,30,10,12
0,0,4,9,15,25,6,9
0,0,9,10,17,25,7,5
0,0,11,3,17,25,9,3
0,0,3,10,18,30,6,4
0,0,6,4,14,32,9,9
0,0,5,9,22,39,4,8
0,0,6,7,23,23,2,8
0,0,0,1,1,2,1,0
0,0,0,0,1,4,0,0
0,0,0,2,4,3,0,0
0,0,0,1,1,6,0,0
0,0,0,0,1,2,0,0
0,0,0,1,1,4,0,0
0,0,2,0,1,3,0,0
0,0,5,6,4,9,4,5
0,0,3,8,7,12,5,8
0,0,4,5,8,6,3,4
0,0,4,6,6,18,2,3
0,0,2,5,3,9,5,7
0,0,7,3,10,11,5,3
0,0,6,6,11,14,5,6
0,0,12,22,49,69,30,15
0,0,14,27,50,67,21,13
0,0,13,19,37,55,23,20
0,0,13,17,38,79,26,29
0,0,15,21,37,68,15,13
0,0,20,21,37,60,21,23
0,0,13,18,46,84,33,19
0,0,13,13,36,57,15,8
0,0,12,13,36,57,10,7
0,0,11,16,48,70,15,5
0,0,12,16,33,60,15,10
0,0,14,12,40,62,20,13
0,0,10,16,33,65,17,16
0,0,15,14,39,57,10,11
0,0,1,2,4,6,2,0
0,0,1,4,3,5,2,1
0,0,2,1,4,6,2,1
0,0,2,2,6,8,0,1
0,0,2,5,7,6,1,2
0,0,2,0,4,8,1,1
