0,0,0,0,0,0,1,0
0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1
0,0,0,0,1,0,0,0
0,0,1,0,0,2,1,0
0,0,1,0,0,2,0,0
0,0,0,0,0,0,0,0
0,0,1,0,5,7,1,0
0,0,0,0,8,7,0,3
0,0,2,2,4,4,1,1
0,0,1,1,2,5,4,4
0,0,3,2,4,7,0,2
0,0,1,1,8,6,1,0
0,0,6,1,1,8,1,4
0,0,4,3,7,13,3,1
0,0,9,3,5,13,9,5
0,0,4,6,10,9,2,1
0,0,10,7,1,8,6,6
0,0,2,5,13,13,1,9
0,0,7,2,8,17,7,8
0,0,1,2,8,13,5,8
0,0,2,1,3,1,3,0
0,0,2,2,4,9,0,1
0,0,2,0,2,2,2,1
0,0,1,1,1,5,1,1
0,0,0,0,2,4,3,0
0,0,2,0,4,4,1,1
0,0,1,3,3,6,0,1
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,4,1,1,0
0,0,1,1,1,3,1,1
0,0,2,2,1,1,0,1
0,0,3,0,4,0,0,0
0,0,2,0,1,2,0,1
0,0,1,1,1,0,2,1
0,0,2,2,1,4,1,0
0,0,3,7,16,25,4,10
0,0,12,1,17,29,13,10
0,0,13,9,19,22,8,13
0,0,10,8,14,31,8,11
0,0,5,12,29,41,15,16
0,0,7,8,17,31,14,16
0,0,14,5,20,31,11,17
0,0,9,3,11,22,7,9
0,0,5,9,17,34,7,4
0,0,7,8,14,25,6,6
0,0,10,7,12,25,3,5
0,0,6,12,15,32,3,5
0,0,13,13,23,25,9,6
0,0,6,9,25,34,7,7
0,0,1,2,2,3,1,0
0,0,0,2,2,2,0,0
0,0,0,1,0,6,1,0
0,0,1,0,1,2,0,1
0,0,1,1,2,4,1,0
0,0,0,1,2,1,0,1
0,0,1,1,2,4,0,0
0,0,1,5,6,13,4,4
0,0,7,1,6,10,3,2
0,0,4,6,8,11,2,1
0,0,5,3,4,16,3,3
0,0,5,6,10,13,3,1
0,0,5,7,9,12,5,4
0,0,5,3,9,10,3,0
0,0,15,18,42,71,24,19
0,0,12,26,42,72,27,11
0,0,22,18,46,76,21,19
0,0,16,16,37,77,29,21
0,0,19,18,49,87,21,21
0,0,21,18,41,80,36,23
0,0,14,25,40,71,21,17
0,0,11,12,35,54,11,9
0,0,15,12,29,54,12,17
0,0,11,16,41,44,22,3
0,0,20,17,38,51,18,20
0,0,11,15,41,63,20,5
0,0,16,14,43,59,14,11
0,0,15,15,49,69,13,11
0,0,3,3,4,8,1,1
0,0,0,4,4,7,0,1
0,0,2,2,5,7,0,1
0,0,2,1,5,4,0,1
0,0,3,1,1,4,0,1
0,0,0,2,3,5,1,1
