57,36,50,50,50,65,57,48
49,45,60,58,55,44,59,57
47,46,54,49,51,51,52,44
43,43,46,55,50,43,56,58
56,36,45,41,48,48,51,45
50,51,37,50,44,44,54,45
40,54,48,58,57,51,46,54
42,48,54,59,43,66,45,50
47,40,64,55,40,50,48,53
49,47,53,71,46,53,52,45
49,52,56,46,48,47,45,43
57,48,44,42,53,61,58,44
40,48,48,50,57,45,44,52
40,44,50,41,56,49,63,50
55,59,46,47,56,32,41,47
51,49,45,42,41,55,50,60
51,63,45,41,47,66,49,53
58,55,43,55,45,42,52,50
58,56,55,47,44,48,40,61
48,51,49,54,46,49,52,45
47,52,52,51,52,51,56,56
52,52,50,46,48,50,48,48
44,58,61,45,41,42,38,45
43,50,57,56,46,45,46,52
66,51,55,52,49,65,57,48
44,44,46,43,53,49,65,55
47,57,55,67,43,48,48,51
39,33,53,58,48,43,57,55
54,59,53,50,49,62,46,52
41,50,47,42,39,50,51,51
38,46,54,55,57,48,45,38
49,44,37,50,48,44,56,56
52,63,53,49,56,48,48,44
52,38,47,57,46,47,50,41
53,59,41,55,53,55,51,43
50,62,52,49,56,49,52,52
50,30,51,47,59,49,49,48
49,47,40,47,44,45,40,59
58,53,49,51,54,49,57,52
55,63,40,47,59,59,55,49
49,60,43,44,51,55,53,48
52,47,49,45,50,45,44,62
45,50,54,49,52,57,42,51
40,54,50,54,53,47,42,36
38,40,54,55,47,44,58,49
49,66,45,46,60,42,45,56
56,52,40,50,45,53,45,65
53,53,49,58,52,62,61,42
54,45,52,56,49,54,47,56
42,45,49,56,56,52,45,42
45,40,43,40,51,56,57,50
37,46,39,53,50,52,53,41
49,54,59,50,47,51,41,48
44,50,49,57,59,46,42,53
43,49,46,35,62,44,57,38
59,52,55,59,53,46,52,43
44,56,52,49,47,44,47,52
39,36,40,44,48,45,52,53
49,50,53,38,55,62,49,70
47,45,58,48,47,51,50,49
57,49,39,66,55,62,58,55
52,48,53,57,60,53,50,44
46,46,50,58,54,61,52,53
46,52,63,40,58,48,40,42
48,50,59,40,40,56,55,50
50,43,47,45,40,48,34,47
69,51,55,54,54,45,47,61
52,47,46,44,54,48,41,53
63,53,36,52,53,34,49,52
53,46,44,58,50,45,40,62
39,53,48,42,57,55,51,46
59,42,52,48,49,45,56,56
43,48,70,51,47,54,41,40
44,37,47,41,47,67,44,42
63,46,49,51,48,67,41,40
43,53,55,58,56,52,42,36
45,56,48,47,50,53,52,57
42,44,50,40,54,44,50,52
55,46,56,47,59,60,48,50
48,50,49,50,41,40,47,53
48,44,50,48,47,41,55,46
39,53,43,48,45,47,44,50
48,39,55,48,53,53,56,58
45,50,52,57,50,51,44,62
61,47,44,47,54,61,42,66
54,62,70,45,59,48,53,49
50,58,43,33,47,52,45,46
51,45,52,45,49,47,51,57
45,52,50,50,57,44,56,49
48,40,49,46,44,63,45,62
60,51,42,51,50,58,44,46
50,58,47,50,50,49,63,56
43,44,44,54,64,51,34,48
53,55,55,43,54,51,53,49
44,45,44,50,49,45,53,63
63,54,42,46,47,49,35,49
50,34,50,51,56,59,52,51
53,68,55,49,61,42,58,52
51,58,51,58,56,42,56,53
52,49,47,45,49,47,42,50
58,52,54,57,48,57,64,54
62,51,42,42,40,44,51,64
41,58,41,41,39,53,40,43
47,38,34,53,44,58,57,46
53,51,45,50,48,74,45,40
48,52,63,59,55,42,47,45
56,49,61,61,45,56,47,46
60,43,41,47,43,47,51,44
42,56,42,43,43,49,57,47
58,43,56,49,44,54,48,55
44,47,48,62,48,52,46,54
42,46,45,50,47,54,44,53
47,51,41,59,54,53,48,53
39,56,53,50,44,53,56,49
57,47,42,54,52,55,59,50
51,48,53,53,53,47,55,41
61,42,55,44,35,54,57,55
52,44,42,62,48,49,38,52
45,54,45,46,44,50,52,47
54,60,55,42,51,54,45,42
52,48,52,54,42,61,50,48
49,56,57,47,49,29,57,44
54,46,48,44,58,57,39,57
54,47,51,39,52,50,44,52
53,52,55,46,41,54,52,48
49,56,59,46,48,49,65,34
51,66,48,64,52,53,44,46
51,49,44,37,50,46,58,49
42,61,38,42,47,51,51,44
53,61,46,52,45,56,49,62
42,41,41,60,55,52,50,54
40,47,58,50,55,39,54,62
61,36,71,54,56,59,64,48
56,63,46,52,42,42,45,57
58,62,62,60,49,52,43,42
52,53,60,63,47,53,46,50
60,51,48,58,50,60,66,63
48,49,47,46,39,60,50,60
67,36,48,44,50,47,57,48
60,54,41,50,64,52,49,63
50,46,55,36,62,52,50,50
67,50,50,52,37,38,49,43
49,39,54,54,55,46,43,49
58,55,44,52,59,46,48,47
60,61,45,54,43,50,49,52
53,38,50,50,41,49,55,67
50,44,49,54,41,49,50,50
40,56,56,47,46,49,52,54
49,58,35,35,54,51,62,48
42,49,53,56,46,61,43,55
46,53,51,57,43,50,52,56
46,53,42,43,32,47,54,59
53,54,55,40,62,52,40,51
54,47,53,48,52,51,36,60
57,40,50,55,59,55,59,50
52,66,40,63,37,48,50,36
45,55,42,49,49,51,51,55
56,52,52,49,54,58,43,50
48,52,52,47,55,50,47,57
58,44,54,64,51,52,52,43
53,44,34,48,46,50,50,45
57,63,46,55,53,52,46,39
48,55,41,49,48,32,49,51
52,45,38,47,53,47,42,54
55,53,39,44,60,52,45,46
43,48,36,48,51,51,53,48
56,42,44,44,44,59,44,33
53,47,58,48,52,55,56,44
52,47,50,51,55,43,49,50
56,59,43,38,56,62,32,60
64,60,61,53,48,45,52,49
59,51,40,42,62,43,42,49
50,51,55,43,52,58,58,59
52,49,41,46,42,56,35,49
58,42,46,54,51,43,51,33
51,45,55,50,58,61,48,45
56,52,50,54,48,41,45,42
44,54,60,54,43,51,59,58
52,61,40,56,43,39,48,52
51,44,32,55,47,59,56,45
58,36,60,46,35,53,59,42
51,44,47,60,43,47,53,47
65,47,42,61,44,48,39,53
51,43,54,63,37,43,52,50
58,44,51,51,45,56,32,45
46,51,46,42,45,53,47,53
48,57,54,52,46,40,49,51
49,51,56,41,59,48,58,42
56,40,47,34,52,55,46,50
48,49,50,50,48,45,65,70
46,46,51,44,48,52,61,33
42,39,43,51,29,49,48,44
56,43,47,39,54,60,42,52
49,51,48,54,48,44,43,52
42,42,42,53,68,51,51,61
44,61,44,35,46,52,47,41
49,53,34,54,43,44,50,46
68,52,59,52,52,41,40,50
52,47,54,50,44,50,56,53
52,45,49,58,51,54,52,44
43,50,58,47,55,42,59,52
51,50,46,48,50,55,47,49
55,53,46,44,49,52,49,47
42,52,62,61,51,51,43,46
42,49,48,54,52,45,52,45
55,56,43,50,41,48,44,33
60,44,45,57,66,48,53,47
53,39,50,49,57,60,52,61
48,46,52,43,40,53,52,38
50,49,43,44,50,44,45,42
54,43,50,45,46,55,52,39
44,45,54,51,44,58,50,46
61,44,43,42,50,58,62,59
45,43,52,40,46,50,52,58
51,47,48,56,57,52,54,58
56,46,60,45,53,40,46,50
42,43,56,49,45,48,52,49
56,55,58,47,53,46,48,51
45,50,66,50,43,53,51,45
52,51,46,50,41,44,44,51
56,52,49,52,52,63,44,48
41,45,51,50,53,43,55,73
50,48,45,42,33,51,53,54
47,57,54,49,61,56,42,54
53,49,47,48,49,48,48,42
56,58,50,50,40,46,48,51
50,44,53,51,43,61,50,48
49,56,55,39,55,43,40,49
43,49,46,38,57,55,54,53
46,45,59,44,50,35,55,36
50,57,48,40,51,51,35,42
54,54,50,48,38,55,34,50
43,56,59,57,40,36,47,48
63,58,51,69,67,52,53,51
46,45,48,52,50,55,53,49
51,45,45,60,59,49,41,53
50,50,40,52,44,60,54,51
47,63,47,47,52,35,54,56
41,37,38,60,44,55,41,46
55,54,42,64,51,62,47,43
45,58,43,50,41,58,59,67
35,49,37,66,60,55,41,54
53,38,44,50,53,54,55,56
50,52,57,44,52,54,43,42
49,58,59,43,51,42,44,33
47,57,57,56,63,56,50,54
45,55,49,49,67,44,54,59
44,59,53,57,43,60,51,57
57,48,52,49,51,47,54,54
64,47,51,53,48,38,45,54
52,47,49,40,50,51,47,43
57,59,50,51,33,53,42,61
49,45,41,57,42,44,49,53
41,40,52,53,45,46,42,34
54,57,57,60,46,51,43,50
43,55,57,46,48,57,52,48
47,50,57,38,54,57,45,52
