56,54,52,57,51,42,42,53
52,58,42,56,43,48,42,59
55,49,56,62,45,59,61,60
59,50,58,42,47,51,57,49
45,53,42,47,56,49,50,55
57,51,51,43,57,51,51,59
45,57,50,54,58,45,46,53
58,58,41,52,45,50,48,44
44,51,46,52,52,46,51,44
54,61,43,61,60,39,37,61
28,47,46,52,55,53,49,60
68,54,55,49,51,56,47,45
56,53,51,61,32,47,34,62
50,47,48,53,42,66,44,58
46,54,52,53,41,56,44,51
46,45,49,51,48,49,43,56
52,48,55,43,43,46,49,56
54,49,61,62,56,51,75,56
41,52,48,56,54,38,47,49
61,52,53,54,49,45,58,49
47,42,51,47,50,52,38,52
36,43,53,55,48,50,62,50
64,50,37,38,47,56,56,52
58,62,48,34,52,55,63,50
37,60,61,57,47,67,50,56
53,53,48,59,55,47,33,43
54,46,50,45,45,47,40,45
50,50,50,51,50,55,53,44
61,56,41,52,55,42,46,48
61,44,51,50,47,51,45,54
64,48,53,51,58,63,47,40
53,47,45,42,51,41,48,40
55,48,53,46,55,52,57,52
48,51,41,52,56,51,49,53
57,53,44,49,47,52,50,50
45,47,42,52,42,54,44,47
55,49,57,48,54,48,48,44
45,49,47,61,65,45,59,52
36,34,57,63,62,56,50,58
34,64,49,47,55,47,42,46
61,46,51,43,49,55,59,51
59,49,42,29,42,52,63,57
49,50,46,45,57,48,60,59
61,51,44,51,52,37,43,51
47,44,49,51,66,44,57,38
39,51,52,37,49,46,50,54
34,60,48,46,42,50,52,55
56,53,60,49,60,58,48,46
39,42,55,56,49,48,53,46
50,54,48,50,54,47,50,37
61,49,43,58,62,54,55,56
62,67,61,62,37,49,52,57
47,51,52,47,54,49,48,57
48,55,48,51,49,51,41,51
48,52,41,54,53,40,49,45
43,36,37,52,52,58,40,45
54,36,42,61,58,45,50,47
42,53,57,46,48,48,53,38
54,58,44,59,55,52,49,41
56,50,47,39,53,52,50,54
48,57,52,54,53,44,60,47
48,57,58,49,48,60,52,48
50,52,53,64,45,46,43,56
60,66,55,43,43,59,56,40
60,53,47,52,39,64,53,44
54,57,55,48,48,57,54,49
48,44,61,43,46,50,45,42
50,55,36,50,51,47,46,49
47,58,54,56,42,47,47,48
58,52,43,57,56,47,47,52
44,50,54,58,55,50,56,53
42,44,58,52,42,55,54,49
64,53,51,49,45,55,49,43
48,50,66,54,47,47,49,46
32,43,45,50,49,47,50,60
53,40,44,50,53,41,49,38
54,46,48,47,42,46,49,52
59,53,48,50,42,49,59,41
60,34,45,52,44,52,45,53
61,52,46,52,43,58,53,47
43,39,47,48,47,44,61,48
40,50,43,47,57,59,59,48
65,54,47,58,51,45,48,50
47,43,52,65,53,48,50,41
41,53,54,58,48,56,46,54
51,54,54,60,52,52,50,42
48,55,48,49,60,61,68,44
34,41,43,48,45,40,48,48
50,53,58,46,50,57,47,58
53,58,56,55,52,43,43,48
39,48,58,46,53,47,62,47
67,38,51,41,40,52,53,57
51,37,44,50,46,54,45,55
43,49,47,45,59,45,58,41
46,51,52,41,51,51,42,46
56,43,50,42,50,57,52,61
55,41,66,58,49,50,41,54
50,51,49,41,43,46,40,44
46,57,43,53,44,39,43,37
50,54,54,44,42,54,44,45
42,56,46,39,45,47,48,59
50,56,61,66,46,48,46,39
55,62,56,53,63,41,50,52
49,50,56,52,46,53,42,58
55,38,49,60,49,50,54,48
61,52,43,44,53,41,48,51
56,46,49,48,43,53,39,47
56,49,45,43,37,42,49,48
42,63,51,58,60,48,55,64
63,55,48,51,53,52,52,52
49,50,38,38,48,46,58,44
55,44,57,48,58,36,54,62
34,53,59,46,44,57,58,44
46,40,57,57,42,65,63,56
54,47,53,56,41,41,53,43
53,51,71,48,65,43,48,43
48,50,39,48,61,49,45,54
56,49,49,40,60,50,46,57
44,50,40,39,54,42,57,43
42,50,46,55,50,53,43,51
45,45,40,47,56,53,58,57
53,58,54,42,67,47,45,57
43,54,48,51,43,38,57,50
46,43,49,60,46,38,48,55
41,48,44,44,59,42,42,66
38,43,47,43,58,48,36,58
34,55,50,36,44,57,49,46
53,54,47,50,47,55,49,39
46,50,64,49,42,49,62,43
46,35,49,54,57,46,38,35
43,58,64,57,55,58,55,64
41,57,51,44,58,50,53,52
51,55,42,41,37,47,47,64
43,41,45,44,65,64,52,50
46,48,53,46,44,57,54,52
56,57,46,53,47,59,56,52
44,48,62,63,45,54,60,57
49,42,38,45,46,38,55,43
46,40,48,63,62,64,54,54
57,48,55,38,66,41,36,55
45,55,55,39,43,47,53,38
51,53,56,49,50,46,51,47
46,52,48,53,57,42,54,65
50,43,33,60,51,55,51,43
42,46,51,51,42,52,44,47
56,62,53,44,47,55,51,45
46,54,42,51,45,63,53,52
51,56,45,52,57,43,55,48
49,57,52,40,53,46,46,49
45,45,38,39,52,63,46,55
