57,43,50,48,46,52,56,55
51,51,54,60,46,56,54,56
52,38,57,43,58,54,54,50
46,46,52,53,61,44,53,49
55,53,56,43,45,50,54,55
46,43,44,46,44,54,62,34
58,50,48,49,52,42,45,46
59,47,42,49,46,49,55,52
56,42,42,46,48,50,53,49
41,52,47,51,43,38,56,48
58,59,53,47,41,63,47,56
60,58,42,58,60,54,43,48
38,42,57,47,51,50,44,55
51,43,54,45,59,56,44,33
57,48,56,49,56,33,53,44
40,59,54,54,46,58,46,49
58,54,35,54,48,51,55,34
49,55,54,55,51,41,51,54
51,58,53,60,45,47,48,54
57,54,45,38,44,52,63,64
50,53,63,67,41,61,52,62
56,57,49,55,58,43,43,53
55,38,47,57,57,55,38,54
53,54,52,49,38,50,45,52
60,61,47,48,58,47,47,41
48,41,49,33,50,50,45,44
60,46,53,48,45,51,45,59
48,51,48,54,54,48,43,51
38,51,49,46,44,56,45,45
52,54,38,43,52,53,56,46
51,55,58,51,59,46,56,48
53,45,50,49,56,50,48,44
44,49,57,42,60,53,56,58
63,50,46,48,44,59,57,42
48,56,49,58,60,43,50,46
45,37,48,51,56,61,48,47
54,54,53,50,54,47,39,54
52,48,55,46,47,60,53,48
57,35,54,56,57,42,55,54
54,44,42,52,57,38,64,52
55,53,41,66,50,62,45,54
55,48,49,46,52,49,51,54
38,51,47,58,58,51,48,40
44,49,51,63,47,38,51,44
46,47,46,46,70,48,42,42
40,49,49,48,51,46,52,43
52,50,49,44,57,40,58,50
64,43,63,53,51,37,46,48
53,46,54,44,45,41,58,48
48,49,49,58,45,53,39,48
48,48,54,51,41,48,38,47
51,54,53,49,41,60,46,55
43,56,44,52,56,51,42,56
59,53,47,49,47,44,49,57
49,51,59,50,46,48,55,46
50,49,56,45,55,46,56,45
54,56,49,55,44,71,51,53
51,56,55,59,39,53,40,50
54,56,34,63,62,52,45,51
53,42,41,48,38,46,55,52
48,52,46,55,52,45,47,53
44,48,52,51,45,55,50,47
45,48,46,55,45,42,45,49
64,53,59,59,49,55,59,46
40,39,38,51,47,51,37,60
43,38,43,47,55,48,54,55
47,51,55,49,50,48,41,53
44,46,56,38,42,63,56,43
51,43,42,49,54,54,54,55
48,60,46,54,56,47,58,45
45,61,46,50,47,57,46,47
56,45,56,46,55,69,54,36
48,54,38,54,42,39,48,37
47,58,50,45,42,49,53,63
55,45,50,58,52,60,51,45
43,64,54,61,62,46,44,53
62,48,46,57,45,39,42,51
50,44,45,52,47,55,48,40
49,41,41,59,38,55,56,59
55,45,45,47,37,57,56,62
57,45,56,53,52,61,42,48
49,43,53,54,48,49,52,47
45,49,45,54,49,49,47,50
56,65,51,53,45,54,47,41
47,46,52,44,59,56,40,54
50,47,35,58,52,47,41,64
58,46,41,54,52,44,40,43
48,50,41,50,56,46,57,47
42,50,52,59,54,46,49,46
