41,58,42,50,61,58,39,40
63,44,54,53,52,56,44,51
46,42,45,49,54,63,50,53
64,57,44,56,54,39,57,58
50,41,59,55,50,51,48,53
42,41,48,48,49,70,54,50
51,50,49,53,57,39,51,46
47,42,45,61,47,44,54,44
40,46,51,49,50,51,57,44
49,56,47,42,52,54,41,46
38,60,58,53,41,50,47,67
52,61,53,43,45,46,49,55
60,49,51,40,49,50,53,47
54,50,50,45,48,46,51,52
36,46,43,44,55,39,44,46
46,42,40,39,46,51,53,52
56,56,54,56,44,53,47,36
46,52,57,52,49,63,46,52
46,58,53,38,47,52,56,44
52,45,50,40,56,50,44,61
62,62,45,48,44,57,55,55
62,60,56,45,50,49,52,45
54,34,42,66,50,43,43,43
54,45,57,56,54,45,50,45
42,43,41,41,57,54,53,52
40,35,51,45,48,60,56,58
43,56,65,45,60,53,54,54
55,54,54,51,55,38,52,44
44,56,50,43,56,41,48,44
49,58,69,48,58,54,53,56
47,61,46,54,51,60,43,58
45,39,46,55,66,46,53,44
61,40,51,47,51,55,55,45
51,47,58,48,62,47,45,60
44,52,43,49,58,38,53,47
51,48,60,47,39,55,65,51
56,41,48,37,55,49,55,50
53,51,54,43,53,44,56,64
50,48,44,51,60,47,55,48
55,62,56,50,50,62,44,44
50,48,54,51,53,52,50,60
44,59,45,48,38,55,46,43
58,41,46,45,63,52,53,46
39,42,56,54,52,58,47,52
62,46,57,52,49,41,68,51
51,59,41,53,39,46,50,56
55,61,49,53,42,56,46,53
41,44,52,43,42,53,39,41
43,57,52,53,46,48,55,50
55,43,62,45,41,41,35,54
58,43,58,44,40,45,65,52
45,46,58,51,58,48,44,51
48,41,52,41,34,52,59,45
40,41,48,59,56,50,57,45
47,40,50,47,49,58,48,45
61,57,38,39,55,64,58,46
49,51,55,58,46,63,43,41
42,52,54,42,61,43,55,54
43,42,47,57,32,43,61,56
55,53,32,51,63,48,41,54
43,43,55,51,44,49,65,51
45,58,55,45,57,48,52,40
47,48,51,48,54,47,40,50
53,48,51,37,41,55,44,43
52,52,51,59,48,56,52,57
52,56,39,48,46,51,51,40
48,36,47,46,51,51,52,50
41,51,60,60,45,49,54,63
44,39,58,45,55,41,47,61
54,52,62,44,57,50,63,53
47,54,62,38,54,58,60,39
42,49,56,59,45,40,56,50
51,67,50,50,61,46,63,49
50,44,60,37,43,57,49,42
42,50,45,45,52,36,39,40
51,48,63,37,60,48,40,47
56,39,54,56,39,52,43,46
51,62,49,45,41,45,45,57
57,50,51,50,62,54,55,58
48,56,54,43,63,43,43,47
49,61,44,47,62,54,47,44
56,42,69,41,57,51,54,64
41,49,50,45,53,40,49,48
61,47,55,65,40,57,50,49
39,55,56,41,53,52,41,51
43,48,51,47,61,63,44,49
52,56,54,53,53,51,54,52
66,51,38,48,50,58,62,43
53,45,50,56,47,50,44,54
61,49,57,53,38,46,44,44
42,43,55,42,56,63,49,53
53,58,50,33,57,47,53,41
59,55,56,46,50,51,37,51
49,58,48,51,59,59,65,59
49,56,51,61,58,56,49,41
45,54,48,63,49,42,45,40
49,44,40,46,60,48,57,41
40,50,38,41,53,47,48,46
46,54,53,51,48,42,43,50
42,46,59,36,47,41,45,57
49,41,60,50,66,49,37,48
59,52,42,48,53,69,39,52
48,52,44,62,58,46,49,51
45,47,43,56,46,53,52,54
50,53,51,45,58,50,57,47
47,56,55,52,47,59,51,52
50,54,65,49,39,58,53,59
45,44,35,44,47,44,51,56
47,58,58,43,50,54,47,47
61,61,69,63,52,49,43,46
49,54,37,47,44,58,51,48
48,62,42,39,53,46,45,49
55,53,65,53,45,48,47,40
51,48,48,42,52,69,64,60
46,49,43,41,51,52,50,54
63,57,56,55,45,51,65,45
41,59,54,49,42,54,55,46
42,56,48,68,45,45,52,55
53,54,53,41,35,48,48,49
48,44,55,41,54,55,53,47
49,55,52,46,52,51,48,43
48,62,54,52,48,55,54,42
57,38,52,54,39,64,55,46
42,37,48,40,64,49,46,51
47,47,51,51,41,65,43,43
42,63,44,54,37,48,48,50
57,47,49,58,41,42,60,48
45,52,54,32,51,52,64,60
50,58,46,49,50,42,45,48
49,52,47,42,47,29,41,53
43,49,44,43,41,41,42,45
66,49,45,45,45,49,50,52
36,60,66,37,41,40,48,53
55,44,52,50,59,39,39,59
49,42,52,45,49,45,43,54
47,43,50,53,47,47,46,52
43,60,57,60,48,52,54,53
55,49,60,45,48,54,40,49
56,43,49,62,33,48,51,51
45,55,51,58,49,41,45,49
42,56,53,57,35,51,73,47
38,37,49,52,55,45,49,43
60,53,50,44,50,56,54,55
55,58,54,46,42,37,49,50
55,55,44,45,42,57,59,49
42,45,51,48,49,54,62,55
58,44,54,38,35,39,57,43
43,46,57,37,51,50,47,54
45,47,35,42,44,46,42,51
43,49,41,50,61,49,47,41
46,42,49,60,61,50,47,56
42,48,64,49,63,50,47,36
40,46,51,54,36,54,59,52
52,43,47,54,44,44,51,50
48,37,42,51,51,46,42,56
45,54,53,62,62,55,44,41
47,47,56,46,52,44,64,53
47,57,52,55,37,46,53,51
48,46,37,52,50,57,44,56
47,56,47,58,37,36,47,43
69,57,42,47,54,37,41,46
32,49,49,52,47,51,41,32
55,49,53,52,45,53,53,50
41,49,49,54,48,52,39,41
50,51,52,55,53,52,50,60
47,49,62,42,43,38,46,47
49,45,45,50,44,61,45,42
52,57,50,39,44,44,51,43
42,46,57,50,43,45,77,63
53,62,56,57,48,46,53,51
57,37,47,54,57,53,59,56
49,53,50,58,52,48,48,55
53,51,44,68,67,59,53,50
66,48,42,44,60,51,44,40
37,44,62,46,51,47,48,42
36,43,42,37,53,59,40,47
46,54,54,50,44,52,63,38
52,39,49,49,52,45,46,50
43,35,50,50,46,52,47,49
51,56,63,37,53,44,56,54
48,43,35,62,38,67,50,49
45,40,43,52,43,45,48,52
54,51,50,49,49,51,57,50
36,52,45,42,57,53,38,51
50,59,41,64,54,63,42,51
46,45,48,54,43,47,55,42
33,53,56,48,55,52,56,35
43,52,48,42,48,60,43,44
56,56,52,50,54,53,37,48
52,58,49,41,50,58,47,63
49,51,48,43,48,33,57,52
48,55,53,43,53,55,47,49
57,59,43,52,50,46,52,49
50,44,47,47,47,49,43,47
39,57,47,56,53,55,64,39
50,46,54,52,47,46,55,57
46,60,51,58,41,46,53,45
61,46,47,57,45,47,40,43
43,51,47,52,48,55,53,42
57,48,59,51,44,64,44,58
54,69,57,57,48,45,35,44
49,35,65,47,50,57,48,45
46,51,57,47,58,49,42,53
54,38,50,55,50,58,49,55
47,45,67,49,48,33,49,52
62,64,50,51,65,46,52,56
36,46,41,59,54,38,49,61
53,50,52,43,49,48,54,57
39,52,49,47,47,54,53,57
35,59,53,48,59,39,49,56
46,44,56,49,46,47,47,52
54,49,50,46,57,60,56,44
48,48,46,56,40,52,51,43
