52,42,49,62,45,45,48,46
53,61,45,60,42,46,39,50
47,43,36,55,50,45,47,70
47,41,49,47,33,66,57,47
46,54,50,64,52,38,49,39
52,43,44,39,53,57,61,58
53,34,46,50,51,58,55,45
49,56,55,56,47,41,50,39
54,46,59,56,48,53,58,46
47,65,39,51,55,55,60,46
51,38,51,51,53,41,63,53
45,44,48,52,41,56,48,45
59,55,46,44,44,47,47,42
44,39,36,60,56,46,49,60
43,51,47,44,63,57,54,61
50,39,43,57,47,57,49,56
45,44,50,43,59,40,56,45
46,50,52,37,47,53,40,51
46,66,43,45,56,52,47,52
54,54,36,51,52,45,47,65
54,48,52,51,45,46,61,32
45,43,59,51,55,41,47,54
45,57,47,60,59,46,49,51
47,58,50,58,43,51,37,45
52,47,48,40,44,49,53,52
43,65,65,53,40,52,51,35
60,39,50,49,43,46,62,50
55,51,61,57,50,45,54,53
49,50,41,54,53,50,48,48
48,46,42,53,53,60,50,39
42,54,58,53,55,53,43,45
51,42,51,49,48,54,45,55
43,46,64,46,54,49,56,58
49,39,43,41,54,48,51,56
47,34,61,50,54,50,65,53
48,51,51,52,50,47,41,49
47,45,55,52,52,59,65,48
50,61,55,53,56,42,50,63
45,40,55,60,51,38,51,42
45,46,55,44,54,56,43,35
49,54,47,64,52,49,40,56
54,44,59,40,48,46,58,44
47,45,46,49,43,38,52,61
59,46,42,69,44,52,53,44
53,60,51,48,52,42,56,49
47,51,53,39,41,56,50,37
47,55,53,50,38,42,52,43
69,46,51,51,34,59,59,43
52,51,51,55,38,51,44,56
50,50,55,50,55,55,50,52
65,59,51,71,49,49,41,47
42,42,54,49,47,62,42,48
44,42,50,61,58,57,53,53
57,46,53,60,62,44,49,50
55,53,48,53,46,40,41,48
51,52,54,45,53,47,41,50
44,54,61,58,56,46,50,49
63,45,48,42,46,40,47,53
46,52,52,54,45,64,63,52
38,57,52,53,58,50,43,52
52,46,51,60,51,49,42,59
53,43,50,55,38,58,42,58
45,49,44,56,58,60,52,57
40,58,45,54,52,49,54,49
56,57,72,42,51,48,48,44
52,57,64,55,74,66,60,57
45,40,62,60,48,43,60,37
48,36,47,72,68,55,40,45
47,58,56,50,69,65,54,47
33,60,58,48,46,64,41,44
42,51,47,55,64,55,63,50
64,51,45,60,58,43,50,36
58,52,55,57,63,67,47,42
41,57,51,71,46,61,58,46
56,53,68,67,50,60,50,44
65,51,46,75,51,69,56,57
41,59,63,67,65,56,53,48
56,60,61,71,59,55,57,50
45,64,72,72,66,56,63,57
58,51,68,69,72,60,57,45
70,67,64,75,81,70,55,46
69,54,67,87,66,66,63,53
75,63,73,92,71,58,62,51
62,59,67,96,90,68,63,50
60,91,82,107,68,70,78,63
76,68,81,90,84,66,61,64
76,81,97,115,91,85,62,72
59,69,102,128,99,85,73,59
75,84,104,135,100,101,70,65
83,84,119,143,125,91,81,73
