41,49,39,43,54,70,43,47
55,46,48,36,61,43,46,39
44,49,47,43,48,48,44,63
37,43,44,61,57,42,52,46
47,42,67,54,45,48,60,39
51,54,52,54,51,49,47,49
58,51,55,37,46,40,49,45
46,43,57,44,50,53,52,72
67,47,40,63,43,64,48,52
49,52,51,53,58,44,54,44
64,44,42,45,58,49,60,41
60,40,48,52,52,69,60,55
56,45,48,49,41,51,43,56
59,41,41,47,59,50,53,31
59,54,59,60,44,39,51,54
52,47,43,53,46,50,52,51
53,60,47,57,44,40,40,52
48,57,45,54,54,54,55,32
58,51,54,49,47,45,49,47
66,49,75,41,62,50,37,64
45,62,41,55,53,53,46,55
42,43,37,59,46,42,52,57
54,47,42,48,51,58,36,60
49,61,52,51,57,54,45,54
49,53,49,43,50,57,51,49
59,48,48,52,53,42,44,41
41,42,55,44,40,57,42,45
58,57,38,46,63,53,34,69
55,47,47,52,40,53,47,45
63,50,42,55,50,53,58,48
48,53,46,49,46,47,49,46
53,66,51,58,53,54,41,49
40,49,60,41,68,50,52,45
52,43,48,47,44,47,46,41
51,45,47,42,45,47,42,54
50,52,41,56,43,48,54,55
45,56,52,47,50,63,47,56
54,63,55,37,44,41,45,50
57,59,59,49,54,52,44,43
45,50,33,52,49,36,34,45
52,53,50,54,53,43,60,42
56,60,56,52,36,50,41,43
56,39,60,40,59,54,56,49
59,51,54,53,46,56,51,41
52,60,39,49,49,57,54,43
52,57,50,42,55,43,56,60
46,55,46,56,54,46,60,58
44,50,62,51,54,51,43,42
57,57,37,46,52,54,50,46
52,52,54,48,49,47,40,50
60,41,53,54,55,48,55,50
53,46,54,51,51,49,61,59
43,47,53,59,46,35,47,51
57,38,30,62,46,57,46,54
47,54,58,48,52,47,53,69
48,56,56,41,48,56,51,61
61,47,55,43,58,46,46,43
63,57,52,55,40,49,50,51
50,58,60,41,56,57,53,46
49,42,41,62,44,47,62,56
48,43,50,57,57,56,41,53
52,41,50,51,63,48,38,49
40,46,51,47,60,46,56,54
61,47,53,41,40,47,43,46
48,54,36,38,49,37,58,47
45,54,51,58,51,42,44,68
54,42,43,54,50,57,47,32
40,52,48,50,48,51,43,63
50,46,45,45,45,51,45,57
45,57,59,45,64,56,60,53
59,46,40,50,44,36,45,51
55,49,57,48,38,55,49,68
44,53,48,44,45,49,57,46
49,62,59,43,49,34,49,56
38,61,54,48,59,52,43,50
44,47,50,47,44,64,48,48
51,43,47,51,58,47,49,42
48,48,35,44,56,61,50,44
44,44,41,54,55,53,45,54
64,38,43,48,47,59,45,52
51,43,51,57,47,44,56,46
41,45,48,55,54,53,48,43
43,44,50,54,53,44,45,46
43,49,45,41,50,51,49,47
51,49,50,50,47,39,43,57
45,44,45,54,55,45,53,55
35,51,64,50,64,43,58,47
41,47,59,67,56,40,52,55
48,59,55,53,42,59,48,62
51,54,43,54,60,51,51,57
51,55,44,47,39,53,64,46
56,49,50,49,69,45,43,58
48,50,48,60,50,57,60,63
51,45,48,46,45,44,46,62
52,44,55,40,63,56,52,45
51,49,61,54,68,42,59,47
52,50,45,55,52,48,59,48
43,46,55,42,43,47,52,51
54,53,63,47,40,41,54,51
42,56,49,53,43,64,49,49
57,63,55,51,44,48,39,50
40,53,64,45,53,65,47,48
39,42,53,52,40,54,42,38
60,50,50,39,43,53,54,49
52,46,45,52,44,48,52,45
53,37,44,56,51,58,43,61
49,44,59,39,41,32,54,49
58,50,47,44,49,55,61,45
54,47,52,47,37,50,36,57
62,47,45,56,52,53,66,49
62,37,56,55,50,44,54,51
41,53,53,38,52,48,36,39
51,58,54,58,66,56,55,53
39,47,52,47,57,40,68,50
42,50,55,51,44,45,59,66
46,55,54,48,58,53,45,53
61,47,54,54,38,54,50,44
44,58,51,49,57,49,50,56
42,48,51,56,47,49,54,54
41,54,50,44,60,42,62,54
52,47,54,46,43,44,48,45
52,57,55,45,44,48,34,42
49,43,49,55,53,60,52,52
58,46,46,57,53,47,46,52
56,62,49,48,48,49,47,41
64,47,44,52,59,69,49,46
54,45,49,42,52,55,50,39
37,58,36,58,58,57,46,59
42,49,58,51,46,47,45,53
32,49,58,55,52,53,61,41
44,57,33,60,42,56,49,52
53,47,50,45,52,45,53,44
51,50,46,64,52,44,48,52
50,63,37,51,58,62,45,54
46,49,55,45,54,53,55,46
41,45,44,54,56,47,39,51
51,47,57,43,42,36,49,54
52,34,39,55,52,44,50,53
45,41,49,49,44,60,34,49
47,50,63,47,42,47,53,56
48,51,41,49,51,44,49,50
60,52,42,55,42,45,36,50
59,64,48,59,43,53,48,65
59,43,46,48,43,47,56,51
51,57,38,50,47,54,40,53
45,42,60,42,45,56,58,51
64,45,39,45,46,54,40,63
54,48,50,44,64,53,44,48
52,48,47,64,51,55,41,42
57,44,49,48,48,55,47,44
50,49,57,50,54,54,54,49
51,45,53,53,47,57,60,38
54,53,49,59,48,56,32,51
38,57,60,51,59,47,45,55
74,52,52,57,54,35,32,50
51,62,56,38,61,53,55,61
52,44,65,36,42,48,46,48
39,58,51,49,63,44,51,51
38,58,35,52,58,66,48,37
46,41,55,49,52,67,53,67
57,58,47,57,51,54,59,51
48,55,49,45,46,53,57,49
45,51,46,48,43,46,54,57
56,44,48,62,44,41,58,51
41,52,53,44,49,64,48,49
59,38,47,53,48,44,47,44
53,37,49,49,53,51,49,51
41,61,43,54,48,62,46,57
44,60,49,56,48,45,50,48
45,60,47,62,41,50,58,47
60,52,43,44,45,61,69,54
51,57,48,53,44,40,52,60
42,47,57,52,51,52,48,45
40,59,51,44,49,51,50,57
46,56,55,51,49,52,45,56
55,50,58,55,54,63,61,54
49,46,49,63,55,45,50,54
63,51,60,51,59,48,41,44
51,45,54,54,48,47,55,51
50,45,36,58,52,46,40,51
51,46,62,63,46,39,54,56
74,46,42,54,56,53,56,48
49,44,58,52,43,44,46,51
43,46,55,48,47,43,49,51
53,54,51,59,66,41,58,46
46,49,53,54,51,44,49,47
42,49,44,50,43,58,40,47
47,45,55,48,49,49,54,62
52,46,61,62,46,60,51,46
58,44,48,63,52,56,40,61
53,42,42,60,47,51,53,53
45,53,49,40,51,51,42,57
63,65,58,46,47,51,53,41
57,45,53,60,34,54,46,49
41,64,44,49,43,51,51,39
53,46,46,50,55,45,44,52
45,51,58,40,46,50,47,44
51,53,56,36,44,51,39,46
56,49,46,56,59,45,49,58
48,40,57,46,48,49,49,55
53,44,51,45,51,48,42,50
45,44,47,38,58,60,36,44
61,57,63,55,50,42,49,43
50,55,63,59,39,42,40,54
62,48,41,45,57,59,40,45
45,41,53,43,58,64,44,53
36,53,45,58,52,48,58,49
49,46,49,53,57,61,46,59
67,47,57,62,57,57,55,59
63,47,52,52,52,51,58,43
53,48,48,52,50,61,46,55
48,49,44,43,42,46,58,55
49,38,46,55,48,46,38,59
51,58,45,47,53,42,47,40
46,51,49,35,43,44,50,41
42,54,51,45,48,43,42,53
61,49,53,39,45,47,48,51
46,47,49,49,56,56,49,57
47,57,52,44,42,54,55,44
50,62,68,51,64,62,45,58
47,43,64,44,49,43,47,49
57,59,43,53,52,66,43,52
51,56,43,49,51,48,62,50
45,47,56,55,39,51,57,53
56,53,50,46,44,52,48,55
59,35,46,55,42,54,49,44
68,44,60,54,43,46,46,54
59,55,54,50,52,52,56,53
41,46,58,43,59,45,56,49
55,43,58,58,45,51,53,53
42,55,57,64,58,43,55,55
44,36,46,53,43,48,49,57
39,70,45,51,57,49,59,58
45,52,56,54,54,40,57,53
55,46,40,48,46,45,56,54
51,58,41,48,53,58,45,47
49,48,44,64,54,57,50,34
52,51,37,48,50,56,53,46
45,57,48,40,57,41,40,42
50,59,55,42,44,56,35,39
59,59,49,41,44,49,48,50
55,62,47,57,42,49,37,42
46,42,58,56,49,43,46,44
59,52,46,45,39,39,40,60
52,46,56,61,48,46,45,49
48,43,44,61,50,43,45,44
44,56,46,46,52,60,45,40
53,49,50,49,54,41,58,54
54,56,38,46,46,42,57,47
63,56,53,58,62,46,56,49
62,42,51,58,53,43,49,51
46,48,55,48,50,51,40,56
54,53,39,47,40,52,45,39
53,49,58,54,52,45,54,40
50,37,60,51,35,44,50,51
42,60,58,45,56,57,52,51
46,47,55,46,50,53,54,54
51,44,61,52,59,54,56,47
53,38,55,56,41,61,43,65
46,58,37,48,58,51,51,55
50,52,51,50,59,49,44,47
44,48,46,51,67,45,53,55
46,51,42,57,50,44,68,46
60,57,60,44,39,44,55,58
55,49,52,56,51,53,59,54
61,53,54,58,44,45,41,59
51,51,37,61,50,51,50,50
60,53,62,53,44,53,54,46
45,48,41,67,50,48,58,45
41,52,52,50,53,53,50,55
48,36,51,43,53,39,60,56
52,44,55,54,49,60,46,46
43,54,52,50,49,54,41,39
55,58,52,65,43,55,49,55
40,53,50,57,50,31,52,51
43,57,57,51,45,48,44,48
50,53,51,53,62,51,55,49
50,45,52,44,47,42,50,50
43,52,40,47,51,55,52,39
38,47,57,55,44,67,43,39
56,63,39,51,38,48,57,55
51,66,59,42,43,41,51,43
56,47,42,53,56,44,47,45
58,48,53,48,52,49,45,49
49,42,52,52,62,56,52,52
49,37,48,41,55,51,50,33
54,41,54,60,46,41,46,47
37,60,46,42,52,52,35,46
67,49,53,34,42,57,45,57
62,52,60,61,40,48,62,63
45,60,59,54,46,54,52,44
52,48,55,64,54,44,44,44
45,47,40,43,41,50,50,65
45,36,49,49,57,58,48,63
47,45,52,54,47,50,61,51
57,51,44,44,40,48,51,49
41,66,38,47,58,52,48,25
49,47,53,51,58,47,45,45
38,50,56,58,47,48,52,58
45,55,44,60,57,36,57,49
53,42,58,49,58,46,44,51
44,54,42,52,37,52,63,40
54,49,46,62,61,53,59,47
51,58,40,51,60,45,53,62
53,43,47,62,46,43,55,61
48,54,52,49,54,40,44,47
50,61,47,59,54,56,54,51
56,47,56,45,43,55,48,48
58,54,57,44,56,47,46,50
53,45,57,54,52,50,57,56
63,49,46,46,46,51,41,60
63,51,51,44,49,47,51,45
56,60,60,64,42,53,54,39
47,43,48,50,47,57,52,39
56,61,59,57,52,48,63,37
44,55,50,49,59,49,45,44
53,49,51,54,54,54,46,41
49,46,37,50,52,48,50,45
54,49,47,52,51,33,50,53
58,45,54,47,57,46,49,52
53,54,48,45,39,52,50,49
51,57,52,50,56,50,48,49
47,56,44,63,52,55,51,48
56,52,29,62,49,56,45,41
47,48,45,53,46,48,52,49
57,52,61,42,41,53,55,54
47,50,53,49,51,57,49,52
55,55,47,48,49,52,54,47
42,47,56,50,55,53,58,50
48,61,53,36,50,67,46,50
42,49,46,49,49,47,54,53
48,53,56,40,47,73,49,53
44,49,56,52,54,58,65,51
54,44,50,42,45,72,45,40
47,42,57,45,45,53,49,46
47,58,52,45,42,55,57,52
53,45,63,52,44,37,50,43
53,48,54,38,56,49,52,45
50,55,54,59,41,52,52,44
45,42,51,60,52,49,40,50
40,36,51,51,60,53,54,48
50,48,57,56,44,54,56,62
51,49,42,52,64,48,39,47
48,50,42,50,54,58,43,48
36,43,54,42,58,42,50,56
39,49,43,47,50,64,43,46
56,60,50,49,33,43,51,54
39,48,49,49,52,52,52,36
50,63,48,53,41,52,48,48
54,50,38,52,44,61,48,52
47,48,43,40,53,43,57,48
57,37,55,50,46,39,57,54
50,49,54,49,38,45,53,46
52,37,46,63,45,47,41,42
45,55,49,46,47,57,49,46
60,48,63,44,54,50,60,42
52,45,47,53,54,49,56,48
59,45,63,51,54,45,45,50
52,61,52,51,46,59,38,47
55,52,57,51,62,48,54,47
44,54,62,50,47,54,46,38
49,56,49,50,54,40,44,50
57,52,40,54,53,49,59,51
56,48,41,58,51,54,60,53
41,40,56,54,46,50,58,34
47,48,45,61,49,43,48,49
45,55,45,57,45,45,46,58
52,52,64,37,43,49,73,47
43,45,49,45,40,54,47,52
41,45,44,42,60,39,54,56
55,56,50,34,48,57,52,49
48,37,52,47,46,40,54,49
44,53,41,55,59,45,57,57
52,51,48,53,50,46,55,47
49,58,44,55,63,56,55,44
44,51,44,52,33,50,42,45
56,43,55,58,64,29,49,47
42,47,49,59,47,57,41,54
43,51,47,57,43,49,46,42
46,46,54,53,40,47,47,62
47,54,48,54,40,52,54,55
62,42,56,49,55,46,46,69
48,41,46,51,54,51,51,47
42,46,41,56,56,57,51,47
41,56,50,51,41,47,56,49
46,50,59,38,47,47,48,59
49,58,46,37,55,51,51,47
59,50,39,51,69,49,57,41
45,47,45,45,49,61,48,39
51,41,59,37,43,40,59,67
46,60,58,43,57,52,40,47
53,52,50,57,50,41,61,59
50,47,43,54,56,57,42,44
58,52,44,48,44,43,48,50
50,51,35,53,51,44,53,50
43,50,36,49,51,52,49,49
46,57,55,59,48,60,43,55
51,63,48,47,51,49,46,55
49,44,45,47,50,56,51,46
80,66,47,44,52,57,39,48
59,54,44,52,58,48,49,51
46,50,50,42,44,65,48,63
63,47,58,47,56,42,51,56
53,60,53,57,46,42,60,31
50,39,54,51,46,51,48,58
50,47,54,48,38,53,44,53
43,43,53,39,49,56,43,41
45,50,58,36,60,66,43,45
42,51,63,49,48,52,57,46
38,39,40,57,51,41,49,48
69,44,41,50,48,49,44,47
47,42,57,44,51,49,48,52
50,54,51,51,46,51,58,43
53,52,55,49,51,37,47,47
33,59,31,48,50,51,45,48
61,53,52,55,39,46,60,68
63,43,52,49,47,45,49,52
58,50,48,54,37,35,48,43
57,52,50,49,61,55,49,55
67,62,48,48,57,51,53,43
51,48,58,48,42,53,55,52
41,53,42,49,44,41,44,61
45,48,36,47,46,50,53,47
47,48,64,54,49,48,50,45
65,57,48,49,30,52,39,60
46,50,41,57,59,50,55,55
44,55,56,40,37,48,45,52
54,52,50,57,38,46,53,45
48,52,56,49,53,43,48,56
46,51,48,52,49,50,51,53
48,47,45,44,51,38,58,49
47,54,56,46,60,53,53,45
44,42,49,58,50,63,49,53
58,32,46,44,59,52,55,39
56,49,51,52,41,53,50,48
47,47,42,45,60,48,60,56
70,48,52,48,53,57,49,61
45,51,51,48,49,58,44,45
55,43,59,54,41,61,55,53
39,50,46,60,51,37,43,50
53,62,45,44,57,50,48,51
47,61,53,51,59,48,56,62
42,44,47,51,43,61,45,41
49,50,51,41,42,49,57,43
44,52,52,56,55,47,40,53
58,44,52,44,43,53,47,37
41,48,50,53,51,48,51,42
41,55,52,51,50,54,49,53
38,39,51,45,46,52,53,52
57,40,59,49,58,51,50,51
46,50,49,38,50,46,38,62
65,51,54,52,53,51,55,46
48,55,43,48,52,58,39,50
60,41,46,55,43,49,42,43
54,57,30,51,54,53,52,37
46,50,53,41,57,45,49,57
57,37,54,39,42,62,42,58
54,51,54,38,53,64,40,54
45,52,54,64,50,41,47,44
54,51,46,40,55,57,62,56
60,38,47,35,44,38,47,48
45,37,50,44,46,51,68,52
43,52,43,42,51,50,38,37
55,42,64,50,48,53,50,54
52,37,53,46,48,54,43,52
54,46,46,39,61,33,42,59
57,48,48,60,59,61,53,64
50,56,65,54,58,55,44,50
41,44,46,57,57,54,64,54
47,54,67,43,47,55,63,52
50,56,57,38,44,52,45,55
50,52,46,42,48,51,43,53
49,53,55,45,44,44,50,64
44,29,48,40,64,49,38,41
38,41,46,51,55,47,56,46
48,61,45,58,49,59,49,60
44,51,42,54,56,51,48,59
61,61,41,39,48,45,45,46
42,45,62,58,41,41,48,47
58,53,55,50,65,46,49,39
45,61,58,47,54,50,48,51
48,52,46,53,62,44,53,53
49,51,39,49,48,51,52,50
57,63,52,50,52,56,49,45
51,55,58,52,35,59,60,67
59,42,60,59,46,61,50,48
50,41,47,57,55,53,46,65
56,49,50,46,45,52,48,55
54,47,51,53,46,49,51,53
46,46,53,61,51,49,44,53
56,37,55,44,52,46,53,42
52,55,42,37,63,59,54,51
50,71,51,50,57,48,42,55
55,39,59,46,57,54,50,61
61,51,51,42,63,53,45,38
47,52,57,56,43,44,43,52
