0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,2,0,0
0,0,0,0,0,0,1,0
0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0
0,0,0,0,0,0,1,0
0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,2,0
0,0,0,0,0,3,0,1
0,0,0,0,0,3,1,0
0,0,0,0,0,1,0,1
0,0,0,0,0,0,5,2
0,0,0,0,0,0,1,2
0,0,0,0,1,0,3,4
0,0,0,0,0,1,4,0
0,0,0,0,0,2,7,3
0,0,0,0,0,2,6,3
0,0,0,0,0,3,2,2
0,0,0,0,0,2,4,3
0,0,0,0,0,4,4,1
0,0,0,0,3,2,5,3
0,0,0,0,0,8,3,4
0,0,0,0,0,2,1,0
0,0,0,0,0,3,2,1
0,0,0,0,1,8,6,3
0,0,0,0,0,3,2,3
0,0,0,0,1,7,4,5
0,0,0,0,1,3,2,3
0,0,0,0,0,8,7,2
0,0,0,0,0,1,3,3
0,0,0,0,0,7,0,0
0,0,0,0,1,8,3,3
0,0,0,0,0,9,10,5
0,0,0,0,1,10,12,8
0,0,0,0,0,6,9,8
0,0,0,0,1,12,5,3
0,0,0,0,0,12,4,8
0,0,0,0,1,7,5,11
0,0,0,0,0,13,10,12
0,0,0,0,0,8,11,5
0,0,0,0,0,10,13,5
0,0,0,0,2,11,11,16
0,0,0,0,2,17,8,12
0,0,0,0,0,24,11,12
0,0,0,0,0,11,6,21
0,0,0,0,2,21,16,13
0,0,0,0,0,12,26,13
0,0,0,0,0,14,8,12
0,0,1,0,1,17,10,18
0,0,0,1,3,22,19,27
0,0,0,0,1,16,22,22
0,0,0,0,3,22,22,20
0,0,0,1,1,29,27,32
0,0,0,0,4,37,22,24
0,0,0,0,4,32,38,16
0,0,0,0,3,29,24,30
0,0,0,0,3,35,53,37
0,0,0,1,5,37,40,31
0,0,0,1,7,31,37,36
0,0,0,0,10,37,47,30
0,0,0,0,1,56,39,41
0,0,0,2,12,51,49,55
0,0,0,0,10,46,55,44
0,0,1,2,13,62,63,50
0,0,0,3,10,66,73,51
0,0,0,0,8,68,77,68
0,0,0,2,5,80,61,76
0,0,0,1,16,76,94,70
0,0,1,1,4,89,92,79
0,0,0,2,11,95,108,87
0,0,0,1,13,102,118,89
0,0,0,2,20,126,108,104
0,0,0,1,15,124,134,115
0,0,2,4,15,127,168,127
0,0,0,3,14,119,154,139
0,0,0,3,21,146,191,151
0,0,1,0,20,212,176,165
0,1,0,1,27,202,187,196
0,0,0,0,22,252,265,232
0,0,0,1,33,245,252,213
0,1,0,10,39,253,270,290
0,0,1,5,37,259,340,262
0,0,2,6,44,306,373,305
0,1,1,8,52,357,342,353
0,1,0,6,82,411,444,415
0,0,3,10,58,478,435,373
0,0,4,9,59,497,529,441
0,0,0,3,64,560,596,460
0,0,0,9,91,561,612,594
0,0,3,11,81,710,628,601
0,2,2,10,90,666,754,636
0,0,6,13,111,753,766,726
0,0,3,13,129,914,903,742
0,1,2,9,135,961,901,887
0,1,5,10,144,1078,1110,909
0,1,0,26,130,1201,1146,981
0,0,2,15,135,1256,1367,1098
0,0,9,23,159,1360,1342,1236
0,0,8,26,201,1519,1475,1391
0,1,1,27,224,1723,1636,1524
0,2,11,29,229,1796,1868,1605
0,0,9,31,300,2065,2004,1831
0,0,9,41,302,2173,2268,2096
2,0,13,42,325,2445,2588,2280
0,4,14,52,338,2758,2807,2484
2,1,12,35,394,2923,3040,2812
1,0,11,45,433,3173,3407,3065
0,0,13,45,431,3505,3660,3530
0,3,12,62,514,3913,3997,3609
0,4,9,70,535,4152,4377,3860
0,0,11,52,617,4523,4746,4252
0,0,9,73,626,4846,4947,4593
0,2,16,88,713,5205,5342,5137
0,2,17,91,717,5582,5851,5457
1,3,21,85,719,5901,6301,6038
0,0,20,101,840,6349,6775,6379
0,5,23,94,880,6942,7514,6866
0,2,19,117,909,7240,7944,7375
0,2,18,106,1006,7885,8438,8038
0,2,20,129,1065,8227,8912,8522
0,1,33,139,1088,8672,9337,9340
0,0,40,153,1158,9239,9828,9934
0,2,23,124,1153,9617,10833,10530
1,3,22,158,1289,10237,11120,11280
3,1,29,177,1319,10738,11722,11765
0,7,46,141,1410,11111,12465,12214
0,1,31,167,1347,11593,12798,13184
3,4,29,170,1517,12099,13335,13498
1,2,37,180,1555,12489,14030,14336
0,4,35,174,1617,13013,14675,14939
0,1,39,194,1689,13302,15321,15482
1,4,34,193,1620,13564,15638,16283
0,4,37,195,1728,14233,16232,16514
0,4,30,223,1716,14473,16722,17323
3,4,40,180,1862,14762,17158,17701
1,5,51,191,1843,14969,17512,18040
1,10,50,209,1875,15470,17676,18611
0,2,51,198,1877,15807,18214,19029
4,6,40,223,1881,16122,18565,19345
2,3,44,223,1926,16268,18789,19900
2,1,33,243,1969,16289,19095,20021
1,3,47,223,2001,16710,19285,20209
1,5,42,224,1991,16768,19387,20835
0,5,41,222,2082,16766,19925,21337
0,7,52,241,1988,16844,20260,21293
2,5,41,247,2020,17205,20010,21486
1,5,60,252,2120,17437,20227,21732
0,6,48,258,2136,17417,20183,22074
1,4,63,240,2014,17646,20454,22418
0,7,56,245,2140,17613,20962,22077
1,3,44,222,2100,17548,20952,22259
1,6,45,275,2106,17581,21068,22780
0,5,34,247,2182,17848,20982,22793
0,2,43,240,2116,18096,21406,22855
0,3,60,252,2152,18009,21467,23037
1,1,47,244,2177,18329,21398,23200
1,0,52,232,2159,17987,21523,23375
0,9,42,235,2238,18057,21928,23248
4,8,52,246,2138,18038,21608,23197
2,7,44,233,2186,18014,21230,23210
0,7,42,242,2186,18128,21598,23027
2,6,61,249,2179,18218,21419,22962
3,5,64,249,2273,18372,21641,23459
2,5,46,265,2157,18254,21733,23575
0,11,35,246,2164,18092,21749,23461
2,3,47,234,2196,18286,21778,23826
0,5,53,270,2210,18649,22037,23496
1,8,52,266,2304,18281,21712,23588
0,10,56,221,2156,18294,21968,23671
0,4,48,243,2251,18363,21866,23407
1,7,51,240,2151,18501,21506,23460
2,8,46,254,2184,18512,21742,23346
4,3,60,232,2256,18334,21763,23969
1,11,55,239,2262,18207,21690,23451
2,6,56,241,2249,18468,21929,23617
0,3,46,231,2226,18597,21840,23967
2,6,37,269,2298,18615,21681,24026
2,2,39,260,2334,18684,22054,23862
0,9,45,255,2191,18541,21896,23953
1,8,54,255,2225,18506,21885,23833
3,4,59,230,2240,18360,21842,23591
2,9,61,226,2278,18328,21744,23673
1,2,49,238,2202,18619,21867,23675
0,6,41,258,2208,18435,21825,23998
1,3,71,236,2213,18592,21914,24018
0,4,79,248,2246,18180,21783,24021
1,4,53,259,2209,18432,21838,23922
1,4,54,252,2169,18579,21997,23759
0,3,64,235,2237,18575,21941,23620
0,5,65,252,2239,18561,21754,23877
0,4,59,250,2288,18541,21957,23916
3,1,63,220,2157,18710,21779,23840
1,5,48,251,2232,18539,21724,23826
0,3,44,269,2195,18711,21913,24048
0,0,63,256,2201,18847,22005,23974
1,10,60,241,2359,18331,21739,23630
0,6,54,251,2188,18363,22137,23827
2,2,41,261,2200,18562,21665,24033
1,8,51,282,2227,18427,21756,24161
1,2,34,243,2187,18595,22000,23950
5,4,53,261,2224,18280,21754,23830
1,1,62,248,2238,18263,21867,23777
0,5,51,276,2273,18378,21724,24157
1,2,49,241,2220,18730,21950,23838
2,5,60,243,2289,18381,22060,24009
0,3,49,236,2172,18507,21863,23691
1,3,82,264,2232,18335,22086,23906
1,6,50,259,2088,18325,22080,23767
4,7,59,265,2276,18463,22006,24063
1,8,59,277,2280,18658,22226,23960
0,5,51,273,2154,18397,22124,23869
6,6,54,268,2239,18355,21724,23608
5,3,46,239,2283,18451,22033,24036
2,5,57,265,2181,18291,21843,23703
