0,0,32,111,963,9823,14627,25651
2,16,91,295,3079,29644,43971,76930
7,17,123,444,4961,49416,73324,128034
3,23,175,694,7022,69220,102831,178776
6,23,240,914,9084,89019,132066,229847
4,31,273,1019,11214,108587,161463,280835
6,47,321,1343,13013,128493,190721,330755
7,42,396,1581,15156,148623,220469,384120
10,52,446,1675,17234,166910,249652,434085
10,62,453,1753,19143,187054,278528,486889
25,78,475,1882,21360,208093,307705,537384
14,66,571,2337,23370,227632,337115,587432
11,89,633,2550,25229,246871,365409,639362
17,86,665,2709,27555,266591,396636,691007
27,79,680,2867,29559,286884,424431,740709
17,103,734,3090,31266,305961,456483,791499
35,98,762,3191,33196,326433,482374,842771
22,136,873,3485,35361,346003,512802,892718
31,144,921,3701,37466,364951,542334,946880
40,148,960,3957,39584,384136,571706,996122
19,130,1024,4201,41380,405197,602069,1050183
39,141,1047,4289,43134,425214,630886,1100166
37,146,1145,4493,45499,443638,659372,1148224
46,148,1150,4579,47806,464177,690879,1199149
40,152,1179,4737,49733,484233,719011,1251476
36,162,1208,5118,51714,503781,746779,1299785
31,194,1403,5339,53526,522343,776618,1354543
45,175,1372,5570,56409,543169,807928,1403429
46,187,1434,5777,57472,563296,836792,1456199
59,222,1431,5922,59880,583685,866148,1508576
53,218,1455,5955,62393,603279,894455,1556934
57,237,1529,6235,64134,622826,923723,1611179
54,208,1587,6477,65913,643401,953890,1663183
57,202,1658,6583,67860,661037,981525,1709139
52,200,1669,7022,69492,682147,1014133,1764559
57,274,1648,6964,71448,700611,1041738,1815374
60,253,1816,7291,74218,720236,1070594,1864663
51,241,1838,7506,75968,740358,1097609,1916338
51,261,1902,7477,78534,762275,1129323,1968632
72,253,1945,7682,79800,781330,1158780,2018626
83,301,2009,7924,82033,800464,1188076,2071133
62,274,2027,8146,84207,819209,1216510,2120240
87,283,2200,8447,85046,839656,1243610,2168562
69,305,2138,8645,88211,859096,1274965,2223624
82,302,2218,8877,90020,879472,1305677,2273148
63,309,2155,9094,91914,897060,1336169,2326451
61,292,2219,9151,93882,920021,1363665,2375891
63,331,2388,9535,95543,941711,1393734,2430106
68,344,2294,9465,97720,959995,1421415,2476957
86,330,2452,9784,100134,979661,1450693,2530015
80,374,2530,9989,102704,999406,1481192,2579872
77,334,2527,10383,105128,1017765,1510710,2629850
90,350,2497,10415,106444,1038095,1537072,2682535
85,373,2572,10622,108650,1056697,1569092,2734990
104,359,2602,10751,111334,1075937,1598891,2782380
102,413,2759,11232,113022,1094547,1629555,2834655
85,387,2888,11158,115247,1116827,1655010,2889381
59,408,2864,11362,116711,1135878,1688740,2939019
99,390,2891,11638,118454,1154875,1716161,2986945
95,421,2912,11715,120760,1176241,1744781,3045145
107,408,2859,11931,122639,1194130,1774117,3089944
91,434,3029,12095,124426,1215470,1805581,3142847
97,407,2998,12299,126579,1234893,1830155,3191721
95,421,3140,12420,128391,1255895,1863523,3243047
105,440,3297,12598,130455,1272165,1893444,3294466
120,472,3203,13126,132378,1293573,1920865,3348315
86,445,3298,13214,134239,1314897,1951115,3396332
102,471,3308,13443,137371,1333757,1979019,3447478
95,460,3342,13860,139358,1354307,2008578,3501512
85,468,3424,13892,141208,1373449,2035637,3554264
137,470,3452,13989,142891,1393640,2067597,3602483
108,403,3516,14455,144690,1414311,2099598,3658216
102,460,3531,14360,147062,1432985,2125475,3703579
123,436,3674,14707,148917,1452109,2156840,3756857
115,518,3633,14965,151518,1474088,2186569,3805612
138,513,3667,15059,152314,1490543,2215476,3859479
120,519,3826,15328,154322,1512435,2244610,3913430
127,516,3806,15309,156799,1533324,2272262,3961154
141,493,3854,15522,159206,1551282,2303154,4012049
138,576,3951,15733,161189,1571179,2334005,4060369
134,540,3981,16087,163332,1590095,2361283,4115184
109,532,4083,16013,165606,1611491,2388211,4163463
110,547,3935,16170,166807,1630119,2420336,4217797
129,550,4136,16619,169449,1650282,2449150,4265485
158,600,4069,16646,171453,1669788,2478985,4318058
124,621,4151,16972,172898,1688410,2508245,4370001
118,623,4210,16991,175050,1708326,2534848,4422826
135,584,4349,17408,177876,1731277,2570120,4474153
117,612,4339,17561,179143,1748070,2596157,4524139
131,599,4420,17773,181045,1767427,2623788,4575072
132,640,4477,18081,182711,1790049,2654563,4623994
123,643,4524,18096,184737,1806578,2685398,4671735
160,637,4523,18163,187374,1829548,2715419,4727942
159,633,4409,18472,189284,1850234,2742836,4778487
139,729,4694,18858,190894,1865616,2775403,4833058
168,656,4726,18958,194541,1885265,2802594,4884402
153,638,4731,19055,195464,1906483,2830618,4926151
139,699,4932,19250,197840,1926158,2856682,4981791
147,648,4756,19295,199204,1943984,2887545,5034721
142,698,5013,19678,200990,1966394,2916786,5082994
176,703,5035,19928,203297,1982828,2942459,5139453
163,661,5133,20217,206144,2003128,2975531,5182000
163,681,5037,20280,207173,2025408,3006051,5236595
164,717,5198,20456,210230,2046196,3034658,5289614
187,703,5063,20828,211712,2064210,3064931,5337996
166,747,5040,20907,213294,2083688,3093972,5392073
164,770,5004,20884,214775,2102835,3122679,5441164
188,755,5239,21441,217426,2121591,3150688,5491416
179,719,5362,21830,219095,2141354,3183099,5542771
135,784,5421,21472,221785,2164659,3208515,5595519
177,730,5525,22002,223588,2182720,3237928,5645213
187,745,5523,21822,224835,2199277,3268537,5699461
180,739,5498,22427,227603,2218773,3297226,5744308
167,765,5362,22281,229001,2240279,3327555,5799422
170,787,5659,22227,231180,2257441,3351583,5853165
190,813,5666,22622,234216,2281985,3386067,5904990
176,813,5844,23052,235953,2297108,3416944,5948968
187,796,5883,23158,236917,2314484,3443167,5998230
187,854,5859,23492,238739,2335853,3472040,6051730
171,795,5919,23793,242031,2355852,3499449,6103334
183,810,5890,23993,243213,2374371,3527073,6156082
181,766,5823,23995,244531,2395098,3556031,6202089
185,790,5881,24553,247390,2413156,3585718,6253358
166,807,6080,24595,248429,2428253,3612244,6306503
183,824,6006,24678,251410,2451784,3637616,6354286
189,776,6025,24837,253488,2469621,3669101,6397861
198,853,6364,24884,254776,2484480,3696021,6456063
192,867,6164,25189,256589,2504050,3730135,6499338
211,870,6181,25313,257484,2523928,3754268,6554872
211,862,6328,25447,259224,2541127,3782992,6603118
212,900,6403,25450,262235,2561893,3813369,6661121
195,842,6493,25554,263085,2579322,3838277,6701080
189,862,6502,25713,265402,2596059,3868965,6757365
201,931,6542,26153,268400,2613492,3889081,6796626
204,942,6576,26409,268259,2633992,3919417,6847888
179,968,6510,26437,270755,2652520,3947381,6898547
221,911,6660,26718,272940,2666087,3975284,6950196
223,890,6584,26981,274749,2683273,3998045,6994488
211,904,6791,26751,276202,2698407,4027199,7042398
225,919,6745,27025,277817,2722756,4051840,7090418
229,910,6843,26982,279278,2735112,4076732,7137295
222,941,6795,27187,281170,2752524,4104092,7185858
208,909,6700,27485,281717,2767152,4127262,7238392
172,1021,6866,27785,283187,2787433,4153519,7283400
198,991,6937,27758,285551,2798422,4181066,7329129
205,987,6986,27936,287781,2815758,4200341,7379673
234,1043,7063,28214,289352,2829623,4224471,7423317
202,961,6978,28569,290274,2844496,4254402,7465731
232,1023,7132,27858,291605,2856040,4274799,7513872
205,1007,6974,28458,292334,2878020,4299293,7558040
221,1002,6904,28513,294494,2889820,4322928,7596119
225,969,7230,28988,296602,2902455,4345353,7647932
259,1019,7120,28878,298190,2917892,4364743,7694007
238,968,7090,28965,298270,2930210,4393652,7736630
229,962,7408,28652,299685,2946974,4412836,7773633
254,1049,7311,29018,301246,2958870,4440153,7824236
222,1099,7304,29415,301730,2972280,4457289,7869614
252,1112,7482,29429,304222,2983035,4479250,7904424
230,1051,7460,29898,306592,2997293,4501838,7946179
199,1021,7553,29396,305991,3015698,4520518,7994466
242,966,7389,29799,306219,3026315,4547775,8035553
231,1064,7441,29835,308838,3040103,4565309,8073908
247,1045,7539,30031,311091,3051409,4583892,8125429
245,1091,7680,30401,311107,3067578,4608070,8162949
247,1094,7556,30322,313322,3080440,4631170,8203109
235,1060,7533,30128,312767,3091657,4646862,8241644
245,1012,7633,30493,314822,3105216,4668240,8285737
252,1108,7551,30250,316226,3116851,4691166,8328575
224,1043,7568,30455,316030,3132511,4708667,8359946
242,1131,7802,31269,318584,3145342,4733045,8412364
267,1070,7634,30757,320216,3159975,4756930,8451741
282,1076,7625,30975,320968,3170531,4771927,8491148
241,1111,7792,31202,321014,3178753,4796857,8530272
284,1163,7743,31330,322835,3193979,4814994,8569708
232,1166,7775,31461,324291,3208354,4837800,8616041
255,1206,7879,31284,326273,3218609,4856893,8648631
274,1125,7749,31928,327400,3230620,4878504,8691143
284,1179,8137,31807,327129,3245974,4894638,8733972
227,1105,7901,32210,329685,3255082,4925210,8780978
245,1164,8014,32309,331460,3269514,4937336,8816282
249,1100,7925,32309,331619,3282365,4958125,8855300
241,1152,8246,32589,334316,3293576,4976988,8899095
260,1079,8281,32310,334620,3305804,4995817,8932486
249,1252,8312,32735,337266,3319496,5019858,8975772
253,1139,8232,32693,337051,3331139,5038383,9016440
294,1184,8201,32560,337787,3342444,5060859,9054539
247,1199,8310,32649,340025,3354190,5080479,9093848
270,1183,8339,32918,340802,3369425,5098017,9134189
276,1179,8331,32735,341671,3379777,5116673,9172279
249,1179,8399,32909,341897,3390466,5137546,9215041
327,1208,8219,33215,344877,3405354,5161943,9256304
256,1173,8250,33428,346153,3417723,5177789,9289798
309,1177,8375,33512,347215,3430630,5198478,9334222
296,1203,8177,33361,347437,3442640,5223616,9371554
254,1253,8637,33823,349340,3453608,5244307,9416949
257,1190,8558,33995,349802,3469212,5263181,9456810
249,1189,8448,34129,350518,3483204,5278449,9492395
285,1244,8595,33930,352158,3490284,5299664,9535015
245,1266,8713,33828,353848,3504377,5321946,9567507
283,1315,8780,34350,354845,3515127,5337479,9613120
294,1221,8685,34410,357048,3528045,5356516,9661346
280,1267,8779,34351,356674,3538600,5379475,9693893
273,1197,8765,34463,358518,3556511,5400239,9737810
287,1252,8803,34732,357514,3569899,5418759,9774649
294,1263,8797,34621,361822,3577144,5435888,9814554
246,1294,9010,34884,361289,3591535,5459793,9857227
279,1213,8964,35341,361683,3605814,5478372,9888648
265,1283,8943,34932,364621,3618531,5497213,9929396
271,1277,8731,35227,365907,3627472,5514264,9975798
261,1285,8726,35565,367252,3639767,5538909,10011517
310,1300,8968,36048,368650,3654816,5556521,10058082
275,1281,9043,35477,369754,3667258,5582749,10089379
290,1288,8759,35578,371834,3677294,5601167,10130783
346,1254,9012,35309,371459,3688271,5612266,10176033
287,1338,9072,36133,372167,3702151,5636105,10213749
308,1306,9130,36302,375005,3715380,5663053,10255750
255,1328,9250,36039,376053,3721559,5676927,10289560
344,1262,9199,36566,377015,3738823,5699482,10338202
306,1261,9163,36487,378298,3747670,5721561,10373697
254,1343,9301,36340,379591,3765626,5737190,10410204
291,1240,9338,36952,381402,3776817,5760355,10453669
271,1299,9215,36770,381182,3782897,5783531,10492407
317,1338,9194,36511,383365,3801246,5800047,10532624
267,1344,9178,36938,384213,3812948,5819159,10571275
313,1324,9320,37143,385137,3824369,5838164,10611600
331,1245,9329,37224,387030,3841790,5863303,10645741
286,1412,9378,36805,388116,3853484,5882440,10692066
310,1375,9619,37584,389007,3864189,5904088,10729073
276,1340,9522,36655,389550,3877108,5914289,10775186
279,1306,9590,37298,390938,3889979,5939704,10816309
292,1297,9456,38090,392740,3904456,5964576,10851778
295,1388,9382,37796,393994,3915522,5978585,10898054
320,1444,9481,37756,394238,3926621,5997973,10928365
320,1328,9222,38057,395258,3936649,6017043,10968187
321,1413,9617,38345,398075,3950419,6037180,11006888
338,1333,9660,38329,398622,3959327,6060657,11058863
308,1393,9832,38099,400215,3972209,6076879,11089758
321,1289,9459,38326,398969,3989177,6094510,11134010
337,1408,9492,38576,402471,3998740,6115270,11165553
317,1437,9951,38689,404163,4009926,6143601,11203980
324,1354,9772,39090,405251,4026067,6161455,11254609
286,1499,10135,38826,404408,4039814,6184409,11286167
318,1492,9967,38836,405624,4048008,6202157,11331499
333,1357,9843,39292,408404,4064876,6215153,11366454
332,1403,9917,39699,407938,4073226,6236975,11409745
317,1417,9926,39352,409490,4085624,6261048,11443243
295,1448,10133,39633,410555,4097238,6279588,11488020
