0,4,22,105,1023,9798,14717,25619
3,8,75,274,3093,29371,44033,76840
3,12,118,481,5236,49320,73193,127334
8,26,161,660,7108,69174,103078,178960
6,29,238,864,9217,88542,131883,229868
5,38,269,1090,11158,109127,161504,282081
15,49,310,1324,13109,128998,190160,332849
14,42,389,1468,15107,148532,220812,382493
8,51,388,1622,17060,168266,249447,433820
23,70,446,1889,19317,188308,278970,486060
11,66,484,2034,21374,207247,308013,536338
14,79,545,2292,23120,227104,336837,587575
19,91,575,2555,25344,246525,366699,637306
28,94,702,2712,27362,266302,397022,690214
28,101,653,2917,29534,286937,425884,741941
22,107,772,3099,31160,305926,454461,791665
22,138,873,3263,33274,325235,483959,843522
20,128,886,3440,35355,346683,514644,894151
28,126,903,3666,37350,367310,542036,945291
34,144,978,3799,39609,385466,570565,998336
32,164,1014,4031,41461,404949,601742,1047208
25,137,1011,4351,43890,424462,631443,1098656
30,141,1087,4449,45406,443961,661335,1149933
51,159,1113,4565,47737,465580,690674,1199918
30,173,1172,4776,49656,485341,719510,1253150
42,173,1203,5119,51752,502064,748587,1302407
36,182,1283,5206,54016,524036,776608,1354851
32,196,1376,5380,55592,543143,806798,1408026
41,219,1462,5857,57985,563459,836428,1456685
58,207,1437,5828,59449,583290,865279,1507535
49,206,1566,6104,61964,603746,893993,1560629
51,192,1552,6259,63693,621020,922700,1610103
47,213,1558,6335,66259,641233,953006,1661576
50,215,1634,6459,68217,661762,983157,1713918
47,241,1666,6826,69301,681820,1012608,1761051
39,237,1685,6907,71972,702035,1045440,1816008
46,242,1898,7229,74276,723218,1071900,1863117
57,222,1888,7495,76002,740935,1100111,1915946
55,260,1926,7613,78130,760562,1129543,1967172
73,273,1906,7716,80498,780649,1159763,2017659
49,274,1928,8070,82188,801204,1186869,2066228
84,272,2095,8188,84412,819822,1215066,2121319
66,268,2173,8325,86283,839434,1247221,2168861
76,282,2199,8684,88758,860294,1274823,2225234
76,286,2179,8865,90050,879934,1304943,2272059
94,314,2124,8986,91316,899647,1332992,2326161
93,305,2296,9291,93686,917601,1365172,2378042
74,300,2263,9407,96434,937895,1391741,2426275
48,339,2386,9838,98547,957419,1423351,2478545
63,346,2377,9982,99354,977355,1452655,2529485
77,363,2525,10067,101769,996732,1481590,2580301
69,376,2576,10271,104780,1019967,1510588,2631953
81,349,2565,10337,106423,1037114,1541227,2686631
86,381,2585,10732,108336,1057785,1568996,2735555
86,377,2720,10814,109930,1076832,1601184,2787690
89,373,2810,10868,112906,1099372,1624543,2837076
75,421,2709,11087,114758,1116667,1660308,2884557
74,399,2853,11491,116004,1137496,1686546,2934572
64,401,2880,11734,118149,1154921,1715848,2990254
96,408,2927,11890,121275,1176270,1746499,3038498
74,414,2971,12012,122390,1195409,1775615,3088088
86,440,2999,12372,124907,1216186,1805003,3143530
96,427,3094,12421,126558,1234935,1833362,3195217
101,417,3108,12540,128162,1255957,1863518,3242782
106,450,3164,12790,130736,1273688,1889909,3296362
101,473,3243,13207,132081,1295903,1921125,3348479
109,462,3243,13105,134685,1314534,1949316,3395978
120,453,3454,13424,136990,1334949,1979406,3451502
121,433,3335,13452,139118,1352301,2010225,3500103
100,469,3416,13722,141126,1374600,2037487,3553410
101,490,3472,14020,142412,1394116,2072482,3604567
123,522,3608,14158,144190,1412024,2098108,3653937
119,464,3651,14267,146543,1435114,2128991,3703678
117,550,3571,14693,148928,1451477,2156433,3759910
135,480,3661,14668,150798,1472550,2186214,3808583
127,492,3863,14955,152979,1491269,2213053,3860450
111,525,3755,15124,154703,1512309,2241527,3912673
133,543,3780,15320,157047,1533455,2273962,3961095
91,513,4015,15479,158442,1548745,2303709,4008837
123,558,3787,15779,161837,1570595,2331094,4062844
129,515,3978,16032,163253,1591283,2363743,4115364
137,563,3948,16317,165746,1611983,2388679,4164449
114,585,4039,16230,166146,1630622,2418889,4214232
122,582,4246,16438,168428,1649421,2450535,4264766
143,616,4410,16879,171280,1669590,2483517,4319377
122,632,4277,17074,173566,1690104,2509370,4370019
129,627,4334,17047,175800,1708646,2538705,4417991
135,560,4236,17398,176992,1727535,2566198,4469685
137,531,4266,17686,179335,1746261,2599484,4521181
139,668,4334,17518,180698,1766189,2625213,4573486
120,643,4397,18141,182562,1788607,2654132,4624828
137,677,4526,18200,184959,1806838,2682326,4677882
139,598,4493,18490,187061,1828218,2710494,4727911
140,673,4686,18642,189621,1846265,2741256,4773342
147,602,4828,18593,191212,1869701,2770407,4824958
162,677,4612,19334,193580,1886922,2800307,4878708
150,646,4817,19096,195072,1906723,2831483,4932755
157,630,4635,19431,197262,1925520,2858192,4980219
161,640,4916,19437,199707,1945308,2890451,5033097
145,703,4891,19366,200694,1966326,2914933,5086342
136,692,4868,19973,203062,1982486,2948738,5133843
154,632,4955,20360,205863,2002718,2977753,5185856
148,731,5070,20177,207433,2021767,3006862,5239482
147,671,5335,20374,209548,2040416,3035638,5288502
183,699,5105,20928,210984,2063173,3066387,5338577
145,687,5223,20833,213307,2082093,3093812,5389702
172,766,5312,20964,216204,2101514,3123005,5441895
158,703,5312,21578,216808,2124080,3155916,5491885
162,688,5263,21547,219894,2142429,3181714,5541451
180,751,5335,21792,220596,2163203,3208468,5596602
179,765,5461,22029,222994,2182087,3238657,5645673
175,747,5469,22238,226070,2201704,3271917,5695140
198,724,5448,22129,227662,2219874,3294957,5745042
180,816,5597,22013,229505,2238690,3327552,5797726
172,843,5489,22925,232243,2259396,3354232,5845525
186,771,5721,23061,233379,2276608,3382735,5897418
182,754,5736,22587,235647,2298296,3414992,5950210
178,793,5800,23373,237715,2315583,3445911,6001880
176,826,5669,23603,240281,2337514,3471281,6050650
178,783,5990,23752,241166,2353943,3500783,6101779
173,818,5882,23822,242978,2373835,3527469,6148944
167,823,5907,23749,244814,2392188,3559984,6203538
183,823,5918,24428,247672,2412838,3585192,6249223
197,824,5987,24509,248464,2430892,3612217,6305661
210,826,5978,24455,251269,2450642,3641767,6354737
201,819,6177,25048,252265,2471376,3670172,6400485
195,842,6272,24772,254237,2485896,3697001,6457380
200,847,6172,24797,256225,2507677,3726055,6500845
207,889,6342,25277,258306,2521902,3756864,6552693
175,886,6414,25894,260192,2541870,3782496,6603994
173,891,6462,25880,262566,2561463,3811908,6656079
221,922,6357,25734,262578,2581323,3839566,6710312
174,933,6565,26147,265803,2598594,3864041,6756785
195,850,6583,26137,266947,2618319,3893852,6797628
185,959,6536,26252,270407,2634298,3921981,6851510
201,894,6487,26364,270853,2648109,3944360,6898926
197,1024,6726,26815,272839,2673291,3969769,6946330
201,927,6602,26575,275650,2684856,4000138,6994185
193,870,6859,26681,275618,2703745,4028862,7040949
214,925,6793,26898,278287,2720620,4049759,7096793
217,933,6746,27024,279244,2736154,4079770,7137569
212,968,6758,27370,281193,2750353,4104163,7189917
227,929,6654,27752,282905,2766224,4132289,7234900
206,981,6732,27839,284100,2784034,4152770,7286372
224,1006,6777,27786,285900,2801272,4179237,7328243
212,943,7134,28180,287249,2814234,4202776,7375958
231,977,6914,28047,289350,2831840,4226740,7416376
204,1009,6933,28105,290647,2844530,4252759,7463528
201,946,7159,28450,291947,2860273,4271567,7514500
231,999,7019,28764,292364,2875011,4304587,7560364
208,1007,7230,28659,294737,2888615,4323830,7599884
242,997,7064,28912,295552,2902902,4348107,7651918
227,980,7191,28690,296730,2919767,4366824,7689664
