0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,3,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,1
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,5,0,0
0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1
0,0,0,0,0,2,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
0,0,0,0,0,0,2,0
0,0,0,0,0,3,0,0
0,0,0,0,0,1,0,1
0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,5,0,0
0,0,0,0,0,0,0,1
0,0,0,0,0,6,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,3,5,0
0,0,0,0,0,1,1,1
0,0,0,0,0,1,1,1
0,0,0,0,2,0,0,1
0,0,0,0,0,1,0,5
0,0,0,0,0,0,0,1
0,0,0,0,0,5,0,0
0,0,0,0,0,5,1,1
0,0,0,0,0,4,4,8
0,0,0,0,1,3,1,4
0,0,0,0,0,2,0,3
0,0,0,0,2,8,7,6
0,0,0,0,0,6,4,0
0,0,0,0,0,3,0,0
0,0,0,0,0,4,4,7
0,0,0,0,0,0,5,5
0,0,0,0,0,1,6,4
0,0,0,0,0,1,1,4
0,0,0,0,0,7,3,7
0,0,0,0,2,1,8,1
0,0,0,0,0,6,19,12
0,0,0,0,1,8,5,7
0,0,0,0,7,5,4,5
0,0,0,0,0,15,10,5
0,0,0,0,0,13,9,4
0,0,0,0,0,9,11,9
0,0,0,0,0,1,7,6
0,0,0,0,0,6,9,18
0,0,0,0,0,14,13,11
0,0,0,0,0,28,17,16
0,0,0,0,2,16,10,11
0,0,0,0,1,10,13,14
0,0,0,0,3,22,20,15
0,0,0,0,0,29,22,21
0,0,0,0,3,24,34,25
0,0,0,0,2,19,25,20
0,0,0,0,3,23,30,27
0,0,0,0,2,33,35,28
0,0,0,0,2,48,45,18
0,0,0,0,7,36,21,29
0,0,0,1,8,51,49,32
0,0,0,5,8,54,47,45
0,0,0,1,2,52,40,21
0,0,0,1,6,74,54,70
0,0,0,0,7,64,73,73
0,0,0,3,6,68,64,55
0,0,0,4,5,63,52,89
0,0,1,0,5,89,79,73
0,0,0,1,14,69,68,84
0,0,0,2,6,85,75,86
0,0,0,2,9,51,83,111
0,0,0,0,13,100,87,102
0,0,0,0,7,86,113,84
0,0,0,2,21,116,123,111
0,0,0,2,11,118,131,125
0,0,0,1,20,108,123,133
0,0,1,1,19,155,130,138
0,3,0,0,18,136,158,137
0,0,1,2,18,154,129,181
0,0,0,2,14,111,149,165
0,0,0,1,16,145,153,136
0,0,0,1,7,194,209,187
0,0,0,1,13,141,177,169
0,0,1,8,19,158,174,186
0,0,0,5,12,207,212,209
0,0,1,1,9,157,147,214
0,0,0,3,16,157,177,207
0,0,0,4,32,171,217,244
0,0,0,0,38,181,195,226
0,0,3,0,31,175,154,202
0,0,2,3,22,175,187,200
0,0,1,2,8,128,203,288
0,0,0,3,16,139,192,247
0,0,1,0,11,144,186,238
0,0,0,3,14,113,198,241
0,0,1,0,10,159,209,222
0,0,0,2,15,131,170,232
0,0,0,0,9,146,191,225
0,0,0,0,20,140,209,272
0,0,0,0,2,92,161,214
0,0,1,0,8,114,140,213
0,0,0,1,8,124,145,203
0,0,0,0,12,104,135,203
0,0,0,0,7,112,157,204
0,0,0,0,4,81,124,131
0,0,0,0,10,90,138,195
0,0,0,2,9,58,130,194
0,0,0,0,8,95,119,141
0,0,0,0,3,71,117,136
0,0,0,0,2,68,89,137
0,0,0,0,13,67,107,137
0,0,0,0,1,80,86,131
0,0,0,0,2,42,74,132
0,0,0,0,4,60,100,98
0,0,0,0,5,37,77,99
0,0,0,0,8,40,64,94
0,0,0,0,3,26,72,131
0,0,0,0,2,33,45,81
0,0,0,0,4,21,39,69
0,0,0,0,0,20,52,69
0,0,0,0,1,24,42,77
0,0,0,0,5,46,32,53
0,0,0,0,2,5,37,62
0,0,0,0,0,18,17,38
0,0,0,0,1,12,35,55
0,0,0,0,0,13,16,56
0,0,0,0,5,22,11,36
0,0,0,0,0,10,26,39
0,0,0,0,0,10,21,37
0,0,0,0,0,4,10,20
0,0,0,0,0,3,15,30
0,0,0,0,2,7,13,21
0,0,0,0,2,3,14,26
0,0,0,0,0,4,5,14
0,0,0,0,0,3,13,19
0,0,0,0,0,10,11,16
0,0,0,0,0,2,13,21
0,0,0,0,0,4,3,15
0,0,0,0,0,3,13,9
0,0,0,0,0,3,2,10
0,0,0,0,0,3,7,9
0,0,0,0,0,1,6,7
0,0,0,0,0,2,0,13
0,0,0,0,0,1,5,3
0,0,0,0,0,2,3,6
0,0,0,0,0,0,2,3
0,0,0,0,1,1,3,0
0,0,0,0,0,0,0,4
0,0,0,0,0,0,8,4
0,0,0,0,0,2,1,4
0,0,0,0,0,0,6,1
0,0,0,0,0,0,2,3
0,0,0,0,0,0,2,2
0,0,0,0,0,0,1,6
0,0,0,0,0,0,0,2
0,0,0,0,0,0,1,1
0,0,0,0,0,2,0,3
0,0,0,0,0,0,4,1
0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0
0,0,0,0,0,1,1,2
0,0,0,0,0,0,6,0
0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
