0,0,20,49,590,6020,10560,17913
1,6,62,163,1768,18468,30877,53085
3,17,74,313,2893,30508,51634,89224
2,11,89,379,4083,42712,72519,124262
4,17,120,559,5224,54998,93650,159749
7,21,148,674,6525,67194,114153,194005
4,21,153,772,7678,79949,134874,229717
4,22,198,901,8883,91804,154995,264353
5,28,250,993,9794,103563,176166,301144
8,29,253,1154,11176,116031,197372,336164
8,33,287,1252,12329,128922,217032,371196
10,31,288,1367,13526,140313,239294,408182
21,48,372,1476,14656,152590,259089,443278
12,44,405,1583,15860,165511,280522,476601
12,59,371,1754,17087,177298,301254,512615
14,64,427,1864,18145,190139,322717,548159
8,84,452,1959,19410,201141,340991,583396
23,75,487,2038,20358,213838,362854,618115
18,67,555,2184,21933,226540,383147,653219
10,71,498,2374,22690,238045,404462,690555
26,88,600,2526,24126,249965,424250,724981
12,81,599,2675,25118,262551,445896,759768
20,96,669,2672,26370,275104,467676,795359
13,82,633,2869,27604,286979,486932,829684
26,96,681,3038,28847,299416,507693,865264
18,86,692,3020,29793,310879,529471,903055
25,87,740,3117,30606,324415,549333,936491
21,95,758,3291,32228,335523,571154,973278
23,105,767,3507,33359,350154,590799,1008334
19,134,823,3482,34352,360446,614328,1040359
24,101,855,3691,35627,374067,632299,1076234
26,125,849,3713,37074,385650,652282,1113212
36,118,885,3869,38256,396181,674381,1151173
34,120,919,3962,39171,409529,694690,1184082
32,144,957,4160,40639,422460,714770,1216018
31,141,1004,4343,41789,434418,734709,1253768
26,137,1049,4413,42450,446978,757539,1290770
41,134,1027,4612,43719,457938,777004,1324795
22,149,1076,4627,44823,470138,799955,1360281
35,150,1076,4769,46013,482226,820833,1396185
27,148,1049,4855,47376,493913,840490,1431640
47,147,1132,4979,48574,506106,861626,1469148
39,191,1213,5162,49904,519835,881213,1499482
35,165,1204,5224,50918,532019,902602,1537146
41,172,1214,5328,52090,544839,923353,1571538
37,170,1305,5617,53306,554961,943534,1607259
59,168,1288,5632,54205,569449,964381,1643547
56,203,1307,5738,55461,580021,985888,1680288
50,179,1398,5853,56739,592791,1006417,1714839
38,167,1329,5849,57634,603987,1026659,1750344
43,207,1429,6125,58717,617176,1048052,1785174
42,217,1404,6158,60483,629555,1066546,1821271
45,212,1455,6385,61583,640774,1088745,1855672
62,208,1467,6404,62357,653331,1109472,1890767
40,180,1450,6486,63578,666963,1129520,1927165
46,206,1576,6712,64872,679703,1151353,1962678
38,227,1549,6795,65954,690487,1172786,1999687
47,239,1648,6790,67117,702357,1191525,2030802
38,236,1651,6953,68168,715250,1213148,2063690
47,240,1569,7107,69720,726666,1233005,2100559
49,252,1712,7241,70192,740375,1254305,2139019
53,223,1639,7399,71842,751360,1274660,2172498
47,232,1733,7669,73321,763396,1298425,2209945
55,254,1820,7718,74201,776537,1316475,2243109
54,246,1734,7814,75321,788097,1337533,2280886
56,254,1826,7892,76568,801314,1359406,2315310
47,244,1759,7999,77900,811929,1381270,2349744
49,240,1794,8227,79351,824677,1400486,2385268
50,245,1935,8277,79773,836621,1424504,2420076
66,279,1881,8547,81197,848247,1441757,2455733
71,273,1934,8683,82120,862337,1463327,2490899
60,292,1931,8751,83803,873367,1483573,2528260
53,272,1988,8660,85441,885728,1503466,2560095
66,300,2016,8880,85949,896681,1523031,2599019
66,303,2004,9067,86874,911026,1544339,2631318
67,278,2039,8972,88764,922336,1565864,2667230
70,312,2197,9460,89265,932537,1585852,2703024
65,304,2175,9330,90082,944711,1606079,2739649
68,305,2163,9591,91683,958832,1627598,2772441
65,288,2153,9731,92662,972151,1648045,2810316
89,330,2205,9881,94702,982603,1669771,2842330
73,317,2291,9769,94935,994591,1690565,2877728
75,309,2413,9999,96416,1007025,1712074,2916732
99,294,2226,9978,97094,1020947,1733502,2950166
58,338,2409,9985,98364,1034083,1752230,2983814
73,321,2433,10224,99855,1043741,1772568,3023548
67,312,2344,10354,101476,1056513,1796771,3058240
79,329,2408,10523,102183,1068341,1813037,3091965
79,338,2461,10745,103546,1081512,1835404,3125522
85,341,2440,10841,104995,1095028,1856605,3162072
88,359,2467,10996,105661,1104310,1875960,3196158
90,384,2525,10930,107094,1117951,1899310,3231457
73,362,2512,11185,108318,1130815,1916571,3266768
106,330,2614,11526,109135,1141007,1938253,3304212
100,346,2643,11327,110427,1154787,1961742,3339413
78,366,2626,11459,111680,1163870,1981891,3372639
84,365,2716,11514,113413,1180672,1998741,3414097
104,347,2696,11845,114670,1192021,2023611,3445033
71,343,2713,11797,115429,1202751,2041137,3480656
84,381,2705,11973,116188,1215248,2063116,3519648
98,334,2791,12046,117022,1228144,2083835,3549570
103,383,2725,12063,117830,1239598,2101725,3586467
101,381,2867,12335,120194,1253105,2125314,3620632
77,419,2858,12263,120801,1263440,2144680,3656896
92,355,2840,12722,122564,1276650,2165676,3692097
73,400,2871,12658,123355,1289578,2186716,3731260
96,388,2842,12937,124064,1300639,2207470,3763747
100,391,2989,13023,126537,1313522,2226580,3796592
114,460,2942,13304,127165,1323513,2246440,3833265
98,461,2979,13157,127711,1333673,2270062,3873673
102,413,3022,13288,129257,1349880,2291950,3901252
87,430,3031,13386,130936,1362756,2311696,3935794
83,425,3099,13432,131605,1373168,2328654,3974635
91,420,3170,13810,133883,1387182,2348550,4011684
95,440,3210,13777,134355,1398002,2372737,4045203
88,444,3088,13984,134708,1408263,2392112,4079848
106,423,3169,14121,136052,1423074,2414099,4117019
112,451,3376,14080,137598,1434357,2436988,4147743
116,462,3436,14260,138002,1445651,2453815,4184484
112,451,3311,14422,139495,1458196,2475714,4218055
102,445,3321,14455,141270,1469081,2498312,4258039
103,454,3304,14742,142367,1483162,2519558,4291647
116,457,3313,14692,143379,1494346,2535278,4324893
99,459,3446,14756,144281,1504582,2554611,4358593
115,455,3452,14901,144579,1515893,2576898,4396539
108,487,3503,15197,147233,1531526,2595938,4433069
115,457,3617,15142,147502,1541009,2616569,4461457
110,469,3581,15266,148428,1554728,2641452,4502015
117,482,3507,15299,149572,1564996,2658341,4536978
130,494,3576,15521,150553,1576426,2678053,4569089
105,487,3614,15552,151200,1584629,2697563,4607344
91,493,3559,15495,153049,1600663,2717595,4637993
122,480,3665,15924,154836,1612310,2738974,4673015
117,521,3627,15877,155280,1620306,2757563,4709784
128,541,3697,16185,156997,1635109,2778026,4741336
131,504,3604,16108,156611,1645452,2800288,4780831
106,508,3793,16198,159136,1656352,2816581,4807659
132,544,3782,16196,160114,1666109,2834422,4842373
113,507,3801,16405,160800,1678892,2855103,4880425
109,513,3849,16523,161092,1689063,2874765,4918822
103,548,3729,16707,162919,1698671,2893243,4948986
140,536,3845,16669,163657,1711301,2913424,4975448
111,558,3792,16669,164464,1722964,2928162,5017250
130,509,3941,17060,166049,1732095,2953974,5049667
141,572,3952,16923,166159,1742531,2965979,5082958
118,529,3892,17214,167524,1750501,2984062,5113592
119,542,4036,17376,168862,1763598,3006075,5144480
148,582,3976,17314,169188,1772280,3021462,5181221
110,550,3960,17395,170352,1785349,3035933,5211426
107,586,4161,17640,171180,1794635,3056746,5238969
132,575,4108,17587,171548,1802103,3073285,5276252
135,534,4075,17483,172685,1812367,3089632,5300156
135,562,4023,17739,172493,1818181,3107585,5332970
132,578,4077,17916,174051,1827805,3125884,5367162
132,514,4106,17899,174811,1836951,3139767,5398496
138,529,4174,18102,176594,1847818,3155361,5425919
