1,2,10,44,577,6058,10313,17585
0,6,34,179,1723,18254,30940,52872
6,12,59,279,2940,30570,52154,88366
1,8,96,397,4066,42658,72897,124051
4,14,133,554,5335,54802,94017,158925
5,15,148,653,6395,66729,114916,194788
5,36,168,819,7351,79287,135071,230057
6,27,249,905,8830,91141,155779,264506
6,34,220,1073,9824,103335,176097,301301
8,35,249,1147,11183,116374,197405,336014
12,35,285,1234,12405,128350,217891,372174
10,49,297,1396,13363,140498,238840,406411
15,52,362,1485,14441,152562,258401,441407
11,55,393,1630,16065,164889,280180,475354
14,50,388,1765,16809,176937,300482,512255
17,57,402,1856,17993,189424,320851,547173
15,61,476,1873,19577,202176,343226,584049
16,82,475,2187,20665,213103,362795,617351
17,79,480,2314,21817,226846,382456,651769
12,88,567,2420,23060,238433,405092,690763
9,84,573,2437,24088,250051,424654,723665
29,70,524,2621,25028,262661,445628,759212
17,76,611,2731,26200,274769,467336,793747
19,76,669,2813,27207,287907,487092,832194
22,92,617,2885,28755,299348,507293,865684
24,88,746,3076,29678,312169,528987,902067
22,92,745,3122,31131,323009,549502,938048
27,121,707,3252,32148,335554,570340,972734
36,94,772,3378,33072,347082,591037,1007832
25,104,832,3603,34571,358717,611377,1042900
30,104,815,3616,35602,372617,632862,1077825
28,119,824,3767,37006,385419,653770,1113032
34,133,923,4002,37840,398116,674577,1147215
32,128,883,4058,39245,410450,695407,1182025
29,131,1003,4128,40862,421061,714186,1218675
29,138,970,4110,41337,433333,736746,1253685
32,144,1025,4465,42476,446908,757605,1290748
30,144,1079,4615,43601,457708,778266,1324178
35,117,1068,4763,45244,471514,799520,1359408
42,138,1094,4899,45612,482662,819786,1397830
32,189,1007,4822,47217,494075,840351,1430405
42,165,1064,5076,48288,506884,861596,1469010
40,176,1169,5030,49679,520391,880777,1499876
30,153,1234,5377,51417,531669,901809,1536796
37,181,1320,5364,52230,543373,924510,1572747
50,173,1297,5539,52702,556286,944031,1608490
40,186,1245,5623,54424,567205,965695,1645525
45,169,1312,5739,55669,579645,987116,1678159
40,180,1377,5788,57052,592563,1003981,1711998
45,204,1379,6047,57875,602594,1025228,1751301
52,228,1369,6068,58869,616907,1047323,1785468
33,190,1423,6228,60865,628536,1067759,1819964
34,189,1364,6215,61297,641232,1089465,1857818
43,211,1474,6411,62604,653270,1110330,1892780
57,204,1536,6673,63558,665340,1128893,1924856
49,221,1583,6583,64570,678828,1149477,1963437
38,203,1627,6763,65552,690631,1172754,1995825
70,215,1540,7010,67902,703116,1194194,2030580
61,206,1613,7053,68841,715272,1213284,2065811
57,224,1686,7280,69658,725661,1232924,2105629
51,233,1731,7286,70987,739389,1254304,2138937
51,251,1700,7511,72051,750158,1276572,2173088
54,231,1671,7742,72565,763968,1297507,2207624
70,249,1803,7861,74553,776096,1316874,2244841
62,275,1738,7570,75170,788202,1337493,2281338
53,230,1904,7985,76711,800711,1358808,2312858
53,251,1798,7945,77585,813594,1380109,2349927
51,257,1963,8123,78309,824229,1398505,2386737
57,257,1835,8117,80211,837656,1421412,2418060
51,310,2023,8583,81268,848626,1440640,2452938
75,282,1852,8441,82671,860752,1463621,2492847
50,252,1977,8737,83358,872652,1482441,2526959
57,256,2035,8500,84385,886678,1502598,2560967
70,276,2100,8815,85517,899413,1523660,2600544
79,293,2076,8857,87062,910680,1547180,2633926
61,262,2094,9098,87744,921610,1565365,2668166
70,291,2142,9373,89415,934649,1584253,2697923
