0,2,16,66,631,6173,10395,17631
0,7,44,166,1735,18235,31413,52953
3,15,90,274,2988,30660,52219,88420
3,17,88,426,4131,42454,72484,122943
5,15,130,551,5389,55265,93735,159807
2,26,169,655,6374,66797,113666,194098
3,23,174,844,7650,78884,135323,228856
5,31,195,909,8568,91523,155766,265949
8,17,251,1034,9715,103347,176030,300525
9,49,248,1141,11281,115943,197140,335127
5,48,279,1283,12364,129211,217622,370160
10,38,312,1366,13559,140117,238295,407170
13,59,361,1460,14872,153260,259710,441895
19,47,345,1589,15694,164800,279217,477867
11,50,421,1771,16972,177159,300077,513374
8,67,439,1915,18140,189734,322053,546213
8,62,449,2070,19152,201343,342756,584521
22,75,486,2135,20293,213834,363315,616358
9,70,558,2279,21607,226211,382769,653643
18,86,514,2407,23022,238012,403366,691034
20,62,500,2522,24294,250190,424849,723675
19,86,565,2521,25390,263585,446306,759842
26,74,575,2791,26109,274012,465869,794964
22,88,633,2795,27668,287128,489834,828514
17,79,745,2966,28433,299402,507265,865026
19,103,696,2958,29706,311242,529143,900329
25,96,697,3227,30751,324467,548289,938493
23,114,798,3372,32106,336542,570081,974349
25,106,807,3495,33861,348486,591940,1005140
34,115,798,3506,34331,360954,612680,1042778
22,103,812,3809,35739,372461,632529,1076807
31,129,835,3896,36542,383588,654231,1112754
27,121,890,4027,37950,396553,675143,1146399
25,110,904,4058,39062,408953,695394,1184804
25,133,973,4184,40717,422650,716808,1219302
31,125,969,4382,41271,434428,735672,1254153
25,174,1002,4413,42496,445451,757166,1290419
25,148,969,4427,43851,457923,777370,1325250
35,157,1046,4646,45004,469818,796911,1365761
39,156,1100,4697,46458,482194,816927,1394091
34,151,1145,4773,47375,495171,841449,1429444
44,143,1168,5192,48259,505662,860011,1467421
32,155,1189,5037,49247,519542,880718,1501062
43,166,1245,5370,50776,532321,901322,1536504
36,169,1207,5454,51961,544194,923136,1571043
45,154,1283,5454,53602,556595,944168,1609530
41,185,1232,5673,54098,567797,965379,1641673
48,188,1304,5909,55292,579681,985920,1681035
36,179,1418,5814,56850,592388,1008384,1713455
50,183,1361,6052,58124,605218,1026503,1749355
48,208,1414,6105,59334,617347,1046369,1781938
45,193,1349,6237,60641,630661,1068313,1820267
54,194,1370,6418,61250,641226,1090076,1856964
52,200,1497,6534,62361,653119,1107346,1891071
40,251,1426,6561,63910,667123,1129828,1926698
53,182,1610,6632,65189,678005,1149122,1959738
45,232,1517,6916,66685,689987,1168647,1998295
47,236,1582,6969,67421,702240,1191240,2031680
47,212,1627,6973,68122,716676,1211151,2067368
49,239,1635,7178,69558,729685,1232478,2100632
68,228,1723,7400,70799,739240,1254628,2137081
63,210,1723,7436,72266,751412,1276382,2172713
59,227,1770,7606,73667,764714,1294143,2208971
64,245,1760,7687,74391,775250,1316404,2238688
63,250,1776,7920,75661,787094,1337660,2283128
53,261,1775,7972,76696,800808,1358871,2313927
55,213,1797,8092,77857,812246,1378986,2351964
37,263,1935,8287,79217,823144,1400665,2386374
50,260,1863,8230,80336,838163,1421344,2418012
