0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0
0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,1
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0
0,0,0,0,0,0,1,0
0,0,0,0,0,1,0,0
0,0,0,0,0,0,1,0
0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0
0,0,0,0,0,0,1,0
0,0,0,0,0,0,3,0
0,0,0,0,0,0,0,0
0,0,0,0,0,2,2,0
0,0,0,0,0,0,0,2
0,0,0,0,0,2,0,1
0,0,0,0,0,3,0,1
0,0,0,0,0,2,1,1
0,0,0,0,0,1,1,2
0,0,0,0,0,3,2,3
0,0,0,0,0,1,2,2
0,0,0,0,1,4,0,4
0,0,0,0,0,2,4,2
0,0,0,0,0,2,3,3
0,0,0,0,2,4,4,2
0,0,0,0,0,8,3,4
0,0,0,0,2,4,4,2
0,0,0,0,0,3,8,8
0,0,0,0,0,4,5,5
0,0,0,0,1,8,8,9
0,0,0,1,3,7,3,6
0,0,0,0,2,10,3,11
0,0,0,0,3,16,15,5
0,0,0,0,0,11,13,7
0,0,0,1,2,4,13,9
0,0,0,0,2,16,8,10
0,0,0,0,5,19,17,13
0,0,0,0,3,23,17,7
0,0,0,0,3,19,10,8
0,0,0,1,3,22,21,10
0,0,0,0,1,25,23,23
0,0,0,0,4,24,23,23
0,0,0,0,4,25,34,20
0,0,0,0,1,28,30,22
0,0,0,0,4,19,34,30
0,0,0,0,5,28,18,31
0,0,0,0,4,17,35,30
0,0,0,0,5,32,26,21
0,0,0,0,2,32,32,28
0,0,0,1,3,19,36,28
0,0,0,1,3,33,32,33
0,0,0,2,1,32,27,23
0,0,0,0,1,19,31,34
0,0,0,0,3,33,41,32
0,0,0,0,3,36,52,26
0,0,0,0,3,36,39,33
0,0,0,0,1,36,33,37
0,0,0,1,4,42,42,31
0,0,0,0,4,37,35,37
0,0,0,0,5,35,34,33
0,0,0,0,3,34,35,35
0,0,0,0,3,24,40,40
0,0,0,1,5,39,32,35
0,0,0,3,5,27,40,30
0,0,0,0,5,20,28,39
0,0,0,0,4,34,35,36
0,0,0,0,6,35,42,30
0,0,0,0,6,25,38,35
0,0,0,0,5,43,28,28
0,0,0,0,2,26,27,27
0,0,0,1,2,31,29,25
0,0,0,0,3,23,24,28
0,1,0,1,3,21,32,18
0,0,0,1,1,33,20,32
0,0,0,0,4,18,24,37
0,0,0,1,2,21,29,16
