0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,1
0,0,0,0,0,0,1,1
0,0,0,0,0,2,0,0
0,0,0,0,0,2,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,1,2,0
0,0,0,0,0,3,1,3
0,0,0,0,0,0,0,2
0,0,0,0,0,1,2,2
0,0,0,0,1,2,1,1
0,0,0,0,0,0,4,1
0,0,0,0,0,4,8,2
0,0,0,0,0,0,1,4
0,0,0,0,0,1,3,1
0,0,0,0,1,2,2,2
0,0,0,1,0,3,3,2
0,0,0,0,1,6,3,1
0,0,0,1,0,7,2,2
0,0,0,0,0,7,3,2
0,0,0,0,0,4,5,4
0,0,0,0,0,3,8,8
0,0,0,0,1,6,6,10
0,0,0,1,2,11,5,3
0,0,0,0,2,12,9,13
0,0,0,0,2,12,9,12
0,0,0,0,3,10,12,18
0,0,0,0,0,10,7,13
0,0,0,0,1,14,16,17
0,0,0,0,1,12,15,11
0,0,0,0,1,19,13,10
0,0,0,0,3,19,18,13
0,0,0,1,1,15,20,17
0,0,0,0,5,12,21,20
0,0,0,0,1,19,17,18
0,0,0,0,6,21,29,16
0,0,0,0,5,20,24,31
0,0,0,1,5,20,32,23
0,0,0,0,0,24,28,24
0,0,0,0,1,23,30,21
0,0,0,0,6,25,23,24
0,0,0,0,3,19,15,34
0,0,0,0,3,17,35,32
0,0,0,0,4,32,30,22
0,0,0,0,3,31,42,22
0,0,0,0,3,37,34,39
0,0,0,0,6,29,26,24
0,0,0,0,5,33,31,41
0,0,1,0,6,26,38,22
0,0,0,0,1,26,42,36
0,0,0,0,2,36,33,30
0,0,0,0,3,32,30,30
0,0,0,1,2,42,30,35
0,0,0,0,3,35,20,36
0,0,0,0,4,29,33,24
0,0,0,0,8,34,39,38
0,0,1,0,5,35,32,33
0,0,0,1,8,35,23,34
0,0,0,0,6,38,32,39
0,0,0,0,2,30,27,28
0,0,0,4,2,29,25,31
0,0,0,1,9,24,30,41
0,0,0,1,3,26,34,34
0,0,0,0,4,27,48,26
0,0,0,1,2,31,36,32
0,0,0,0,3,24,27,27
0,0,0,0,4,30,38,23
0,0,0,0,2,26,29,24
