0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,1
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,1,1,0
0,0,0,0,0,0,1,0
0,0,0,0,0,0,2,0
0,0,0,0,0,1,2,0
0,0,0,0,0,0,1,1
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,1,1,0
0,0,0,0,0,1,1,1
0,0,0,0,0,0,0,1
0,0,0,0,0,1,2,0
0,0,0,0,0,1,0,2
0,0,0,0,0,1,0,2
0,0,0,0,0,1,4,0
0,0,0,0,0,3,7,1
0,0,0,0,0,1,0,4
0,0,0,0,0,4,1,2
0,0,0,0,3,2,5,1
0,0,0,0,0,4,2,6
0,0,0,2,2,1,4,3
0,0,0,0,2,5,0,6
0,0,0,0,1,4,7,1
0,0,0,0,0,12,7,6
0,0,0,0,2,5,6,4
0,0,0,0,0,9,4,4
0,0,0,0,2,11,7,9
0,0,0,0,0,12,17,10
0,0,0,0,2,13,9,10
0,0,0,0,0,16,12,5
0,0,0,0,5,7,14,23
0,0,0,1,7,15,6,9
0,0,0,0,2,13,15,19
0,0,0,0,0,16,18,25
0,0,0,0,4,21,16,14
0,0,0,0,5,20,16,19
0,0,0,1,1,22,14,15
0,0,0,0,0,19,21,25
0,0,0,0,0,25,10,17
0,0,1,1,2,17,22,18
0,0,0,0,2,20,31,18
0,0,0,0,1,45,21,22
0,0,0,0,2,26,16,34
0,0,0,0,1,20,27,35
0,0,0,0,2,25,25,30
0,0,0,4,0,30,26,23
0,0,0,3,8,21,35,30
0,0,0,0,3,32,38,31
0,0,0,0,1,24,28,37
0,0,0,0,1,44,34,39
0,0,0,0,1,27,34,36
0,0,0,0,6,33,58,45
0,0,0,0,6,30,29,41
0,0,0,3,7,40,37,22
0,0,0,1,3,27,31,15
0,0,0,0,1,20,40,26
0,0,0,0,4,27,41,33
0,0,0,1,0,39,38,26
0,0,0,1,3,34,36,25
0,0,0,0,8,37,24,36
0,0,0,2,5,25,31,31
0,0,0,0,1,18,33,43
0,0,0,0,3,36,37,31
0,0,0,1,2,38,25,29
0,0,1,0,0,27,27,28
0,0,0,0,4,32,23,34
0,0,0,0,1,32,28,26
0,0,0,0,5,24,34,30
0,0,0,0,3,11,35,43
0,0,0,0,0,34,32,25
0,2,0,0,5,17,22,26
