0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0
0,0,0,0,0,1,1,0
0,0,0,0,0,2,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0
0,0,0,0,0,1,0,0
0,0,0,0,0,2,1,0
0,0,0,0,0,1,0,1
0,0,0,0,0,1,0,0
0,0,0,0,1,0,2,1
0,0,0,0,0,3,1,1
0,0,0,0,1,4,3,0
0,0,0,0,1,4,2,1
0,0,0,0,0,2,2,2
0,0,0,0,0,3,4,2
0,0,0,0,0,1,4,5
0,0,0,0,0,2,3,1
0,0,0,0,0,1,3,1
0,0,0,0,0,3,5,5
0,0,0,0,0,4,7,6
0,0,0,0,0,2,2,4
0,0,0,0,0,12,3,6
0,0,0,0,1,8,10,5
0,0,0,0,0,9,11,4
0,0,0,0,1,11,3,9
0,0,0,0,2,8,7,7
0,0,0,0,1,13,5,9
0,0,0,0,2,13,11,13
0,0,0,0,1,14,7,16
0,0,0,0,2,16,19,12
0,0,0,2,2,11,21,14
0,0,0,0,0,13,16,14
0,0,0,0,5,12,19,21
0,0,0,0,2,16,19,13
0,0,0,0,3,28,16,14
0,0,0,1,2,26,18,17
0,0,0,0,0,20,21,24
0,0,0,1,3,18,28,22
0,0,0,0,3,28,29,26
0,0,0,2,4,24,28,41
0,0,0,1,3,26,25,27
0,0,0,1,3,23,27,21
0,0,0,0,0,32,36,23
0,0,0,1,1,19,35,31
0,0,0,1,3,27,33,29
0,0,0,0,4,42,25,33
0,0,0,1,2,23,43,26
0,0,0,0,5,38,49,36
0,0,0,0,2,35,35,42
0,0,0,0,8,26,28,33
0,0,0,2,5,24,28,31
0,0,0,0,3,22,46,27
0,0,0,1,0,29,41,24
0,0,0,1,1,35,34,41
0,0,0,0,4,29,38,39
0,0,0,1,4,34,39,27
0,0,0,1,6,41,32,35
0,0,2,0,4,25,33,31
0,1,0,0,3,31,27,36
0,0,0,0,5,31,34,23
0,0,0,0,3,26,45,29
0,0,0,0,4,32,37,46
0,0,0,1,0,33,40,31
0,0,1,0,4,31,32,33
0,0,0,0,4,25,32,38
0,0,1,0,2,24,34,22
0,0,0,0,5,15,24,30
0,0,0,0,4,17,25,34
0,0,0,0,3,23,24,23
