45,52,50,41,43,56,41,52
53,55,41,42,41,39,53,55
49,51,43,51,48,43,55,45
45,44,55,53,47,52,52,55
48,55,55,40,42,53,51,53
54,49,48,47,61,51,56,58
49,52,45,53,47,44,47,53
65,56,47,50,43,44,57,49
47,69,41,46,53,42,48,42
53,57,35,42,47,47,62,49
49,56,50,41,54,52,56,45
46,60,57,59,48,45,59,44
50,64,49,60,61,46,49,50
44,54,60,51,60,59,49,64
51,51,42,48,62,54,49,39
44,40,62,58,48,48,43,47
45,37,46,49,53,41,42,56
55,56,47,43,49,46,58,45
51,51,56,49,58,53,51,51
37,55,49,49,51,48,36,54
40,46,50,58,56,52,52,55
41,48,49,42,57,51,42,50
59,51,58,44,62,42,55,46
45,38,51,56,45,58,59,43
46,47,45,58,49,50,56,52
56,50,42,43,53,45,43,55
55,60,42,54,43,46,49,48
62,32,60,45,65,50,56,39
48,50,51,46,49,53,51,68
55,55,48,52,51,47,60,48
48,51,51,45,49,57,55,48
39,54,59,54,52,56,65,48
41,45,57,53,35,54,50,59
53,47,43,43,37,54,54,46
49,40,47,39,54,49,51,46
57,43,58,61,43,59,50,49
47,35,47,43,55,50,51,44
46,38,61,57,38,59,61,55
48,47,39,45,58,49,58,50
45,49,48,46,48,49,52,47
45,52,51,50,59,42,62,59
54,46,51,56,55,56,45,51
59,51,61,47,42,44,52,46
40,45,59,60,47,54,42,56
45,46,57,45,56,52,53,44
59,67,50,47,53,48,46,62
46,43,62,49,50,56,48,53
38,47,43,51,61,50,60,65
46,45,63,38,51,55,60,56
41,43,46,48,56,56,54,55
43,42,49,54,58,54,65,58
48,56,54,38,45,40,50,57
37,41,46,47,53,51,49,53
51,48,40,53,48,42,70,41
61,54,55,50,49,53,36,50
47,41,50,45,41,50,54,61
37,41,44,49,42,58,53,44
40,48,41,49,44,42,50,54
52,54,45,46,54,59,63,53
45,47,64,64,49,59,51,42
48,53,47,46,51,42,58,45
59,47,49,50,54,47,55,51
40,59,55,50,48,53,48,42
40,48,41,47,49,53,53,60
66,51,47,44,47,62,33,54
49,47,62,57,42,46,48,49
47,51,47,43,48,50,42,47
51,43,49,37,55,50,56,53
62,59,37,54,48,48,44,68
48,49,36,62,50,49,62,55
57,46,52,54,60,49,48,47
50,60,71,51,43,42,54,52
43,41,56,50,54,50,47,42
37,44,60,60,62,46,54,53
55,56,60,59,36,51,49,48
55,64,48,43,40,35,44,50
45,51,52,59,59,48,60,51
48,35,44,53,53,61,46,55
38,55,51,50,57,40,45,52
57,36,60,53,42,33,49,45
51,49,45,54,39,45,35,60
50,52,46,50,38,37,47,49
64,49,46,55,46,34,53,55
48,48,55,46,60,56,57,49
56,43,55,46,57,44,54,57
49,42,43,58,63,59,54,64
43,47,64,54,58,46,43,49
55,51,47,60,48,64,55,52
56,46,67,50,51,33,57,59
48,56,52,56,56,46,41,59
43,47,56,53,56,48,54,43
59,46,53,55,38,49,32,55
51,33,47,51,34,43,53,49
59,54,48,45,48,48,41,44
52,55,37,47,50,38,42,48
57,56,54,52,42,61,61,58
49,56,46,47,52,37,45,44
66,45,48,49,63,51,56,61
64,45,53,45,42,46,37,60
44,56,45,56,51,55,43,58
61,52,47,48,48,54,54,51
50,64,36,56,41,51,52,57
46,54,55,63,53,51,48,57
54,46,46,47,31,42,49,46
50,49,51,36,56,48,34,47
51,52,54,43,51,44,47,41
35,65,56,55,50,38,48,56
47,49,42,41,45,42,58,53
38,53,47,57,48,50,40,52
44,41,45,43,56,41,37,52
59,37,45,54,58,38,53,46
53,55,53,65,50,41,54,57
53,39,49,44,52,47,47,40
51,47,61,50,52,54,49,56
47,46,58,45,45,33,51,44
46,35,51,54,46,53,57,56
61,53,44,48,50,57,57,62
52,37,49,43,47,63,54,57
40,36,52,51,42,69,45,60
68,60,62,46,59,48,46,51
41,53,53,52,58,56,51,46
54,48,42,57,51,40,50,51
58,46,54,30,43,38,39,45
47,53,42,39,53,46,53,47
54,45,48,54,49,57,36,56
49,35,51,51,61,43,45,44
48,53,44,51,47,51,44,47
47,65,53,52,46,54,53,38
48,45,43,43,55,54,41,46
54,46,50,39,53,41,57,43
41,63,44,58,51,39,53,57
49,42,50,64,45,46,53,41
51,46,45,51,44,39,42,58
62,42,59,43,46,49,53,49
57,42,41,37,49,46,46,56
46,50,65,49,54,48,55,52
53,45,44,42,50,60,49,35
39,60,51,45,56,55,54,54
53,54,58,59,46,49,44,60
50,43,49,41,56,50,43,40
44,66,47,60,43,33,54,48
54,46,48,41,49,57,46,45
54,44,46,59,48,51,66,33
41,49,43,42,56,45,37,52
53,54,43,44,68,57,66,49
45,46,46,62,59,46,46,49
57,44,62,38,48,53,60,50
50,61,48,45,42,52,40,55
50,43,46,54,47,50,66,47
41,50,51,54,54,47,52,40
55,46,41,49,49,41,51,62
49,52,58,56,48,36,54,52
40,53,41,50,55,57,47,57
51,45,52,39,40,46,51,58
52,50,44,37,44,47,38,55
48,51,42,58,44,53,55,51
50,64,50,56,56,48,56,56
45,50,54,56,47,63,54,43
46,50,43,48,47,43,45,43
44,45,48,61,43,37,51,58
52,51,61,62,55,44,54,51
62,46,47,46,55,54,50,58
34,55,44,53,52,52,33,53
48,44,54,39,54,50,50,55
59,55,49,53,58,50,45,63
55,35,60,55,42,56,47,40
52,45,42,54,65,44,55,50
50,53,58,49,53,59,50,41
54,42,63,51,44,50,46,51
50,47,48,64,48,52,50,53
44,62,49,50,53,49,50,37
58,42,43,46,48,52,36,63
47,45,50,46,57,50,61,67
53,47,51,49,61,52,56,50
55,53,61,54,48,42,44,59
43,52,42,53,55,51,55,52
42,58,54,59,36,48,38,52
50,52,47,47,60,44,47,47
38,50,59,59,45,54,40,50
50,53,63,50,50,60,63,43
48,51,43,48,51,46,37,43
39,44,49,45,41,39,47,56
56,59,44,42,59,47,48,58
45,43,45,44,53,46,59,56
53,43,58,52,41,42,56,45
50,42,47,58,44,50,55,45
45,51,41,53,47,45,54,60
57,51,54,40,44,51,54,47
59,38,46,38,41,57,56,55
52,37,38,42,58,55,44,55
40,38,48,47,39,54,40,54
55,55,57,46,45,45,68,39
40,51,57,50,53,53,53,46
48,59,51,50,47,48,47,57
36,51,53,57,46,56,39,37
54,51,49,43,53,47,50,47
45,44,60,49,48,45,49,52
61,52,52,45,48,46,47,53
67,54,50,59,53,46,55,47
58,46,44,59,48,46,57,52
55,41,50,37,59,59,31,52
48,57,59,53,44,55,49,57
60,51,49,43,57,54,37,53
41,55,57,44,47,43,51,61
47,57,58,50,44,60,44,41
58,39,46,48,50,49,49,35
47,43,43,47,63,56,57,48
47,53,47,46,47,57,51,43
49,45,48,55,48,59,63,52
48,56,41,38,53,44,50,46
40,48,43,41,44,50,36,48
60,41,50,39,49,47,36,46
45,56,46,49,51,47,50,63
46,29,45,49,44,60,63,54
49,54,48,41,40,38,62,41
59,43,47,57,50,56,41,51
48,64,51,50,48,50,63,54
47,52,46,36,52,51,47,47
56,46,53,52,54,55,37,57
49,40,66,54,44,53,70,41
45,56,48,57,57,46,48,42
44,44,45,42,42,43,62,59
52,51,53,56,52,48,42,42
43,49,49,55,54,43,40,46
61,49,48,49,48,51,59,38
54,50,58,50,47,45,54,45
45,68,49,47,40,60,64,48
44,45,47,48,52,52,47,44
51,52,50,51,40,58,51,39
50,58,47,47,49,47,52,50
52,59,44,44,36,53,48,60
60,57,36,45,67,41,44,46
45,42,48,43,59,43,65,48
43,67,53,51,44,49,48,60
40,46,57,53,51,48,60,58
55,59,53,57,48,56,56,56
49,45,55,57,58,52,52,52
55,44,54,37,46,51,48,61
55,52,54,45,57,45,49,52
48,45,55,52,55,50,42,57
46,52,57,56,38,55,48,37
53,36,55,49,71,49,56,56
48,34,56,51,53,41,39,55
42,40,51,41,51,48,50,63
44,35,43,61,49,49,59,51
50,50,49,45,54,40,46,49
47,52,50,53,48,54,59,54
51,51,45,46,43,42,63,53
64,57,38,40,49,45,57,44
32,64,34,49,59,46,56,46
46,41,54,55,47,47,40,44
45,46,54,60,57,51,52,66
40,37,46,58,50,54,49,46
59,40,50,46,50,51,44,54
52,52,49,48,37,49,40,48
54,54,47,52,69,60,54,55
54,56,56,51,50,45,58,49
68,52,53,45,54,55,64,61
44,71,53,42,54,42,44,46
48,58,46,43,44,60,60,46
64,51,38,61,64,57,55,53
43,53,52,49,55,50,47,59
38,42,50,56,38,56,58,46
48,50,44,45,57,49,51,39
47,39,60,54,47,58,43,36
52,51,55,44,46,67,47,45
44,50,42,46,57,60,52,56
55,47,34,51,62,42,56,39
58,64,58,54,58,56,48,54
46,59,50,56,41,58,47,47
49,55,59,60,37,53,63,51
42,48,64,57,55,56,46,54
40,55,58,51,51,41,56,57
42,60,54,51,41,38,41,50
50,51,57,60,45,60,56,54
59,51,57,62,48,47,52,57
49,49,47,52,53,59,44,46
46,40,52,55,58,50,48,46
42,51,47,32,54,46,47,48
41,58,44,49,53,51,34,51
44,62,53,46,47,44,47,40
47,42,49,56,58,48,43,48
47,47,55,41,67,41,58,38
56,48,40,57,54,37,60,60
54,52,65,45,53,40,63,55
54,45,46,49,54,50,42,56
44,52,58,50,33,48,54,47
59,42,56,48,43,52,48,40
65,48,39,56,39,52,55,43
50,53,41,42,52,61,52,47
50,55,58,47,62,36,50,52
53,53,45,43,40,50,59,43
51,48,43,50,53,58,41,47
52,44,53,58,58,44,47,51
58,64,54,56,60,44,54,41
42,37,50,52,49,49,60,41
51,42,50,46,50,45,42,60
48,44,47,54,52,46,48,55
39,53,38,40,49,60,55,54
43,41,40,44,51,57,57,57
60,59,51,40,53,54,33,49
42,36,47,59,64,52,67,62
44,48,44,38,41,37,51,52
48,55,54,48,52,55,40,52
62,44,42,47,59,46,50,59
46,52,55,56,49,46,45,42
40,49,44,60,61,54,60,35
66,57,55,53,51,57,65,36
33,58,39,57,59,44,56,53
42,49,56,43,53,47,39,45
36,65,43,50,48,59,43,50
51,40,55,46,38,61,46,43
53,52,56,59,57,45,50,43
53,48,40,43,49,55,50,59
58,59,48,52,49,49,53,55
46,51,35,69,58,45,51,43
54,41,55,55,39,34,51,53
46,39,44,61,48,46,35,50
47,43,54,54,59,61,51,38
57,50,45,46,52,41,51,51
52,58,47,39,41,44,43,52
50,41,46,57,44,45,56,58
52,53,47,51,46,34,57,53
48,50,59,58,44,50,55,46
64,42,44,55,55,46,70,54
40,47,34,46,48,58,51,55
37,52,55,42,47,34,48,55
37,40,50,51,55,51,54,51
43,44,61,41,59,48,46,38
38,50,54,50,49,58,53,50
44,54,48,47,44,55,44,40
45,41,50,52,49,56,49,58
45,40,39,49,60,53,51,41
49,61,60,51,58,46,48,41
52,44,54,47,49,55,55,53
47,54,55,54,55,55,54,50
34,49,48,57,56,51,66,39
54,53,54,55,50,49,43,45
50,44,47,52,43,56,48,46
49,50,56,68,54,60,49,47
43,40,33,47,48,61,46,46
59,35,52,51,42,40,42,50
44,68,43,51,41,37,50,54
49,53,62,50,54,57,59,39
56,64,58,52,47,53,55,42
45,57,65,64,57,56,54,53
65,47,52,59,46,62,46,48
49,62,56,47,45,54,48,53
36,45,58,50,53,39,61,66
48,41,61,40,51,61,52,50
42,45,57,56,64,48,41,60
50,46,40,49,64,37,40,49
56,48,51,60,54,37,53,43
60,49,38,52,61,54,53,59
55,48,38,43,56,43,50,57
46,42,39,57,47,45,55,52
30,45,46,45,52,42,59,56
36,49,48,47,49,44,44,47
56,56,49,38,50,47,46,60
51,47,58,42,53,60,49,41
52,30,59,48,45,41,39,50
53,53,40,51,54,64,50,57
59,58,48,64,42,47,38,47
51,48,57,51,49,52,46,45
37,56,44,46,52,55,57,53
46,52,48,36,38,53,48,60
49,40,42,50,52,56,53,45
44,55,50,50,32,45,60,63
48,56,61,51,46,48,51,41
52,49,55,67,56,55,62,49
41,49,39,50,51,51,45,47
53,44,52,37,49,56,54,43
41,55,55,53,51,43,49,51
41,49,47,51,42,49,57,47
56,50,64,44,51,57,43,41
56,57,44,52,54,49,54,45
46,53,53,49,54,54,50,49
51,51,55,46,45,44,61,58
40,45,53,46,49,52,57,53
39,54,54,38,49,41,49,54
43,59,45,45,54,47,40,51
57,34,51,52,43,53,55,56
44,53,46,43,46,42,63,50
52,43,46,52,40,47,50,55
57,57,44,31,49,52,51,58
46,49,44,39,41,49,52,50
48,42,46,49,56,42,60,49
54,66,43,54,46,57,45,47
50,60,57,43,41,41,66,54
48,43,43,60,52,59,49,47
49,46,47,60,49,53,60,42
55,53,56,45,44,50,40,45
40,46,57,42,51,50,47,46
70,45,51,69,38,51,49,31
47,46,45,52,52,45,59,39
54,53,48,65,48,56,49,56
40,55,48,46,58,57,65,57
50,52,48,46,51,44,53,76
55,43,54,53,48,45,40,62
50,53,44,44,58,38,32,38
48,49,47,44,57,51,61,53
50,38,41,47,45,51,44,52
61,49,47,28,54,44,50,54
44,51,56,40,45,49,49,59
46,50,53,46,59,45,32,51
50,53,42,47,51,48,35,52
50,51,59,46,49,52,43,40
46,49,54,60,52,62,65,55
41,62,47,50,52,56,62,55
53,42,53,42,53,41,53,40
53,52,46,50,52,53,50,52
54,50,45,50,43,42,47,59
60,47,54,51,50,46,58,55
44,41,51,52,52,42,41,52
40,54,55,43,60,47,49,50
47,41,52,48,57,45,48,60
46,54,53,52,43,41,52,41
46,51,47,41,55,49,46,47
48,51,52,52,50,60,61,57
30,53,51,54,66,55,56,46
58,36,40,46,48,52,43,52
46,51,56,43,53,68,44,47
64,52,50,43,45,67,43,49
40,54,46,41,46,44,57,38
44,46,52,51,58,54,43,53
47,62,54,66,55,55,50,56
56,51,52,44,45,45,47,61
49,60,63,51,45,54,52,51
47,50,36,52,54,50,54,43
47,48,49,51,59,59,70,47
36,38,56,52,48,45,43,60
43,41,58,46,53,42,43,44
50,55,56,51,47,50,47,45
47,51,47,43,52,53,44,64
48,55,46,43,39,47,54,64
46,48,50,55,37,49,52,49
47,53,55,51,55,43,43,48
52,45,52,39,57,55,47,52
47,47,48,50,45,46,52,46
43,62,50,48,55,37,49,50
62,45,53,57,51,40,51,41
38,51,51,51,42,58,54,51
41,41,38,49,57,54,46,56
32,47,56,53,56,49,45,47
51,56,39,40,47,56,37,51
44,55,49,53,50,35,36,57
62,52,57,56,50,43,53,40
49,56,42,45,43,55,55,46
46,50,51,53,53,53,43,41
52,53,59,58,45,57,59,56
59,52,44,52,57,50,41,63
41,58,42,52,50,50,49,53
51,41,44,61,34,51,62,45
49,44,39,61,52,50,43,58
47,51,54,47,49,45,47,55
56,49,42,45,59,47,45,46
39,55,52,55,51,52,55,53
49,35,58,54,46,55,51,47
59,45,53,37,52,61,42,56
54,46,41,43,37,61,53,51
46,37,49,49,48,46,50,44
54,54,53,51,49,56,52,53
52,48,52,51,44,48,49,41
54,54,44,48,54,50,48,38
45,57,54,54,51,46,51,65
50,49,47,51,42,49,41,52
49,50,41,51,49,51,51,47
51,38,43,56,46,55,47,49
40,67,58,46,53,53,40,46
45,54,54,51,58,55,43,42
42,62,57,54,46,54,52,48
49,50,52,53,41,41,45,40
46,42,47,63,37,45,58,45
46,54,46,48,54,58,55,47
45,51,42,40,56,47,43,51
59,58,43,46,40,42,39,54
40,48,55,44,59,48,50,54
48,64,42,42,49,50,45,63
55,49,40,56,52,52,43,48
47,53,52,42,42,60,49,55
57,52,48,50,48,56,45,54
44,46,48,46,46,47,45,50
50,45,34,59,55,53,39,52
47,44,45,49,36,35,53,44
61,51,55,45,54,54,56,55
45,49,48,41,55,44,47,53
71,55,45,64,53,57,56,46
45,59,42,60,62,53,54,43
61,57,43,58,56,48,46,55
46,56,40,35,49,38,50,66
59,46,57,50,45,45,53,44
50,52,44,44,58,38,54,45
53,56,39,48,37,41,53,42
53,50,46,50,46,42,46,45
45,51,55,40,53,55,49,46
48,47,44,43,61,46,43,52
