48,47,49,59,46,41,44,68
51,48,50,47,55,54,46,50
51,39,50,51,57,47,43,55
40,36,46,40,41,59,49,47
43,52,54,57,48,56,41,45
46,41,59,54,56,58,56,50
46,56,56,62,53,50,47,51
43,49,50,55,54,47,44,43
39,51,43,52,39,50,57,47
47,50,72,58,45,60,47,49
50,52,40,39,24,49,50,53
40,58,47,63,43,58,37,45
49,55,60,64,50,42,54,53
48,50,50,37,56,62,63,43
61,45,46,53,50,44,49,47
48,62,47,48,44,52,53,49
44,46,54,45,63,52,50,46
51,55,45,44,48,44,46,42
46,56,54,43,43,63,50,52
47,44,58,49,43,57,52,54
47,42,56,49,58,53,39,44
49,57,51,42,48,49,44,51
45,53,40,41,53,57,47,48
56,49,46,33,52,61,49,39
41,54,48,60,53,31,45,43
43,49,59,47,49,60,63,38
40,62,53,59,39,50,43,48
51,52,46,49,62,55,52,53
61,38,48,53,49,55,56,61
51,64,56,40,58,49,44,57
47,40,42,46,46,62,52,51
53,49,56,49,49,58,51,57
52,45,50,56,47,56,39,56
53,63,40,46,62,42,54,33
60,33,64,42,47,58,42,46
43,37,39,50,54,49,48,57
45,59,48,45,50,50,43,50
50,45,50,66,50,48,46,59
66,50,45,41,55,58,50,43
53,52,53,49,51,59,48,47
54,56,56,48,53,42,54,54
57,39,48,40,50,54,54,53
49,40,59,44,52,62,50,48
50,52,44,39,30,57,64,42
57,58,58,40,51,49,59,47
49,51,54,51,59,39,50,45
44,46,48,58,53,43,48,44
45,53,52,44,51,48,58,49
39,54,49,56,61,51,40,47
53,41,38,39,53,50,63,49
50,50,36,57,37,55,56,38
47,46,43,46,44,55,52,51
58,44,40,44,51,57,61,47
41,58,51,62,40,48,56,56
67,62,59,48,42,40,59,49
48,42,53,43,46,54,49,45
61,48,38,45,54,46,46,56
66,52,51,55,50,47,49,54
61,37,62,48,57,43,65,41
61,54,58,34,51,49,46,40
51,41,39,41,48,41,55,43
48,60,45,49,49,53,59,46
46,61,45,48,52,51,53,48
47,53,43,46,46,53,52,46
50,49,50,47,47,56,60,47
34,65,51,48,46,45,45,49
45,59,42,46,50,53,53,52
44,50,47,45,53,48,57,53
44,43,36,42,55,43,52,63
35,45,48,47,52,45,56,37
57,54,50,50,52,57,48,52
45,46,50,49,44,42,55,49
43,61,44,53,48,55,43,46
52,49,46,52,43,45,42,45
49,54,52,49,52,66,46,45
62,42,56,47,58,45,46,44
46,51,48,53,54,53,54,52
49,45,51,40,51,64,51,53
46,45,68,46,50,37,47,41
54,36,57,45,53,45,45,56
38,51,54,43,45,65,52,53
45,43,62,38,37,67,46,47
37,44,64,46,35,58,49,52
58,65,58,47,48,51,48,47
53,59,49,42,68,44,42,55
60,56,55,46,41,42,48,62
41,50,54,47,54,44,48,40
41,50,45,58,46,57,41,43
35,57,46,57,48,52,59,38
47,49,56,54,40,54,43,59
49,40,61,56,49,50,59,53
49,46,50,59,47,49,46,49
50,48,34,41,43,33,59,55
51,48,46,53,52,41,57,50
46,50,49,45,47,52,61,59
45,47,42,54,40,47,60,45
51,48,52,44,48,53,51,48
54,40,45,41,59,54,40,59
49,41,48,57,54,61,49,41
62,52,44,53,51,62,56,48
53,52,57,40,37,58,45,62
51,54,45,56,47,42,53,47
43,62,45,54,51,62,42,57
46,51,64,41,43,57,45,51
53,53,53,45,50,53,50,53
37,61,48,53,70,51,54,43
47,60,52,42,43,56,52,51
45,36,51,47,47,44,52,63
40,57,41,45,56,38,47,52
39,54,59,53,60,50,50,57
61,38,53,52,43,42,57,49
43,49,40,61,51,50,46,58
53,50,53,52,45,52,46,45
51,40,47,41,44,57,53,53
44,67,42,45,47,52,54,50
67,47,43,60,49,56,61,46
51,52,55,60,49,50,36,46
43,46,58,51,41,53,44,41
46,41,51,51,50,42,58,53
45,50,48,48,57,46,45,51
48,45,56,59,35,47,48,53
50,57,53,49,56,60,45,52
50,41,47,40,47,54,48,46
40,47,51,55,49,42,53,38
52,41,52,59,41,46,46,54
58,50,59,49,38,37,38,51
34,44,44,62,48,40,43,54
43,54,47,46,39,52,42,43
49,34,56,43,65,47,41,55
44,50,44,51,45,47,63,43
54,51,56,45,56,41,49,51
45,54,46,58,52,49,55,50
44,45,50,51,53,59,49,51
74,47,34,48,55,45,55,66
62,37,50,43,46,40,48,53
57,58,53,47,40,54,41,50
49,58,60,55,51,47,53,50
69,48,54,40,52,51,69,54
43,56,50,41,42,46,48,52
