44,51,52,44,51,53,47,55
53,45,37,43,48,62,62,62
59,45,42,54,39,50,36,45
47,61,41,41,53,43,42,42
48,47,48,60,46,45,48,55
48,46,67,44,55,63,56,58
54,37,38,47,48,48,43,49
53,45,56,44,58,45,55,52
49,41,58,48,50,55,48,58
49,48,47,56,50,45,42,56
43,44,44,51,53,68,55,60
48,59,49,57,54,61,57,56
46,49,36,44,58,53,43,53
54,52,48,56,46,34,46,47
47,48,60,50,47,52,43,73
54,51,45,64,48,52,55,51
42,51,45,55,49,53,42,48
55,45,54,43,65,49,40,54
52,59,48,45,46,52,50,55
46,60,52,61,44,49,52,47
50,59,45,49,53,27,57,52
39,53,44,51,45,40,42,65
46,52,46,44,41,51,60,54
65,51,56,41,53,47,63,57
56,38,54,45,41,43,50,56
55,45,43,62,52,43,42,66
40,55,50,54,47,56,41,47
51,45,56,46,55,53,58,57
53,61,43,46,48,38,43,39
50,51,56,62,64,46,39,42
41,51,57,55,61,40,37,52
54,39,53,45,60,58,59,63
54,47,51,46,56,42,48,43
38,48,53,50,48,46,52,47
58,54,55,50,48,46,56,60
45,39,51,53,44,49,60,61
55,58,41,44,56,52,35,65
50,49,47,48,67,54,66,41
62,62,52,50,55,46,54,63
55,47,54,61,45,43,56,49
55,44,42,48,51,55,40,56
46,67,50,57,57,53,41,46
49,39,43,45,55,57,47,44
40,44,63,35,57,49,41,49
67,49,38,59,66,59,42,47
54,52,46,47,50,50,56,55
48,58,49,51,60,41,52,44
47,47,45,53,47,56,47,46
55,44,53,50,50,43,46,58
36,51,57,48,41,38,50,51
42,43,48,40,56,45,54,48
55,57,46,48,50,59,44,55
52,49,52,43,53,49,40,41
35,49,51,52,59,56,54,50
39,47,43,45,46,58,56,40
53,45,43,50,58,63,50,38
45,51,53,51,59,57,49,51
49,55,57,45,57,58,38,36
56,51,51,40,45,57,47,55
58,48,57,48,37,52,52,55
52,57,55,58,61,46,57,65
52,42,60,48,52,55,45,55
47,50,64,51,55,54,58,46
52,55,49,39,57,50,57,39
50,56,59,50,42,52,57,46
57,66,58,35,48,67,58,48
52,55,42,53,45,56,53,58
54,54,55,48,44,50,43,66
49,49,49,47,50,39,47,53
57,54,57,61,39,63,47,46
50,55,68,51,49,44,55,47
59,43,52,43,49,49,45,67
50,57,50,44,42,60,58,45
45,43,53,39,54,41,55,47
52,53,49,51,61,56,41,49
52,52,54,56,48,48,57,45
50,49,38,48,36,39,57,54
46,50,44,38,46,48,54,48
44,51,56,45,45,48,48,52
48,45,40,40,46,48,50,54
61,51,48,53,51,41,51,37
58,49,51,49,44,58,57,53
57,50,46,50,30,48,54,60
53,52,43,51,50,57,55,54
56,59,36,52,50,60,49,51
53,42,54,58,53,50,44,47
54,62,44,63,54,59,50,50
50,53,39,49,58,56,41,50
56,56,46,55,53,55,38,42
59,48,57,47,51,33,57,37
35,49,56,59,49,68,49,57
46,38,55,46,44,47,58,50
56,44,46,65,45,57,49,67
57,56,55,47,35,50,51,52
41,62,49,63,49,44,49,47
52,43,49,57,57,52,46,45
55,45,42,56,45,45,54,47
60,49,59,49,37,46,55,57
43,50,54,51,34,59,52,58
56,56,62,60,59,37,69,62
