50,54,37,42,51,54,44,41
55,41,43,49,50,54,62,54
38,55,47,50,47,58,51,45
57,58,54,40,54,41,54,50
42,46,60,44,59,45,44,54
46,55,42,46,43,45,51,57
60,51,59,60,51,73,53,51
46,48,55,53,51,52,54,48
54,50,47,47,48,50,58,53
53,43,51,52,47,52,46,40
48,39,44,64,44,41,53,49
53,42,39,52,62,52,57,45
63,52,61,49,48,42,38,51
48,64,60,53,48,48,55,51
42,45,56,54,45,63,44,53
37,49,55,57,37,45,47,55
64,39,59,59,48,48,52,54
49,48,52,43,53,56,44,46
43,47,54,38,52,49,54,41
47,40,37,45,56,47,62,57
57,66,52,58,56,39,47,58
50,64,46,45,44,54,55,52
55,49,49,50,37,49,39,61
41,44,44,59,50,57,49,50
48,56,50,59,66,54,47,50
45,62,42,50,52,46,59,49
45,63,41,53,50,49,50,50
54,44,63,47,49,52,49,50
46,58,49,53,46,48,45,43
55,49,54,43,49,51,49,47
53,47,44,42,51,49,46,35
50,51,42,51,44,56,56,47
40,47,41,55,44,42,54,51
50,50,55,32,49,43,51,56
50,56,64,49,55,51,43,51
66,51,41,39,52,51,66,52
49,50,52,48,52,49,39,46
58,50,52,58,57,42,61,43
54,42,48,43,52,55,44,53
48,54,55,49,54,59,54,51
32,60,51,52,54,50,49,45
56,59,58,60,61,39,50,44
46,52,48,41,45,38,52,60
35,65,59,47,48,60,43,61
59,55,46,44,49,49,37,54
40,62,39,52,56,47,52,51
47,39,41,41,60,47,46,52
49,35,54,51,66,41,47,51
56,43,61,48,43,51,46,63
53,47,57,50,55,48,52,41
32,60,43,51,65,57,59,55
51,53,50,55,41,47,49,52
46,46,58,57,58,45,51,55
55,56,58,52,48,55,53,53
49,44,53,49,55,42,51,43
44,49,41,45,38,50,52,47
53,63,45,48,56,41,47,43
53,50,37,43,56,51,49,44
55,56,52,61,49,59,44,52
45,35,62,42,49,47,46,57
60,58,58,54,52,51,50,57
47,58,57,47,58,40,57,49
39,55,53,42,45,58,56,50
48,43,50,52,46,49,55,55
54,43,50,57,42,51,43,70
52,44,45,50,53,49,50,49
45,48,55,48,50,35,55,44
46,48,46,50,51,51,52,46
47,55,44,56,47,45,46,43
45,49,49,59,45,47,47,53
47,54,48,49,48,56,55,49
41,52,54,56,55,38,50,52
54,59,45,51,46,54,45,42
50,54,59,46,53,39,64,44
44,53,43,56,40,66,41,47
50,59,52,51,45,50,43,55
56,41,60,48,52,52,43,59
56,39,50,64,58,54,41,50
61,47,43,56,39,60,51,46
57,48,45,48,46,52,43,44
41,51,47,46,53,60,53,55
52,45,49,53,57,49,49,57
48,51,40,45,45,46,54,46
48,54,55,51,42,49,42,56
51,58,48,49,51,57,50,50
54,40,42,50,60,64,55,43
48,47,60,48,47,51,57,47
54,41,46,48,43,47,42,59
61,47,41,53,49,39,57,68
50,58,46,56,48,57,49,46
36,48,67,57,48,48,45,53
46,47,37,59,45,49,56,51
46,54,43,46,51,59,52,54
63,53,45,48,43,44,34,44
49,54,50,59,44,38,54,51
39,58,56,49,61,32,36,64
55,45,51,49,51,45,47,42
46,56,49,40,51,32,54,52
48,49,46,55,57,47,49,55
47,58,52,43,52,52,48,48
41,73,51,59,45,61,53,45
52,55,48,45,53,55,49,43
48,63,52,51,50,65,45,67
63,49,45,51,44,61,56,51
61,47,51,54,48,60,54,40
48,58,53,45,63,50,48,56
46,54,45,40,46,48,58,46
46,59,58,51,57,48,39,55
48,56,47,43,51,39,39,53
62,44,44,64,54,49,57,46
54,53,47,46,45,49,49,59
53,58,68,53,60,44,57,55
48,45,57,35,62,57,41,46
45,53,49,58,54,39,53,54
67,46,45,49,48,47,51,46
45,41,48,51,45,44,47,50
52,48,43,48,45,36,49,45
59,55,53,55,50,46,48,40
51,54,34,48,59,41,51,50
48,51,40,53,54,54,53,44
51,53,51,49,60,55,50,63
54,53,56,48,35,53,57,41
51,46,51,37,57,42,45,48
50,53,46,46,57,49,47,51
57,55,48,44,56,55,50,50
52,45,52,58,46,55,65,61
37,57,52,49,56,46,45,41
49,52,50,47,66,35,49,43
56,36,54,41,51,55,49,41
54,42,56,51,39,57,51,42
43,61,40,44,62,48,55,58
57,49,53,43,62,42,46,47
37,57,45,48,40,43,54,64
50,50,51,50,47,47,56,51
54,56,47,64,46,65,48,45
64,49,60,57,51,50,51,47
42,43,47,43,42,52,49,40
69,47,57,41,43,55,52,59
63,39,57,51,48,51,43,46
48,50,57,42,40,37,50,48
50,51,56,42,51,49,66,48
57,57,47,43,45,58,47,49
47,41,54,47,48,56,42,49
44,54,44,52,47,51,47,46
48,51,50,54,59,58,43,44
41,48,47,55,43,58,53,42
47,56,45,41,47,47,47,39
52,46,55,54,43,48,57,44
49,50,39,56,52,63,58,38
52,49,54,59,48,46,42,62
50,48,58,51,58,42,59,49
52,41,51,46,48,43,52,43
46,53,57,43,56,52,53,49
52,46,40,49,56,43,55,52
53,34,56,54,47,49,45,54
49,49,56,45,49,42,51,47
56,71,56,46,51,46,50,46
45,55,51,47,41,53,48,48
50,45,55,45,52,44,51,43
44,55,55,48,52,48,50,56
51,45,43,55,62,42,56,46
44,47,45,51,50,50,48,49
48,57,39,56,43,42,51,60
34,60,53,54,55,45,46,53
43,38,51,42,49,52,55,51
51,55,47,41,56,55,44,53
44,42,60,48,58,48,44,45
68,47,46,40,44,47,48,48
58,48,44,54,49,49,59,52
60,41,42,71,51,43,50,44
44,42,50,40,52,45,58,42
47,59,46,46,44,45,52,46
50,57,64,45,56,57,46,53
60,47,58,60,44,47,39,53
57,44,52,52,52,62,56,43
40,61,45,57,44,53,56,61
64,37,53,55,44,58,54,48
59,57,46,59,61,34,53,52
54,39,57,46,46,55,48,53
59,51,44,54,59,56,54,54
45,41,47,52,65,51,43,58
54,45,48,43,50,55,53,35
48,60,47,47,47,56,54,56
43,53,44,50,42,57,50,53
52,56,50,56,52,32,51,53
51,50,53,38,56,57,56,53
60,44,53,47,48,46,48,49
46,47,46,49,56,44,53,48
45,52,63,52,44,46,46,50
48,55,55,44,37,54,62,55
53,50,41,54,50,58,48,51
61,60,65,39,42,45,58,41
55,47,57,68,43,53,46,69
47,45,46,48,48,47,42,58
41,45,44,39,44,56,55,52
58,45,50,47,41,57,62,44
61,53,51,51,56,43,44,48
43,54,45,44,43,56,54,50
61,48,52,44,50,36,43,55
48,63,47,51,63,47,44,56
49,48,63,58,57,56,52,47
44,56,41,52,49,48,43,42
51,48,50,60,49,56,59,53
51,54,37,59,48,55,37,49
51,51,48,68,57,65,50,44
50,48,45,48,51,44,73,53
56,48,46,62,57,64,42,50
58,43,57,47,46,47,57,52
49,57,50,50,57,44,53,52
41,45,48,44,42,45,53,50
49,49,45,47,47,40,45,50
52,63,50,55,32,46,49,31
45,49,58,49,44,55,34,42
46,68,49,43,45,47,35,46
57,39,50,60,47,48,51,38
44,51,47,63,46,51,53,51
37,40,44,44,53,53,47,48
52,57,47,56,52,55,49,63
44,55,51,45,47,61,51,49
45,43,47,50,43,51,54,53
59,55,39,48,53,52,53,57
49,47,41,48,59,55,51,45
54,46,51,53,39,40,48,42
43,55,57,56,47,57,59,37
44,47,63,59,51,56,52,59
44,60,55,51,54,53,59,48
55,50,46,43,45,58,43,61
51,62,50,58,40,53,48,61
54,47,47,52,45,31,49,50
51,49,46,53,48,54,53,48
70,65,48,48,56,56,59,41
47,39,44,47,65,59,54,54
44,46,54,62,53,60,48,48
51,50,42,45,48,49,44,51
52,38,51,42,49,36,44,56
57,61,46,54,58,41,44,42
42,40,60,42,62,57,57,57
39,65,56,43,44,46,44,52
43,58,47,58,67,57,45,47
50,61,56,52,59,58,53,40
47,57,47,35,38,41,50,47
41,57,47,57,41,54,54,43
38,44,31,63,59,55,49,40
49,51,59,45,64,42,41,47
46,47,46,53,53,55,45,46
51,40,49,47,61,49,51,57
42,48,40,54,60,48,48,56
48,43,56,51,61,42,55,55
41,47,41,44,46,59,55,50
53,47,53,44,40,52,38,45
60,40,62,51,50,50,55,55
55,57,38,56,49,48,53,60
42,58,47,50,48,53,51,40
51,37,40,50,47,59,40,43
43,42,39,39,53,45,52,49
49,51,49,43,34,56,50,53
43,48,58,45,51,53,60,51
43,61,50,47,47,50,39,54
52,46,59,56,50,42,60,47
48,40,62,54,47,53,55,51
42,44,46,48,44,46,60,41
43,46,52,42,44,46,64,46
53,41,56,53,50,54,45,53
55,62,52,58,56,45,43,48
