55,50,67,55,47,48,54,39
44,41,46,52,41,49,48,54
47,46,39,63,49,49,54,44
46,34,72,46,57,34,63,41
48,41,37,46,42,55,49,49
53,55,45,49,47,65,56,49
49,43,54,46,44,57,59,48
50,53,45,55,50,51,51,47
47,53,62,51,52,56,61,53
54,63,49,46,53,44,47,59
61,50,46,43,57,54,45,52
37,48,51,52,41,51,51,62
44,51,45,51,41,63,52,54
43,50,53,52,51,54,63,45
33,68,65,64,51,65,52,51
56,53,61,44,56,43,48,46
65,38,65,33,43,49,45,43
48,55,41,43,42,64,44,42
48,44,48,53,39,62,55,47
61,46,43,63,62,53,43,43
57,43,47,57,49,66,45,60
46,54,49,46,51,51,53,48
47,58,50,59,40,83,49,52
53,49,53,39,45,57,55,41
47,46,58,47,53,41,57,54
46,49,55,59,43,43,40,47
34,64,56,42,64,53,62,53
44,59,49,52,48,48,62,60
50,51,49,37,58,50,54,50
42,67,54,60,48,46,53,48
36,46,48,39,45,58,51,59
49,42,52,49,57,49,36,38
59,43,43,46,53,44,52,47
53,40,40,40,42,49,53,47
51,55,49,50,56,51,47,52
45,58,54,58,42,47,52,39
49,48,42,51,59,51,51,58
50,44,49,44,54,47,50,38
50,43,57,29,57,63,49,66
55,46,55,56,48,46,64,67
51,42,47,72,55,59,49,41
57,47,49,50,47,57,70,57
44,46,43,50,39,59,54,41
46,53,48,50,48,39,29,44
49,44,45,55,37,40,59,57
43,47,44,49,51,47,48,44
52,47,49,53,49,57,51,61
51,59,54,42,48,53,45,52
57,40,44,42,52,45,48,45
47,45,46,45,38,52,52,54
44,55,35,52,52,49,42,53
46,57,43,51,42,50,36,47
54,58,46,43,57,51,50,61
56,54,47,62,59,51,55,47
57,58,41,53,54,58,53,47
46,52,52,52,48,52,51,65
56,45,51,42,56,54,40,60
50,55,53,45,50,62,56,54
43,47,45,46,40,50,47,65
42,61,53,45,51,47,47,67
56,45,51,49,43,53,51,60
47,47,63,48,50,42,50,40
52,53,39,60,39,47,52,53
43,40,47,41,56,56,59,55
47,49,51,41,39,45,53,49
47,43,51,55,54,47,49,44
46,58,45,50,42,44,43,53
53,52,49,49,51,51,39,60
49,43,44,56,40,60,54,47
58,54,64,55,46,55,59,40
44,42,45,59,57,43,55,54
50,56,39,42,46,40,55,58
38,57,60,43,55,67,45,45
59,45,59,35,47,41,69,44
53,44,71,58,46,56,54,46
52,53,48,41,52,64,49,54
43,45,49,42,48,57,55,70
47,53,55,49,47,57,40,53
46,45,53,59,53,43,46,45
53,41,47,63,55,49,44,42
51,49,45,51,54,63,42,39
60,49,41,40,42,50,58,49
48,38,55,54,50,40,45,45
51,50,54,39,49,55,56,61
40,40,47,58,58,57,50,50
53,46,55,41,40,51,53,43
42,49,57,56,56,42,45,56
49,55,58,40,44,44,47,48
41,45,45,46,47,56,58,54
39,40,49,46,49,53,40,57
46,55,47,61,56,59,52,50
58,51,57,50,44,34,51,44
38,48,43,49,54,42,48,54
50,45,46,44,69,46,60,52
46,54,51,47,61,45,51,42
40,53,57,55,42,42,48,49
45,56,51,46,62,35,52,50
45,47,52,43,50,49,54,45
47,49,51,58,57,53,52,57
58,56,62,49,38,42,43,54
47,58,46,52,63,46,44,44
46,42,49,43,53,33,48,59
41,44,40,36,54,61,61,51
44,52,67,58,43,52,49,50
54,52,57,51,53,41,52,47
45,50,51,54,39,55,47,44
39,53,50,35,42,53,54,56
49,51,38,54,60,46,56,53
50,47,53,59,48,63,43,58
43,52,39,50,44,50,41,47
56,52,44,54,45,45,50,49
56,59,43,58,53,40,46,55
54,35,49,42,46,58,51,45
50,47,48,41,48,52,56,54
51,42,50,42,44,44,44,48
50,45,54,55,62,54,47,48
54,54,55,45,36,48,47,48
44,50,54,57,34,52,55,46
52,51,50,55,45,46,50,53
50,44,48,56,49,55,53,38
48,51,41,42,55,48,47,40
51,42,52,61,57,47,38,45
52,55,53,46,59,43,59,54
47,51,48,53,55,53,47,50
58,46,51,52,53,49,57,47
53,56,40,49,54,49,48,44
43,36,50,57,45,46,55,49
49,44,51,45,53,44,50,39
52,57,37,58,43,46,41,47
49,48,51,47,53,49,40,41
50,48,43,45,39,60,44,50
45,55,47,47,50,55,51,48
55,51,48,49,46,44,49,47
43,46,46,40,52,52,45,42
58,46,52,51,50,46,57,55
52,41,48,51,45,57,45,57
57,56,44,44,54,57,54,41
48,45,60,49,44,44,48,48
61,48,51,47,59,55,42,60
52,49,42,42,54,65,49,44
49,51,41,46,56,64,51,56
52,51,47,49,56,58,50,38
53,54,50,52,53,61,47,51
39,53,49,44,45,56,33,55
50,51,36,52,59,44,52,48
48,45,45,55,42,37,45,39
43,45,54,46,38,42,52,38
40,53,35,61,55,51,39,53
49,57,52,46,44,44,50,57
57,47,50,54,55,51,64,39
54,49,50,55,52,42,60,54
52,51,53,40,46,46,57,54
46,58,45,55,64,60,50,55
51,42,48,58,58,51,48,53
57,49,48,42,49,52,49,41
49,42,42,43,40,53,41,47
57,43,49,48,54,52,38,42
45,53,51,48,46,44,49,36
51,39,54,38,62,51,49,48
52,44,49,53,50,50,45,57
52,52,41,42,47,54,42,45
48,50,49,52,64,45,57,59
46,46,51,48,67,44,53,49
47,42,50,60,44,59,49,51
58,40,50,59,51,56,58,46
42,59,46,53,47,45,52,51
45,46,50,50,63,58,53,53
57,67,50,47,56,53,54,44
47,47,46,50,51,51,53,35
53,60,51,44,55,50,62,43
39,46,40,45,60,51,45,50
55,54,49,52,56,47,55,48
47,58,42,59,45,40,53,47
52,54,57,46,36,53,52,53
52,47,64,59,65,66,58,41
47,45,41,45,49,48,47,43
52,53,43,48,37,60,56,34
43,50,50,41,54,51,51,44
53,52,33,45,57,62,43,53
50,50,57,73,41,47,49,47
49,46,46,58,51,53,61,52
40,56,60,46,52,45,54,43
44,45,52,56,55,46,49,42
45,41,59,61,53,50,47,58
54,41,71,42,49,38,59,53
51,54,52,54,56,57,48,42
47,50,41,55,42,54,61,45
64,38,59,51,51,41,54,56
43,47,61,45,52,45,47,56
58,44,43,46,45,46,65,49
61,57,47,42,51,55,55,46
59,54,56,44,53,49,48,49
52,42,34,62,40,58,51,54
54,48,55,51,42,48,50,41
58,54,39,53,47,40,45,49
48,67,50,61,45,65,43,48
56,61,36,50,58,46,50,53
57,44,44,38,53,51,57,47
48,49,41,41,63,48,40,40
62,55,51,57,45,52,58,40
56,61,40,56,53,49,50,45
55,44,47,44,47,37,45,42
48,57,56,53,47,53,47,46
57,69,37,43,43,48,54,52
41,54,44,55,47,51,43,44
44,47,64,39,49,46,45,46
50,57,47,60,56,70,53,50
52,48,55,48,48,45,52,50
52,44,58,37,58,45,37,59
52,46,47,60,45,47,52,48
41,49,48,47,55,48,50,48
49,65,48,53,43,51,51,53
46,41,54,50,59,51,46,48
57,44,54,48,63,57,54,54
56,56,49,47,66,62,42,45
38,51,59,58,45,59,57,55
50,52,60,42,51,49,47,57
48,52,38,64,42,56,46,49
39,51,50,50,44,53,52,50
43,54,53,46,47,47,56,48
36,55,39,57,64,54,49,59
45,54,59,50,56,50,58,46
52,40,52,44,38,46,42,61
43,50,50,53,49,45,45,47
51,57,51,51,68,47,45,56
48,46,42,47,49,44,45,47
51,59,47,47,52,53,60,44
42,41,43,66,59,51,42,47
41,50,62,46,51,60,49,52
42,54,52,44,44,44,65,44
46,45,44,54,54,55,48,56
55,46,54,56,47,56,53,51
49,57,59,48,53,57,51,48
43,49,50,53,47,53,47,53
42,51,56,52,48,37,53,48
60,52,50,57,47,53,55,42
54,44,42,61,43,43,40,51
63,47,41,52,48,50,55,48
43,52,56,41,47,50,52,56
46,53,47,55,58,45,39,48
48,49,44,49,48,51,54,42
43,42,50,49,55,49,47,48
52,44,53,42,55,45,42,59
60,50,48,60,59,43,49,42
51,47,43,38,45,39,39,33
64,43,72,47,42,49,59,62
51,46,38,38,54,60,40,40
43,50,41,66,55,45,43,61
59,58,53,39,52,44,56,42
41,61,50,52,55,48,42,50
54,52,62,54,50,51,57,45
46,52,52,54,50,47,53,58
52,49,46,33,47,47,52,45
48,48,68,44,57,55,54,46
52,52,52,53,51,44,50,48
56,56,53,62,58,56,51,52
47,47,45,49,55,51,49,49
47,52,54,49,56,39,53,63
46,55,59,47,50,50,42,36
48,51,48,57,63,40,54,53
44,56,43,47,52,63,52,40
63,53,62,51,54,57,46,51
41,31,60,61,48,48,38,54
43,58,66,55,82,51,39,62
52,40,46,59,48,52,58,35
47,51,51,58,54,51,53,66
47,52,52,64,51,43,54,42
51,49,55,52,56,47,47,46
47,65,36,54,46,46,49,53
45,52,70,43,49,49,66,61
46,46,51,50,53,47,51,57
63,52,54,58,39,49,52,66
40,54,54,44,54,52,68,45
38,54,41,42,52,45,58,54
46,55,43,46,34,59,51,45
53,27,59,53,52,44,45,41
43,40,47,70,54,58,51,42
55,48,46,55,44,47,36,66
51,61,52,56,57,62,45,48
44,61,57,53,59,41,60,48
57,52,49,42,45,45,44,59
42,45,38,58,42,59,45,58
37,53,43,45,42,48,61,52
41,51,51,53,57,64,59,48
48,39,41,42,47,50,50,46
43,44,50,52,37,47,49,49
54,43,54,42,54,41,52,41
47,47,47,51,54,44,44,52
53,38,43,53,45,49,46,49
52,53,50,58,48,59,57,50
47,43,62,56,39,68,73,37
48,42,59,53,43,46,40,47
47,45,53,50,49,54,48,72
63,52,43,40,52,57,51,54
40,47,52,34,55,62,57,57
47,39,52,68,44,49,50,61
54,66,54,48,54,39,41,52
52,44,44,34,39,60,53,52
58,56,47,43,39,53,34,29
56,52,43,50,55,53,59,45
48,51,51,42,44,64,50,54
59,49,54,57,59,49,39,39
48,42,62,57,50,48,55,55
37,49,32,52,46,38,61,53
43,59,49,40,59,45,51,41
56,55,46,49,46,37,45,38
48,61,52,35,36,54,49,51
55,35,57,52,55,57,57,52
28,35,43,58,55,47,55,55
55,51,52,42,52,59,41,45
51,63,51,52,37,55,60,57
56,55,43,56,41,52,50,50
49,46,43,46,55,49,48,38
46,69,37,48,54,50,55,52
52,63,49,61,41,51,54,51
49,39,49,48,67,54,65,45
48,56,52,43,44,42,56,37
48,41,48,49,69,50,41,53
38,44,51,47,47,52,49,35
56,49,51,52,57,54,46,55
52,51,47,56,61,54,53,44
53,49,58,59,52,48,44,59
48,41,49,49,41,51,55,42
54,47,51,43,47,42,48,40
47,42,39,50,47,47,44,50
49,48,41,52,48,52,42,36
54,46,56,59,55,52,56,54
49,55,56,45,49,60,47,49
44,53,64,43,57,45,54,42
55,52,46,47,49,45,47,48
48,56,53,48,54,43,37,51
52,47,50,60,52,54,55,52
49,55,47,53,51,55,41,55
58,59,55,55,47,42,57,60
52,52,56,50,50,44,49,51
