42,45,56,57,43,54,45,46
36,58,50,40,43,47,38,55
39,53,49,49,55,50,54,50
47,49,40,40,40,48,56,50
45,47,50,52,39,41,48,40
49,46,58,54,60,53,51,31
52,51,61,48,60,44,44,50
54,47,48,44,53,41,48,45
53,44,51,59,51,48,56,54
45,42,41,51,49,59,46,55
50,53,52,44,50,49,51,43
50,51,54,45,38,43,43,36
48,48,49,55,46,59,56,42
46,60,48,52,51,41,60,45
58,40,52,56,44,42,28,55
53,56,47,47,46,52,54,43
50,51,47,53,45,47,52,53
50,48,44,54,49,43,52,43
43,49,50,32,46,49,58,49
42,53,58,42,52,51,51,50
62,28,59,52,48,52,39,51
56,45,51,52,35,49,38,62
46,48,42,40,64,41,53,35
49,52,49,57,46,43,62,44
60,44,46,55,58,56,53,41
47,45,48,57,49,55,48,62
55,38,44,53,49,49,49,42
50,50,36,54,51,41,41,62
55,41,56,52,53,45,46,49
50,48,48,56,56,56,44,49
45,53,48,49,54,47,43,53
50,60,45,29,42,49,55,52
38,47,44,48,49,51,54,47
61,44,56,46,44,55,52,56
38,53,49,50,59,42,52,53
51,65,42,46,64,58,64,53
42,58,41,49,58,44,52,46
55,45,60,44,47,37,50,35
45,43,70,52,47,45,41,54
37,40,52,39,58,55,63,56
56,65,54,48,49,73,59,44
57,53,58,48,51,60,54,60
54,60,47,47,51,51,39,44
48,50,52,53,62,51,55,52
56,48,40,48,60,45,48,61
53,58,52,46,44,48,44,56
54,44,50,36,54,40,67,56
56,50,45,54,45,41,66,50
50,56,52,45,53,46,48,52
52,48,44,56,49,51,52,43
55,49,44,48,58,71,38,40
50,57,58,58,48,52,58,62
36,42,57,54,49,65,47,45
56,52,53,36,48,59,55,52
51,56,42,46,52,50,46,40
43,54,53,51,46,41,49,46
64,49,47,48,53,56,46,54
48,44,45,50,54,53,47,37
41,49,54,55,55,53,52,53
53,49,51,44,52,45,51,52
45,35,44,55,44,46,51,45
57,42,52,46,54,54,46,56
60,52,41,45,55,54,49,57
48,41,61,47,53,63,48,50
52,40,39,65,44,39,50,43
56,47,58,48,49,50,41,55
48,50,46,44,43,44,52,60
48,45,49,45,62,61,41,54
49,52,53,57,53,59,42,71
63,53,54,52,47,38,58,50
37,44,34,55,55,59,45,42
52,64,57,64,54,60,44,49
53,31,45,49,61,62,45,50
59,58,53,51,47,45,58,44
40,53,45,47,45,55,50,56
48,50,56,39,50,60,49,47
51,46,53,53,55,44,57,49
46,52,46,59,53,53,40,49
51,49,68,45,50,55,51,47
40,59,47,63,52,55,47,44
50,50,45,61,59,39,50,45
49,56,56,50,48,52,51,55
37,56,49,65,52,49,38,47
48,47,55,52,46,48,56,41
36,54,53,45,55,66,46,48
52,52,44,57,43,58,45,49
43,48,47,50,52,48,48,49
51,44,47,40,52,48,61,57
51,50,44,47,55,43,47,45
49,55,52,50,54,46,61,46
58,51,51,36,54,39,51,54
45,61,52,39,54,37,47,51
40,62,59,45,58,54,40,61
44,62,52,38,53,40,47,39
45,53,47,57,44,54,54,56
51,46,50,49,42,56,58,47
58,56,40,50,56,43,61,48
50,44,47,49,49,42,48,48
48,37,58,55,42,63,49,50
39,43,46,52,65,50,61,68
45,58,37,39,55,50,58,54
47,58,57,46,58,42,49,51
61,44,45,59,60,47,38,48
39,47,57,46,37,54,54,65
43,50,49,59,48,67,47,37
51,46,47,46,51,58,49,49
50,38,51,50,56,45,47,53
39,45,63,55,48,49,42,52
64,52,43,45,50,51,41,44
48,46,54,44,42,58,57,39
49,67,45,42,47,58,43,49
50,43,61,49,46,56,51,50
56,53,47,53,50,58,49,46
46,54,54,55,54,45,56,54
46,55,47,53,44,54,61,54
48,54,46,54,58,55,48,49
49,40,55,39,51,49,39,55
44,46,56,45,48,53,55,50
46,41,42,57,53,33,49,48
44,51,52,48,35,49,50,55
53,48,52,47,54,49,48,65
45,44,40,63,57,57,55,52
55,48,38,44,40,50,49,46
48,49,47,43,54,63,40,58
57,57,42,66,52,47,68,54
47,46,50,40,53,52,51,46
41,55,56,63,61,42,54,50
59,45,47,46,39,46,42,44
55,43,60,59,53,50,51,45
59,54,55,63,41,55,52,54
63,37,43,48,50,50,42,56
47,29,48,59,47,53,59,35
56,58,50,55,52,67,62,47
48,46,55,44,44,53,45,51
55,51,47,54,43,52,44,41
48,50,55,47,52,53,53,42
54,42,58,44,50,54,58,44
46,48,53,56,41,41,41,42
63,44,55,57,59,47,55,46
48,58,56,39,57,52,48,50
45,53,45,55,49,51,48,51
50,49,49,45,47,54,41,50
43,48,50,57,49,50,47,43
66,52,52,47,50,55,47,42
40,44,50,45,45,49,56,53
44,52,44,44,61,41,49,50
41,51,33,55,54,57,53,54
61,50,45,60,50,35,59,49
53,51,44,54,53,48,59,42
43,44,44,43,45,52,47,53
55,31,53,51,42,55,41,57
47,40,46,40,46,37,62,44
54,46,44,60,52,40,54,49
58,48,50,46,53,60,47,49
47,49,52,54,41,58,61,52
40,54,62,52,47,55,49,62
37,52,42,46,53,42,61,51
46,47,52,50,46,36,62,44
52,52,66,57,64,40,41,57
41,59,41,61,62,42,41,43
51,53,54,46,59,58,53,47
49,46,58,53,57,37,51,60
62,47,46,54,60,53,42,59
52,47,51,51,59,54,48,52
62,53,48,51,39,44,51,48
43,43,43,57,61,40,43,62
54,51,56,50,50,60,44,52
53,56,42,45,58,43,52,43
41,56,42,45,57,52,45,64
48,49,53,50,44,41,38,54
63,46,50,52,43,63,40,54
40,51,47,42,52,51,45,50
44,41,47,52,45,53,45,46
44,59,42,53,48,57,51,39
53,47,53,45,49,51,48,42
55,46,39,43,51,54,62,58
47,47,41,53,55,47,52,55
70,44,34,56,47,50,47,47
52,45,45,40,56,58,53,45
44,53,74,45,45,41,61,53
47,48,46,50,56,50,58,50
46,52,55,50,42,48,50,53
46,43,69,47,47,31,52,47
51,56,58,38,47,52,55,64
56,50,43,44,45,40,50,48
50,50,43,48,50,37,44,49
35,47,52,49,45,44,46,56
53,46,57,61,37,58,53,51
53,38,48,59,35,47,48,65
63,49,66,54,49,49,47,65
51,53,49,50,60,45,37,56
56,44,39,41,52,51,51,40
41,52,46,47,47,57,48,55
49,56,49,39,48,49,50,49
57,54,53,51,45,51,54,54
54,42,60,50,52,55,47,52
56,49,42,64,44,48,50,44
55,59,55,49,54,51,56,46
51,58,49,44,45,63,44,51
62,56,50,45,51,54,66,49
54,43,52,49,57,51,55,39
46,59,59,47,35,57,56,61
49,39,47,53,52,56,36,49
47,58,37,39,64,29,48,55
45,48,55,52,49,36,59,48
55,52,54,53,59,46,44,61
55,53,55,44,47,59,52,50
41,44,50,45,56,51,58,49
64,52,53,40,56,57,56,58
46,47,51,44,53,56,41,45
48,45,47,52,57,50,54,53
40,42,63,49,49,55,50,52
50,53,50,43,38,51,46,49
48,36,45,55,47,34,52,56
58,39,56,50,41,37,49,44
54,45,35,45,40,63,51,52
41,51,50,46,42,46,67,51
51,52,61,57,45,43,53,44
42,54,50,36,48,55,48,47
55,51,50,52,43,39,47,39
59,54,44,45,59,45,49,45
53,53,50,31,45,46,54,49
64,54,45,52,47,42,56,59
30,46,52,40,48,57,44,47
54,50,40,44,56,46,50,53
43,54,47,52,54,41,58,57
55,48,52,52,65,58,46,49
54,37,71,41,46,56,49,52
56,53,43,46,53,65,33,48
49,53,42,70,37,49,37,53
61,53,42,50,48,52,45,35
57,50,45,58,45,46,50,58
43,45,38,44,36,43,48,57
50,70,54,47,51,43,58,50
56,54,50,62,56,53,67,39
51,55,41,50,44,47,48,40
49,52,42,51,38,48,50,53
35,52,58,45,40,48,51,53
37,54,59,39,55,60,41,50
53,54,41,40,36,50,52,43
61,33,42,50,49,63,50,51
49,52,53,53,45,43,48,56
52,55,40,51,47,42,59,36
54,42,54,46,49,52,56,45
61,49,42,52,45,54,49,46
47,57,40,58,51,52,56,53
54,52,54,46,61,46,53,58
49,40,45,53,50,44,44,49
48,46,49,41,45,55,45,50
55,46,43,49,53,62,49,49
55,38,57,49,52,41,53,58
57,42,56,48,46,56,61,41
35,54,55,45,46,57,49,58
50,45,53,68,53,55,31,44
56,57,57,52,64,57,53,54
51,62,58,43,51,59,47,57
46,54,49,44,55,41,48,51
44,42,52,42,45,47,56,56
45,55,49,56,44,59,60,43
53,53,48,49,48,55,65,60
48,58,38,42,46,75,48,47
49,48,45,49,52,50,66,54
38,48,47,54,53,59,41,50
55,44,46,49,48,34,62,56
47,54,41,39,66,64,53,49
44,52,63,67,43,65,47,46
63,52,46,36,56,41,47,49
57,52,56,51,38,43,47,44
49,52,49,42,50,58,48,63
48,48,48,71,60,56,53,58
45,48,43,49,54,61,58,68
69,56,51,58,48,56,43,51
41,48,48,47,51,60,59,52
43,40,48,45,55,61,44,47
52,44,55,48,40,42,47,54
53,52,56,42,47,55,58,65
55,63,41,52,43,46,45,64
57,46,54,52,54,47,54,47
46,43,56,58,66,46,49,46
34,47,45,48,52,54,62,48
48,44,40,51,50,44,38,44
53,36,50,47,53,40,54,42
53,57,46,56,49,49,53,45
51,40,57,46,34,59,56,53
51,39,48,48,46,59,52,66
50,55,55,44,61,45,49,46
57,53,35,40,49,57,53,48
49,66,50,71,65,43,54,33
49,43,46,55,45,57,38,47
47,40,40,44,38,53,48,50
46,58,59,54,51,56,58,55
29,45,49,47,55,65,65,50
47,51,48,53,49,41,49,47
56,49,47,48,51,47,46,56
52,60,57,39,58,45,43,42
52,52,53,50,46,50,58,55
47,56,48,55,59,49,35,41
54,41,52,56,57,42,43,46
57,52,51,55,51,48,47,56
67,50,38,52,50,52,48,50
61,61,49,51,60,52,45,47
53,52,59,47,58,58,46,51
52,47,46,49,53,55,62,48
43,50,39,36,55,41,48,56
40,54,63,43,45,43,48,47
52,51,48,50,52,37,46,48
48,56,55,55,56,46,48,58
47,44,59,48,53,61,45,48
50,61,46,41,57,58,48,45
43,53,49,41,53,47,50,52
38,52,46,60,61,54,51,39
46,55,58,58,50,47,42,56
53,42,43,54,47,44,60,51
45,56,45,63,59,68,55,50
58,43,53,53,54,57,53,36
44,53,63,52,51,50,56,58
44,53,48,50,58,55,57,44
53,53,50,46,39,68,51,67
45,58,53,59,50,49,45,58
52,47,42,50,58,46,52,45
40,49,62,51,59,62,44,62
51,45,49,49,51,49,50,58
66,66,46,55,51,37,44,52
48,52,40,65,44,51,47,39
63,43,44,58,48,44,58,41
45,50,47,55,50,43,50,43
43,57,34,51,41,48,56,46
52,50,63,52,35,50,51,57
59,59,61,48,61,55,49,49
55,55,46,63,43,48,47,61
60,47,54,55,49,44,39,54
54,54,45,48,44,61,58,66
50,54,62,53,51,53,47,50
54,57,48,49,45,46,47,35
38,60,45,53,50,48,46,41
45,49,64,52,51,49,55,55
54,49,49,48,44,54,37,52
46,50,48,46,42,53,55,51
44,44,44,55,44,43,60,61
51,51,49,50,48,40,33,43
49,63,50,47,64,52,49,53
41,48,53,42,52,41,42,49
46,56,49,54,61,59,40,47
55,50,41,47,48,49,65,44
53,48,49,52,59,43,54,58
58,55,47,55,37,42,43,48
33,47,53,57,49,42,62,46
60,44,48,58,48,58,47,65
62,52,53,45,62,62,58,57
53,46,56,48,51,47,50,44
56,55,61,57,50,51,49,51
43,42,55,50,56,63,51,55
49,59,43,50,62,57,45,59
57,44,47,50,40,51,45,48
50,63,43,49,63,59,52,44
54,52,62,52,52,60,47,56
58,57,55,40,51,62,50,59
47,60,37,56,68,41,40,39
48,40,63,43,58,47,51,38
60,49,55,44,59,61,42,53
58,60,48,45,56,59,46,44
49,51,42,47,56,37,35,53
41,41,35,46,48,62,53,42
59,64,45,48,49,60,45,56
45,42,50,59,32,36,49,52
47,46,41,29,39,52,53,48
59,48,49,56,56,50,45,34
42,44,48,51,50,56,54,51
53,51,43,45,52,52,42,48
48,59,52,50,56,50,49,47
48,48,60,48,51,50,61,51
66,50,47,46,53,55,43,54
51,53,41,36,62,37,62,52
63,52,39,56,41,37,41,56
48,50,42,52,53,48,44,54
51,38,48,54,52,39,51,45
54,53,43,49,55,47,51,45
45,46,55,50,41,49,53,54
44,52,41,58,55,48,54,50
41,50,45,52,45,39,52,52
53,50,38,49,56,53,48,51
39,48,64,51,47,55,53,52
46,44,50,50,48,57,47,43
54,43,40,47,43,61,32,50
48,58,47,55,42,49,44,46
55,63,49,45,57,44,55,47
48,55,60,50,46,58,53,43
59,45,54,41,39,46,49,46
47,43,45,52,59,47,40,52
54,46,64,40,46,46,51,53
48,38,54,49,63,46,48,40
48,53,56,49,43,42,48,50
45,45,41,33,39,50,60,46
56,50,49,46,45,60,49,62
34,45,40,50,47,53,38,31
57,61,48,58,39,58,45,64
52,54,48,41,37,58,61,52
55,50,47,53,55,55,66,31
57,52,53,32,51,59,59,59
44,52,48,37,56,50,43,52
38,43,53,53,40,50,44,39
46,52,53,64,49,51,45,62
46,59,55,65,54,44,43,45
51,55,51,62,51,42,41,61
52,46,53,56,56,44,40,45
58,45,44,50,62,50,40,55
58,38,54,57,50,45,44,50
38,44,55,36,50,41,53,44
63,36,48,38,59,38,43,47
53,47,57,57,39,55,45,58
51,39,49,53,61,51,38,52
51,55,50,45,46,57,56,46
47,41,45,53,45,45,63,47
52,59,47,48,47,48,43,42
51,49,44,49,59,46,44,44
48,48,47,52,38,54,55,36
46,55,45,40,53,47,37,48
56,47,52,49,49,50,40,46
55,56,45,46,49,52,36,50
55,31,52,51,50,42,51,41
55,45,59,47,53,56,41,57
51,50,57,40,51,44,48,56
46,53,43,56,55,53,47,55
34,56,51,51,51,49,45,49
39,51,39,45,62,50,43,54
47,34,58,46,58,47,39,45
44,55,55,50,51,55,53,55
49,41,63,52,52,51,42,59
47,54,61,49,34,49,46,55
47,43,42,53,54,45,56,47
52,52,41,33,61,51,64,55
42,54,71,61,32,55,48,57
54,51,47,42,49,52,55,47
55,43,58,47,45,53,47,44
48,48,39,63,58,43,51,44
42,45,39,39,51,39,53,48
66,50,50,51,43,53,44,55
52,51,48,51,48,48,44,38
53,49,50,45,47,41,50,48
61,47,47,39,46,56,42,47
57,52,49,53,68,49,59,45
61,51,42,56,40,48,55,58
49,48,45,56,54,51,47,55
47,61,38,41,51,47,66,56
40,64,54,51,57,42,52,44
41,53,49,52,47,59,48,43
55,51,47,49,66,58,51,56
53,54,56,54,58,48,31,48
58,61,51,58,43,47,54,53
58,52,55,47,44,52,45,48
44,42,62,55,51,53,47,48
48,55,57,35,51,44,50,42
43,44,52,63,54,49,50,51
41,49,44,58,43,46,61,47
48,54,38,53,49,44,47,57
51,43,49,51,54,41,57,53
44,61,53,51,53,49,46,60
49,48,49,53,41,47,52,37
46,36,51,55,54,49,39,58
56,61,27,52,47,49,48,55
47,46,49,64,48,42,43,50
56,45,47,57,56,58,51,46
60,41,44,47,46,50,36,46
57,58,58,57,38,54,64,59
54,51,52,57,57,42,49,44
61,46,49,47,50,48,44,54
43,49,46,51,46,50,51,63
55,52,43,44,37,60,52,58
39,56,59,56,54,62,53,53
50,40,52,43,48,43,42,56
43,53,54,54,48,41,38,53
51,37,42,47,60,51,48,55
53,47,57,49,38,44,55,47
51,51,60,45,50,45,53,55
56,63,51,52,43,42,41,46
38,43,58,41,45,45,63,56
49,56,50,44,50,55,55,47
53,54,49,49,47,50,50,37
50,45,46,50,64,51,55,52
61,43,55,54,51,44,46,48
38,46,37,51,52,39,39,50
48,54,49,45,69,58,49,50
52,55,48,66,44,55,51,58
53,50,45,49,54,48,51,38
38,52,44,49,52,55,40,52
58,41,50,52,62,52,51,59
47,47,44,45,54,54,46,39
43,59,54,52,56,47,51,55
49,44,53,45,42,47,49,41
49,62,49,59,52,42,62,54
48,47,51,58,48,39,47,54
66,56,63,64,55,31,48,49
47,32,56,51,49,46,42,57
55,51,55,46,46,46,49,50
52,51,40,52,50,50,47,51
40,48,39,50,49,54,62,57
