58,41,62,39,44,59,42,48
54,31,43,61,42,42,52,38
51,55,46,59,46,59,48,50
45,50,40,48,52,66,50,50
48,54,52,55,35,41,39,44
55,49,40,51,44,51,49,45
52,55,37,58,44,48,58,57
43,54,53,57,47,44,48,51
45,47,48,59,56,58,49,50
57,67,47,50,42,45,54,53
52,56,55,55,44,49,37,57
29,52,54,43,46,53,52,39
54,69,58,54,55,53,49,61
48,50,61,61,48,46,56,54
46,38,50,55,54,55,49,51
55,45,48,34,57,48,46,41
52,55,51,52,51,59,53,57
42,49,55,50,56,58,52,53
61,57,45,48,57,53,34,50
61,55,51,41,60,60,58,55
52,53,56,48,46,57,35,57
56,39,58,50,47,46,50,53
44,51,51,54,57,55,52,42
34,40,53,46,44,57,44,40
51,62,41,49,61,51,57,63
53,56,56,59,46,46,46,46
50,42,46,46,51,48,49,56
48,46,37,42,46,52,53,67
47,45,52,51,44,61,48,48
48,37,62,62,48,51,36,45
49,52,56,37,51,54,45,56
64,45,52,38,54,51,49,51
43,47,33,41,54,59,53,55
57,57,52,46,59,52,45,44
49,47,51,56,41,41,52,43
54,62,44,51,50,45,43,62
47,44,62,57,46,36,45,50
41,48,46,42,43,45,53,43
56,34,47,64,49,44,35,38
45,60,38,57,59,58,38,47
47,49,47,48,57,41,57,48
35,42,48,50,44,51,58,50
55,46,48,49,53,53,64,50
47,38,44,45,49,57,52,54
55,48,52,45,65,40,55,45
54,50,38,57,51,45,66,52
46,58,57,52,43,57,62,38
63,39,60,60,61,39,63,56
42,37,59,49,47,44,38,50
48,45,54,44,55,39,44,52
53,40,39,55,44,48,38,48
55,52,52,44,51,47,54,36
46,47,36,41,41,47,43,47
50,41,48,65,35,51,55,45
44,45,50,51,48,55,43,51
49,52,61,52,44,53,45,49
41,51,48,53,50,45,38,42
40,46,51,40,51,52,57,58
58,44,47,45,42,42,40,47
55,53,38,44,54,46,48,44
45,55,56,48,61,47,43,63
46,48,55,51,52,40,49,46
47,55,35,47,43,58,64,51
38,47,58,56,49,46,47,56
46,45,51,59,47,58,48,46
52,53,42,46,55,51,47,55
47,41,53,51,47,52,57,40
63,50,55,51,55,44,55,44
58,37,47,34,46,50,49,44
53,44,57,46,59,44,49,53
47,45,51,46,54,40,47,59
46,67,52,52,59,56,49,37
51,51,51,47,45,45,67,59
55,52,44,54,53,52,49,65
51,55,52,55,60,52,41,51
43,51,44,46,49,59,48,44
48,52,49,48,50,55,54,51
59,38,59,52,49,55,45,65
58,52,56,53,58,36,51,51
48,56,58,45,51,54,46,46
56,42,57,37,49,46,61,65
53,52,43,44,50,54,50,48
46,47,59,31,61,42,40,56
