35,48,47,50,47,49,48,60
50,68,46,59,53,54,53,44
50,49,37,62,46,47,48,38
49,48,58,47,56,48,62,47
61,47,49,45,47,48,42,48
47,51,57,51,52,53,42,45
53,57,36,54,44,44,46,43
52,52,52,65,54,59,69,43
44,50,42,46,53,47,51,40
39,58,57,52,46,61,66,58
38,64,39,62,47,46,58,55
60,44,53,48,46,50,52,63
53,46,38,39,54,56,57,50
51,49,53,50,51,46,54,46
42,45,53,54,46,49,47,45
49,46,49,45,50,47,48,51
62,51,59,54,52,44,55,49
59,50,44,49,35,60,39,52
61,62,53,44,41,44,47,57
60,63,52,52,55,59,42,47
49,46,49,60,30,42,50,48
53,54,50,47,52,67,40,48
57,56,44,45,52,51,52,43
40,53,46,55,47,45,58,65
44,51,54,55,45,40,55,34
56,46,48,47,38,52,36,59
54,64,52,44,47,49,55,45
40,44,65,50,48,56,54,40
39,48,49,43,39,45,46,57
43,55,54,54,53,48,56,46
62,40,50,52,51,63,48,59
53,49,41,45,63,66,44,50
53,50,40,41,51,48,56,42
52,52,46,55,53,60,40,40
55,50,54,54,53,54,58,45
60,56,52,51,54,53,39,49
49,39,67,43,43,42,50,47
41,48,48,61,47,58,41,55
55,56,65,44,50,47,57,52
42,48,54,53,39,39,57,53
43,48,37,63,50,45,40,50
43,46,57,53,68,52,48,50
58,50,43,56,57,48,60,67
51,43,53,36,41,42,51,58
43,56,51,58,41,51,60,49
52,38,50,48,55,59,47,52
47,56,55,45,53,56,57,41
51,60,47,54,58,45,57,55
53,55,50,57,43,54,47,64
57,42,56,61,51,54,41,33
64,48,50,47,37,36,52,47
53,49,52,44,57,53,46,45
52,45,46,47,42,46,59,50
55,54,53,64,50,51,58,49
47,39,65,49,40,58,52,46
42,46,49,47,50,51,49,51
50,49,44,52,55,56,53,56
50,28,43,47,57,53,51,62
50,42,39,45,44,51,50,47
53,54,47,60,56,49,51,60
65,59,55,60,54,49,47,49
64,57,49,46,57,60,43,43
57,42,64,54,41,53,50,48
38,54,48,57,65,37,42,57
39,46,56,45,54,49,43,48
55,47,56,50,43,46,42,57
42,46,42,37,41,54,49,57
48,51,55,49,51,48,56,47
52,59,50,60,52,36,56,49
53,45,56,43,47,40,58,53
