53,49,49,54,68,37,53,44
50,41,54,62,42,55,46,53
57,40,72,58,54,49,48,53
53,43,57,57,61,50,49,43
53,47,60,48,44,46,53,59
42,45,52,49,56,52,44,54
45,54,58,57,45,59,56,49
51,51,53,48,46,47,47,55
47,47,52,44,62,47,56,64
50,50,47,46,35,41,49,52
49,57,50,57,67,51,56,57
57,41,40,52,41,54,49,54
46,39,47,41,42,54,48,59
41,53,49,50,49,50,45,54
46,47,51,45,47,57,46,47
50,59,52,53,56,48,42,51
54,51,42,59,54,57,42,49
62,47,53,44,60,44,39,58
44,71,48,54,47,51,47,54
49,52,47,46,50,58,48,49
46,58,48,39,55,48,53,46
47,51,35,38,37,39,48,56
47,49,50,53,64,49,38,55
47,63,80,62,41,66,49,53
51,56,44,59,68,67,52,50
50,52,36,39,48,56,50,55
38,48,43,45,57,68,59,46
49,50,47,46,58,45,59,52
45,52,39,59,47,52,49,46
55,49,53,48,46,56,51,42
52,50,54,57,53,60,45,46
46,57,53,52,40,53,47,43
45,45,40,59,64,40,49,53
49,47,55,45,49,44,44,48
52,61,49,61,50,45,54,54
53,53,57,59,43,51,49,48
54,48,42,55,59,46,52,43
50,44,58,51,57,46,56,52
51,50,45,48,53,48,58,57
51,51,57,44,46,54,50,52
52,50,58,56,47,56,46,52
56,43,48,45,39,57,45,52
46,43,53,39,47,47,63,39
58,41,40,55,51,51,36,44
55,51,39,47,48,53,45,57
55,65,56,44,50,49,32,51
54,45,47,54,58,60,46,41
53,38,51,58,49,39,51,45
45,54,53,56,50,39,49,51
59,52,48,47,42,39,49,56
57,41,41,44,60,62,47,52
49,46,38,51,51,55,60,66
46,54,61,61,49,50,55,37
65,52,54,51,41,39,40,65
56,37,54,49,52,47,56,62
41,45,40,54,48,52,56,47
55,49,51,46,54,54,38,48
53,44,44,64,55,46,50,39
47,49,49,56,58,36,55,41
44,47,52,44,68,53,53,48
48,46,45,54,55,52,45,46
45,40,44,56,56,38,48,39
47,42,46,51,50,47,60,46
65,50,51,51,49,53,36,47
52,48,55,51,48,50,54,41
48,46,48,59,44,54,53,61
48,54,53,50,51,55,46,48
51,61,58,47,55,53,56,43
45,46,54,51,61,43,51,47
44,59,57,63,51,52,56,56
55,40,58,55,48,53,48,51
48,60,45,65,40,53,60,55
55,42,54,69,60,58,62,57
56,48,55,62,48,57,55,52
42,56,63,64,67,63,48,52
65,50,59,49,59,68,62,46
61,49,56,48,49,51,54,61
52,60,41,65,65,57,56,51
62,51,55,74,49,56,67,47
62,61,60,52,58,64,59,42
54,47,68,63,58,72,54,56
52,66,55,74,73,49,59,51
53,59,69,68,68,71,60,54
60,56,75,91,72,65,64,51
66,67,64,97,59,72,63,63
72,50,85,109,78,71,63,70
57,71,90,87,90,93,70,50
78,70,73,115,91,68,69,73
71,64,79,109,90,77,46,59
82,79,85,134,99,92,61,53
