45,55,47,41,47,46,43,49
57,52,63,43,46,54,49,51
35,47,45,47,54,37,64,51
47,48,45,50,63,58,53,54
34,52,55,53,47,49,46,48
53,46,47,47,60,50,54,41
54,54,48,57,54,43,46,59
40,43,49,48,44,46,39,49
49,44,55,65,44,47,48,55
57,53,48,57,54,61,51,53
44,47,47,57,58,63,53,44
61,47,60,56,45,60,54,55
51,49,49,40,45,44,38,46
48,55,45,48,55,50,48,52
51,54,61,46,40,48,50,47
43,47,54,46,53,44,35,42
46,39,40,51,43,47,52,50
53,49,49,55,51,56,44,55
42,45,63,46,54,70,39,47
72,58,55,49,47,58,43,54
58,30,46,43,46,49,52,41
54,50,38,45,46,41,52,54
40,39,52,63,37,29,47,44
46,49,49,50,55,42,48,54
46,42,51,43,48,46,54,53
45,61,53,49,56,39,42,43
47,42,63,54,42,54,52,58
47,61,39,56,35,45,58,49
53,58,51,40,41,47,47,44
40,57,52,57,53,34,40,42
51,57,57,39,43,53,43,57
46,53,59,51,50,44,49,56
43,62,45,48,58,53,52,51
40,53,48,50,44,50,55,45
49,52,44,56,56,61,52,46
40,43,56,42,45,49,44,47
45,56,42,60,56,55,45,53
47,50,51,51,54,49,47,43
47,71,41,48,47,56,58,51
47,60,57,52,52,44,49,53
41,61,47,53,40,59,50,47
58,54,45,46,55,54,44,57
45,58,57,58,35,50,45,45
47,63,45,50,49,54,50,46
58,57,47,36,58,47,46,53
43,37,51,64,49,42,46,56
55,42,46,58,46,41,51,53
60,55,54,52,59,40,47,51
44,44,52,57,52,63,44,43
53,47,45,43,54,51,40,51
48,57,48,36,46,40,40,48
56,61,47,55,60,56,42,56
56,50,64,53,43,47,55,50
47,59,51,56,40,48,42,47
57,59,54,52,51,59,40,51
45,63,60,55,53,55,58,48
46,49,44,46,52,39,48,47
42,60,51,55,47,55,47,55
55,41,57,56,46,54,46,55
63,50,47,54,53,39,62,40
57,47,54,50,56,46,47,46
44,55,50,51,49,34,57,57
55,61,44,62,49,54,41,45
48,45,45,56,49,42,63,59
41,45,43,69,48,61,51,74
44,47,54,53,60,48,41,36
43,39,51,50,52,63,42,41
53,56,51,65,41,48,64,59
47,46,45,44,60,58,51,44
43,50,41,54,51,53,56,49
54,48,64,52,57,62,61,55
58,48,60,48,59,53,53,42
50,52,59,68,62,55,49,52
48,57,67,49,61,50,53,51
39,45,56,58,46,45,47,61
52,48,61,78,66,50,49,48
47,40,58,70,61,50,43,45
54,54,60,61,48,50,41,75
49,53,60,68,54,62,59,47
53,54,54,55,53,64,62,49
51,52,62,62,60,67,51,33
63,51,62,74,67,53,52,56
58,66,75,74,63,62,53,45
88,62,60,88,77,68,58,43
65,50,61,78,89,73,66,46
68,68,75,90,73,63,70,62
58,86,78,111,75,75,72,68
55,63,72,119,78,73,60,69
65,85,80,121,93,74,73,70
60,84,82,129,99,96,63,72
