44,56,56,50,45,44,48,49
61,37,63,49,50,41,57,52
45,49,47,56,34,39,49,49
43,57,42,49,55,58,66,51
57,55,57,45,37,55,41,52
45,50,48,43,40,63,40,45
43,56,67,56,57,54,42,53
45,44,57,47,41,55,56,58
57,45,58,46,35,55,47,49
48,42,47,52,48,37,49,39
46,62,51,53,49,47,55,50
49,53,47,55,48,59,46,52
38,58,51,45,50,57,45,59
45,40,46,55,43,49,51,39
47,56,47,46,47,46,41,51
42,59,57,41,61,49,63,46
50,56,43,58,49,51,51,48
59,42,64,38,54,42,61,48
47,52,53,49,47,55,48,57
59,46,51,42,45,48,53,48
46,49,47,48,57,43,45,32
40,31,38,52,55,57,62,67
44,54,51,43,69,37,43,60
44,56,55,61,57,41,59,53
53,63,65,52,53,54,62,40
57,45,52,63,49,52,47,55
52,48,47,41,55,50,50,49
57,57,51,52,53,60,50,53
44,53,51,35,50,48,32,57
52,54,52,40,40,50,51,51
36,48,48,48,48,59,35,51
56,48,38,38,49,54,42,59
44,65,43,47,53,49,66,64
50,47,47,34,52,49,46,48
45,67,42,39,40,49,47,60
51,40,48,48,52,65,40,48
62,40,49,52,39,49,43,44
38,51,38,56,60,48,54,58
55,43,56,55,46,51,51,49
53,62,38,34,47,54,47,46
50,60,40,58,51,52,63,53
47,47,53,44,53,61,45,55
48,60,58,72,50,52,46,55
51,50,36,54,54,59,51,47
58,54,44,55,55,43,51,39
45,56,42,48,42,47,43,50
47,60,43,65,44,55,59,49
58,46,40,45,51,56,55,59
46,54,58,52,45,43,62,41
39,54,49,53,52,53,56,43
51,56,38,58,61,60,55,47
64,49,45,50,58,47,39,34
54,50,49,50,46,37,51,46
46,43,44,53,42,46,54,51
54,46,53,49,42,51,58,55
44,51,49,38,53,44,44,55
46,44,56,38,40,40,41,52
54,47,58,61,44,43,54,50
48,59,53,59,39,45,37,49
51,61,41,49,36,52,48,51
57,53,51,46,54,37,53,56
48,55,47,47,49,56,44,47
59,47,45,50,50,56,46,46
41,55,48,44,46,42,52,54
54,46,46,48,50,45,51,45
58,54,60,69,52,49,58,51
35,55,51,43,47,55,48,54
55,59,41,42,38,48,62,53
50,43,49,49,42,53,35,63
43,45,41,56,56,57,42,54
48,44,51,52,51,48,48,48
59,40,50,52,42,55,47,44
50,68,56,49,52,46,50,44
51,57,63,38,51,47,49,44
51,43,50,56,51,45,50,51
39,57,52,64,66,51,67,43
48,60,38,58,50,56,55,49
51,52,59,42,47,53,53,40
43,43,44,46,37,53,44,40
53,42,51,58,41,51,48,52
51,41,56,50,54,57,43,54
48,50,52,43,44,62,49,45
43,46,49,37,45,49,46,52
42,56,45,47,47,59,52,57
55,44,58,54,36,53,57,39
64,52,48,43,60,48,48,56
58,50,48,49,46,62,66,59
62,63,55,66,40,38,43,41
50,58,49,49,43,60,41,46
48,54,61,57,45,56,56,60
36,37,49,52,49,43,42,51
58,43,59,48,42,63,60,49
59,47,44,48,44,45,45,44
53,38,45,49,54,61,46,44
51,53,41,73,52,33,61,51
47,50,48,40,50,43,49,60
60,51,55,54,50,43,63,50
59,53,52,44,50,45,34,57
56,45,43,64,61,46,49,50
51,53,46,58,62,58,56,54
53,63,53,39,45,58,31,47
65,47,57,68,44,52,59,64
54,59,49,46,38,47,50,59
45,39,48,54,51,52,51,48
64,40,51,52,54,45,49,36
45,53,54,49,46,54,57,44
50,52,53,55,38,59,59,56
52,53,39,46,48,45,53,54
54,50,62,45,58,55,41,48
45,73,53,57,63,45,54,53
46,49,50,44,49,49,48,56
62,44,56,47,57,41,58,46
52,49,55,55,50,44,48,44
49,53,42,66,45,54,38,48
38,51,48,56,47,57,36,57
48,55,50,39,48,53,38,52
49,57,42,66,50,54,49,53
49,52,47,52,49,52,48,52
58,52,68,38,44,50,46,48
46,47,72,46,58,48,45,49
49,40,45,39,62,43,44,57
51,48,44,45,53,47,60,53
57,40,55,45,42,49,62,58
46,53,53,64,47,55,50,50
44,52,57,58,45,55,55,46
51,46,46,56,59,44,49,41
46,57,70,58,49,42,41,52
59,41,65,56,46,52,54,45
51,43,41,51,52,54,59,38
38,56,56,49,45,51,34,66
51,54,53,40,42,47,50,48
66,57,53,49,49,47,54,51
47,42,70,53,50,36,56,51
46,39,42,46,54,57,43,48
49,51,59,46,53,49,60,59
49,51,49,46,54,57,49,56
53,41,36,48,52,45,45,51
57,63,55,36,46,55,47,63
47,41,42,48,46,47,44,54
63,57,39,53,57,39,54,40
51,42,53,58,53,59,65,56
40,51,39,29,43,43,52,45
40,51,48,63,48,46,38,49
56,36,59,42,50,50,52,46
44,44,68,54,43,64,51,63
55,43,48,49,63,56,54,50
58,48,59,55,49,56,62,59
58,43,49,50,48,52,59,55
48,48,57,52,54,56,55,48
53,44,58,49,40,44,53,42
45,53,48,49,66,35,64,52
43,42,53,47,51,53,54,65
46,49,53,60,46,40,44,55
45,37,52,62,42,51,52,53
59,41,42,41,36,48,45,47
44,64,60,55,53,61,43,54
61,65,55,40,60,50,51,57
52,48,53,44,47,46,57,50
44,44,57,53,39,52,45,60
52,58,55,59,63,48,48,57
54,58,38,45,41,42,41,45
52,48,56,52,53,53,52,52
41,49,49,57,54,51,69,51
50,56,48,51,46,55,46,45
62,37,49,56,44,54,51,47
50,40,69,46,43,56,46,53
52,46,54,51,59,48,48,42
39,48,49,60,41,51,49,44
52,52,49,38,48,53,50,41
48,59,46,51,46,42,49,44
37,53,56,52,61,52,50,48
50,41,38,53,48,55,43,51
44,51,39,46,45,61,51,52
53,42,37,53,59,46,44,42
58,48,49,55,47,43,45,53
54,37,53,52,68,48,34,51
56,58,60,54,41,50,50,48
41,47,60,45,46,39,43,48
59,42,37,50,48,63,64,48
57,50,42,42,49,64,55,48
53,61,49,41,48,44,57,47
42,53,41,55,61,50,49,32
43,46,46,46,51,50,43,49
45,44,43,48,43,44,51,52
54,46,52,53,44,42,54,48
56,53,62,44,52,50,49,60
57,62,46,49,57,47,34,46
51,44,51,47,54,52,52,46
59,59,35,57,46,64,55,48
50,57,41,56,56,53,43,70
45,60,47,52,53,49,52,49
55,51,53,46,68,57,49,44
43,41,58,45,50,46,47,52
42,38,54,50,50,51,57,43
49,52,57,59,37,53,55,47
45,55,38,56,46,53,41,47
46,59,47,41,64,55,45,46
46,47,59,57,47,63,55,48
49,45,57,45,53,56,59,45
52,37,60,54,50,50,51,56
40,59,55,58,57,50,48,35
59,48,51,52,47,44,49,61
55,59,55,45,57,50,42,38
65,45,43,47,40,45,49,52
52,42,55,42,54,60,51,47
51,46,57,49,44,50,60,60
47,49,54,71,57,51,51,46
56,49,53,42,56,36,71,44
47,52,58,55,50,50,49,45
48,66,48,55,55,47,49,51
40,50,40,54,63,55,49,61
55,41,53,53,42,51,49,43
53,54,68,46,41,43,57,53
65,46,55,53,39,31,37,44
62,46,57,51,55,53,48,52
53,54,60,46,48,45,56,47
43,57,39,54,58,42,41,51
53,49,58,54,56,56,56,55
47,46,43,54,62,57,57,61
55,57,59,49,43,59,42,70
36,49,54,55,43,45,52,57
49,46,55,49,41,53,52,61
40,64,56,45,66,49,59,63
55,54,56,51,49,49,52,50
50,49,49,57,46,63,47,52
60,46,44,48,41,46,51,34
46,50,48,58,45,42,48,49
48,36,62,63,48,53,50,49
58,47,45,46,33,58,46,57
59,45,62,47,57,39,54,50
46,51,45,54,52,55,41,49
35,45,64,50,60,61,52,45
44,43,46,29,48,42,42,56
54,39,57,50,51,47,58,53
54,52,57,56,54,52,62,46
48,51,47,49,54,47,70,40
48,55,54,45,45,44,42,49
41,42,50,70,42,37,43,37
45,53,53,46,46,50,45,54
47,52,43,47,52,56,35,50
52,54,47,51,63,59,38,51
55,54,49,41,44,51,53,42
48,41,49,56,44,50,51,57
51,43,43,43,55,44,44,65
39,56,54,60,45,47,44,53
47,35,45,54,56,47,50,46
41,49,57,57,48,50,54,50
42,41,44,62,52,49,49,53
48,57,51,47,56,47,45,37
36,48,54,62,47,50,51,54
40,53,31,48,44,57,54,49
60,56,50,56,41,55,36,41
54,50,37,48,44,51,42,44
58,40,58,38,59,48,64,56
53,48,52,52,43,49,55,58
42,39,47,35,46,52,69,51
44,51,55,52,54,43,59,62
49,66,59,48,50,52,44,44
57,51,39,38,44,52,49,53
57,47,62,40,68,44,43,46
51,59,54,45,43,42,52,47
58,48,51,46,48,40,50,50
47,47,48,49,61,48,50,37
50,51,42,41,38,58,44,37
54,51,50,43,52,37,61,53
56,48,51,59,51,51,61,42
65,45,49,40,40,41,49,41
61,48,49,60,57,60,38,68
51,39,38,49,45,54,45,44
42,49,46,47,43,50,43,54
44,50,54,55,53,59,50,62
52,42,51,57,50,56,37,47
52,50,47,52,52,51,42,49
54,57,45,53,40,48,36,55
56,45,44,50,43,56,44,50
43,52,42,51,42,53,55,58
54,47,54,53,51,53,48,62
52,45,57,60,48,51,44,44
42,39,52,48,57,51,47,52
55,42,36,57,40,41,50,44
55,47,55,50,51,47,55,56
51,48,53,61,50,61,55,56
46,56,65,55,53,54,44,55
48,45,42,61,56,67,58,40
69,44,48,55,45,52,44,52
58,53,46,53,50,48,57,35
48,56,61,54,63,68,60,52
50,47,44,57,57,55,51,52
55,42,53,64,42,51,61,60
42,62,45,58,50,48,49,34
53,47,38,52,50,52,49,46
52,47,53,62,43,48,52,41
42,47,45,53,53,49,60,62
47,46,49,57,43,45,67,47
48,47,61,55,52,50,48,52
53,54,51,60,55,49,44,46
54,51,54,51,52,54,52,48
44,49,43,56,37,58,42,45
46,50,63,55,42,42,53,48
48,53,56,56,54,45,51,57
60,45,56,43,54,50,41,46
47,65,56,65,68,41,50,44
57,53,45,60,44,44,32,51
52,61,47,50,52,57,48,43
50,58,51,56,51,42,59,53
54,59,52,57,52,48,58,36
43,56,60,55,46,46,52,50
43,54,45,44,59,45,55,51
53,41,53,47,51,49,47,53
46,62,46,48,52,49,49,42
62,55,45,54,60,60,51,47
43,47,52,51,46,47,50,57
45,44,49,47,40,32,47,54
56,42,60,52,48,48,52,50
54,55,56,42,42,43,40,47
60,43,60,46,57,50,45,51
34,38,43,45,54,54,43,47
46,54,43,49,47,40,49,47
60,46,51,48,57,57,42,61
47,46,45,52,48,42,43,40
54,52,44,37,52,45,60,48
57,54,42,65,44,42,43,61
49,49,57,46,54,53,62,53
51,48,50,52,45,59,61,55
43,55,51,53,38,49,53,53
41,44,56,48,51,52,56,60
32,37,50,44,53,49,48,71
50,54,61,56,38,45,52,51
22,46,43,45,52,43,29,43
46,55,43,55,55,51,52,52
53,35,52,55,42,40,56,58
47,65,59,46,52,58,51,48
43,47,41,55,46,38,54,41
40,54,43,50,64,46,45,45
45,43,52,46,40,55,40,58
60,50,53,54,59,55,37,39
46,49,50,54,54,38,53,60
47,46,39,65,50,54,45,49
46,54,55,53,52,61,55,56
47,51,47,48,46,49,42,43
58,67,59,53,49,50,40,59
57,52,51,41,52,43,36,44
62,42,46,52,59,47,60,50
47,57,52,43,39,41,51,46
46,56,49,45,49,64,44,51
48,46,55,57,41,44,54,55
55,41,50,47,51,48,53,54
46,44,50,40,69,51,44,57
47,45,58,44,49,55,44,58
60,47,46,50,61,46,42,35
51,61,57,45,42,61,38,59
56,56,47,46,42,51,53,47
44,51,48,52,44,42,47,60
48,57,59,51,50,60,42,46
54,61,53,57,55,52,47,46
56,53,56,42,57,49,56,41
59,41,46,59,41,42,55,52
44,47,47,57,48,52,36,50
33,64,46,47,53,50,47,53
47,47,42,48,52,52,57,44
51,45,46,52,48,46,59,53
45,50,52,61,61,54,48,47
46,55,52,71,51,56,50,56
39,57,52,52,43,54,38,47
54,49,55,43,54,47,37,46
59,60,52,55,46,41,46,55
47,44,47,59,53,47,43,45
60,54,52,63,71,54,58,50
47,44,44,50,55,51,40,46
55,64,57,50,56,37,42,52
42,52,50,49,53,48,50,55
47,61,58,60,46,59,52,66
57,55,48,41,56,57,60,51
45,45,55,36,53,46,53,54
44,54,60,63,55,51,56,33
49,51,52,54,49,50,51,44
55,44,64,57,43,48,43,61
39,64,54,60,41,48,57,50
54,55,55,38,55,43,38,53
54,58,57,51,52,45,60,42
48,41,46,57,53,48,58,58
49,44,47,41,62,45,49,70
53,51,48,57,47,45,46,46
37,55,39,51,50,37,51,61
59,57,46,46,50,52,42,52
40,45,51,48,54,60,49,56
45,51,39,47,45,51,47,53
54,43,42,59,38,56,36,41
55,51,59,59,46,44,52,48
57,58,41,55,52,54,47,44
54,56,52,49,68,57,51,60
47,54,56,41,47,46,54,64
65,48,56,46,49,53,47,68
49,49,49,58,43,53,55,39
35,47,42,48,46,57,51,36
48,61,48,52,54,45,60,48
52,43,49,56,65,45,47,47
45,44,48,45,54,69,37,60
51,54,53,43,58,54,73,56
48,51,46,49,66,48,41,52
52,47,43,48,46,49,45,47
50,61,31,46,49,40,44,51
72,59,53,48,59,48,49,53
56,54,46,48,46,40,60,45
36,46,55,42,46,36,57,61
59,52,47,50,44,42,39,51
58,44,50,55,42,42,53,40
44,45,41,43,53,54,44,48
45,46,53,48,55,57,57,63
57,59,53,51,61,43,50,42
61,45,47,58,58,51,47,43
47,61,47,52,49,46,51,48
46,43,49,57,67,45,43,65
53,58,49,49,48,47,56,63
52,38,53,48,56,60,51,49
40,47,61,50,44,56,42,51
43,51,41,45,55,53,46,49
50,37,56,44,46,66,57,50
61,46,53,51,54,54,44,44
46,54,49,45,59,29,53,62
47,61,42,51,50,55,50,53
52,56,40,45,53,59,54,32
50,43,54,45,59,51,58,43
45,47,48,61,45,51,50,42
49,44,55,44,54,45,49,49
51,57,52,43,56,46,45,56
52,48,50,58,42,47,48,50
55,49,45,49,49,52,58,52
57,51,50,51,58,55,63,68
51,57,61,61,63,55,58,55
49,52,46,48,45,50,53,52
57,51,41,54,47,56,39,37
57,60,44,49,48,54,50,51
43,43,56,52,51,54,37,55
56,63,50,46,41,51,43,42
48,55,44,43,55,46,58,43
56,43,45,43,37,60,54,45
44,50,53,59,46,54,46,61
63,52,41,58,51,60,55,55
50,55,45,46,44,52,45,58
48,47,52,53,50,55,57,47
51,54,58,39,50,48,56,49
47,53,57,41,38,38,49,55
45,53,46,47,50,55,51,54
47,50,52,49,43,52,50,62
57,40,54,40,62,47,45,52
48,40,50,51,44,43,47,53
51,58,49,55,48,44,48,41
46,49,42,62,43,46,48,62
49,45,51,42,56,38,43,38
59,43,60,54,44,55,49,52
44,43,51,32,43,51,45,48
47,59,48,48,59,43,55,46
59,45,63,51,55,47,42,56
50,47,52,52,54,37,49,54
57,54,43,48,48,55,49,45
57,55,41,53,51,44,56,47
53,48,43,49,55,45,50,54
48,45,57,44,47,50,44,51
58,56,50,53,42,48,54,52
50,53,48,57,54,62,50,51
48,59,58,50,52,50,51,50
50,46,55,54,42,49,50,59
41,44,41,54,57,50,46,51
54,45,47,45,54,49,52,51
42,57,53,46,43,59,40,44
52,53,54,54,68,44,51,42
55,41,42,46,53,55,42,41
59,53,60,56,48,42,46,47
48,55,58,51,43,50,47,45
46,47,43,54,55,48,43,51
49,35,49,54,47,46,46,60
46,53,45,46,55,56,51,48
50,48,64,49,55,41,54,50
49,46,49,43,52,45,58,56
43,44,59,42,45,65,47,56
34,46,53,47,42,53,44,54
58,47,52,49,57,53,48,49
52,55,42,55,48,56,54,45
46,37,52,42,45,45,45,59
54,53,57,48,54,55,45,59
35,44,63,44,48,47,49,51
54,68,45,55,51,45,51,52
57,51,46,39,52,47,48,45
49,46,55,59,49,60,49,46
54,48,61,49,54,57,51,54
38,45,57,39,54,46,50,45
60,47,60,39,57,45,47,50
57,52,45,56,49,42,47,49
48,48,53,54,55,62,57,53
53,49,47,53,54,48,55,40
49,52,49,43,40,57,52,58
59,47,44,43,47,52,52,40
49,41,62,42,59,47,47,51
57,46,50,41,43,53,68,41
55,38,54,53,63,54,50,48
