44,51,56,46,48,60,49,48
61,51,37,53,44,41,41,55
43,37,61,46,52,60,33,48
52,43,55,52,57,62,36,47
46,56,45,53,53,49,51,45
44,55,49,44,47,53,55,57
55,51,59,48,57,41,36,46
43,47,47,51,50,45,50,46
43,50,33,55,42,41,41,49
66,50,53,57,47,43,53,51
56,38,46,52,56,68,62,50
51,53,59,47,52,52,37,51
46,59,57,53,46,46,38,52
50,61,49,34,44,49,37,45
59,58,57,52,46,51,40,49
48,51,51,53,49,47,43,46
43,55,45,45,57,60,49,58
45,44,54,52,51,49,47,58
56,47,51,51,47,50,56,45
54,40,45,45,52,47,50,51
48,49,58,48,53,50,50,61
43,36,49,50,53,45,39,38
57,54,50,52,56,56,44,49
50,56,40,46,43,52,46,48
55,41,49,50,54,50,50,35
42,44,58,37,56,50,47,41
60,48,54,52,41,57,48,55
46,49,56,39,46,45,39,39
43,39,52,44,50,43,47,54
64,48,52,50,52,46,50,49
56,47,59,40,55,46,45,50
56,46,51,41,45,54,53,60
50,37,59,42,47,43,49,37
49,46,35,69,47,47,54,52
47,42,55,51,53,30,43,45
50,41,54,67,42,53,42,56
49,52,46,45,54,48,47,48
57,57,47,41,61,53,41,36
46,45,49,48,43,40,43,62
66,54,55,45,43,48,41,68
47,53,45,47,52,58,45,46
54,42,51,46,55,34,49,50
43,48,40,64,42,44,49,37
37,44,45,57,70,37,38,43
60,52,52,47,54,40,39,61
48,54,40,55,61,47,53,68
49,51,43,47,46,55,50,52
47,49,45,54,37,50,58,51
49,46,49,50,59,51,49,61
52,49,43,51,46,56,51,62
53,48,61,48,51,48,36,44
56,45,50,42,55,49,40,44
58,55,48,57,51,51,52,60
49,54,50,55,55,40,43,60
46,53,40,54,49,51,53,67
56,61,61,55,60,53,55,51
45,52,52,51,51,47,44,49
45,45,46,54,47,51,39,44
56,59,59,64,55,55,57,44
47,60,49,60,56,54,46,51
62,57,56,48,53,70,41,45
51,54,46,33,57,49,62,48
40,50,43,50,61,60,41,47
50,45,52,58,52,58,46,56
48,56,38,45,58,49,52,35
54,46,53,59,46,58,39,45
50,42,55,49,50,38,59,54
56,45,43,56,56,47,63,53
46,59,44,58,64,55,48,39
45,48,49,37,51,46,58,42
53,53,50,64,49,57,39,44
56,45,65,61,45,58,49,64
42,56,57,65,54,68,52,45
49,56,47,68,57,60,39,47
53,58,60,62,57,46,59,63
47,66,56,41,47,58,59,41
54,71,60,41,63,52,52,50
45,57,68,67,69,70,57,47
48,60,41,59,51,50,56,53
46,52,56,84,51,66,58,50
55,53,53,52,63,65,54,51
69,54,72,68,55,68,58,49
52,65,66,84,72,51,60,46
54,62,66,84,66,66,46,55
58,75,58,79,91,81,63,52
68,64,84,95,76,52,70,42
72,56,76,91,64,72,77,71
63,71,91,94,98,76,61,57
69,67,92,102,73,67,60,56
53,73,82,103,108,78,75,58
