40,53,49,46,52,46,40,52
54,45,56,48,45,49,44,58
60,60,60,48,57,49,44,47
40,44,57,60,59,53,49,38
47,39,52,50,50,55,56,48
51,47,47,54,43,46,56,41
54,49,59,51,50,62,58,55
35,44,47,44,46,58,67,45
39,56,46,39,53,39,42,55
46,51,56,42,50,54,55,46
35,44,51,52,45,46,51,45
55,64,55,54,56,49,48,46
46,51,51,52,50,53,54,41
46,52,43,47,57,49,51,35
54,55,63,50,41,45,48,53
53,40,43,51,57,44,37,56
36,54,45,61,56,51,60,48
51,46,57,66,43,57,52,51
46,55,47,52,41,47,51,42
44,51,50,41,37,51,37,50
52,52,61,44,51,46,40,48
58,52,58,44,58,43,54,56
49,41,56,43,52,67,51,62
54,40,51,48,46,52,40,47
50,51,53,46,41,65,59,40
48,42,56,52,44,44,58,49
47,49,56,48,54,44,48,51
52,45,53,49,53,43,61,46
31,53,48,52,50,38,55,53
41,52,61,38,47,43,48,40
53,52,54,49,50,44,39,47
49,49,49,51,54,47,56,47
56,53,42,40,40,58,48,40
57,65,39,55,52,50,48,48
45,46,50,52,48,62,59,48
54,49,50,50,50,44,57,55
57,56,43,49,60,43,51,62
46,56,50,41,52,57,52,47
45,47,57,58,54,46,51,47
56,53,46,57,55,38,54,48
56,49,56,45,61,40,57,46
60,52,50,61,48,38,41,51
38,52,48,58,52,48,50,53
35,53,36,56,50,58,39,55
55,51,55,49,47,44,54,37
48,45,41,45,40,46,34,56
49,46,50,42,49,42,46,53
57,44,50,41,44,49,61,57
58,53,60,40,52,45,44,53
49,54,36,55,62,54,58,48
50,49,56,55,41,48,55,44
54,51,38,51,52,60,50,68
43,43,66,39,52,43,44,45
50,49,57,47,45,25,39,44
55,66,41,51,35,43,51,53
39,57,44,42,41,53,39,56
54,43,63,38,45,46,49,53
65,53,58,47,68,48,58,56
67,51,59,48,46,53,31,55
50,54,52,58,44,42,52,47
49,54,49,50,43,44,58,44
50,47,49,57,52,55,51,51
46,61,53,44,47,39,55,42
43,59,48,49,46,42,52,50
44,43,53,52,46,53,39,49
43,44,51,56,49,50,51,48
64,60,54,50,45,54,60,48
47,57,45,44,52,47,64,42
53,52,45,51,63,58,56,52
56,53,67,54,45,55,60,39
54,68,62,51,47,57,65,44
56,61,44,65,49,59,49,53
48,61,62,72,51,41,53,61
43,53,34,67,60,63,40,44
51,47,45,48,61,60,61,45
51,52,52,57,57,57,51,46
48,59,65,65,60,48,49,47
52,56,45,58,53,50,64,44
59,54,65,72,56,51,57,58
51,50,61,70,59,63,60,47
49,51,55,83,71,53,52,52
63,50,85,76,64,74,38,57
56,65,74,72,66,64,58,48
63,59,65,80,56,50,53,61
85,54,67,83,81,56,57,51
66,62,77,78,58,73,63,53
56,67,90,102,78,89,71,57
65,67,97,106,74,95,61,53
76,63,81,106,94,91,74,42
91,73,90,120,82,82,81,87
